Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;12/08/2026;0;SOLEIL;36.9;22.4
Foix;42.96;1.6;13/08/2026;0;SOLEIL;39;22.2
Foix;42.96;1.6;14/08/2026;0;SOLEIL;38.5;22.6
Foix;42.96;1.6;15/08/2026;2;NUAGEUX;32;23
Foix;42.96;1.6;16/08/2026;0;SOLEIL;31.1;21.5
Carcassonne;43.21;2.35;12/08/2026;0;SOLEIL;35;18.6
Carcassonne;43.21;2.35;13/08/2026;0;SOLEIL;36.2;20.2
Carcassonne;43.21;2.35;14/08/2026;0;SOLEIL;35.2;20.1
Carcassonne;43.21;2.35;15/08/2026;6;AVERSES;29;20.1
Carcassonne;43.21;2.35;16/08/2026;6;AVERSES;27.5;18.6
Laguiole;44.68;2.85;12/08/2026;0;SOLEIL;38.2;20.1
Laguiole;44.68;2.85;13/08/2026;0;SOLEIL;39.1;22
Laguiole;44.68;2.85;14/08/2026;0;SOLEIL;39.2;22.2
Laguiole;44.68;2.85;15/08/2026;2;NUAGEUX;33.6;22.9
Laguiole;44.68;2.85;16/08/2026;0;SOLEIL;31.6;21.5
Rodez;44.35;2.57;12/08/2026;0;SOLEIL;29.1;16.4
Rodez;44.35;2.57;13/08/2026;0;SOLEIL;31.1;17.4
Rodez;44.35;2.57;14/08/2026;0;SOLEIL;32.2;19.5
Rodez;44.35;2.57;15/08/2026;6;AVERSES;27.1;17.1
Rodez;44.35;2.57;16/08/2026;6;AVERSES;24.5;14.9
Saint-Affrique;43.96;2.88;12/08/2026;0;SOLEIL;33.4;14.4
Saint-Affrique;43.96;2.88;13/08/2026;0;SOLEIL;35;18.1
Saint-Affrique;43.96;2.88;14/08/2026;0;SOLEIL;35.6;19.6
Saint-Affrique;43.96;2.88;15/08/2026;0;SOLEIL;29.5;17.2
Saint-Affrique;43.96;2.88;16/08/2026;6;AVERSES;27.2;16
Alès;44.12;4.08;12/08/2026;0;SOLEIL;37.1;17.9
Alès;44.12;4.08;13/08/2026;0;SOLEIL;38.5;19.2
Alès;44.12;4.08;14/08/2026;0;SOLEIL;37.7;19.4
Alès;44.12;4.08;15/08/2026;2;NUAGEUX;31.6;19.1
Alès;44.12;4.08;16/08/2026;0;SOLEIL;29.5;18.9
Nîmes;43.83;4.36;12/08/2026;0;SOLEIL;38.6;20.9
Nîmes;43.83;4.36;13/08/2026;0;SOLEIL;39.2;22.6
Nîmes;43.83;4.36;14/08/2026;0;SOLEIL;39;22.1
Nîmes;43.83;4.36;15/08/2026;6;AVERSES;35.9;22
Nîmes;43.83;4.36;16/08/2026;6;AVERSES;33.5;20
Saint-Gaudens;43.1;0.72;12/08/2026;0;SOLEIL;38.6;22.7
Saint-Gaudens;43.1;0.72;13/08/2026;0;SOLEIL;38.1;22.6
Saint-Gaudens;43.1;0.72;14/08/2026;0;SOLEIL;38.2;23.1
Saint-Gaudens;43.1;0.72;15/08/2026;0;SOLEIL;36;23
Saint-Gaudens;43.1;0.72;16/08/2026;0;SOLEIL;34.4;22.5
Toulouse;43.6;1.44;12/08/2026;0;SOLEIL;34.6;19.4
Toulouse;43.6;1.44;13/08/2026;0;SOLEIL;36.5;18.2
Toulouse;43.6;1.44;14/08/2026;0;SOLEIL;36.6;19
Toulouse;43.6;1.44;15/08/2026;2;NUAGEUX;28.4;20.1
Toulouse;43.6;1.44;16/08/2026;0;SOLEIL;28.2;18.6
Auch;43.64;0.58;12/08/2026;0;SOLEIL;36.6;20.4
Auch;43.64;0.58;13/08/2026;0;SOLEIL;37.4;20.9
Auch;43.64;0.58;14/08/2026;0;SOLEIL;37.9;21.1
Auch;43.64;0.58;15/08/2026;2;NUAGEUX;32;22
Auch;43.64;0.58;16/08/2026;0;SOLEIL;30.6;20.5
Béziers;43.34;3.21;12/08/2026;0;SOLEIL;36.4;20.4
Béziers;43.34;3.21;13/08/2026;0;SOLEIL;35.6;21.1
Béziers;43.34;3.21;14/08/2026;0;SOLEIL;36.9;20.2
Béziers;43.34;3.21;15/08/2026;0;SOLEIL;34.6;22.6
Béziers;43.34;3.21;16/08/2026;0;SOLEIL;32.5;22.2
Montpellier;43.61;3.87;12/08/2026;0;SOLEIL;36.7;24.6
Montpellier;43.61;3.87;13/08/2026;0;SOLEIL;35.1;25.1
Montpellier;43.61;3.87;14/08/2026;0;SOLEIL;37.9;25.6
Montpellier;43.61;3.87;15/08/2026;0;SOLEIL;33.9;23
Montpellier;43.61;3.87;16/08/2026;0;SOLEIL;32.6;22.5
Cahors;44.44;1.44;12/08/2026;0;SOLEIL;37.9;17
Cahors;44.44;1.44;13/08/2026;0;SOLEIL;38.6;17.7
Cahors;44.44;1.44;14/08/2026;0;SOLEIL;38.9;19.4
Cahors;44.44;1.44;15/08/2026;0;SOLEIL;32;20.2
Cahors;44.44;1.44;16/08/2026;6;AVERSES;31;18.4
Saint-Céré;44.86;1.89;12/08/2026;0;SOLEIL;36.2;16.7
Saint-Céré;44.86;1.89;13/08/2026;0;SOLEIL;37;17.2
Saint-Céré;44.86;1.89;14/08/2026;0;SOLEIL;39;18.7
