Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;12/09/2026;0;SOLEIL;27.6;13
Foix;42.96;1.6;13/09/2026;0;SOLEIL;29.6;13.2
Foix;42.96;1.6;14/09/2026;0;SOLEIL;32.5;15.1
Foix;42.96;1.6;15/09/2026;0;SOLEIL;33.4;16.6
Foix;42.96;1.6;16/09/2026;0;SOLEIL;28.2;19.1
Carcassonne;43.21;2.35;12/09/2026;0;SOLEIL;26.1;11
Carcassonne;43.21;2.35;13/09/2026;0;SOLEIL;27.4;12.5
Carcassonne;43.21;2.35;14/09/2026;0;SOLEIL;31.2;13.4
Carcassonne;43.21;2.35;15/09/2026;0;SOLEIL;32.9;15.2
Carcassonne;43.21;2.35;16/09/2026;0;SOLEIL;26.2;15.5
Laguiole;44.68;2.85;12/09/2026;0;SOLEIL;28.7;14.1
Laguiole;44.68;2.85;13/09/2026;0;SOLEIL;30;12.6
Laguiole;44.68;2.85;14/09/2026;0;SOLEIL;33.6;15
Laguiole;44.68;2.85;15/09/2026;0;SOLEIL;34.6;16.5
Laguiole;44.68;2.85;16/09/2026;0;SOLEIL;28.7;18.5
Rodez;44.35;2.57;12/09/2026;0;SOLEIL;22.6;10.1
Rodez;44.35;2.57;13/09/2026;5;SOLEIL VOILÉ;23.9;10.7
Rodez;44.35;2.57;14/09/2026;0;SOLEIL;26.1;13.4
Rodez;44.35;2.57;15/09/2026;0;SOLEIL;28.6;15.1
Rodez;44.35;2.57;16/09/2026;0;SOLEIL;22.4;13.6
Saint-Affrique;43.96;2.88;12/09/2026;0;SOLEIL;25.5;5.1
Saint-Affrique;43.96;2.88;13/09/2026;5;SOLEIL VOILÉ;26.2;9.1
Saint-Affrique;43.96;2.88;14/09/2026;0;SOLEIL;29.2;11.5
Saint-Affrique;43.96;2.88;15/09/2026;0;SOLEIL;31.5;12.2
Saint-Affrique;43.96;2.88;16/09/2026;0;SOLEIL;24.9;12.6
Alès;44.12;4.08;12/09/2026;0;SOLEIL;29.6;9.4
Alès;44.12;4.08;13/09/2026;0;SOLEIL;30;9.5
Alès;44.12;4.08;14/09/2026;0;SOLEIL;33.4;11.6
Alès;44.12;4.08;15/09/2026;0;SOLEIL;34.2;13.5
Alès;44.12;4.08;16/09/2026;0;SOLEIL;28.1;14.9
Nîmes;43.83;4.36;12/09/2026;0;SOLEIL;31.6;17.1
Nîmes;43.83;4.36;13/09/2026;0;SOLEIL;32.5;12.7
Nîmes;43.83;4.36;14/09/2026;0;SOLEIL;35.5;15.1
Nîmes;43.83;4.36;15/09/2026;0;SOLEIL;34.9;16
Nîmes;43.83;4.36;16/09/2026;0;SOLEIL;32;17.1
Saint-Gaudens;43.1;0.72;12/09/2026;0;SOLEIL;30.6;17.6
Saint-Gaudens;43.1;0.72;13/09/2026;0;SOLEIL;31.6;17.5
Saint-Gaudens;43.1;0.72;14/09/2026;0;SOLEIL;33.7;19.1
Saint-Gaudens;43.1;0.72;15/09/2026;0;SOLEIL;33.7;18.7
Saint-Gaudens;43.1;0.72;16/09/2026;0;SOLEIL;31.6;19.6
Toulouse;43.6;1.44;12/09/2026;0;SOLEIL;25.9;9.4
Toulouse;43.6;1.44;13/09/2026;0;SOLEIL;27.7;10.2
Toulouse;43.6;1.44;14/09/2026;0;SOLEIL;31.2;10.9
Toulouse;43.6;1.44;15/09/2026;0;SOLEIL;32;12.7
Toulouse;43.6;1.44;16/09/2026;0;SOLEIL;26;15.2
Auch;43.64;0.58;12/09/2026;0;SOLEIL;27.9;11.4
Auch;43.64;0.58;13/09/2026;0;SOLEIL;29.2;11
Auch;43.64;0.58;14/09/2026;0;SOLEIL;33.1;11.4
Auch;43.64;0.58;15/09/2026;0;SOLEIL;33.5;14.9
Auch;43.64;0.58;16/09/2026;7;PLUIE FAIBLE;28.1;18.1
Béziers;43.34;3.21;12/09/2026;0;SOLEIL;30.1;13.1
Béziers;43.34;3.21;13/09/2026;0;SOLEIL;29.6;13.1
Béziers;43.34;3.21;14/09/2026;0;SOLEIL;32.1;14.1
Béziers;43.34;3.21;15/09/2026;0;SOLEIL;32.4;16
Béziers;43.34;3.21;16/09/2026;0;SOLEIL;31.7;18.9
Montpellier;43.61;3.87;12/09/2026;0;SOLEIL;30.9;17.1
Montpellier;43.61;3.87;13/09/2026;0;SOLEIL;31;17.4
Montpellier;43.61;3.87;14/09/2026;0;SOLEIL;34.2;18.6
Montpellier;43.61;3.87;15/09/2026;0;SOLEIL;31.2;17.9
Montpellier;43.61;3.87;16/09/2026;0;SOLEIL;31.5;19.1
Cahors;44.44;1.44;12/09/2026;0;SOLEIL;29.4;7.2
Cahors;44.44;1.44;13/09/2026;0;SOLEIL;30.1;8.1
Cahors;44.44;1.44;14/09/2026;0;SOLEIL;33.1;10.1
Cahors;44.44;1.44;15/09/2026;0;SOLEIL;34.7;12.4
Cahors;44.44;1.44;16/09/2026;0;SOLEIL;29.2;15.2
Saint-Céré;44.86;1.89;12/09/2026;0;SOLEIL;28.9;7.6
Saint-Céré;44.86;1.89;13/09/2026;0;SOLEIL;29.2;7.6
Saint-Céré;44.86;1.89;14/09/2026;0;SOLEIL;32.4;9.9
Saint-Céré;44.86;1.89;15/09/2026;0;SOLEIL;34;12.5
Saint-Céré;44.86;1.89;16/09/2026;0;SOLEIL;28.1;12.7
Mende;44.51;3.5;12/09/2026;0;SOLEIL;26.5;6.2
Mende;44.51;3.5;13/09/2026;5;SOLEIL VOILÉ;27.6;6.1
Mende;44.51;3.5;14/09/2026;0;SOLEIL;31.1;9.1
Mende;44.51;3.5;15/09/2026;0;SOLEIL;32.2;11.1
Mende;44.51;3.5;16/09/2026;0;SOLEIL;26.2;11.7
Tarbes;43.23;0.07;12/09/2026;0;SOLEIL;26;11.4
Tarbes;43.23;0.07;13/09/2026;0;SOLEIL;27.7;12.6
Tarbes;43.23;0.07;14/09/2026;0;SOLEIL;30.6;14.2
Tarbes;43.23;0.07;15/09/2026;0;SOLEIL;31.5;16
Tarbes;43.23;0.07;16/09/2026;7;PLUIE FAIBLE;25.6;17
Font-Romeu;42.5;2.04;12/09/2026;0;SOLEIL;20.6;9.1
Font-Romeu;42.5;2.04;13/09/2026;0;SOLEIL;21.1;7.7
Font-Romeu;42.5;2.04;14/09/2026;0;SOLEIL;23.5;8.5
Font-Romeu;42.5;2.04;15/09/2026;0;SOLEIL;24.1;6.7
Font-Romeu;42.5;2.04;16/09/2026;0;SOLEIL;23;7.2
Perpignan;42.69;2.89;12/09/2026;0;SOLEIL;30.4;18.2
Perpignan;42.69;2.89;13/09/2026;0;SOLEIL;30.4;16.5
