Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;16/08/2026;5;SOLEIL VOILÉ;29.1;20.4
Foix;42.96;1.6;17/08/2026;2;NUAGEUX;29.7;20.7
Foix;42.96;1.6;18/08/2026;0;SOLEIL;31.5;19.7
Foix;42.96;1.6;19/08/2026;0;SOLEIL;33.1;20.2
Foix;42.96;1.6;20/08/2026;2;NUAGEUX;27.4;21
Carcassonne;43.21;2.35;16/08/2026;5;SOLEIL VOILÉ;26.1;18.4
Carcassonne;43.21;2.35;17/08/2026;0;SOLEIL;28.1;19.1
Carcassonne;43.21;2.35;18/08/2026;0;SOLEIL;29.6;17
Carcassonne;43.21;2.35;19/08/2026;0;SOLEIL;30.2;17.5
Carcassonne;43.21;2.35;20/08/2026;6;AVERSES;25.5;18.2
Laguiole;44.68;2.85;16/08/2026;5;SOLEIL VOILÉ;31.5;22.1
Laguiole;44.68;2.85;17/08/2026;0;SOLEIL;31.7;22.4
Laguiole;44.68;2.85;18/08/2026;0;SOLEIL;33.7;21.6
Laguiole;44.68;2.85;19/08/2026;0;SOLEIL;34.5;19.6
Laguiole;44.68;2.85;20/08/2026;7;PLUIE FAIBLE;29.1;20.9
Rodez;44.35;2.57;16/08/2026;2;NUAGEUX;26;16.6
Rodez;44.35;2.57;17/08/2026;5;SOLEIL VOILÉ;23.4;15.1
Rodez;44.35;2.57;18/08/2026;0;SOLEIL;26.6;15.1
Rodez;44.35;2.57;19/08/2026;0;SOLEIL;28;14.1
Rodez;44.35;2.57;20/08/2026;6;AVERSES;23.6;14.6
Saint-Affrique;43.96;2.88;16/08/2026;2;NUAGEUX;28.6;17.1
Saint-Affrique;43.96;2.88;17/08/2026;5;SOLEIL VOILÉ;26.6;18.1
Saint-Affrique;43.96;2.88;18/08/2026;0;SOLEIL;28.7;15.7
Saint-Affrique;43.96;2.88;19/08/2026;0;SOLEIL;31;13.6
Saint-Affrique;43.96;2.88;20/08/2026;6;AVERSES;25;16.1
Alès;44.12;4.08;16/08/2026;5;SOLEIL VOILÉ;30.7;17.7
Alès;44.12;4.08;17/08/2026;2;NUAGEUX;30.4;19.5
Alès;44.12;4.08;18/08/2026;0;SOLEIL;33.7;16.9
Alès;44.12;4.08;19/08/2026;0;SOLEIL;34.7;15.2
Alès;44.12;4.08;20/08/2026;6;AVERSES;28.6;17.4
Nîmes;43.83;4.36;16/08/2026;5;SOLEIL VOILÉ;37.7;22.4
Nîmes;43.83;4.36;17/08/2026;2;NUAGEUX;37;23.4
Nîmes;43.83;4.36;18/08/2026;0;SOLEIL;38;23.2
Nîmes;43.83;4.36;19/08/2026;0;SOLEIL;37.6;19.4
Nîmes;43.83;4.36;20/08/2026;10;ORAGEUX;29.6;19.6
Saint-Gaudens;43.1;0.72;16/08/2026;5;SOLEIL VOILÉ;36.9;23.5
Saint-Gaudens;43.1;0.72;17/08/2026;0;SOLEIL;37.5;23.5
Saint-Gaudens;43.1;0.72;18/08/2026;0;SOLEIL;37.5;23.6
Saint-Gaudens;43.1;0.72;19/08/2026;0;SOLEIL;36.1;22.6
Saint-Gaudens;43.1;0.72;20/08/2026;10;ORAGEUX;29.4;21.5
Toulouse;43.6;1.44;16/08/2026;6;AVERSES;26.6;18.7
Toulouse;43.6;1.44;17/08/2026;0;SOLEIL;29.2;18.6
Toulouse;43.6;1.44;18/08/2026;0;SOLEIL;30.6;17.6
Toulouse;43.6;1.44;19/08/2026;0;SOLEIL;30.1;17.1
Toulouse;43.6;1.44;20/08/2026;6;AVERSES;24.7;17.6
Auch;43.64;0.58;16/08/2026;2;NUAGEUX;29.1;18.9
Auch;43.64;0.58;17/08/2026;2;NUAGEUX;30.1;19.9
Auch;43.64;0.58;18/08/2026;0;SOLEIL;32.2;19
Auch;43.64;0.58;19/08/2026;0;SOLEIL;32.2;18.6
Auch;43.64;0.58;20/08/2026;7;PLUIE FAIBLE;27.7;19.6
Béziers;43.34;3.21;16/08/2026;5;SOLEIL VOILÉ;33.6;22.2
Béziers;43.34;3.21;17/08/2026;0;SOLEIL;34.9;24
Béziers;43.34;3.21;18/08/2026;0;SOLEIL;36;22.1
Béziers;43.34;3.21;19/08/2026;0;SOLEIL;34.1;20
Béziers;43.34;3.21;20/08/2026;7;PLUIE FAIBLE;30.9;21.5
Montpellier;43.61;3.87;16/08/2026;5;SOLEIL VOILÉ;34.9;24.7
Montpellier;43.61;3.87;17/08/2026;0;SOLEIL;37.6;26.6
Montpellier;43.61;3.87;18/08/2026;0;SOLEIL;37.7;26.2
Montpellier;43.61;3.87;19/08/2026;0;SOLEIL;33.6;22.2
Montpellier;43.61;3.87;20/08/2026;6;AVERSES;29.6;22.1
Cahors;44.44;1.44;16/08/2026;5;SOLEIL VOILÉ;30.2;19.4
Cahors;44.44;1.44;17/08/2026;2;NUAGEUX;29.7;19
Cahors;44.44;1.44;18/08/2026;0;SOLEIL;33.2;16.1
Cahors;44.44;1.44;19/08/2026;0;SOLEIL;32.9;15.6
Cahors;44.44;1.44;20/08/2026;6;AVERSES;28.2;17.7
Saint-Céré;44.86;1.89;16/08/2026;5;SOLEIL VOILÉ;30.9;19.1
Saint-Céré;44.86;1.89;17/08/2026;6;AVERSES;28.1;18.7
Saint-Céré;44.86;1.89;18/08/2026;0;SOLEIL;32.1;16.9
Saint-Céré;44.86;1.89;19/08/2026;0;SOLEIL;33.2;14.4
Saint-Céré;44.86;1.89;20/08/2026;6;AVERSES;28.6;16.5
Mende;44.51;3.5;16/08/2026;10;ORAGEUX;30.6;13.9
Mende;44.51;3.5;17/08/2026;5;SOLEIL VOILÉ;28.4;14.5
Mende;44.51;3.5;18/08/2026;0;SOLEIL;32;13.5
Mende;44.51;3.5;19/08/2026;0;SOLEIL;33.1;13.2
Mende;44.51;3.5;20/08/2026;10;ORAGEUX;27.2;15.1
Tarbes;43.23;0.07;16/08/2026;2;NUAGEUX;27;18.9
