Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;19/08/2026;0;SOLEIL;33.4;20.2
Foix;42.96;1.6;20/08/2026;2;NUAGEUX;31.1;20.4
Foix;42.96;1.6;21/08/2026;2;NUAGEUX;25.6;16.7
Foix;42.96;1.6;22/08/2026;0;SOLEIL;28.4;18.1
Foix;42.96;1.6;23/08/2026;2;NUAGEUX;26.7;19.1
Carcassonne;43.21;2.35;19/08/2026;0;SOLEIL;33.6;15.7
Carcassonne;43.21;2.35;20/08/2026;2;NUAGEUX;26;18.6
Carcassonne;43.21;2.35;21/08/2026;2;NUAGEUX;24.1;15.2
Carcassonne;43.21;2.35;22/08/2026;7;PLUIE FAIBLE;25.2;14.9
Carcassonne;43.21;2.35;23/08/2026;7;PLUIE FAIBLE;24.7;15.2
Laguiole;44.68;2.85;19/08/2026;0;SOLEIL;37;19.1
Laguiole;44.68;2.85;20/08/2026;0;SOLEIL;30.6;21.5
Laguiole;44.68;2.85;21/08/2026;0;SOLEIL;27.4;18.5
Laguiole;44.68;2.85;22/08/2026;0;SOLEIL;28.5;18
Laguiole;44.68;2.85;23/08/2026;7;PLUIE FAIBLE;25.6;18.6
Rodez;44.35;2.57;19/08/2026;0;SOLEIL;27.1;12.6
Rodez;44.35;2.57;20/08/2026;2;NUAGEUX;20.1;14.4
Rodez;44.35;2.57;21/08/2026;6;AVERSES;17.6;10.7
Rodez;44.35;2.57;22/08/2026;0;SOLEIL;22;10.7
Rodez;44.35;2.57;23/08/2026;7;PLUIE FAIBLE;21.6;12.7
Saint-Affrique;43.96;2.88;19/08/2026;0;SOLEIL;31.6;14
Saint-Affrique;43.96;2.88;20/08/2026;2;NUAGEUX;24.1;16.6
Saint-Affrique;43.96;2.88;21/08/2026;0;SOLEIL;23;13.2
Saint-Affrique;43.96;2.88;22/08/2026;0;SOLEIL;24.6;12
Saint-Affrique;43.96;2.88;23/08/2026;7;PLUIE FAIBLE;23.9;13.6
Alès;44.12;4.08;19/08/2026;0;SOLEIL;36.2;15.6
Alès;44.12;4.08;20/08/2026;0;SOLEIL;28.4;17.6
Alès;44.12;4.08;21/08/2026;0;SOLEIL;27.2;16.6
Alès;44.12;4.08;22/08/2026;0;SOLEIL;28.6;13.4
Alès;44.12;4.08;23/08/2026;7;PLUIE FAIBLE;27.2;15.4
Nîmes;43.83;4.36;19/08/2026;0;SOLEIL;37.6;22.6
Nîmes;43.83;4.36;20/08/2026;10;ORAGEUX;34.6;21.5
Nîmes;43.83;4.36;21/08/2026;0;SOLEIL;29.4;19.5
Nîmes;43.83;4.36;22/08/2026;0;SOLEIL;28.9;16.9
Nîmes;43.83;4.36;23/08/2026;7;PLUIE FAIBLE;29.9;17.7
Saint-Gaudens;43.1;0.72;19/08/2026;0;SOLEIL;36.6;23.2
Saint-Gaudens;43.1;0.72;20/08/2026;10;ORAGEUX;32.6;23.6
Saint-Gaudens;43.1;0.72;21/08/2026;0;SOLEIL;30;19.6
Saint-Gaudens;43.1;0.72;22/08/2026;0;SOLEIL;29.7;19.1
Saint-Gaudens;43.1;0.72;23/08/2026;7;PLUIE FAIBLE;29.9;19.1
Toulouse;43.6;1.44;19/08/2026;0;SOLEIL;33.6;16.5
Toulouse;43.6;1.44;20/08/2026;2;NUAGEUX;25.7;18.2
Toulouse;43.6;1.44;21/08/2026;2;NUAGEUX;24.1;15.6
Toulouse;43.6;1.44;22/08/2026;7;PLUIE FAIBLE;25.2;15.1
Toulouse;43.6;1.44;23/08/2026;7;PLUIE FAIBLE;25;15.2
Auch;43.64;0.58;19/08/2026;0;SOLEIL;33;17.7
Auch;43.64;0.58;20/08/2026;2;NUAGEUX;28.2;19.7
Auch;43.64;0.58;21/08/2026;6;AVERSES;25.6;17
Auch;43.64;0.58;22/08/2026;7;PLUIE FAIBLE;28.4;17.4
Auch;43.64;0.58;23/08/2026;7;PLUIE FAIBLE;27.6;17.6
Béziers;43.34;3.21;19/08/2026;0;SOLEIL;35.4;19.1
Béziers;43.34;3.21;20/08/2026;5;SOLEIL VOILÉ;32.7;22.1
Béziers;43.34;3.21;21/08/2026;0;SOLEIL;29.9;18.9
Béziers;43.34;3.21;22/08/2026;0;SOLEIL;29.1;18.5
Béziers;43.34;3.21;23/08/2026;6;AVERSES;28.1;19.4
Montpellier;43.61;3.87;19/08/2026;0;SOLEIL;34.9;24.7
Montpellier;43.61;3.87;20/08/2026;10;ORAGEUX;34.6;25.4
Montpellier;43.61;3.87;21/08/2026;0;SOLEIL;28.6;20.1
Montpellier;43.61;3.87;22/08/2026;0;SOLEIL;28.9;19.1
Montpellier;43.61;3.87;23/08/2026;7;PLUIE FAIBLE;28.7;19.1
Cahors;44.44;1.44;19/08/2026;0;SOLEIL;33.5;15.2
Cahors;44.44;1.44;20/08/2026;2;NUAGEUX;26.6;17.6
Cahors;44.44;1.44;21/08/2026;0;SOLEIL;27;15.1
Cahors;44.44;1.44;22/08/2026;0;SOLEIL;27.7;13.7
Cahors;44.44;1.44;23/08/2026;7;PLUIE FAIBLE;28.5;15.2
Saint-Céré;44.86;1.89;19/08/2026;0;SOLEIL;33.1;15.7
Saint-Céré;44.86;1.89;20/08/2026;2;NUAGEUX;24.1;17.4
Saint-Céré;44.86;1.89;21/08/2026;0;SOLEIL;25.1;15.2
Saint-Céré;44.86;1.89;22/08/2026;2;NUAGEUX;26.1;12.7
Saint-Céré;44.86;1.89;23/08/2026;7;PLUIE FAIBLE;27.6;14.4
Mende;44.51;3.5;19/08/2026;0;SOLEIL;32.7;12
Mende;44.51;3.5;20/08/2026;6;AVERSES;26.2;16.5
Mende;44.51;3.5;21/08/2026;0;SOLEIL;23.6;12.2
Mende;44.51;3.5;22/08/2026;0;SOLEIL;26;11
Mende;44.51;3.5;23/08/2026;6;AVERSES;24.9;12.5
Tarbes;43.23;0.07;19/08/2026;0;SOLEIL;30.4;17
Tarbes;43.23;0.07;20/08/2026;2;NUAGEUX;27;19.1
Tarbes;43.23;0.07;21/08/2026;2;NUAGEUX;23.6;16.1
Tarbes;43.23;0.07;22/08/2026;7;PLUIE FAIBLE;24.4;15.7
Tarbes;43.23;0.07;23/08/2026;7;PLUIE FAIBLE;24.1;16.1
Font-Romeu;42.5;2.04;19/08/2026;0;SOLEIL;27.1;13.9
Font-Romeu;42.5;2.04;20/08/2026;0;SOLEIL;22.1;12.6
Font-Romeu;42.5;2.04;21/08/2026;0;SOLEIL;18.6;10.5
Font-Romeu;42.5;2.04;22/08/2026;6;AVERSES;17.6;9.6
Font-Romeu;42.5;2.04;23/08/2026;6;AVERSES;18.6;9.1
Perpignan;42.69;2.89;19/08/2026;0;SOLEIL;33.7;23.2
Perpignan;42.69;2.89;20/08/2026;10;ORAGEUX;32.1;23.6
Perpignan;42.69;2.89;21/08/2026;0;SOLEIL;29;19.7
Perpignan;42.69;2.89;22/08/2026;0;SOLEIL;28.2;21.6
Perpignan;42.69;2.89;23/08/2026;0;SOLEIL;27.6;21.1
Albi;43.92;2.14;19/08/2026;0;SOLEIL;34.2;18.5
Albi;43.92;2.14;20/08/2026;0;SOLEIL;28;19.7
Albi;43.92;2.14;21/08/2026;0;SOLEIL;26.6;16.4
Albi;43.92;2.14;22/08/2026;0;SOLEIL;29.1;17.6
Albi;43.92;2.14;23/08/2026;7;PLUIE FAIBLE;28;18.7
Castres;43.6;2.24;19/08/2026;0;SOLEIL;34.7;17.9
Castres;43.6;2.24;20/08/2026;0;SOLEIL;28.6;20.1
Castres;43.6;2.24;21/08/2026;6;AVERSES;25.9;17.2
Castres;43.6;2.24;22/08/2026;7;PLUIE FAIBLE;30.1;17.2
Castres;43.6;2.24;23/08/2026;7;PLUIE FAIBLE;27.9;18.5
Montauban;44.01;1.35;19/08/2026;0;SOLEIL;33.1;18
Montauban;44.01;1.35;20/08/2026;2;NUAGEUX;28.9;19.6
Montauban;44.01;1.35;21/08/2026;0;SOLEIL;26.4;16.6
Montauban;44.01;1.35;22/08/2026;7;PLUIE FAIBLE;27.2;17
Montauban;44.01;1.35;23/08/2026;2;NUAGEUX;27.1;17.2
