Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;18/08/2026;0;SOLEIL;31.1;20.4
Foix;42.96;1.6;19/08/2026;0;SOLEIL;33.7;19
Foix;42.96;1.6;20/08/2026;2;NUAGEUX;26.9;19.4
Foix;42.96;1.6;21/08/2026;6;AVERSES;24.5;18.4
Foix;42.96;1.6;22/08/2026;7;PLUIE FAIBLE;24;16.6
Carcassonne;43.21;2.35;18/08/2026;0;SOLEIL;30.5;17.2
Carcassonne;43.21;2.35;19/08/2026;0;SOLEIL;32.2;16.9
Carcassonne;43.21;2.35;20/08/2026;2;NUAGEUX;24.2;18.1
Carcassonne;43.21;2.35;21/08/2026;6;AVERSES;21.6;15.1
Carcassonne;43.21;2.35;22/08/2026;6;AVERSES;21.4;13.1
Laguiole;44.68;2.85;18/08/2026;0;SOLEIL;33.1;21.5
Laguiole;44.68;2.85;19/08/2026;0;SOLEIL;36.5;18.9
Laguiole;44.68;2.85;20/08/2026;0;SOLEIL;29.4;21.1
Laguiole;44.68;2.85;21/08/2026;7;PLUIE FAIBLE;26.1;17.6
Laguiole;44.68;2.85;22/08/2026;0;SOLEIL;26.2;16.1
Rodez;44.35;2.57;18/08/2026;0;SOLEIL;25.9;13.6
Rodez;44.35;2.57;19/08/2026;0;SOLEIL;26.6;13.1
Rodez;44.35;2.57;20/08/2026;6;AVERSES;20.4;13.6
Rodez;44.35;2.57;21/08/2026;6;AVERSES;17.6;10.6
Rodez;44.35;2.57;22/08/2026;6;AVERSES;17.6;9.7
Saint-Affrique;43.96;2.88;18/08/2026;0;SOLEIL;28;15.5
Saint-Affrique;43.96;2.88;19/08/2026;0;SOLEIL;30.9;14.7
Saint-Affrique;43.96;2.88;20/08/2026;2;NUAGEUX;23.2;15.7
Saint-Affrique;43.96;2.88;21/08/2026;6;AVERSES;20.6;12.6
Saint-Affrique;43.96;2.88;22/08/2026;7;PLUIE FAIBLE;20.4;11.2
Alès;44.12;4.08;18/08/2026;0;SOLEIL;31.1;17.1
Alès;44.12;4.08;19/08/2026;0;SOLEIL;35.5;15.9
Alès;44.12;4.08;20/08/2026;0;SOLEIL;28.6;18.2
Alès;44.12;4.08;21/08/2026;6;AVERSES;24.6;14.9
Alès;44.12;4.08;22/08/2026;0;SOLEIL;24.7;13.4
Nîmes;43.83;4.36;18/08/2026;0;SOLEIL;38.1;21.1
Nîmes;43.83;4.36;19/08/2026;0;SOLEIL;37.5;21.1
Nîmes;43.83;4.36;20/08/2026;10;ORAGEUX;28.6;20.9
Nîmes;43.83;4.36;21/08/2026;10;ORAGEUX;28.2;17
Nîmes;43.83;4.36;22/08/2026;0;SOLEIL;28;15.6
Saint-Gaudens;43.1;0.72;18/08/2026;0;SOLEIL;37.9;23.1
Saint-Gaudens;43.1;0.72;19/08/2026;0;SOLEIL;36;23.2
Saint-Gaudens;43.1;0.72;20/08/2026;10;ORAGEUX;25.4;21.5
Saint-Gaudens;43.1;0.72;21/08/2026;7;PLUIE FAIBLE;28.2;18.7
Saint-Gaudens;43.1;0.72;22/08/2026;0;SOLEIL;28.4;17.4
Toulouse;43.6;1.44;18/08/2026;0;SOLEIL;30.7;17.6
Toulouse;43.6;1.44;19/08/2026;0;SOLEIL;31.1;16.2
Toulouse;43.6;1.44;20/08/2026;2;NUAGEUX;23.2;17.6
Toulouse;43.6;1.44;21/08/2026;6;AVERSES;22.6;15.1
Toulouse;43.6;1.44;22/08/2026;7;PLUIE FAIBLE;22.1;13.2
Auch;43.64;0.58;18/08/2026;0;SOLEIL;30.6;18.6
Auch;43.64;0.58;19/08/2026;0;SOLEIL;31;18
Auch;43.64;0.58;20/08/2026;2;NUAGEUX;25.9;18.7
Auch;43.64;0.58;21/08/2026;6;AVERSES;24.4;17.6
Auch;43.64;0.58;22/08/2026;7;PLUIE FAIBLE;24.2;15.5
Béziers;43.34;3.21;18/08/2026;0;SOLEIL;35.9;22.1
Béziers;43.34;3.21;19/08/2026;0;SOLEIL;34.7;19.9
Béziers;43.34;3.21;20/08/2026;0;SOLEIL;28.1;21.5
Béziers;43.34;3.21;21/08/2026;6;AVERSES;28.5;18.2
Béziers;43.34;3.21;22/08/2026;0;SOLEIL;28.1;17
Montpellier;43.61;3.87;18/08/2026;0;SOLEIL;38.1;25
Montpellier;43.61;3.87;19/08/2026;0;SOLEIL;35.2;26.4
Montpellier;43.61;3.87;20/08/2026;10;ORAGEUX;27.1;22
Montpellier;43.61;3.87;21/08/2026;7;PLUIE FAIBLE;28.2;18.7
Montpellier;43.61;3.87;22/08/2026;0;SOLEIL;28.1;17.9
Cahors;44.44;1.44;18/08/2026;0;SOLEIL;32.9;17.7
Cahors;44.44;1.44;19/08/2026;0;SOLEIL;32.6;15.9
Cahors;44.44;1.44;20/08/2026;6;AVERSES;26.1;17.5
Cahors;44.44;1.44;21/08/2026;6;AVERSES;24.2;15.2
Cahors;44.44;1.44;22/08/2026;6;AVERSES;25;13.1
Saint-Céré;44.86;1.89;18/08/2026;0;SOLEIL;32.2;18
Saint-Céré;44.86;1.89;19/08/2026;0;SOLEIL;33.1;16.4
Saint-Céré;44.86;1.89;20/08/2026;10;ORAGEUX;25.5;17.5
Saint-Céré;44.86;1.89;21/08/2026;6;AVERSES;24;14.9
Saint-Céré;44.86;1.89;22/08/2026;6;AVERSES;24.1;12.6
Mende;44.51;3.5;18/08/2026;0;SOLEIL;31.1;12.9
Mende;44.51;3.5;19/08/2026;0;SOLEIL;30.7;11.5
Mende;44.51;3.5;20/08/2026;6;AVERSES;23.4;15.5
Mende;44.51;3.5;21/08/2026;6;AVERSES;21.9;12.2
Mende;44.51;3.5;22/08/2026;0;SOLEIL;22.4;10.1
Tarbes;43.23;0.07;18/08/2026;0;SOLEIL;28.7;18.4
Tarbes;43.23;0.07;19/08/2026;0;SOLEIL;29.5;17.6
Tarbes;43.23;0.07;20/08/2026;6;AVERSES;24;17.7
Tarbes;43.23;0.07;21/08/2026;6;AVERSES;22.1;15.9
Tarbes;43.23;0.07;22/08/2026;6;AVERSES;21.6;14.1
Font-Romeu;42.5;2.04;18/08/2026;0;SOLEIL;25.1;12.6
Font-Romeu;42.5;2.04;19/08/2026;0;SOLEIL;25.9;13.4
Font-Romeu;42.5;2.04;20/08/2026;6;AVERSES;18.6;12.5
Font-Romeu;42.5;2.04;21/08/2026;6;AVERSES;16.2;8.9
Font-Romeu;42.5;2.04;22/08/2026;6;AVERSES;15.6;7.6
Perpignan;42.69;2.89;18/08/2026;0;SOLEIL;36;23.5
Perpignan;42.69;2.89;19/08/2026;0;SOLEIL;34.4;23
Perpignan;42.69;2.89;20/08/2026;10;ORAGEUX;30.9;23.1
