Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;23/08/2026;0;SOLEIL;32.1;18
Foix;42.96;1.6;24/08/2026;0;SOLEIL;30.6;21.1
Foix;42.96;1.6;25/08/2026;0;SOLEIL;30.9;19.7
Foix;42.96;1.6;26/08/2026;2;NUAGEUX;31.6;20.4
Foix;42.96;1.6;27/08/2026;7;PLUIE FAIBLE;26.6;20
Carcassonne;43.21;2.35;23/08/2026;0;SOLEIL;31.1;14.1
Carcassonne;43.21;2.35;24/08/2026;0;SOLEIL;32.4;16.2
Carcassonne;43.21;2.35;25/08/2026;0;SOLEIL;29.6;16
Carcassonne;43.21;2.35;26/08/2026;2;NUAGEUX;30;16.2
Carcassonne;43.21;2.35;27/08/2026;7;PLUIE FAIBLE;26.4;16.6
Laguiole;44.68;2.85;23/08/2026;0;SOLEIL;30.1;18
Laguiole;44.68;2.85;24/08/2026;0;SOLEIL;30.7;22.1
Laguiole;44.68;2.85;25/08/2026;0;SOLEIL;31.4;21.1
Laguiole;44.68;2.85;26/08/2026;7;PLUIE FAIBLE;29.6;20.6
Laguiole;44.68;2.85;27/08/2026;7;PLUIE FAIBLE;29;20.5
Rodez;44.35;2.57;23/08/2026;0;SOLEIL;27.5;11.6
Rodez;44.35;2.57;24/08/2026;0;SOLEIL;25.1;15.9
Rodez;44.35;2.57;25/08/2026;6;AVERSES;23.6;13.5
Rodez;44.35;2.57;26/08/2026;2;NUAGEUX;24.5;14.1
Rodez;44.35;2.57;27/08/2026;10;ORAGEUX;19.2;13.6
Saint-Affrique;43.96;2.88;23/08/2026;0;SOLEIL;30.6;12.1
Saint-Affrique;43.96;2.88;24/08/2026;0;SOLEIL;27.2;17
Saint-Affrique;43.96;2.88;25/08/2026;6;AVERSES;27.5;15.1
Saint-Affrique;43.96;2.88;26/08/2026;2;NUAGEUX;27.1;15.1
Saint-Affrique;43.96;2.88;27/08/2026;10;ORAGEUX;22;15.7
Alès;44.12;4.08;23/08/2026;0;SOLEIL;33.1;14.1
Alès;44.12;4.08;24/08/2026;0;SOLEIL;29.6;18.5
Alès;44.12;4.08;25/08/2026;6;AVERSES;30.7;17.9
Alès;44.12;4.08;26/08/2026;6;AVERSES;29.6;17.9
Alès;44.12;4.08;27/08/2026;10;ORAGEUX;26;18.9
Nîmes;43.83;4.36;23/08/2026;0;SOLEIL;33.2;15.6
Nîmes;43.83;4.36;24/08/2026;0;SOLEIL;31.6;16.1
Nîmes;43.83;4.36;25/08/2026;6;AVERSES;31.6;19.1
Nîmes;43.83;4.36;26/08/2026;6;AVERSES;29.1;20.2
Nîmes;43.83;4.36;27/08/2026;10;ORAGEUX;24.7;18.7
Saint-Gaudens;43.1;0.72;23/08/2026;0;SOLEIL;33.4;17.9
Saint-Gaudens;43.1;0.72;24/08/2026;0;SOLEIL;31.1;19.4
Saint-Gaudens;43.1;0.72;25/08/2026;0;SOLEIL;31.1;20
Saint-Gaudens;43.1;0.72;26/08/2026;6;AVERSES;30.1;21.7
Saint-Gaudens;43.1;0.72;27/08/2026;10;ORAGEUX;27.1;20.9
Toulouse;43.6;1.44;23/08/2026;0;SOLEIL;31.2;14.6
Toulouse;43.6;1.44;24/08/2026;0;SOLEIL;33.5;15.7
Toulouse;43.6;1.44;25/08/2026;0;SOLEIL;29.7;16.6
Toulouse;43.6;1.44;26/08/2026;2;NUAGEUX;30.7;15.5
Toulouse;43.6;1.44;27/08/2026;7;PLUIE FAIBLE;25.1;16
Auch;43.64;0.58;23/08/2026;0;SOLEIL;31.4;16.7
Auch;43.64;0.58;24/08/2026;0;SOLEIL;31.6;19.2
Auch;43.64;0.58;25/08/2026;0;SOLEIL;30.4;18
Auch;43.64;0.58;26/08/2026;2;NUAGEUX;32.1;19.2
Auch;43.64;0.58;27/08/2026;7;PLUIE FAIBLE;25.6;18.1
Béziers;43.34;3.21;23/08/2026;0;SOLEIL;30.1;16.5
Béziers;43.34;3.21;24/08/2026;0;SOLEIL;29.4;20.5
Béziers;43.34;3.21;25/08/2026;0;SOLEIL;30;20.6
Béziers;43.34;3.21;26/08/2026;6;AVERSES;28.7;21.2
Béziers;43.34;3.21;27/08/2026;6;AVERSES;28.4;21.7
Montpellier;43.61;3.87;23/08/2026;0;SOLEIL;32.2;20
Montpellier;43.61;3.87;24/08/2026;0;SOLEIL;29.7;21.7
Montpellier;43.61;3.87;25/08/2026;0;SOLEIL;27.7;20.7
Montpellier;43.61;3.87;26/08/2026;6;AVERSES;28.2;21.4
Montpellier;43.61;3.87;27/08/2026;6;AVERSES;27.9;20.9
Cahors;44.44;1.44;23/08/2026;0;SOLEIL;33.9;12.7
Cahors;44.44;1.44;24/08/2026;0;SOLEIL;33.1;16.6
Cahors;44.44;1.44;25/08/2026;0;SOLEIL;30.1;16.2
Cahors;44.44;1.44;26/08/2026;2;NUAGEUX;32.1;16.6
Cahors;44.44;1.44;27/08/2026;10;ORAGEUX;25.5;17.4
Saint-Céré;44.86;1.89;23/08/2026;0;SOLEIL;33.4;11.1
Saint-Céré;44.86;1.89;24/08/2026;0;SOLEIL;33.1;16.9
Saint-Céré;44.86;1.89;25/08/2026;0;SOLEIL;30.2;16.1
Saint-Céré;44.86;1.89;26/08/2026;7;PLUIE FAIBLE;31.1;16.1
Saint-Céré;44.86;1.89;27/08/2026;10;ORAGEUX;25.1;17
Mende;44.51;3.5;23/08/2026;0;SOLEIL;30.7;10
Mende;44.51;3.5;24/08/2026;0;SOLEIL;27.5;12.1
Mende;44.51;3.5;25/08/2026;6;AVERSES;27.9;14
Mende;44.51;3.5;26/08/2026;6;AVERSES;26.7;14.6
Mende;44.51;3.5;27/08/2026;10;ORAGEUX;23.1;16.2
Tarbes;43.23;0.07;23/08/2026;0;SOLEIL;30.1;15.9
Tarbes;43.23;0.07;24/08/2026;0;SOLEIL;31;17.2
Tarbes;43.23;0.07;25/08/2026;0;SOLEIL;29.4;17.2
