Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;31/08/2026;2;NUAGEUX;28.6;19.9
Foix;42.96;1.6;01/09/2026;0;SOLEIL;31;17.6
Foix;42.96;1.6;02/09/2026;0;SOLEIL;32.9;19.1
Foix;42.96;1.6;03/09/2026;0;SOLEIL;33.5;18.6
Foix;42.96;1.6;04/09/2026;0;SOLEIL;35.6;17.6
Carcassonne;43.21;2.35;31/08/2026;2;NUAGEUX;23.7;17.4
Carcassonne;43.21;2.35;01/09/2026;0;SOLEIL;28.6;14.7
Carcassonne;43.21;2.35;02/09/2026;0;SOLEIL;30.6;15.6
Carcassonne;43.21;2.35;03/09/2026;0;SOLEIL;33;15.6
Carcassonne;43.21;2.35;04/09/2026;0;SOLEIL;35.6;17.6
Laguiole;44.68;2.85;31/08/2026;0;SOLEIL;29.5;20.4
Laguiole;44.68;2.85;01/09/2026;0;SOLEIL;34.1;17
Laguiole;44.68;2.85;02/09/2026;0;SOLEIL;34.9;19.1
Laguiole;44.68;2.85;03/09/2026;0;SOLEIL;35.5;18.7
Laguiole;44.68;2.85;04/09/2026;0;SOLEIL;36.6;17.9
Rodez;44.35;2.57;31/08/2026;0;SOLEIL;20.1;12.2
Rodez;44.35;2.57;01/09/2026;0;SOLEIL;25.6;9.7
Rodez;44.35;2.57;02/09/2026;0;SOLEIL;25.7;13
Rodez;44.35;2.57;03/09/2026;0;SOLEIL;27.2;12.6
Rodez;44.35;2.57;04/09/2026;0;SOLEIL;29.2;15.1
Saint-Affrique;43.96;2.88;31/08/2026;0;SOLEIL;24.4;14.6
Saint-Affrique;43.96;2.88;01/09/2026;0;SOLEIL;27.4;10.5
Saint-Affrique;43.96;2.88;02/09/2026;0;SOLEIL;28.4;13.1
Saint-Affrique;43.96;2.88;03/09/2026;0;SOLEIL;30.4;10.2
Saint-Affrique;43.96;2.88;04/09/2026;0;SOLEIL;32.4;12.1
Alès;44.12;4.08;31/08/2026;0;SOLEIL;29.7;17
Alès;44.12;4.08;01/09/2026;0;SOLEIL;32.7;12.1
Alès;44.12;4.08;02/09/2026;0;SOLEIL;34.4;14.7
Alès;44.12;4.08;03/09/2026;0;SOLEIL;32.5;12.2
Alès;44.12;4.08;04/09/2026;0;SOLEIL;36.1;13.6
Nîmes;43.83;4.36;31/08/2026;0;SOLEIL;35;19.5
Nîmes;43.83;4.36;01/09/2026;0;SOLEIL;35.6;18.6
Nîmes;43.83;4.36;02/09/2026;0;SOLEIL;39;17.4
Nîmes;43.83;4.36;03/09/2026;0;SOLEIL;36;15.2
Nîmes;43.83;4.36;04/09/2026;0;SOLEIL;37.2;16.7
Saint-Gaudens;43.1;0.72;31/08/2026;0;SOLEIL;35.7;20.4
Saint-Gaudens;43.1;0.72;01/09/2026;0;SOLEIL;35.2;20.2
Saint-Gaudens;43.1;0.72;02/09/2026;0;SOLEIL;37;20.7
Saint-Gaudens;43.1;0.72;03/09/2026;0;SOLEIL;36.2;19.7
Saint-Gaudens;43.1;0.72;04/09/2026;0;SOLEIL;36.4;21
Toulouse;43.6;1.44;31/08/2026;6;AVERSES;24.4;17.6
Toulouse;43.6;1.44;01/09/2026;0;SOLEIL;30;13.7
Toulouse;43.6;1.44;02/09/2026;0;SOLEIL;30.9;15.2
Toulouse;43.6;1.44;03/09/2026;0;SOLEIL;32.9;14.7
Toulouse;43.6;1.44;04/09/2026;0;SOLEIL;35.9;15.1
Auch;43.64;0.58;31/08/2026;2;NUAGEUX;28.5;19.1
Auch;43.64;0.58;01/09/2026;0;SOLEIL;30;16
Auch;43.64;0.58;02/09/2026;0;SOLEIL;32.6;17.4
Auch;43.64;0.58;03/09/2026;0;SOLEIL;35;15.7
Auch;43.64;0.58;04/09/2026;0;SOLEIL;37.1;16
Béziers;43.34;3.21;31/08/2026;0;SOLEIL;33.6;19.6
Béziers;43.34;3.21;01/09/2026;0;SOLEIL;32.1;17.2
Béziers;43.34;3.21;02/09/2026;0;SOLEIL;34.1;17.4
Béziers;43.34;3.21;03/09/2026;0;SOLEIL;36;18.4
Béziers;43.34;3.21;04/09/2026;0;SOLEIL;34.1;17.2
Montpellier;43.61;3.87;31/08/2026;0;SOLEIL;34.6;22.6
Montpellier;43.61;3.87;01/09/2026;0;SOLEIL;33;22.1
Montpellier;43.61;3.87;02/09/2026;0;SOLEIL;33.9;22.5
Montpellier;43.61;3.87;03/09/2026;0;SOLEIL;34.1;18.7
Montpellier;43.61;3.87;04/09/2026;0;SOLEIL;34.1;19.2
Cahors;44.44;1.44;31/08/2026;0;SOLEIL;28.9;16.4
Cahors;44.44;1.44;01/09/2026;0;SOLEIL;31.4;13.4
Cahors;44.44;1.44;02/09/2026;0;SOLEIL;33.5;14.5
