Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;13/09/2026;0;SOLEIL;30.2;13.7
Foix;42.96;1.6;14/09/2026;0;SOLEIL;32.6;15
Foix;42.96;1.6;15/09/2026;0;SOLEIL;34.1;17.4
Foix;42.96;1.6;16/09/2026;6;AVERSES;25.9;18.9
Foix;42.96;1.6;17/09/2026;0;SOLEIL;25;14.9
Carcassonne;43.21;2.35;13/09/2026;0;SOLEIL;28.9;11.2
Carcassonne;43.21;2.35;14/09/2026;0;SOLEIL;31.1;13.1
Carcassonne;43.21;2.35;15/09/2026;0;SOLEIL;32.1;16
Carcassonne;43.21;2.35;16/09/2026;6;AVERSES;22.2;16.1
Carcassonne;43.21;2.35;17/09/2026;0;SOLEIL;22.6;12.4
Laguiole;44.68;2.85;13/09/2026;0;SOLEIL;31.2;13
Laguiole;44.68;2.85;14/09/2026;0;SOLEIL;33.9;14.6
Laguiole;44.68;2.85;15/09/2026;0;SOLEIL;35;16.7
Laguiole;44.68;2.85;16/09/2026;7;PLUIE FAIBLE;26.9;18.6
Laguiole;44.68;2.85;17/09/2026;0;SOLEIL;25.2;14.4
Rodez;44.35;2.57;13/09/2026;0;SOLEIL;24.1;10.2
Rodez;44.35;2.57;14/09/2026;0;SOLEIL;26;13.4
Rodez;44.35;2.57;15/09/2026;0;SOLEIL;26.1;13.7
Rodez;44.35;2.57;16/09/2026;7;PLUIE FAIBLE;18.9;11.5
Rodez;44.35;2.57;17/09/2026;0;SOLEIL;17.6;8.2
Saint-Affrique;43.96;2.88;13/09/2026;0;SOLEIL;27.6;7.1
Saint-Affrique;43.96;2.88;14/09/2026;0;SOLEIL;29.6;12.2
Saint-Affrique;43.96;2.88;15/09/2026;0;SOLEIL;30.4;14.6
Saint-Affrique;43.96;2.88;16/09/2026;6;AVERSES;21.6;12.9
Saint-Affrique;43.96;2.88;17/09/2026;0;SOLEIL;20.4;7.6
Alès;44.12;4.08;13/09/2026;0;SOLEIL;31;9.9
Alès;44.12;4.08;14/09/2026;0;SOLEIL;34;12.4
Alès;44.12;4.08;15/09/2026;0;SOLEIL;34.1;13.2
Alès;44.12;4.08;16/09/2026;7;PLUIE FAIBLE;25.6;15.6
Alès;44.12;4.08;17/09/2026;0;SOLEIL;24.2;9.9
Nîmes;43.83;4.36;13/09/2026;0;SOLEIL;33.1;16.7
Nîmes;43.83;4.36;14/09/2026;0;SOLEIL;36;14.2
Nîmes;43.83;4.36;15/09/2026;0;SOLEIL;33.2;15.9
Nîmes;43.83;4.36;16/09/2026;0;SOLEIL;30.6;16.2
Nîmes;43.83;4.36;17/09/2026;0;SOLEIL;27.6;13.6
Saint-Gaudens;43.1;0.72;13/09/2026;0;SOLEIL;32.1;17.4
Saint-Gaudens;43.1;0.72;14/09/2026;0;SOLEIL;34.9;18.6
Saint-Gaudens;43.1;0.72;15/09/2026;0;SOLEIL;31.9;18.5
Saint-Gaudens;43.1;0.72;16/09/2026;0;SOLEIL;30.9;18.2
Saint-Gaudens;43.1;0.72;17/09/2026;0;SOLEIL;27.7;16.9
Toulouse;43.6;1.44;13/09/2026;0;SOLEIL;29.1;10.6
Toulouse;43.6;1.44;14/09/2026;0;SOLEIL;31.6;10.6
Toulouse;43.6;1.44;15/09/2026;0;SOLEIL;32.6;12.7
Toulouse;43.6;1.44;16/09/2026;7;PLUIE FAIBLE;22.1;15.9
Toulouse;43.6;1.44;17/09/2026;0;SOLEIL;22.2;12.5
Auch;43.64;0.58;13/09/2026;0;SOLEIL;30.6;11.5
Auch;43.64;0.58;14/09/2026;0;SOLEIL;32.1;11.4
Auch;43.64;0.58;15/09/2026;0;SOLEIL;34.5;14.6
Auch;43.64;0.58;16/09/2026;6;AVERSES;25.6;18.2
Auch;43.64;0.58;17/09/2026;0;SOLEIL;24.5;12.9
Béziers;43.34;3.21;13/09/2026;0;SOLEIL;30.1;13.2
Béziers;43.34;3.21;14/09/2026;0;SOLEIL;34.1;13.5
Béziers;43.34;3.21;15/09/2026;0;SOLEIL;30.2;15.4
Béziers;43.34;3.21;16/09/2026;0;SOLEIL;29.1;19.2
Béziers;43.34;3.21;17/09/2026;0;SOLEIL;27.4;15.2
Montpellier;43.61;3.87;13/09/2026;0;SOLEIL;31;16.7
Montpellier;43.61;3.87;14/09/2026;0;SOLEIL;34.7;18
Montpellier;43.61;3.87;15/09/2026;0;SOLEIL;28.9;20.4
Montpellier;43.61;3.87;16/09/2026;0;SOLEIL;30.6;19.6
Montpellier;43.61;3.87;17/09/2026;0;SOLEIL;27.6;16.4
Cahors;44.44;1.44;13/09/2026;0;SOLEIL;31.6;7.6
Cahors;44.44;1.44;14/09/2026;0;SOLEIL;33.6;10.1
Cahors;44.44;1.44;15/09/2026;0;SOLEIL;34.1;12.9
Cahors;44.44;1.44;16/09/2026;7;PLUIE FAIBLE;25.9;16.1
Cahors;44.44;1.44;17/09/2026;0;SOLEIL;24.5;9.9
Saint-Céré;44.86;1.89;13/09/2026;5;SOLEIL VOILÉ;30.6;8.1
Saint-Céré;44.86;1.89;14/09/2026;0;SOLEIL;32.1;9.1
Saint-Céré;44.86;1.89;15/09/2026;0;SOLEIL;33.1;11.6
Saint-Céré;44.86;1.89;16/09/2026;0;SOLEIL;25;14.1
Saint-Céré;44.86;1.89;17/09/2026;0;SOLEIL;23.5;8.4
Mende;44.51;3.5;13/09/2026;0;SOLEIL;28.2;6.2
Mende;44.51;3.5;14/09/2026;0;SOLEIL;29.5;8.4
Mende;44.51;3.5;15/09/2026;0;SOLEIL;31.1;9.2
Mende;44.51;3.5;16/09/2026;0;SOLEIL;23.5;12
Mende;44.51;3.5;17/09/2026;0;SOLEIL;21.4;7.5
Tarbes;43.23;0.07;13/09/2026;0;SOLEIL;28.9;12.9
Tarbes;43.23;0.07;14/09/2026;0;SOLEIL;31.6;14
Tarbes;43.23;0.07;15/09/2026;0;SOLEIL;32.5;15.9
Tarbes;43.23;0.07;16/09/2026;6;AVERSES;22.5;16.6
Tarbes;43.23;0.07;17/09/2026;0;SOLEIL;22.1;13.1
Font-Romeu;42.5;2.04;13/09/2026;0;SOLEIL;22.1;8.9
Font-Romeu;42.5;2.04;14/09/2026;0;SOLEIL;23.2;8
Font-Romeu;42.5;2.04;15/09/2026;0;SOLEIL;24.1;9.9
Font-Romeu;42.5;2.04;16/09/2026;10;ORAGEUX;20.6;8.1
Font-Romeu;42.5;2.04;17/09/2026;0;SOLEIL;18.2;6.5
Perpignan;42.69;2.89;13/09/2026;0;SOLEIL;31.1;18
Perpignan;42.69;2.89;14/09/2026;0;SOLEIL;34;17.7
Perpignan;42.69;2.89;15/09/2026;0;SOLEIL;29.9;18.5
Perpignan;42.69;2.89;16/09/2026;0;SOLEIL;29.6;21.6
Perpignan;42.69;2.89;17/09/2026;0;SOLEIL;28.1;18.9
Albi;43.92;2.14;13/09/2026;0;SOLEIL;31.1;14.6
Albi;43.92;2.14;14/09/2026;0;SOLEIL;34.1;15.9
Albi;43.92;2.14;15/09/2026;0;SOLEIL;34.4;17.6
Albi;43.92;2.14;16/09/2026;6;AVERSES;26;17.7
Albi;43.92;2.14;17/09/2026;0;SOLEIL;24.5;12.1
Castres;43.6;2.24;13/09/2026;0;SOLEIL;30.6;13.7
Castres;43.6;2.24;14/09/2026;0;SOLEIL;32.6;14.6
Castres;43.6;2.24;15/09/2026;0;SOLEIL;34.5;16.6
Castres;43.6;2.24;16/09/2026;6;AVERSES;26.2;17.4
Castres;43.6;2.24;17/09/2026;0;SOLEIL;24.7;11.7
Montauban;44.01;1.35;13/09/2026;0;SOLEIL;30.6;13.1
Montauban;44.01;1.35;14/09/2026;0;SOLEIL;32.7;13.9
Montauban;44.01;1.35;15/09/2026;0;SOLEIL;34.4;16.1
Montauban;44.01;1.35;16/09/2026;2;NUAGEUX;26;19.2
Montauban;44.01;1.35;17/09/2026;0;SOLEIL;25.5;14.1
