Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;10/08/2026;0;SOLEIL;32.2;18.6
Foix;42.96;1.6;11/08/2026;0;SOLEIL;33.4;21.1
Foix;42.96;1.6;12/08/2026;0;SOLEIL;37.7;21.7
Foix;42.96;1.6;13/08/2026;0;SOLEIL;39.1;22.1
Foix;42.96;1.6;14/08/2026;0;SOLEIL;37.9;22.1
Carcassonne;43.21;2.35;10/08/2026;0;SOLEIL;28.6;17.6
Carcassonne;43.21;2.35;11/08/2026;0;SOLEIL;31.6;18.9
Carcassonne;43.21;2.35;12/08/2026;0;SOLEIL;34.5;18.9
Carcassonne;43.21;2.35;13/08/2026;0;SOLEIL;37.6;20.4
Carcassonne;43.21;2.35;14/08/2026;0;SOLEIL;36.1;20.2
Laguiole;44.68;2.85;10/08/2026;0;SOLEIL;33.7;22.1
Laguiole;44.68;2.85;11/08/2026;0;SOLEIL;36.6;22.1
Laguiole;44.68;2.85;12/08/2026;0;SOLEIL;38;22
Laguiole;44.68;2.85;13/08/2026;0;SOLEIL;39.5;21.1
Laguiole;44.68;2.85;14/08/2026;0;SOLEIL;39.6;21.9
Rodez;44.35;2.57;10/08/2026;0;SOLEIL;30;16.2
Rodez;44.35;2.57;11/08/2026;10;ORAGEUX;29.4;17.7
Rodez;44.35;2.57;12/08/2026;0;SOLEIL;32.6;18.1
Rodez;44.35;2.57;13/08/2026;0;SOLEIL;32.7;18.6
Rodez;44.35;2.57;14/08/2026;0;SOLEIL;32.5;19.1
Saint-Affrique;43.96;2.88;10/08/2026;0;SOLEIL;31.2;16.5
Saint-Affrique;43.96;2.88;11/08/2026;0;SOLEIL;31;18.9
Saint-Affrique;43.96;2.88;12/08/2026;0;SOLEIL;34.6;16.7
Saint-Affrique;43.96;2.88;13/08/2026;0;SOLEIL;36.2;17.6
Saint-Affrique;43.96;2.88;14/08/2026;0;SOLEIL;35.6;17.4
Alès;44.12;4.08;10/08/2026;0;SOLEIL;35.1;18.1
Alès;44.12;4.08;11/08/2026;10;ORAGEUX;34.9;19.6
Alès;44.12;4.08;12/08/2026;0;SOLEIL;37.7;18.7
Alès;44.12;4.08;13/08/2026;0;SOLEIL;37.9;18.5
Alès;44.12;4.08;14/08/2026;0;SOLEIL;37.9;19
Nîmes;43.83;4.36;10/08/2026;0;SOLEIL;38.4;20.7
Nîmes;43.83;4.36;11/08/2026;10;ORAGEUX;37;23
Nîmes;43.83;4.36;12/08/2026;0;SOLEIL;39.4;22.1
Nîmes;43.83;4.36;13/08/2026;0;SOLEIL;39.4;22.9
Nîmes;43.83;4.36;14/08/2026;0;SOLEIL;39.6;22.7
Saint-Gaudens;43.1;0.72;10/08/2026;0;SOLEIL;36.7;22.5
Saint-Gaudens;43.1;0.72;11/08/2026;0;SOLEIL;37.4;24.2
Saint-Gaudens;43.1;0.72;12/08/2026;0;SOLEIL;38.6;22.7
Saint-Gaudens;43.1;0.72;13/08/2026;0;SOLEIL;38.1;22.5
Saint-Gaudens;43.1;0.72;14/08/2026;0;SOLEIL;38.4;23.1
Toulouse;43.6;1.44;10/08/2026;0;SOLEIL;30.6;17.6
Toulouse;43.6;1.44;11/08/2026;0;SOLEIL;33;19.4
Toulouse;43.6;1.44;12/08/2026;0;SOLEIL;35.6;18.7
Toulouse;43.6;1.44;13/08/2026;0;SOLEIL;38;19.6
Toulouse;43.6;1.44;14/08/2026;0;SOLEIL;36.5;19.1
Auch;43.64;0.58;10/08/2026;0;SOLEIL;32;18.4
Auch;43.64;0.58;11/08/2026;0;SOLEIL;32.2;19.6
Auch;43.64;0.58;12/08/2026;0;SOLEIL;37;20.5
Auch;43.64;0.58;13/08/2026;0;SOLEIL;40.1;21
Auch;43.64;0.58;14/08/2026;0;SOLEIL;38.7;21.1
Béziers;43.34;3.21;10/08/2026;0;SOLEIL;33.4;20.2
Béziers;43.34;3.21;11/08/2026;0;SOLEIL;34;22.5
Béziers;43.34;3.21;12/08/2026;0;SOLEIL;35.6;21.1
Béziers;43.34;3.21;13/08/2026;0;SOLEIL;35.6;20.2
Béziers;43.34;3.21;14/08/2026;0;SOLEIL;37.1;21.1
Montpellier;43.61;3.87;10/08/2026;0;SOLEIL;31.5;23.6
Montpellier;43.61;3.87;11/08/2026;0;SOLEIL;33.2;24.5
Montpellier;43.61;3.87;12/08/2026;0;SOLEIL;35.4;23.1
Montpellier;43.61;3.87;13/08/2026;0;SOLEIL;35.6;22.2
Montpellier;43.61;3.87;14/08/2026;0;SOLEIL;36.1;22.7
Cahors;44.44;1.44;10/08/2026;0;SOLEIL;35;18
Cahors;44.44;1.44;11/08/2026;0;SOLEIL;34.7;17.9
Cahors;44.44;1.44;12/08/2026;0;SOLEIL;38.1;17.9
Cahors;44.44;1.44;13/08/2026;0;SOLEIL;39.1;17.1
Cahors;44.44;1.44;14/08/2026;0;SOLEIL;38.6;18
Saint-Céré;44.86;1.89;10/08/2026;0;SOLEIL;35;17.7
Saint-Céré;44.86;1.89;11/08/2026;0;SOLEIL;34.9;18.6
Saint-Céré;44.86;1.89;12/08/2026;0;SOLEIL;38.7;19.1
Saint-Céré;44.86;1.89;13/08/2026;0;SOLEIL;39.1;18.1
Saint-Céré;44.86;1.89;14/08/2026;0;SOLEIL;38.6;17.9
Mende;44.51;3.5;10/08/2026;0;SOLEIL;34.2;15.6
Mende;44.51;3.5;11/08/2026;10;ORAGEUX;31.2;16.6
Mende;44.51;3.5;12/08/2026;0;SOLEIL;35.1;13.9
Mende;44.51;3.5;13/08/2026;0;SOLEIL;35;16.1
Mende;44.51;3.5;14/08/2026;0;SOLEIL;35.1;17
