Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;11/09/2026;0;SOLEIL;26.4;11.1
Foix;42.96;1.6;12/09/2026;0;SOLEIL;28;13.2
Foix;42.96;1.6;13/09/2026;0;SOLEIL;30;13.6
Foix;42.96;1.6;14/09/2026;0;SOLEIL;32.4;14.1
Foix;42.96;1.6;15/09/2026;0;SOLEIL;32.2;16.6
Carcassonne;43.21;2.35;11/09/2026;0;SOLEIL;24.4;8.7
Carcassonne;43.21;2.35;12/09/2026;0;SOLEIL;25.5;11
Carcassonne;43.21;2.35;13/09/2026;0;SOLEIL;27.4;12.1
Carcassonne;43.21;2.35;14/09/2026;0;SOLEIL;31.6;12.9
Carcassonne;43.21;2.35;15/09/2026;0;SOLEIL;31.7;14.7
Laguiole;44.68;2.85;11/09/2026;0;SOLEIL;27;13.6
Laguiole;44.68;2.85;12/09/2026;0;SOLEIL;28.5;14.1
Laguiole;44.68;2.85;13/09/2026;0;SOLEIL;30;13.1
Laguiole;44.68;2.85;14/09/2026;0;SOLEIL;33.1;14.6
Laguiole;44.68;2.85;15/09/2026;0;SOLEIL;33.4;16.5
Rodez;44.35;2.57;11/09/2026;0;SOLEIL;20.6;8.5
Rodez;44.35;2.57;12/09/2026;0;SOLEIL;21.6;10.6
Rodez;44.35;2.57;13/09/2026;0;SOLEIL;25;10.9
Rodez;44.35;2.57;14/09/2026;0;SOLEIL;27.4;13.1
Rodez;44.35;2.57;15/09/2026;0;SOLEIL;26.7;14.2
Saint-Affrique;43.96;2.88;11/09/2026;0;SOLEIL;23.7;4.6
Saint-Affrique;43.96;2.88;12/09/2026;0;SOLEIL;25.1;7.1
Saint-Affrique;43.96;2.88;13/09/2026;0;SOLEIL;26.2;9
Saint-Affrique;43.96;2.88;14/09/2026;0;SOLEIL;30.1;10.1
Saint-Affrique;43.96;2.88;15/09/2026;0;SOLEIL;30.4;12.9
Alès;44.12;4.08;11/09/2026;0;SOLEIL;27.6;7.9
Alès;44.12;4.08;12/09/2026;0;SOLEIL;29;8.6
Alès;44.12;4.08;13/09/2026;0;SOLEIL;30.1;9.4
Alès;44.12;4.08;14/09/2026;0;SOLEIL;33.4;11.1
Alès;44.12;4.08;15/09/2026;0;SOLEIL;32.9;13
Nîmes;43.83;4.36;11/09/2026;0;SOLEIL;30.7;14.7
Nîmes;43.83;4.36;12/09/2026;0;SOLEIL;31.1;16.6
Nîmes;43.83;4.36;13/09/2026;0;SOLEIL;33.7;13.2
Nîmes;43.83;4.36;14/09/2026;0;SOLEIL;32.9;15
Nîmes;43.83;4.36;15/09/2026;0;SOLEIL;32.9;16.1
Saint-Gaudens;43.1;0.72;11/09/2026;0;SOLEIL;30.5;15.6
Saint-Gaudens;43.1;0.72;12/09/2026;0;SOLEIL;30.4;17.2
Saint-Gaudens;43.1;0.72;13/09/2026;0;SOLEIL;31.9;17.2
Saint-Gaudens;43.1;0.72;14/09/2026;0;SOLEIL;32.5;17.9
Saint-Gaudens;43.1;0.72;15/09/2026;0;SOLEIL;31.1;17.2
Toulouse;43.6;1.44;11/09/2026;0;SOLEIL;24.1;8.4
Toulouse;43.6;1.44;12/09/2026;0;SOLEIL;25.9;10
Toulouse;43.6;1.44;13/09/2026;0;SOLEIL;27.6;10.1
Toulouse;43.6;1.44;14/09/2026;0;SOLEIL;31.1;10.2
Toulouse;43.6;1.44;15/09/2026;0;SOLEIL;31;12.4
Auch;43.64;0.58;11/09/2026;0;SOLEIL;27;9.4
Auch;43.64;0.58;12/09/2026;0;SOLEIL;27.9;10.5
Auch;43.64;0.58;13/09/2026;0;SOLEIL;30.1;10.9
Auch;43.64;0.58;14/09/2026;0;SOLEIL;32.9;12.5
Auch;43.64;0.58;15/09/2026;0;SOLEIL;32.1;14
Béziers;43.34;3.21;11/09/2026;0;SOLEIL;29.6;11.5
Béziers;43.34;3.21;12/09/2026;0;SOLEIL;28.6;13.4
Béziers;43.34;3.21;13/09/2026;0;SOLEIL;29.1;12.6
Béziers;43.34;3.21;14/09/2026;0;SOLEIL;31;14.2
Béziers;43.34;3.21;15/09/2026;0;SOLEIL;30.1;15.5
Montpellier;43.61;3.87;11/09/2026;0;SOLEIL;29.5;14.6
Montpellier;43.61;3.87;12/09/2026;0;SOLEIL;31;16.6
Montpellier;43.61;3.87;13/09/2026;0;SOLEIL;32.6;17.1
Montpellier;43.61;3.87;14/09/2026;0;SOLEIL;30.7;15.7
Montpellier;43.61;3.87;15/09/2026;0;SOLEIL;29.1;17.1
Cahors;44.44;1.44;11/09/2026;0;SOLEIL;27;6.4
Cahors;44.44;1.44;12/09/2026;0;SOLEIL;28.4;8.5
Cahors;44.44;1.44;13/09/2026;0;SOLEIL;30.9;8.1
Cahors;44.44;1.44;14/09/2026;0;SOLEIL;34;10.2
Cahors;44.44;1.44;15/09/2026;0;SOLEIL;33.6;11.2
Saint-Céré;44.86;1.89;11/09/2026;0;SOLEIL;26.7;6.6
Saint-Céré;44.86;1.89;12/09/2026;0;SOLEIL;27.9;8
Saint-Céré;44.86;1.89;13/09/2026;0;SOLEIL;30.6;8.1
Saint-Céré;44.86;1.89;14/09/2026;0;SOLEIL;32.7;10.6
Saint-Céré;44.86;1.89;15/09/2026;0;SOLEIL;32.9;12.5
Mende;44.51;3.5;11/09/2026;0;SOLEIL;25;4.9
Mende;44.51;3.5;12/09/2026;0;SOLEIL;25.6;5.6
Mende;44.51;3.5;13/09/2026;0;SOLEIL;28.6;6.6
Mende;44.51;3.5;14/09/2026;0;SOLEIL;31.6;9.4
Mende;44.51;3.5;15/09/2026;0;SOLEIL;31.4;10.7
Tarbes;43.23;0.07;11/09/2026;0;SOLEIL;24;10.4
Tarbes;43.23;0.07;12/09/2026;0;SOLEIL;25.6;11.2
Tarbes;43.23;0.07;13/09/2026;0;SOLEIL;27.6;12.6
