Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;01/09/2026;0;SOLEIL;31.6;18.9
Foix;42.96;1.6;02/09/2026;0;SOLEIL;30.6;19.9
Foix;42.96;1.6;03/09/2026;0;SOLEIL;33.6;18.4
Foix;42.96;1.6;04/09/2026;0;SOLEIL;36.6;17.1
Foix;42.96;1.6;05/09/2026;0;SOLEIL;36.1;20.1
Carcassonne;43.21;2.35;01/09/2026;0;SOLEIL;29.2;13.9
Carcassonne;43.21;2.35;02/09/2026;0;SOLEIL;29.1;15.6
Carcassonne;43.21;2.35;03/09/2026;0;SOLEIL;31.5;14.5
Carcassonne;43.21;2.35;04/09/2026;0;SOLEIL;37.4;17.2
Carcassonne;43.21;2.35;05/09/2026;0;SOLEIL;36.1;18.7
Laguiole;44.68;2.85;01/09/2026;0;SOLEIL;33.9;17.5
Laguiole;44.68;2.85;02/09/2026;0;SOLEIL;32.6;19.5
Laguiole;44.68;2.85;03/09/2026;0;SOLEIL;35.6;19.6
Laguiole;44.68;2.85;04/09/2026;0;SOLEIL;38.1;17.1
Laguiole;44.68;2.85;05/09/2026;0;SOLEIL;36.7;19.5
Rodez;44.35;2.57;01/09/2026;0;SOLEIL;25.1;9.6
Rodez;44.35;2.57;02/09/2026;0;SOLEIL;24.2;12.7
Rodez;44.35;2.57;03/09/2026;0;SOLEIL;27.4;12
Rodez;44.35;2.57;04/09/2026;0;SOLEIL;30.4;15.4
Rodez;44.35;2.57;05/09/2026;0;SOLEIL;31.6;16.1
Saint-Affrique;43.96;2.88;01/09/2026;0;SOLEIL;28.6;8.6
Saint-Affrique;43.96;2.88;02/09/2026;0;SOLEIL;26.7;13.6
Saint-Affrique;43.96;2.88;03/09/2026;0;SOLEIL;29.6;12.1
Saint-Affrique;43.96;2.88;04/09/2026;0;SOLEIL;33.9;12.7
Saint-Affrique;43.96;2.88;05/09/2026;0;SOLEIL;35;14.6
Alès;44.12;4.08;01/09/2026;0;SOLEIL;34.1;13.1
Alès;44.12;4.08;02/09/2026;0;SOLEIL;31.6;14.6
Alès;44.12;4.08;03/09/2026;0;SOLEIL;35.1;12.6
Alès;44.12;4.08;04/09/2026;0;SOLEIL;36.9;13.7
Alès;44.12;4.08;05/09/2026;0;SOLEIL;37.7;15.2
Nîmes;43.83;4.36;01/09/2026;0;SOLEIL;34.6;18.6
Nîmes;43.83;4.36;02/09/2026;0;SOLEIL;37.1;18.4
Nîmes;43.83;4.36;03/09/2026;0;SOLEIL;37.1;20.1
Nîmes;43.83;4.36;04/09/2026;0;SOLEIL;37.6;17.2
Nîmes;43.83;4.36;05/09/2026;0;SOLEIL;38.1;18.4
Saint-Gaudens;43.1;0.72;01/09/2026;0;SOLEIL;34.7;20.1
Saint-Gaudens;43.1;0.72;02/09/2026;0;SOLEIL;36.1;21.1
Saint-Gaudens;43.1;0.72;03/09/2026;0;SOLEIL;36.9;21.6
Saint-Gaudens;43.1;0.72;04/09/2026;0;SOLEIL;35.7;21.1
Saint-Gaudens;43.1;0.72;05/09/2026;0;SOLEIL;36.5;18.9
Toulouse;43.6;1.44;01/09/2026;0;SOLEIL;29.2;14
Toulouse;43.6;1.44;02/09/2026;0;SOLEIL;29.9;15.2
Toulouse;43.6;1.44;03/09/2026;0;SOLEIL;32.6;14.4
Toulouse;43.6;1.44;04/09/2026;0;SOLEIL;37.1;14.5
Toulouse;43.6;1.44;05/09/2026;0;SOLEIL;36.1;16.9
Auch;43.64;0.58;01/09/2026;0;SOLEIL;31.5;16.2
Auch;43.64;0.58;02/09/2026;0;SOLEIL;30.4;17.6
Auch;43.64;0.58;03/09/2026;0;SOLEIL;33.1;15.1
Auch;43.64;0.58;04/09/2026;0;SOLEIL;38.5;14.9
Auch;43.64;0.58;05/09/2026;0;SOLEIL;37.6;18.1
