Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;06/08/2026;0;SOLEIL;29.9;20.6
Foix;42.96;1.6;07/08/2026;0;SOLEIL;32.7;20
Foix;42.96;1.6;08/08/2026;0;SOLEIL;36.9;19.7
Foix;42.96;1.6;09/08/2026;2;NUAGEUX;34.6;21.6
Foix;42.96;1.6;10/08/2026;0;SOLEIL;34.4;21.7
Carcassonne;43.21;2.35;06/08/2026;0;SOLEIL;25.9;18.9
Carcassonne;43.21;2.35;07/08/2026;0;SOLEIL;29.9;17.6
Carcassonne;43.21;2.35;08/08/2026;0;SOLEIL;34.2;17.6
Carcassonne;43.21;2.35;09/08/2026;6;AVERSES;30.9;18.4
Carcassonne;43.21;2.35;10/08/2026;0;SOLEIL;31.6;18.4
Laguiole;44.68;2.85;06/08/2026;0;SOLEIL;31.7;21.9
Laguiole;44.68;2.85;07/08/2026;0;SOLEIL;35.1;20.7
Laguiole;44.68;2.85;08/08/2026;0;SOLEIL;36.7;19.5
Laguiole;44.68;2.85;09/08/2026;2;NUAGEUX;34;21.5
Laguiole;44.68;2.85;10/08/2026;0;SOLEIL;35.1;21.7
Rodez;44.35;2.57;06/08/2026;0;SOLEIL;26.4;15.1
Rodez;44.35;2.57;07/08/2026;0;SOLEIL;28.1;14.2
Rodez;44.35;2.57;08/08/2026;0;SOLEIL;31.1;14.6
Rodez;44.35;2.57;09/08/2026;6;AVERSES;29.1;17.5
Rodez;44.35;2.57;10/08/2026;6;AVERSES;28.4;15.9
Saint-Affrique;43.96;2.88;06/08/2026;0;SOLEIL;28.1;14.1
Saint-Affrique;43.96;2.88;07/08/2026;0;SOLEIL;29.7;14.1
Saint-Affrique;43.96;2.88;08/08/2026;0;SOLEIL;35;14.1
Saint-Affrique;43.96;2.88;09/08/2026;6;AVERSES;31.6;17.7
Saint-Affrique;43.96;2.88;10/08/2026;0;SOLEIL;31.7;16.4
Alès;44.12;4.08;06/08/2026;0;SOLEIL;33.6;17.2
Alès;44.12;4.08;07/08/2026;0;SOLEIL;35.1;15.9
Alès;44.12;4.08;08/08/2026;0;SOLEIL;37.5;16.1
Alès;44.12;4.08;09/08/2026;0;SOLEIL;33.9;19.1
Alès;44.12;4.08;10/08/2026;0;SOLEIL;35.1;18.5
Nîmes;43.83;4.36;06/08/2026;0;SOLEIL;38;22.6
Nîmes;43.83;4.36;07/08/2026;0;SOLEIL;36.6;22.2
Nîmes;43.83;4.36;08/08/2026;0;SOLEIL;38.1;19.4
Nîmes;43.83;4.36;09/08/2026;6;AVERSES;34.4;21.4
Nîmes;43.83;4.36;10/08/2026;6;AVERSES;35.6;20
Saint-Gaudens;43.1;0.72;06/08/2026;0;SOLEIL;37.6;24.5
Saint-Gaudens;43.1;0.72;07/08/2026;0;SOLEIL;37;23.4
Saint-Gaudens;43.1;0.72;08/08/2026;0;SOLEIL;38;22.7
Saint-Gaudens;43.1;0.72;09/08/2026;0;SOLEIL;33.7;23.1
Saint-Gaudens;43.1;0.72;10/08/2026;0;SOLEIL;36.4;22.5
Toulouse;43.6;1.44;06/08/2026;2;NUAGEUX;25.4;18.7
Toulouse;43.6;1.44;07/08/2026;0;SOLEIL;32.4;16.5
