Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;22/08/2026;0;SOLEIL;26.2;14.5
Foix;42.96;1.6;23/08/2026;0;SOLEIL;31.1;15.5
Foix;42.96;1.6;24/08/2026;0;SOLEIL;31.1;20.1
Foix;42.96;1.6;25/08/2026;7;PLUIE FAIBLE;31;20.9
Foix;42.96;1.6;26/08/2026;0;SOLEIL;32.4;21.1
Carcassonne;43.21;2.35;22/08/2026;0;SOLEIL;24.9;13.9
Carcassonne;43.21;2.35;23/08/2026;0;SOLEIL;29.7;15
Carcassonne;43.21;2.35;24/08/2026;0;SOLEIL;32.4;16.1
Carcassonne;43.21;2.35;25/08/2026;6;AVERSES;29.4;15.6
Carcassonne;43.21;2.35;26/08/2026;0;SOLEIL;31;16
Laguiole;44.68;2.85;22/08/2026;0;SOLEIL;29.6;16.2
Laguiole;44.68;2.85;23/08/2026;0;SOLEIL;30.6;15.6
Laguiole;44.68;2.85;24/08/2026;0;SOLEIL;30;21.5
Laguiole;44.68;2.85;25/08/2026;7;PLUIE FAIBLE;30.7;21
Laguiole;44.68;2.85;26/08/2026;7;PLUIE FAIBLE;30;21.1
Rodez;44.35;2.57;22/08/2026;0;SOLEIL;21.5;9.1
Rodez;44.35;2.57;23/08/2026;0;SOLEIL;26.1;11.1
Rodez;44.35;2.57;24/08/2026;0;SOLEIL;25.2;15.1
Rodez;44.35;2.57;25/08/2026;6;AVERSES;22.6;13.7
Rodez;44.35;2.57;26/08/2026;0;SOLEIL;25.5;13.9
Saint-Affrique;43.96;2.88;22/08/2026;0;SOLEIL;24.6;11.1
Saint-Affrique;43.96;2.88;23/08/2026;0;SOLEIL;29.1;11.2
Saint-Affrique;43.96;2.88;24/08/2026;0;SOLEIL;27.1;16.7
Saint-Affrique;43.96;2.88;25/08/2026;6;AVERSES;25.6;15.6
Saint-Affrique;43.96;2.88;26/08/2026;0;SOLEIL;28.1;15
Alès;44.12;4.08;22/08/2026;0;SOLEIL;28.6;11.6
Alès;44.12;4.08;23/08/2026;0;SOLEIL;33.4;12.2
Alès;44.12;4.08;24/08/2026;0;SOLEIL;30.4;18.6
Alès;44.12;4.08;25/08/2026;6;AVERSES;28.6;18.4
Alès;44.12;4.08;26/08/2026;6;AVERSES;30.2;17.9
Nîmes;43.83;4.36;22/08/2026;0;SOLEIL;30.9;14.6
Nîmes;43.83;4.36;23/08/2026;0;SOLEIL;33.6;14.6
Nîmes;43.83;4.36;24/08/2026;0;SOLEIL;31.5;15.9
Nîmes;43.83;4.36;25/08/2026;6;AVERSES;28.6;19.6
Nîmes;43.83;4.36;26/08/2026;6;AVERSES;30.1;19.5
Saint-Gaudens;43.1;0.72;22/08/2026;0;SOLEIL;29.9;16.7
Saint-Gaudens;43.1;0.72;23/08/2026;0;SOLEIL;32.1;17.1
Saint-Gaudens;43.1;0.72;24/08/2026;0;SOLEIL;31.2;18.5
Saint-Gaudens;43.1;0.72;25/08/2026;6;AVERSES;28.4;20.5
Saint-Gaudens;43.1;0.72;26/08/2026;6;AVERSES;30.5;21.5
Toulouse;43.6;1.44;22/08/2026;0;SOLEIL;24.7;12.7
Toulouse;43.6;1.44;23/08/2026;0;SOLEIL;30.4;13.5
Toulouse;43.6;1.44;24/08/2026;5;SOLEIL VOILÉ;32.1;16.9
Toulouse;43.6;1.44;25/08/2026;7;PLUIE FAIBLE;29.1;15.5
Toulouse;43.6;1.44;26/08/2026;0;SOLEIL;31.5;15.1
Auch;43.64;0.58;22/08/2026;0;SOLEIL;26.2;12.6
Auch;43.64;0.58;23/08/2026;0;SOLEIL;32.1;13.1
Auch;43.64;0.58;24/08/2026;0;SOLEIL;31.1;19.6
Auch;43.64;0.58;25/08/2026;7;PLUIE FAIBLE;31.1;18.9
Auch;43.64;0.58;26/08/2026;0;SOLEIL;34.1;19.7
Béziers;43.34;3.21;22/08/2026;0;SOLEIL;29.6;15.4
Béziers;43.34;3.21;23/08/2026;0;SOLEIL;31.2;14.9
Béziers;43.34;3.21;24/08/2026;0;SOLEIL;29;18.9
Béziers;43.34;3.21;25/08/2026;6;AVERSES;28.2;20.7
Béziers;43.34;3.21;26/08/2026;6;AVERSES;28.6;21.1
Montpellier;43.61;3.87;22/08/2026;0;SOLEIL;29.7;19
Montpellier;43.61;3.87;23/08/2026;0;SOLEIL;33.6;19.6
Montpellier;43.61;3.87;24/08/2026;0;SOLEIL;30.1;21.6
Montpellier;43.61;3.87;25/08/2026;6;AVERSES;27.2;20.6
Montpellier;43.61;3.87;26/08/2026;6;AVERSES;28.7;21.1
Cahors;44.44;1.44;22/08/2026;0;SOLEIL;28.1;10.6
Cahors;44.44;1.44;23/08/2026;0;SOLEIL;33.2;10.5
Cahors;44.44;1.44;24/08/2026;5;SOLEIL VOILÉ;33.5;15.4
Cahors;44.44;1.44;25/08/2026;6;AVERSES;29.7;16
Cahors;44.44;1.44;26/08/2026;0;SOLEIL;33;16.1
Saint-Céré;44.86;1.89;22/08/2026;0;SOLEIL;27.2;10.6
Saint-Céré;44.86;1.89;23/08/2026;0;SOLEIL;32.9;9.1
Saint-Céré;44.86;1.89;24/08/2026;5;SOLEIL VOILÉ;31.4;13.9
Saint-Céré;44.86;1.89;25/08/2026;10;ORAGEUX;29.4;15.5
Saint-Céré;44.86;1.89;26/08/2026;0;SOLEIL;32;15.9
Mende;44.51;3.5;22/08/2026;0;SOLEIL;26.4;7.9
Mende;44.51;3.5;23/08/2026;0;SOLEIL;30.4;7.4
Mende;44.51;3.5;24/08/2026;0;SOLEIL;26.1;11.4
Mende;44.51;3.5;25/08/2026;6;AVERSES;25.6;15.2
Mende;44.51;3.5;26/08/2026;7;PLUIE FAIBLE;27.4;14.1
Tarbes;43.23;0.07;22/08/2026;0;SOLEIL;24.4;13.1
Tarbes;43.23;0.07;23/08/2026;0;SOLEIL;30.4;14.6
Tarbes;43.23;0.07;24/08/2026;5;SOLEIL VOILÉ;31.2;18.1
Tarbes;43.23;0.07;25/08/2026;6;AVERSES;28.6;18.2
Tarbes;43.23;0.07;26/08/2026;0;SOLEIL;31.6;17.1
Font-Romeu;42.5;2.04;22/08/2026;0;SOLEIL;19.1;9.2
Font-Romeu;42.5;2.04;23/08/2026;0;SOLEIL;22.1;10.6
Font-Romeu;42.5;2.04;24/08/2026;0;SOLEIL;22.1;13.4
Font-Romeu;42.5;2.04;25/08/2026;2;NUAGEUX;22.6;10.6
Font-Romeu;42.5;2.04;26/08/2026;0;SOLEIL;24;9.6
Perpignan;42.69;2.89;22/08/2026;0;SOLEIL;28.6;18.1
Perpignan;42.69;2.89;23/08/2026;0;SOLEIL;29.4;19.4
Perpignan;42.69;2.89;24/08/2026;0;SOLEIL;32.1;21.6
Perpignan;42.69;2.89;25/08/2026;2;NUAGEUX;29.2;22.1
Perpignan;42.69;2.89;26/08/2026;7;PLUIE FAIBLE;29.6;23.1
Albi;43.92;2.14;22/08/2026;0;SOLEIL;28.2;13.1
Albi;43.92;2.14;23/08/2026;0;SOLEIL;34.1;16.5
Albi;43.92;2.14;24/08/2026;0;SOLEIL;32.2;19.9
Albi;43.92;2.14;25/08/2026;6;AVERSES;30.9;20.4
Albi;43.92;2.14;26/08/2026;0;SOLEIL;32.7;21.1
Castres;43.6;2.24;22/08/2026;0;SOLEIL;28.5;13.9
Castres;43.6;2.24;23/08/2026;0;SOLEIL;32.6;16.4
Castres;43.6;2.24;24/08/2026;0;SOLEIL;30.5;21.4
Castres;43.6;2.24;25/08/2026;7;PLUIE FAIBLE;31.6;21.1
