Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;02/09/2026;5;SOLEIL VOILÉ;31.6;19.1
Foix;42.96;1.6;03/09/2026;0;SOLEIL;33.1;18.7
Foix;42.96;1.6;04/09/2026;0;SOLEIL;38;18
Foix;42.96;1.6;05/09/2026;0;SOLEIL;37.1;19.6
Foix;42.96;1.6;06/09/2026;0;SOLEIL;37.1;21.6
Carcassonne;43.21;2.35;02/09/2026;0;SOLEIL;30.1;14.9
Carcassonne;43.21;2.35;03/09/2026;0;SOLEIL;30.6;15.4
Carcassonne;43.21;2.35;04/09/2026;0;SOLEIL;36.6;16.9
Carcassonne;43.21;2.35;05/09/2026;0;SOLEIL;36.5;18.5
Carcassonne;43.21;2.35;06/09/2026;0;SOLEIL;35.7;18.2
Laguiole;44.68;2.85;02/09/2026;0;SOLEIL;33.4;19.5
Laguiole;44.68;2.85;03/09/2026;0;SOLEIL;34;18.7
Laguiole;44.68;2.85;04/09/2026;0;SOLEIL;38.6;17.2
Laguiole;44.68;2.85;05/09/2026;0;SOLEIL;39;19.6
Laguiole;44.68;2.85;06/09/2026;0;SOLEIL;35.1;22.1
Rodez;44.35;2.57;02/09/2026;5;SOLEIL VOILÉ;24.1;11.2
Rodez;44.35;2.57;03/09/2026;0;SOLEIL;27.9;11
Rodez;44.35;2.57;04/09/2026;0;SOLEIL;30.2;15.5
Rodez;44.35;2.57;05/09/2026;0;SOLEIL;31.9;16.1
Rodez;44.35;2.57;06/09/2026;0;SOLEIL;32.6;18.7
Saint-Affrique;43.96;2.88;02/09/2026;5;SOLEIL VOILÉ;28.2;11.9
Saint-Affrique;43.96;2.88;03/09/2026;0;SOLEIL;29.4;11.7
Saint-Affrique;43.96;2.88;04/09/2026;0;SOLEIL;33.9;15
Saint-Affrique;43.96;2.88;05/09/2026;0;SOLEIL;35.5;15.5
Saint-Affrique;43.96;2.88;06/09/2026;0;SOLEIL;35.7;18.4
Alès;44.12;4.08;02/09/2026;0;SOLEIL;32.4;15.4
Alès;44.12;4.08;03/09/2026;0;SOLEIL;34.4;12.9
Alès;44.12;4.08;04/09/2026;0;SOLEIL;37;14.6
Alès;44.12;4.08;05/09/2026;0;SOLEIL;37.9;15.4
Alès;44.12;4.08;06/09/2026;0;SOLEIL;37.2;17.6
Nîmes;43.83;4.36;02/09/2026;0;SOLEIL;36.4;18.5
Nîmes;43.83;4.36;03/09/2026;0;SOLEIL;37.6;20.1
Nîmes;43.83;4.36;04/09/2026;0;SOLEIL;38.6;17.6
