Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;08/09/2026;0;SOLEIL;32;20.6
Foix;42.96;1.6;09/09/2026;0;SOLEIL;24.4;16.9
Foix;42.96;1.6;10/09/2026;0;SOLEIL;25.6;13
Foix;42.96;1.6;11/09/2026;0;SOLEIL;26.1;12.6
Foix;42.96;1.6;12/09/2026;0;SOLEIL;27.5;16.1
Carcassonne;43.21;2.35;08/09/2026;0;SOLEIL;31.4;16.7
Carcassonne;43.21;2.35;09/09/2026;0;SOLEIL;20.2;14.1
Carcassonne;43.21;2.35;10/09/2026;0;SOLEIL;22;9.7
Carcassonne;43.21;2.35;11/09/2026;0;SOLEIL;23.6;9.1
Carcassonne;43.21;2.35;12/09/2026;0;SOLEIL;25.1;13.1
Laguiole;44.68;2.85;08/09/2026;0;SOLEIL;33.7;20.6
Laguiole;44.68;2.85;09/09/2026;0;SOLEIL;23.2;16.9
Laguiole;44.68;2.85;10/09/2026;0;SOLEIL;25;13.6
Laguiole;44.68;2.85;11/09/2026;0;SOLEIL;26.5;12.6
Laguiole;44.68;2.85;12/09/2026;0;SOLEIL;28.6;15.4
Rodez;44.35;2.57;08/09/2026;0;SOLEIL;28.5;15.4
Rodez;44.35;2.57;09/09/2026;0;SOLEIL;16.9;11
Rodez;44.35;2.57;10/09/2026;0;SOLEIL;19.1;8.1
Rodez;44.35;2.57;11/09/2026;0;SOLEIL;20.1;9.1
Rodez;44.35;2.57;12/09/2026;0;SOLEIL;22.4;9.6
Saint-Affrique;43.96;2.88;08/09/2026;0;SOLEIL;32.4;15.7
Saint-Affrique;43.96;2.88;09/09/2026;0;SOLEIL;20.1;12.7
Saint-Affrique;43.96;2.88;10/09/2026;0;SOLEIL;22.5;7.9
Saint-Affrique;43.96;2.88;11/09/2026;0;SOLEIL;22.2;7.6
Saint-Affrique;43.96;2.88;12/09/2026;0;SOLEIL;24.6;9
Alès;44.12;4.08;08/09/2026;0;SOLEIL;36.4;17.7
Alès;44.12;4.08;09/09/2026;0;SOLEIL;23.5;16.2
Alès;44.12;4.08;10/09/2026;0;SOLEIL;26;8.2
Alès;44.12;4.08;11/09/2026;0;SOLEIL;26.6;8.6
Alès;44.12;4.08;12/09/2026;0;SOLEIL;28.1;10.6
Nîmes;43.83;4.36;08/09/2026;0;SOLEIL;35.2;20.6
Nîmes;43.83;4.36;09/09/2026;5;SOLEIL VOILÉ;27.6;19.2
Nîmes;43.83;4.36;10/09/2026;0;SOLEIL;30.1;16.2
Nîmes;43.83;4.36;11/09/2026;0;SOLEIL;30.1;11.2
Nîmes;43.83;4.36;12/09/2026;0;SOLEIL;30.9;15.5
Saint-Gaudens;43.1;0.72;08/09/2026;0;SOLEIL;32.9;22.2
Saint-Gaudens;43.1;0.72;09/09/2026;5;SOLEIL VOILÉ;25.6;20.1
Saint-Gaudens;43.1;0.72;10/09/2026;0;SOLEIL;28.7;17.1
Saint-Gaudens;43.1;0.72;11/09/2026;0;SOLEIL;29;14.1
Saint-Gaudens;43.1;0.72;12/09/2026;0;SOLEIL;30.1;17
Toulouse;43.6;1.44;08/09/2026;0;SOLEIL;28.6;16.6
Toulouse;43.6;1.44;09/09/2026;2;NUAGEUX;21.2;14.1
Toulouse;43.6;1.44;10/09/2026;0;SOLEIL;22.6;8.9
Toulouse;43.6;1.44;11/09/2026;0;SOLEIL;23.6;9.4
Toulouse;43.6;1.44;12/09/2026;0;SOLEIL;25.2;12.6
Auch;43.64;0.58;08/09/2026;0;SOLEIL;29.6;18.6
Auch;43.64;0.58;09/09/2026;0;SOLEIL;24.6;16.4
Auch;43.64;0.58;10/09/2026;5;SOLEIL VOILÉ;25.6;10
Auch;43.64;0.58;11/09/2026;0;SOLEIL;26.1;11.6
Auch;43.64;0.58;12/09/2026;0;SOLEIL;28.4;14.7
Béziers;43.34;3.21;08/09/2026;0;SOLEIL;31.6;20.2
Béziers;43.34;3.21;09/09/2026;5;SOLEIL VOILÉ;25.5;19
Béziers;43.34;3.21;10/09/2026;0;SOLEIL;27.4;14.9
Béziers;43.34;3.21;11/09/2026;0;SOLEIL;29.2;13.7
Béziers;43.34;3.21;12/09/2026;0;SOLEIL;30.1;15.9
Montpellier;43.61;3.87;08/09/2026;0;SOLEIL;28.9;22.6
Montpellier;43.61;3.87;09/09/2026;5;SOLEIL VOILÉ;26.5;19
Montpellier;43.61;3.87;10/09/2026;0;SOLEIL;29.9;17
Montpellier;43.61;3.87;11/09/2026;0;SOLEIL;28.5;13.5
Montpellier;43.61;3.87;12/09/2026;0;SOLEIL;29.9;16
Cahors;44.44;1.44;08/09/2026;0;SOLEIL;31.7;16.5
Cahors;44.44;1.44;09/09/2026;0;SOLEIL;24.6;15.1
Cahors;44.44;1.44;10/09/2026;5;SOLEIL VOILÉ;26;8.4
Cahors;44.44;1.44;11/09/2026;0;SOLEIL;26.6;8.6
Cahors;44.44;1.44;12/09/2026;0;SOLEIL;28.6;11.6
Saint-Céré;44.86;1.89;08/09/2026;0;SOLEIL;32.1;16
Saint-Céré;44.86;1.89;09/09/2026;0;SOLEIL;24.1;14.1
Saint-Céré;44.86;1.89;10/09/2026;0;SOLEIL;25.4;7.4
Saint-Céré;44.86;1.89;11/09/2026;0;SOLEIL;25.6;8
Saint-Céré;44.86;1.89;12/09/2026;0;SOLEIL;27.4;9.5
Mende;44.51;3.5;08/09/2026;0;SOLEIL;33.6;13.9
Mende;44.51;3.5;09/09/2026;0;SOLEIL;21.7;13.2
Mende;44.51;3.5;10/09/2026;0;SOLEIL;24;7.9
Mende;44.51;3.5;11/09/2026;0;SOLEIL;25.1;6.1
Mende;44.51;3.5;12/09/2026;0;SOLEIL;26.1;9.4
Tarbes;43.23;0.07;08/09/2026;0;SOLEIL;27.2;16.9
Tarbes;43.23;0.07;09/09/2026;0;SOLEIL;22.1;14.7
Tarbes;43.23;0.07;10/09/2026;0;SOLEIL;23.2;10.1
Tarbes;43.23;0.07;11/09/2026;0;SOLEIL;23.9;12.2
Tarbes;43.23;0.07;12/09/2026;0;SOLEIL;25.5;13.7
Font-Romeu;42.5;2.04;08/09/2026;0;SOLEIL;27.4;15.7
Font-Romeu;42.5;2.04;09/09/2026;0;SOLEIL;14.6;7.9
Font-Romeu;42.5;2.04;10/09/2026;0;SOLEIL;19.2;5.1
Font-Romeu;42.5;2.04;11/09/2026;0;SOLEIL;20.2;4
Font-Romeu;42.5;2.04;12/09/2026;0;SOLEIL;20.5;4.6
Perpignan;42.69;2.89;08/09/2026;0;SOLEIL;31.1;23.5
Perpignan;42.69;2.89;09/09/2026;10;ORAGEUX;24.6;19.1
Perpignan;42.69;2.89;10/09/2026;0;SOLEIL;27.7;18.1
Perpignan;42.69;2.89;11/09/2026;0;SOLEIL;29.6;17.5
Perpignan;42.69;2.89;12/09/2026;0;SOLEIL;30.2;20.1
Albi;43.92;2.14;08/09/2026;0;SOLEIL;33.5;21.1
Albi;43.92;2.14;09/09/2026;0;SOLEIL;25.4;16.6
Albi;43.92;2.14;10/09/2026;0;SOLEIL;26.7;12.1
Albi;43.92;2.14;11/09/2026;0;SOLEIL;25.9;11.6
Albi;43.92;2.14;12/09/2026;0;SOLEIL;28.1;13.1
Castres;43.6;2.24;08/09/2026;0;SOLEIL;34;21.5
Castres;43.6;2.24;09/09/2026;0;SOLEIL;24;16.6
Castres;43.6;2.24;10/09/2026;0;SOLEIL;25.6;10.6
Castres;43.6;2.24;11/09/2026;0;SOLEIL;25.4;12
Castres;43.6;2.24;12/09/2026;0;SOLEIL;27.6;13.9
Montauban;44.01;1.35;08/09/2026;0;SOLEIL;31.5;19.6
Montauban;44.01;1.35;09/09/2026;0;SOLEIL;24.2;16.5
Montauban;44.01;1.35;10/09/2026;0;SOLEIL;26.5;11.9
Montauban;44.01;1.35;11/09/2026;0;SOLEIL;26.6;13
Montauban;44.01;1.35;12/09/2026;0;SOLEIL;29;16.1
