Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;07/08/2026;0;SOLEIL;33.6;20
Foix;42.96;1.6;08/08/2026;0;SOLEIL;38.1;21
Foix;42.96;1.6;09/08/2026;0;SOLEIL;36;22.6
Foix;42.96;1.6;10/08/2026;0;SOLEIL;34.5;22.5
Foix;42.96;1.6;11/08/2026;0;SOLEIL;37.9;22.5
Carcassonne;43.21;2.35;07/08/2026;0;SOLEIL;31.9;16.6
Carcassonne;43.21;2.35;08/08/2026;5;SOLEIL VOILÉ;34.5;18
Carcassonne;43.21;2.35;09/08/2026;10;ORAGEUX;33.2;18.2
Carcassonne;43.21;2.35;10/08/2026;0;SOLEIL;32.4;19.1
Carcassonne;43.21;2.35;11/08/2026;0;SOLEIL;35.2;18.6
Laguiole;44.68;2.85;07/08/2026;0;SOLEIL;35.1;21
Laguiole;44.68;2.85;08/08/2026;0;SOLEIL;37.6;19.4
Laguiole;44.68;2.85;09/08/2026;0;SOLEIL;35.4;23.1
Laguiole;44.68;2.85;10/08/2026;0;SOLEIL;35.1;22.4
Laguiole;44.68;2.85;11/08/2026;0;SOLEIL;36.9;22.1
Rodez;44.35;2.57;07/08/2026;0;SOLEIL;28.6;14.6
Rodez;44.35;2.57;08/08/2026;0;SOLEIL;32.4;15.1
Rodez;44.35;2.57;09/08/2026;0;SOLEIL;29.6;19.4
Rodez;44.35;2.57;10/08/2026;6;AVERSES;29.1;16
Rodez;44.35;2.57;11/08/2026;0;SOLEIL;31.7;17
Saint-Affrique;43.96;2.88;07/08/2026;0;SOLEIL;31.1;11.7
Saint-Affrique;43.96;2.88;08/08/2026;0;SOLEIL;35.6;13.6
Saint-Affrique;43.96;2.88;09/08/2026;0;SOLEIL;32;19.7
Saint-Affrique;43.96;2.88;10/08/2026;6;AVERSES;32.2;16.4
Saint-Affrique;43.96;2.88;11/08/2026;0;SOLEIL;35.4;16.6
Alès;44.12;4.08;07/08/2026;0;SOLEIL;35.6;16.6
Alès;44.12;4.08;08/08/2026;0;SOLEIL;38.1;15.6
Alès;44.12;4.08;09/08/2026;0;SOLEIL;34;20
Alès;44.12;4.08;10/08/2026;0;SOLEIL;35.5;18.1
Alès;44.12;4.08;11/08/2026;0;SOLEIL;37.4;18.5
Nîmes;43.83;4.36;07/08/2026;0;SOLEIL;37.6;23.1
Nîmes;43.83;4.36;08/08/2026;0;SOLEIL;38.6;22.5
Nîmes;43.83;4.36;09/08/2026;0;SOLEIL;34.7;20.7
Nîmes;43.83;4.36;10/08/2026;0;SOLEIL;36.4;21
Nîmes;43.83;4.36;11/08/2026;0;SOLEIL;38;20.9
Saint-Gaudens;43.1;0.72;07/08/2026;0;SOLEIL;37.6;24.4
Saint-Gaudens;43.1;0.72;08/08/2026;0;SOLEIL;38.1;23
Saint-Gaudens;43.1;0.72;09/08/2026;0;SOLEIL;33.6;22.9
Saint-Gaudens;43.1;0.72;10/08/2026;0;SOLEIL;36.6;23
Saint-Gaudens;43.1;0.72;11/08/2026;0;SOLEIL;38;22.9
Toulouse;43.6;1.44;07/08/2026;0;SOLEIL;32.6;16.6
Toulouse;43.6;1.44;08/08/2026;0;SOLEIL;36;16.9
Toulouse;43.6;1.44;09/08/2026;0;SOLEIL;34;18.1
Toulouse;43.6;1.44;10/08/2026;0;SOLEIL;33.2;18.5
Toulouse;43.6;1.44;11/08/2026;0;SOLEIL;35.9;17.4
Auch;43.64;0.58;07/08/2026;0;SOLEIL;33.4;17.7
Auch;43.64;0.58;08/08/2026;0;SOLEIL;37.6;18.1
Auch;43.64;0.58;09/08/2026;0;SOLEIL;34.6;20.1
Auch;43.64;0.58;10/08/2026;0;SOLEIL;35.2;20.5
Auch;43.64;0.58;11/08/2026;0;SOLEIL;39.1;20.4
Béziers;43.34;3.21;07/08/2026;0;SOLEIL;38.1;21.5
Béziers;43.34;3.21;08/08/2026;0;SOLEIL;35;20.1
Béziers;43.34;3.21;09/08/2026;0;SOLEIL;32.2;24.6
Béziers;43.34;3.21;10/08/2026;0;SOLEIL;33.4;22.6
Béziers;43.34;3.21;11/08/2026;0;SOLEIL;34.6;22.1
Montpellier;43.61;3.87;07/08/2026;0;SOLEIL;36.9;25.1
Montpellier;43.61;3.87;08/08/2026;0;SOLEIL;36.6;24.2
Montpellier;43.61;3.87;09/08/2026;0;SOLEIL;31.7;25.9
Montpellier;43.61;3.87;10/08/2026;0;SOLEIL;33.4;23.1
Montpellier;43.61;3.87;11/08/2026;0;SOLEIL;35.4;22.7
Cahors;44.44;1.44;07/08/2026;0;SOLEIL;35.1;14
Cahors;44.44;1.44;08/08/2026;0;SOLEIL;38.5;14.5
Cahors;44.44;1.44;09/08/2026;0;SOLEIL;35.5;19.5
Cahors;44.44;1.44;10/08/2026;0;SOLEIL;35.6;18.5
Cahors;44.44;1.44;11/08/2026;0;SOLEIL;38.6;17.6
Saint-Céré;44.86;1.89;07/08/2026;0;SOLEIL;34.1;12.9
Saint-Céré;44.86;1.89;08/08/2026;0;SOLEIL;37.4;12.5
Saint-Céré;44.86;1.89;09/08/2026;10;ORAGEUX;35.6;18.4
Saint-Céré;44.86;1.89;10/08/2026;0;SOLEIL;35.1;17.4
Saint-Céré;44.86;1.89;11/08/2026;0;SOLEIL;38.5;16.1
Mende;44.51;3.5;07/08/2026;0;SOLEIL;32.1;12.9
Mende;44.51;3.5;08/08/2026;0;SOLEIL;35.5;11.6
Mende;44.51;3.5;09/08/2026;10;ORAGEUX;32.1;15.9
Mende;44.51;3.5;10/08/2026;6;AVERSES;33;15.5
Mende;44.51;3.5;11/08/2026;0;SOLEIL;35;15
Tarbes;43.23;0.07;07/08/2026;0;SOLEIL;32.1;17.2
Tarbes;43.23;0.07;08/08/2026;0;SOLEIL;33.9;17.6
Tarbes;43.23;0.07;09/08/2026;0;SOLEIL;32.4;18.5
Tarbes;43.23;0.07;10/08/2026;0;SOLEIL;32;19.6
Tarbes;43.23;0.07;11/08/2026;0;SOLEIL;35.6;19.2
Font-Romeu;42.5;2.04;07/08/2026;0;SOLEIL;25.9;13
Font-Romeu;42.5;2.04;08/08/2026;10;ORAGEUX;26.6;14.1
Font-Romeu;42.5;2.04;09/08/2026;0;SOLEIL;25.5;14.1
Font-Romeu;42.5;2.04;10/08/2026;6;AVERSES;25.1;11.5
Font-Romeu;42.5;2.04;11/08/2026;6;AVERSES;26.6;11.1
Perpignan;42.69;2.89;07/08/2026;0;SOLEIL;37.2;24.7
Perpignan;42.69;2.89;08/08/2026;0;SOLEIL;34;23.6
Perpignan;42.69;2.89;09/08/2026;0;SOLEIL;32.7;25
Perpignan;42.69;2.89;10/08/2026;0;SOLEIL;32.1;24.4
