Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;29/08/2026;0;SOLEIL;31.4;16.6
Foix;42.96;1.6;30/08/2026;0;SOLEIL;34.1;17.6
Foix;42.96;1.6;31/08/2026;0;SOLEIL;29.1;19.2
Foix;42.96;1.6;01/09/2026;2;NUAGEUX;27.9;18.7
Foix;42.96;1.6;02/09/2026;0;SOLEIL;27.6;18.9
Carcassonne;43.21;2.35;29/08/2026;0;SOLEIL;28.9;12.6
Carcassonne;43.21;2.35;30/08/2026;0;SOLEIL;32.4;14.6
Carcassonne;43.21;2.35;31/08/2026;2;NUAGEUX;25.1;17.9
Carcassonne;43.21;2.35;01/09/2026;2;NUAGEUX;26.5;15.5
Carcassonne;43.21;2.35;02/09/2026;6;AVERSES;24.7;16.1
Laguiole;44.68;2.85;29/08/2026;0;SOLEIL;32.6;16
Laguiole;44.68;2.85;30/08/2026;0;SOLEIL;35.4;17.7
Laguiole;44.68;2.85;31/08/2026;0;SOLEIL;30.6;20.6
Laguiole;44.68;2.85;01/09/2026;2;NUAGEUX;30.6;18.4
Laguiole;44.68;2.85;02/09/2026;0;SOLEIL;28.6;18.7
Rodez;44.35;2.57;29/08/2026;2;NUAGEUX;20.5;9.9
Rodez;44.35;2.57;30/08/2026;0;SOLEIL;24.4;11.6
Rodez;44.35;2.57;31/08/2026;0;SOLEIL;21.5;13
Rodez;44.35;2.57;01/09/2026;7;PLUIE FAIBLE;21.1;11.9
Rodez;44.35;2.57;02/09/2026;0;SOLEIL;20.6;11.7
Saint-Affrique;43.96;2.88;29/08/2026;0;SOLEIL;25.2;11.5
Saint-Affrique;43.96;2.88;30/08/2026;0;SOLEIL;28.9;12.6
Saint-Affrique;43.96;2.88;31/08/2026;0;SOLEIL;23.9;14.1
Saint-Affrique;43.96;2.88;01/09/2026;7;PLUIE FAIBLE;23.2;12
Saint-Affrique;43.96;2.88;02/09/2026;0;SOLEIL;23;12
Alès;44.12;4.08;29/08/2026;0;SOLEIL;30.1;13.1
Alès;44.12;4.08;30/08/2026;0;SOLEIL;34.6;13.2
Alès;44.12;4.08;31/08/2026;0;SOLEIL;29.6;14.6
Alès;44.12;4.08;01/09/2026;2;NUAGEUX;30;14.1
Alès;44.12;4.08;02/09/2026;0;SOLEIL;27.1;14.5
Nîmes;43.83;4.36;29/08/2026;0;SOLEIL;32.9;14
Nîmes;43.83;4.36;30/08/2026;0;SOLEIL;34.4;14.6
Nîmes;43.83;4.36;31/08/2026;0;SOLEIL;36.6;16.6
Nîmes;43.83;4.36;01/09/2026;2;NUAGEUX;31.6;16.6
Nîmes;43.83;4.36;02/09/2026;0;SOLEIL;30.5;16.7
Saint-Gaudens;43.1;0.72;29/08/2026;5;SOLEIL VOILÉ;32;17.7
Saint-Gaudens;43.1;0.72;30/08/2026;0;SOLEIL;35.1;19.6
Saint-Gaudens;43.1;0.72;31/08/2026;0;SOLEIL;36;20.1
Saint-Gaudens;43.1;0.72;01/09/2026;2;NUAGEUX;32.7;21
Saint-Gaudens;43.1;0.72;02/09/2026;0;SOLEIL;30.6;19.5
Toulouse;43.6;1.44;29/08/2026;0;SOLEIL;29.1;13.4
Toulouse;43.6;1.44;30/08/2026;0;SOLEIL;31.1;14.6
Toulouse;43.6;1.44;31/08/2026;2;NUAGEUX;25.5;17.4
Toulouse;43.6;1.44;01/09/2026;2;NUAGEUX;24.9;15.7
Toulouse;43.6;1.44;02/09/2026;2;NUAGEUX;24.5;16
Auch;43.64;0.58;29/08/2026;0;SOLEIL;30.7;15.1
Auch;43.64;0.58;30/08/2026;0;SOLEIL;32.2;15.5
Auch;43.64;0.58;31/08/2026;2;NUAGEUX;27.6;19
Auch;43.64;0.58;01/09/2026;2;NUAGEUX;27.1;17.7
Auch;43.64;0.58;02/09/2026;0;SOLEIL;27.6;17.2
Béziers;43.34;3.21;29/08/2026;0;SOLEIL;30.1;14.7
Béziers;43.34;3.21;30/08/2026;0;SOLEIL;32.2;13.1
Béziers;43.34;3.21;31/08/2026;0;SOLEIL;33.5;18.6
Béziers;43.34;3.21;01/09/2026;2;NUAGEUX;30.7;18.6
Béziers;43.34;3.21;02/09/2026;0;SOLEIL;31;18.5
Montpellier;43.61;3.87;29/08/2026;0;SOLEIL;31;19.5
Montpellier;43.61;3.87;30/08/2026;0;SOLEIL;32.6;20.9
Montpellier;43.61;3.87;31/08/2026;0;SOLEIL;34.1;21.5
Montpellier;43.61;3.87;01/09/2026;2;NUAGEUX;30.9;19.7
Montpellier;43.61;3.87;02/09/2026;0;SOLEIL;30;18.6
Cahors;44.44;1.44;29/08/2026;2;NUAGEUX;31.1;14.7
Cahors;44.44;1.44;30/08/2026;0;SOLEIL;32.9;14.5
Cahors;44.44;1.44;31/08/2026;0;SOLEIL;27.9;16.7
Cahors;44.44;1.44;01/09/2026;6;AVERSES;27.1;14.2
Cahors;44.44;1.44;02/09/2026;0;SOLEIL;28.1;14
Saint-Céré;44.86;1.89;29/08/2026;2;NUAGEUX;26.6;13.6
Saint-Céré;44.86;1.89;30/08/2026;0;SOLEIL;28.1;14.4
Saint-Céré;44.86;1.89;31/08/2026;0;SOLEIL;25.7;14.7
Saint-Céré;44.86;1.89;01/09/2026;7;PLUIE FAIBLE;25.5;13.1
Saint-Céré;44.86;1.89;02/09/2026;0;SOLEIL;26.5;13.6
Mende;44.51;3.5;29/08/2026;0;SOLEIL;25.1;7
Mende;44.51;3.5;30/08/2026;0;SOLEIL;29.1;9
Mende;44.51;3.5;31/08/2026;0;SOLEIL;27.1;13
Mende;44.51;3.5;01/09/2026;2;NUAGEUX;26.2;11
Mende;44.51;3.5;02/09/2026;0;SOLEIL;25.1;11.6
