Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;19/08/2026;0;SOLEIL;34.4;19.7
Foix;42.96;1.6;20/08/2026;2;NUAGEUX;31.7;20.4
Foix;42.96;1.6;21/08/2026;2;NUAGEUX;25.1;17.9
Foix;42.96;1.6;22/08/2026;7;PLUIE FAIBLE;26.5;18.1
Foix;42.96;1.6;23/08/2026;7;PLUIE FAIBLE;24.1;18.4
Carcassonne;43.21;2.35;19/08/2026;0;SOLEIL;33.7;16.4
Carcassonne;43.21;2.35;20/08/2026;2;NUAGEUX;28.1;18.6
Carcassonne;43.21;2.35;21/08/2026;2;NUAGEUX;21.5;17.9
Carcassonne;43.21;2.35;22/08/2026;6;AVERSES;23.1;15.1
Carcassonne;43.21;2.35;23/08/2026;7;PLUIE FAIBLE;22.9;15.2
Laguiole;44.68;2.85;19/08/2026;0;SOLEIL;37.5;19.1
Laguiole;44.68;2.85;20/08/2026;0;SOLEIL;33.1;22
Laguiole;44.68;2.85;21/08/2026;0;SOLEIL;28;20.1
Laguiole;44.68;2.85;22/08/2026;0;SOLEIL;27.4;18.4
Laguiole;44.68;2.85;23/08/2026;7;PLUIE FAIBLE;26.6;18.6
Rodez;44.35;2.57;19/08/2026;0;SOLEIL;27.1;12.7
Rodez;44.35;2.57;20/08/2026;0;SOLEIL;22.5;14.1
Rodez;44.35;2.57;21/08/2026;6;AVERSES;17.4;10.4
Rodez;44.35;2.57;22/08/2026;0;SOLEIL;21;11.1
Rodez;44.35;2.57;23/08/2026;6;AVERSES;19.1;12.6
Saint-Affrique;43.96;2.88;19/08/2026;0;SOLEIL;31.1;13.4
Saint-Affrique;43.96;2.88;20/08/2026;2;NUAGEUX;27.1;16.1
Saint-Affrique;43.96;2.88;21/08/2026;6;AVERSES;21.7;15.1
Saint-Affrique;43.96;2.88;22/08/2026;0;SOLEIL;23.1;12.5
Saint-Affrique;43.96;2.88;23/08/2026;7;PLUIE FAIBLE;21.6;13.9
Alès;44.12;4.08;19/08/2026;0;SOLEIL;35.2;15.5
Alès;44.12;4.08;20/08/2026;0;SOLEIL;32.5;19.2
Alès;44.12;4.08;21/08/2026;6;AVERSES;25.1;17.1
Alès;44.12;4.08;22/08/2026;0;SOLEIL;27.7;14.7
Alès;44.12;4.08;23/08/2026;7;PLUIE FAIBLE;24.1;15.7
Nîmes;43.83;4.36;19/08/2026;0;SOLEIL;39.2;22.1
Nîmes;43.83;4.36;20/08/2026;10;ORAGEUX;32.9;22.6
Nîmes;43.83;4.36;21/08/2026;0;SOLEIL;26.6;19.1
Nîmes;43.83;4.36;22/08/2026;0;SOLEIL;29.1;16.9
Nîmes;43.83;4.36;23/08/2026;6;AVERSES;27.6;17.6
Saint-Gaudens;43.1;0.72;19/08/2026;0;SOLEIL;36.9;23.4
Saint-Gaudens;43.1;0.72;20/08/2026;10;ORAGEUX;30.7;23.2
Saint-Gaudens;43.1;0.72;21/08/2026;6;AVERSES;27.5;19.6
Saint-Gaudens;43.1;0.72;22/08/2026;0;SOLEIL;29.7;19
Saint-Gaudens;43.1;0.72;23/08/2026;7;PLUIE FAIBLE;28.1;18.7
Toulouse;43.6;1.44;19/08/2026;0;SOLEIL;32.9;16.2
Toulouse;43.6;1.44;20/08/2026;2;NUAGEUX;28;17.6
Toulouse;43.6;1.44;21/08/2026;6;AVERSES;21.6;16.2
Toulouse;43.6;1.44;22/08/2026;7;PLUIE FAIBLE;24.5;15
Toulouse;43.6;1.44;23/08/2026;7;PLUIE FAIBLE;23.9;15
Auch;43.64;0.58;19/08/2026;0;SOLEIL;33.1;17.4
Auch;43.64;0.58;20/08/2026;2;NUAGEUX;30.2;19.5
Auch;43.64;0.58;21/08/2026;2;NUAGEUX;25.5;17.1
Auch;43.64;0.58;22/08/2026;0;SOLEIL;25.7;17.4
Auch;43.64;0.58;23/08/2026;7;PLUIE FAIBLE;23.7;17
Béziers;43.34;3.21;19/08/2026;0;SOLEIL;35.9;18.9
Béziers;43.34;3.21;20/08/2026;0;SOLEIL;32;22.6
Béziers;43.34;3.21;21/08/2026;6;AVERSES;28.2;20.1
Béziers;43.34;3.21;22/08/2026;0;SOLEIL;28.6;18.6
Béziers;43.34;3.21;23/08/2026;7;PLUIE FAIBLE;27.1;19.1
Montpellier;43.61;3.87;19/08/2026;0;SOLEIL;35.6;25.1
Montpellier;43.61;3.87;20/08/2026;10;ORAGEUX;33.1;25.2
Montpellier;43.61;3.87;21/08/2026;0;SOLEIL;25.1;21
Montpellier;43.61;3.87;22/08/2026;0;SOLEIL;28.9;19
Montpellier;43.61;3.87;23/08/2026;6;AVERSES;27.4;18.6
Cahors;44.44;1.44;19/08/2026;0;SOLEIL;33.5;14.5
Cahors;44.44;1.44;20/08/2026;2;NUAGEUX;29.1;17
Cahors;44.44;1.44;21/08/2026;0;SOLEIL;24.7;16.4
Cahors;44.44;1.44;22/08/2026;0;SOLEIL;26.1;14.2
Cahors;44.44;1.44;23/08/2026;7;PLUIE FAIBLE;24.5;14.9
Saint-Céré;44.86;1.89;19/08/2026;0;SOLEIL;34.2;15.1
Saint-Céré;44.86;1.89;20/08/2026;2;NUAGEUX;27.9;16.9
Saint-Céré;44.86;1.89;21/08/2026;6;AVERSES;24.1;15.7
Saint-Céré;44.86;1.89;22/08/2026;0;SOLEIL;25.7;13.5
Saint-Céré;44.86;1.89;23/08/2026;7;PLUIE FAIBLE;23.7;14.1
Mende;44.51;3.5;19/08/2026;0;SOLEIL;32.7;11.6
Mende;44.51;3.5;20/08/2026;0;SOLEIL;28.6;14.7
Mende;44.51;3.5;21/08/2026;6;AVERSES;23.6;15.9
Mende;44.51;3.5;22/08/2026;0;SOLEIL;24.5;11.6
Mende;44.51;3.5;23/08/2026;6;AVERSES;22.6;12.6
Tarbes;43.23;0.07;19/08/2026;0;SOLEIL;29.9;17.4
Tarbes;43.23;0.07;20/08/2026;2;NUAGEUX;27.1;18.5
Tarbes;43.23;0.07;21/08/2026;2;NUAGEUX;22.1;15.7
Tarbes;43.23;0.07;22/08/2026;6;AVERSES;23.1;15.9
Tarbes;43.23;0.07;23/08/2026;7;PLUIE FAIBLE;22;15.7
Font-Romeu;42.5;2.04;19/08/2026;0;SOLEIL;26;14.1
Font-Romeu;42.5;2.04;20/08/2026;0;SOLEIL;25.4;13.6
Font-Romeu;42.5;2.04;21/08/2026;0;SOLEIL;18.6;11
Font-Romeu;42.5;2.04;22/08/2026;6;AVERSES;17.6;9.5
Font-Romeu;42.5;2.04;23/08/2026;6;AVERSES;16.9;9
Perpignan;42.69;2.89;19/08/2026;0;SOLEIL;35.6;23.2
Perpignan;42.69;2.89;20/08/2026;5;SOLEIL VOILÉ;32.7;25.1
Perpignan;42.69;2.89;21/08/2026;0;SOLEIL;27.4;20.9
Perpignan;42.69;2.89;22/08/2026;0;SOLEIL;27.7;21
Perpignan;42.69;2.89;23/08/2026;7;PLUIE FAIBLE;26.6;21.1
Albi;43.92;2.14;19/08/2026;0;SOLEIL;34.6;18.4
Albi;43.92;2.14;20/08/2026;0;SOLEIL;30.4;20.2
Albi;43.92;2.14;21/08/2026;6;AVERSES;25.2;17.7
Albi;43.92;2.14;22/08/2026;7;PLUIE FAIBLE;27.6;17.6
Albi;43.92;2.14;23/08/2026;2;NUAGEUX;24.9;18.6
Castres;43.6;2.24;19/08/2026;0;SOLEIL;34.6;18.1
Castres;43.6;2.24;20/08/2026;0;SOLEIL;30.4;20.4
Castres;43.6;2.24;21/08/2026;6;AVERSES;27.2;18.1
Castres;43.6;2.24;22/08/2026;0;SOLEIL;28.5;17.6
Castres;43.6;2.24;23/08/2026;7;PLUIE FAIBLE;26;18.2
Montauban;44.01;1.35;19/08/2026;0;SOLEIL;33;17.2
Montauban;44.01;1.35;20/08/2026;2;NUAGEUX;30.1;19.6
Montauban;44.01;1.35;21/08/2026;0;SOLEIL;25.1;18.1
Montauban;44.01;1.35;22/08/2026;0;SOLEIL;25.9;16.4
Montauban;44.01;1.35;23/08/2026;7;PLUIE FAIBLE;24.1;17.1
