Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;11/08/2026;0;SOLEIL;34.2;19.5
Foix;42.96;1.6;12/08/2026;0;SOLEIL;37.1;22
Foix;42.96;1.6;13/08/2026;0;SOLEIL;39;22.1
Foix;42.96;1.6;14/08/2026;0;SOLEIL;38.6;22.1
Foix;42.96;1.6;15/08/2026;2;NUAGEUX;33.2;23
Carcassonne;43.21;2.35;11/08/2026;0;SOLEIL;32.1;17.6
Carcassonne;43.21;2.35;12/08/2026;0;SOLEIL;34.6;20.1
Carcassonne;43.21;2.35;13/08/2026;0;SOLEIL;36.4;20.1
Carcassonne;43.21;2.35;14/08/2026;0;SOLEIL;37.6;20.6
Carcassonne;43.21;2.35;15/08/2026;6;AVERSES;31.1;20
Laguiole;44.68;2.85;11/08/2026;0;SOLEIL;35.5;20.9
Laguiole;44.68;2.85;12/08/2026;0;SOLEIL;37.9;21.1
Laguiole;44.68;2.85;13/08/2026;0;SOLEIL;38.9;21.5
Laguiole;44.68;2.85;14/08/2026;0;SOLEIL;39.7;21.6
Laguiole;44.68;2.85;15/08/2026;2;NUAGEUX;34.7;22.7
Rodez;44.35;2.57;11/08/2026;0;SOLEIL;27.1;15.9
Rodez;44.35;2.57;12/08/2026;0;SOLEIL;30.5;16.6
Rodez;44.35;2.57;13/08/2026;0;SOLEIL;32.1;18.2
Rodez;44.35;2.57;14/08/2026;0;SOLEIL;33.1;18.6
Rodez;44.35;2.57;15/08/2026;2;NUAGEUX;28.6;17.9
Saint-Affrique;43.96;2.88;11/08/2026;0;SOLEIL;30.9;16.1
Saint-Affrique;43.96;2.88;12/08/2026;0;SOLEIL;33.1;16.9
Saint-Affrique;43.96;2.88;13/08/2026;0;SOLEIL;35.1;18.6
Saint-Affrique;43.96;2.88;14/08/2026;0;SOLEIL;36;17.1
Saint-Affrique;43.96;2.88;15/08/2026;0;SOLEIL;30.9;17.1
Alès;44.12;4.08;11/08/2026;0;SOLEIL;34;18.5
Alès;44.12;4.08;12/08/2026;0;SOLEIL;36.6;18.4
Alès;44.12;4.08;13/08/2026;0;SOLEIL;38.6;19.2
Alès;44.12;4.08;14/08/2026;0;SOLEIL;38;18.9
Alès;44.12;4.08;15/08/2026;0;SOLEIL;34.1;19.1
Nîmes;43.83;4.36;11/08/2026;0;SOLEIL;36.7;20.9
Nîmes;43.83;4.36;12/08/2026;0;SOLEIL;38.6;21
Nîmes;43.83;4.36;13/08/2026;0;SOLEIL;40;22.1
Nîmes;43.83;4.36;14/08/2026;0;SOLEIL;39.4;22.6
Nîmes;43.83;4.36;15/08/2026;2;NUAGEUX;36.7;22.5
Saint-Gaudens;43.1;0.72;11/08/2026;0;SOLEIL;36.6;23.1
Saint-Gaudens;43.1;0.72;12/08/2026;0;SOLEIL;38.1;22.7
Saint-Gaudens;43.1;0.72;13/08/2026;0;SOLEIL;39.1;22.9
Saint-Gaudens;43.1;0.72;14/08/2026;0;SOLEIL;38;22.6
Saint-Gaudens;43.1;0.72;15/08/2026;0;SOLEIL;36.7;23.4
Toulouse;43.6;1.44;11/08/2026;0;SOLEIL;32.4;18.5
Toulouse;43.6;1.44;12/08/2026;0;SOLEIL;35.2;19.6
Toulouse;43.6;1.44;13/08/2026;0;SOLEIL;36.6;18.9
Toulouse;43.6;1.44;14/08/2026;0;SOLEIL;37.4;18.9
Toulouse;43.6;1.44;15/08/2026;2;NUAGEUX;30.2;20.1
Auch;43.64;0.58;11/08/2026;0;SOLEIL;33.6;18.5
Auch;43.64;0.58;12/08/2026;0;SOLEIL;36.7;20.6
Auch;43.64;0.58;13/08/2026;0;SOLEIL;37.9;20.5
Auch;43.64;0.58;14/08/2026;0;SOLEIL;39;20.6
Auch;43.64;0.58;15/08/2026;0;SOLEIL;32.7;22.1
Béziers;43.34;3.21;11/08/2026;0;SOLEIL;35.1;20.5
Béziers;43.34;3.21;12/08/2026;0;SOLEIL;36.1;21.6
Béziers;43.34;3.21;13/08/2026;0;SOLEIL;35.4;21.5
Béziers;43.34;3.21;14/08/2026;0;SOLEIL;36.5;20.6
Béziers;43.34;3.21;15/08/2026;0;SOLEIL;35.9;22.1
Montpellier;43.61;3.87;11/08/2026;0;SOLEIL;33.2;23.7
Montpellier;43.61;3.87;12/08/2026;0;SOLEIL;37.1;24.6
Montpellier;43.61;3.87;13/08/2026;0;SOLEIL;36.2;24.7
Montpellier;43.61;3.87;14/08/2026;0;SOLEIL;35.5;22.5
Montpellier;43.61;3.87;15/08/2026;0;SOLEIL;34.6;23.2
Cahors;44.44;1.44;11/08/2026;0;SOLEIL;36.2;16.2
Cahors;44.44;1.44;12/08/2026;0;SOLEIL;37.5;17.7
Cahors;44.44;1.44;13/08/2026;0;SOLEIL;38.7;17.6
Cahors;44.44;1.44;14/08/2026;0;SOLEIL;39.2;18.2
Cahors;44.44;1.44;15/08/2026;0;SOLEIL;34.1;20.1
Saint-Céré;44.86;1.89;11/08/2026;0;SOLEIL;33.1;16.1
Saint-Céré;44.86;1.89;12/08/2026;0;SOLEIL;35;17.1
Saint-Céré;44.86;1.89;13/08/2026;0;SOLEIL;37.2;19
Saint-Céré;44.86;1.89;14/08/2026;0;SOLEIL;39.5;18.1
Saint-Céré;44.86;1.89;15/08/2026;0;SOLEIL;34.6;18
Mende;44.51;3.5;11/08/2026;10;ORAGEUX;30.1;13.6
Mende;44.51;3.5;12/08/2026;0;SOLEIL;34.1;13.4
Mende;44.51;3.5;13/08/2026;0;SOLEIL;36.1;14.1
Mende;44.51;3.5;14/08/2026;0;SOLEIL;35.5;16.6
Mende;44.51;3.5;15/08/2026;6;AVERSES;32.6;16.6
Tarbes;43.23;0.07;11/08/2026;0;SOLEIL;32.6;18.6
Tarbes;43.23;0.07;12/08/2026;0;SOLEIL;35.6;20.6
Tarbes;43.23;0.07;13/08/2026;0;SOLEIL;36.6;20.7
Tarbes;43.23;0.07;14/08/2026;0;SOLEIL;34.9;20.6
Tarbes;43.23;0.07;15/08/2026;6;AVERSES;28.7;21.1
Font-Romeu;42.5;2.04;11/08/2026;0;SOLEIL;26.2;15.5
Font-Romeu;42.5;2.04;12/08/2026;0;SOLEIL;25.7;13.2
Font-Romeu;42.5;2.04;13/08/2026;0;SOLEIL;27;13.1
Font-Romeu;42.5;2.04;14/08/2026;0;SOLEIL;27.2;11
Font-Romeu;42.5;2.04;15/08/2026;6;AVERSES;23.6;11
Perpignan;42.69;2.89;11/08/2026;0;SOLEIL;33.2;22.9
Perpignan;42.69;2.89;12/08/2026;0;SOLEIL;34.9;23.7
Perpignan;42.69;2.89;13/08/2026;0;SOLEIL;33.5;23.2
