Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;05/09/2026;0;SOLEIL;34.6;20.2
Foix;42.96;1.6;06/09/2026;5;SOLEIL VOILÉ;37;23.6
Foix;42.96;1.6;07/09/2026;0;SOLEIL;32.1;20.6
Foix;42.96;1.6;08/09/2026;0;SOLEIL;30.1;20.2
Foix;42.96;1.6;09/09/2026;7;PLUIE FAIBLE;24.7;18.7
Carcassonne;43.21;2.35;05/09/2026;0;SOLEIL;33.1;18
Carcassonne;43.21;2.35;06/09/2026;5;SOLEIL VOILÉ;36;19.6
Carcassonne;43.21;2.35;07/09/2026;0;SOLEIL;29.1;18.1
Carcassonne;43.21;2.35;08/09/2026;0;SOLEIL;28.6;17.1
Carcassonne;43.21;2.35;09/09/2026;6;AVERSES;21.6;15.9
Laguiole;44.68;2.85;05/09/2026;5;SOLEIL VOILÉ;36.6;21.6
Laguiole;44.68;2.85;06/09/2026;0;SOLEIL;37.6;21
Laguiole;44.68;2.85;07/09/2026;0;SOLEIL;33.2;21.5
Laguiole;44.68;2.85;08/09/2026;0;SOLEIL;32.4;20.5
Laguiole;44.68;2.85;09/09/2026;7;PLUIE FAIBLE;25.4;17.9
Rodez;44.35;2.57;05/09/2026;0;SOLEIL;29.1;14.5
Rodez;44.35;2.57;06/09/2026;0;SOLEIL;33.1;16.5
Rodez;44.35;2.57;07/09/2026;0;SOLEIL;29.1;17.9
Rodez;44.35;2.57;08/09/2026;2;NUAGEUX;25.5;14.1
Rodez;44.35;2.57;09/09/2026;6;AVERSES;18.1;10.7
Saint-Affrique;43.96;2.88;05/09/2026;0;SOLEIL;31.5;13.5
Saint-Affrique;43.96;2.88;06/09/2026;0;SOLEIL;36.1;16.1
Saint-Affrique;43.96;2.88;07/09/2026;0;SOLEIL;31.4;17.5
Saint-Affrique;43.96;2.88;08/09/2026;0;SOLEIL;28.6;14
Saint-Affrique;43.96;2.88;09/09/2026;7;PLUIE FAIBLE;20.4;13
Alès;44.12;4.08;05/09/2026;0;SOLEIL;37;15.5
Alès;44.12;4.08;06/09/2026;0;SOLEIL;39.1;16.6
Alès;44.12;4.08;07/09/2026;0;SOLEIL;34.9;17.1
Alès;44.12;4.08;08/09/2026;0;SOLEIL;33.1;16.6
Alès;44.12;4.08;09/09/2026;7;PLUIE FAIBLE;24;15.7
Nîmes;43.83;4.36;05/09/2026;0;SOLEIL;39.5;19.1
Nîmes;43.83;4.36;06/09/2026;0;SOLEIL;39.5;22.1
Nîmes;43.83;4.36;07/09/2026;0;SOLEIL;36.2;19.9
Nîmes;43.83;4.36;08/09/2026;0;SOLEIL;36.6;17.4
Nîmes;43.83;4.36;09/09/2026;6;AVERSES;28.6;18.2
Saint-Gaudens;43.1;0.72;05/09/2026;0;SOLEIL;38.9;20.2
Saint-Gaudens;43.1;0.72;06/09/2026;0;SOLEIL;36.9;24
Saint-Gaudens;43.1;0.72;07/09/2026;0;SOLEIL;35.4;22.1
