Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;18/08/2026;0;SOLEIL;31.1;20.5
Foix;42.96;1.6;19/08/2026;0;SOLEIL;34.1;19.9
Foix;42.96;1.6;20/08/2026;0;SOLEIL;32;20.1
Foix;42.96;1.6;21/08/2026;7;PLUIE FAIBLE;24.6;19
Foix;42.96;1.6;22/08/2026;7;PLUIE FAIBLE;25;17.6
Carcassonne;43.21;2.35;18/08/2026;0;SOLEIL;30.9;18.2
Carcassonne;43.21;2.35;19/08/2026;0;SOLEIL;33.6;17
Carcassonne;43.21;2.35;20/08/2026;2;NUAGEUX;29.1;18
Carcassonne;43.21;2.35;21/08/2026;7;PLUIE FAIBLE;21.6;16.2
Carcassonne;43.21;2.35;22/08/2026;6;AVERSES;21.7;14.1
Laguiole;44.68;2.85;18/08/2026;0;SOLEIL;32.6;21.2
Laguiole;44.68;2.85;19/08/2026;0;SOLEIL;37.4;19.7
Laguiole;44.68;2.85;20/08/2026;0;SOLEIL;33.4;21.7
Laguiole;44.68;2.85;21/08/2026;7;PLUIE FAIBLE;26.2;18.9
Laguiole;44.68;2.85;22/08/2026;2;NUAGEUX;27.5;16.9
Rodez;44.35;2.57;18/08/2026;0;SOLEIL;25.1;13.6
Rodez;44.35;2.57;19/08/2026;0;SOLEIL;26.5;13.1
Rodez;44.35;2.57;20/08/2026;0;SOLEIL;23.1;15.1
Rodez;44.35;2.57;21/08/2026;6;AVERSES;18.5;12.1
Rodez;44.35;2.57;22/08/2026;7;PLUIE FAIBLE;19.1;10.5
Saint-Affrique;43.96;2.88;18/08/2026;0;SOLEIL;28.1;16.1
Saint-Affrique;43.96;2.88;19/08/2026;0;SOLEIL;31;14.1
Saint-Affrique;43.96;2.88;20/08/2026;0;SOLEIL;27.7;16.6
Saint-Affrique;43.96;2.88;21/08/2026;7;PLUIE FAIBLE;20.9;13.4
Saint-Affrique;43.96;2.88;22/08/2026;7;PLUIE FAIBLE;22.1;11.6
Alès;44.12;4.08;18/08/2026;0;SOLEIL;31.4;18.4
Alès;44.12;4.08;19/08/2026;0;SOLEIL;34.6;15.4
Alès;44.12;4.08;20/08/2026;0;SOLEIL;32.5;18.7
Alès;44.12;4.08;21/08/2026;7;PLUIE FAIBLE;24.7;15
Alès;44.12;4.08;22/08/2026;0;SOLEIL;27;14.2
Nîmes;43.83;4.36;18/08/2026;0;SOLEIL;36.6;22
Nîmes;43.83;4.36;19/08/2026;0;SOLEIL;37.7;21.7
Nîmes;43.83;4.36;20/08/2026;10;ORAGEUX;31.1;23.1
Nîmes;43.83;4.36;21/08/2026;10;ORAGEUX;28.1;18.7
Nîmes;43.83;4.36;22/08/2026;0;SOLEIL;29.1;15.9
Saint-Gaudens;43.1;0.72;18/08/2026;0;SOLEIL;37.1;22.9
Saint-Gaudens;43.1;0.72;19/08/2026;0;SOLEIL;36.7;24.1
Saint-Gaudens;43.1;0.72;20/08/2026;10;ORAGEUX;31.2;24.1
Saint-Gaudens;43.1;0.72;21/08/2026;10;ORAGEUX;28.6;19.1
Saint-Gaudens;43.1;0.72;22/08/2026;0;SOLEIL;29.5;18
Toulouse;43.6;1.44;18/08/2026;0;SOLEIL;31.1;18.4
Toulouse;43.6;1.44;19/08/2026;0;SOLEIL;33.6;17.1
Toulouse;43.6;1.44;20/08/2026;2;NUAGEUX;29.1;18.1
Toulouse;43.6;1.44;21/08/2026;7;PLUIE FAIBLE;21.4;16.1
Toulouse;43.6;1.44;22/08/2026;7;PLUIE FAIBLE;22.5;14.4
Auch;43.64;0.58;18/08/2026;0;SOLEIL;31.1;19.6
Auch;43.64;0.58;19/08/2026;0;SOLEIL;33.5;18
Auch;43.64;0.58;20/08/2026;2;NUAGEUX;29.9;19.6
Auch;43.64;0.58;21/08/2026;6;AVERSES;24;18.2
Auch;43.64;0.58;22/08/2026;7;PLUIE FAIBLE;25.1;16.5
Béziers;43.34;3.21;18/08/2026;0;SOLEIL;35.6;22.6
Béziers;43.34;3.21;19/08/2026;0;SOLEIL;35.9;20.1
Béziers;43.34;3.21;20/08/2026;5;SOLEIL VOILÉ;31.9;22.1
Béziers;43.34;3.21;21/08/2026;7;PLUIE FAIBLE;28.2;19.6
Béziers;43.34;3.21;22/08/2026;0;SOLEIL;28.4;17.4
Montpellier;43.61;3.87;18/08/2026;0;SOLEIL;37.9;25.1
Montpellier;43.61;3.87;19/08/2026;0;SOLEIL;35.5;26.4
Montpellier;43.61;3.87;20/08/2026;10;ORAGEUX;31.9;25.6
Montpellier;43.61;3.87;21/08/2026;6;AVERSES;28.2;19.6
Montpellier;43.61;3.87;22/08/2026;0;SOLEIL;28.6;18.1
Cahors;44.44;1.44;18/08/2026;0;SOLEIL;32.9;18.6
Cahors;44.44;1.44;19/08/2026;0;SOLEIL;33.6;15.9
Cahors;44.44;1.44;20/08/2026;0;SOLEIL;29.7;17.7
Cahors;44.44;1.44;21/08/2026;6;AVERSES;24.4;16.1
Cahors;44.44;1.44;22/08/2026;0;SOLEIL;26;13.2
Saint-Céré;44.86;1.89;18/08/2026;0;SOLEIL;32.2;18
Saint-Céré;44.86;1.89;19/08/2026;0;SOLEIL;33.7;16.1
Saint-Céré;44.86;1.89;20/08/2026;0;SOLEIL;29.6;18.1
Saint-Céré;44.86;1.89;21/08/2026;7;PLUIE FAIBLE;23.7;14.9
Saint-Céré;44.86;1.89;22/08/2026;6;AVERSES;25.1;13.2
Mende;44.51;3.5;18/08/2026;5;SOLEIL VOILÉ;30.6;14
Mende;44.51;3.5;19/08/2026;0;SOLEIL;31.6;11.5
Mende;44.51;3.5;20/08/2026;10;ORAGEUX;28.1;14.7
Mende;44.51;3.5;21/08/2026;6;AVERSES;23.1;14.4
Mende;44.51;3.5;22/08/2026;0;SOLEIL;24.2;11
Tarbes;43.23;0.07;18/08/2026;0;SOLEIL;29.1;18.6
Tarbes;43.23;0.07;19/08/2026;0;SOLEIL;31.1;17.6
Tarbes;43.23;0.07;20/08/2026;2;NUAGEUX;27.9;18.6
Tarbes;43.23;0.07;21/08/2026;6;AVERSES;21.5;16.7
Tarbes;43.23;0.07;22/08/2026;6;AVERSES;22;15.1
Font-Romeu;42.5;2.04;18/08/2026;0;SOLEIL;25.9;12.9
