Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;07/09/2026;0;SOLEIL;33.9;21.5
Foix;42.96;1.6;08/09/2026;0;SOLEIL;28.6;19.5
Foix;42.96;1.6;09/09/2026;6;AVERSES;25.5;18.1
Foix;42.96;1.6;10/09/2026;0;SOLEIL;24;14.4
Foix;42.96;1.6;11/09/2026;0;SOLEIL;24.7;14.4
Carcassonne;43.21;2.35;07/09/2026;0;SOLEIL;31.9;18.5
Carcassonne;43.21;2.35;08/09/2026;0;SOLEIL;28.1;17.6
Carcassonne;43.21;2.35;09/09/2026;6;AVERSES;22.6;16.1
Carcassonne;43.21;2.35;10/09/2026;0;SOLEIL;21.9;11.6
Carcassonne;43.21;2.35;11/09/2026;0;SOLEIL;22.5;11.2
Laguiole;44.68;2.85;07/09/2026;0;SOLEIL;36;21.6
Laguiole;44.68;2.85;08/09/2026;0;SOLEIL;32.1;21.2
Laguiole;44.68;2.85;09/09/2026;0;SOLEIL;25.9;18.6
Laguiole;44.68;2.85;10/09/2026;0;SOLEIL;24.6;13.7
Laguiole;44.68;2.85;11/09/2026;0;SOLEIL;25.1;14
Rodez;44.35;2.57;07/09/2026;0;SOLEIL;28.6;16.5
Rodez;44.35;2.57;08/09/2026;0;SOLEIL;26.1;16.6
Rodez;44.35;2.57;09/09/2026;6;AVERSES;18;11.5
Rodez;44.35;2.57;10/09/2026;0;SOLEIL;17.2;7.6
Rodez;44.35;2.57;11/09/2026;0;SOLEIL;17.4;7.9
Saint-Affrique;43.96;2.88;07/09/2026;0;SOLEIL;32.4;17.1
Saint-Affrique;43.96;2.88;08/09/2026;0;SOLEIL;28.1;15.5
Saint-Affrique;43.96;2.88;09/09/2026;0;SOLEIL;21.5;13.4
Saint-Affrique;43.96;2.88;10/09/2026;0;SOLEIL;20;8.6
Saint-Affrique;43.96;2.88;11/09/2026;0;SOLEIL;19.6;8
Alès;44.12;4.08;07/09/2026;0;SOLEIL;36.4;18.5
Alès;44.12;4.08;08/09/2026;0;SOLEIL;32.9;16.2
Alès;44.12;4.08;09/09/2026;0;SOLEIL;24.4;15.9
Alès;44.12;4.08;10/09/2026;0;SOLEIL;23.7;10.6
Alès;44.12;4.08;11/09/2026;0;SOLEIL;24.1;10.1
Nîmes;43.83;4.36;07/09/2026;0;SOLEIL;37.4;19.5
Nîmes;43.83;4.36;08/09/2026;0;SOLEIL;36.2;19.5
Nîmes;43.83;4.36;09/09/2026;0;SOLEIL;29.7;20.5
Nîmes;43.83;4.36;10/09/2026;0;SOLEIL;28;15
Nîmes;43.83;4.36;11/09/2026;0;SOLEIL;28.9;13.1
Saint-Gaudens;43.1;0.72;07/09/2026;0;SOLEIL;36.9;20.6
Saint-Gaudens;43.1;0.72;08/09/2026;0;SOLEIL;34.1;21.6
Saint-Gaudens;43.1;0.72;09/09/2026;0;SOLEIL;30.7;20
Saint-Gaudens;43.1;0.72;10/09/2026;0;SOLEIL;27.1;16.1
Saint-Gaudens;43.1;0.72;11/09/2026;0;SOLEIL;28.1;15.5
Toulouse;43.6;1.44;07/09/2026;0;SOLEIL;31.9;17.7
