Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;17/08/2026;2;NUAGEUX;30.1;21.1
Foix;42.96;1.6;18/08/2026;0;SOLEIL;32.1;20.2
Foix;42.96;1.6;19/08/2026;0;SOLEIL;33.6;18.6
Foix;42.96;1.6;20/08/2026;2;NUAGEUX;26.6;20.6
Foix;42.96;1.6;21/08/2026;6;AVERSES;24.5;18.4
Carcassonne;43.21;2.35;17/08/2026;0;SOLEIL;29.9;19.1
Carcassonne;43.21;2.35;18/08/2026;0;SOLEIL;30.6;18.6
Carcassonne;43.21;2.35;19/08/2026;0;SOLEIL;32.6;17
Carcassonne;43.21;2.35;20/08/2026;6;AVERSES;24.5;17.1
Carcassonne;43.21;2.35;21/08/2026;7;PLUIE FAIBLE;21.6;15.1
Laguiole;44.68;2.85;17/08/2026;0;SOLEIL;31.2;22.2
Laguiole;44.68;2.85;18/08/2026;0;SOLEIL;33.1;21.7
Laguiole;44.68;2.85;19/08/2026;0;SOLEIL;36.6;18.7
Laguiole;44.68;2.85;20/08/2026;2;NUAGEUX;28.5;20.2
Laguiole;44.68;2.85;21/08/2026;7;PLUIE FAIBLE;26.1;17.6
Rodez;44.35;2.57;17/08/2026;6;AVERSES;23.5;14.2
Rodez;44.35;2.57;18/08/2026;0;SOLEIL;25.1;14.5
Rodez;44.35;2.57;19/08/2026;0;SOLEIL;26.6;13.9
Rodez;44.35;2.57;20/08/2026;10;ORAGEUX;20.6;13.7
Rodez;44.35;2.57;21/08/2026;6;AVERSES;17.6;10.6
Saint-Affrique;43.96;2.88;17/08/2026;2;NUAGEUX;27.6;16.4
Saint-Affrique;43.96;2.88;18/08/2026;0;SOLEIL;28.4;16.5
Saint-Affrique;43.96;2.88;19/08/2026;0;SOLEIL;30.7;15
Saint-Affrique;43.96;2.88;20/08/2026;6;AVERSES;23.4;15.9
Saint-Affrique;43.96;2.88;21/08/2026;6;AVERSES;20.6;12.6
