Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;05/09/2026;0;SOLEIL;34.6;20.6
Foix;42.96;1.6;06/09/2026;5;SOLEIL VOILÉ;39.6;20.6
Foix;42.96;1.6;07/09/2026;0;SOLEIL;31.7;21.2
Foix;42.96;1.6;08/09/2026;0;SOLEIL;30.1;20.6
Foix;42.96;1.6;09/09/2026;7;PLUIE FAIBLE;25.5;19
Carcassonne;43.21;2.35;05/09/2026;0;SOLEIL;33.2;17.6
Carcassonne;43.21;2.35;06/09/2026;5;SOLEIL VOILÉ;37.2;19.1
Carcassonne;43.21;2.35;07/09/2026;0;SOLEIL;31.2;18.7
Carcassonne;43.21;2.35;08/09/2026;0;SOLEIL;28.4;17.1
Carcassonne;43.21;2.35;09/09/2026;6;AVERSES;23;16.4
Laguiole;44.68;2.85;05/09/2026;0;SOLEIL;37.4;21.5
Laguiole;44.68;2.85;06/09/2026;0;SOLEIL;38.5;19.5
Laguiole;44.68;2.85;07/09/2026;0;SOLEIL;32.7;21.6
Laguiole;44.68;2.85;08/09/2026;0;SOLEIL;32.2;20.6
Laguiole;44.68;2.85;09/09/2026;7;PLUIE FAIBLE;26.2;18.9
Rodez;44.35;2.57;05/09/2026;0;SOLEIL;28.9;13.6
Rodez;44.35;2.57;06/09/2026;0;SOLEIL;32.2;16
Rodez;44.35;2.57;07/09/2026;0;SOLEIL;29.7;18.9
Rodez;44.35;2.57;08/09/2026;0;SOLEIL;24.6;15
Rodez;44.35;2.57;09/09/2026;7;PLUIE FAIBLE;18.5;11.4
Saint-Affrique;43.96;2.88;05/09/2026;0;SOLEIL;30.7;13.4
Saint-Affrique;43.96;2.88;06/09/2026;0;SOLEIL;35;15.9
Saint-Affrique;43.96;2.88;07/09/2026;0;SOLEIL;31.4;17.1
Saint-Affrique;43.96;2.88;08/09/2026;0;SOLEIL;28.1;14.2
Saint-Affrique;43.96;2.88;09/09/2026;7;PLUIE FAIBLE;20.6;13.1
Alès;44.12;4.08;05/09/2026;0;SOLEIL;35.5;15.9
Alès;44.12;4.08;06/09/2026;0;SOLEIL;38.4;15.6
Alès;44.12;4.08;07/09/2026;0;SOLEIL;34.6;18
Alès;44.12;4.08;08/09/2026;0;SOLEIL;31.6;16.6
Alès;44.12;4.08;09/09/2026;7;PLUIE FAIBLE;24;16
Nîmes;43.83;4.36;05/09/2026;0;SOLEIL;39;18.2
Nîmes;43.83;4.36;06/09/2026;0;SOLEIL;38.9;20.1
Nîmes;43.83;4.36;07/09/2026;0;SOLEIL;37.5;19.5
Nîmes;43.83;4.36;08/09/2026;0;SOLEIL;37.1;17.1
Nîmes;43.83;4.36;09/09/2026;0;SOLEIL;31.2;17.7
Saint-Gaudens;43.1;0.72;05/09/2026;0;SOLEIL;38.1;20.1
Saint-Gaudens;43.1;0.72;06/09/2026;0;SOLEIL;36.6;23.1
Saint-Gaudens;43.1;0.72;07/09/2026;0;SOLEIL;36.1;21.6
Saint-Gaudens;43.1;0.72;08/09/2026;0;SOLEIL;35.6;20.9
Saint-Gaudens;43.1;0.72;09/09/2026;0;SOLEIL;30.4;20.1
Toulouse;43.6;1.44;05/09/2026;0;SOLEIL;34.9;16.9
Toulouse;43.6;1.44;06/09/2026;5;SOLEIL VOILÉ;38.9;20
Toulouse;43.6;1.44;07/09/2026;0;SOLEIL;31.4;17.6
Toulouse;43.6;1.44;08/09/2026;0;SOLEIL;27.2;17.9
Toulouse;43.6;1.44;09/09/2026;7;PLUIE FAIBLE;23.4;16.2
Auch;43.64;0.58;05/09/2026;0;SOLEIL;35.6;18.2
Auch;43.64;0.58;06/09/2026;5;SOLEIL VOILÉ;40.2;19.9
Auch;43.64;0.58;07/09/2026;0;SOLEIL;32.1;19.9
Auch;43.64;0.58;08/09/2026;2;NUAGEUX;29.5;18.7
Auch;43.64;0.58;09/09/2026;7;PLUIE FAIBLE;25.4;18.1
Béziers;43.34;3.21;05/09/2026;0;SOLEIL;39.7;20.6
Béziers;43.34;3.21;06/09/2026;0;SOLEIL;35;18.1
Béziers;43.34;3.21;07/09/2026;0;SOLEIL;36.4;21
Béziers;43.34;3.21;08/09/2026;0;SOLEIL;34.1;20.7
Béziers;43.34;3.21;09/09/2026;0;SOLEIL;29.6;19.9
Montpellier;43.61;3.87;05/09/2026;0;SOLEIL;36.1;21.1
Montpellier;43.61;3.87;06/09/2026;0;SOLEIL;37.1;25.7
Montpellier;43.61;3.87;07/09/2026;0;SOLEIL;33.5;23.2
Montpellier;43.61;3.87;08/09/2026;0;SOLEIL;33.5;20.7
Montpellier;43.61;3.87;09/09/2026;0;SOLEIL;29.6;20.5
Cahors;44.44;1.44;05/09/2026;0;SOLEIL;36.6;15.4
Cahors;44.44;1.44;06/09/2026;5;SOLEIL VOILÉ;38.6;16.4
Cahors;44.44;1.44;07/09/2026;0;SOLEIL;33.4;19
Cahors;44.44;1.44;08/09/2026;0;SOLEIL;30.2;16.6
Cahors;44.44;1.44;09/09/2026;6;AVERSES;25.2;16.1
Saint-Céré;44.86;1.89;05/09/2026;0;SOLEIL;34.6;12.6
Saint-Céré;44.86;1.89;06/09/2026;5;SOLEIL VOILÉ;38.1;14.1
Saint-Céré;44.86;1.89;07/09/2026;0;SOLEIL;33.1;17.9
Saint-Céré;44.86;1.89;08/09/2026;0;SOLEIL;29.6;14.2
Saint-Céré;44.86;1.89;09/09/2026;6;AVERSES;23.6;14.6
Mende;44.51;3.5;05/09/2026;0;SOLEIL;34;11.6
Mende;44.51;3.5;06/09/2026;0;SOLEIL;35.2;11.7
Mende;44.51;3.5;07/09/2026;0;SOLEIL;33.6;14.5
Mende;44.51;3.5;08/09/2026;0;SOLEIL;30.6;12.9
Mende;44.51;3.5;09/09/2026;0;SOLEIL;22.7;12.7
Tarbes;43.23;0.07;05/09/2026;0;SOLEIL;34.6;17.1
Tarbes;43.23;0.07;06/09/2026;5;SOLEIL VOILÉ;39.7;21.1
Tarbes;43.23;0.07;07/09/2026;0;SOLEIL;30;19.1
Tarbes;43.23;0.07;08/09/2026;6;AVERSES;27.1;18.5
Tarbes;43.23;0.07;09/09/2026;6;AVERSES;23.4;16.6
Font-Romeu;42.5;2.04;05/09/2026;0;SOLEIL;27.2;15.6
Font-Romeu;42.5;2.04;06/09/2026;0;SOLEIL;27.6;13.1
Font-Romeu;42.5;2.04;07/09/2026;0;SOLEIL;25.5;14.4
Font-Romeu;42.5;2.04;08/09/2026;0;SOLEIL;25.5;10.6
Font-Romeu;42.5;2.04;09/09/2026;6;AVERSES;20.1;10.4
Perpignan;42.69;2.89;05/09/2026;0;SOLEIL;38.1;27.2
Perpignan;42.69;2.89;06/09/2026;0;SOLEIL;33.5;21.6
Perpignan;42.69;2.89;07/09/2026;0;SOLEIL;31.7;22.2
Perpignan;42.69;2.89;08/09/2026;0;SOLEIL;32.2;23.6
Perpignan;42.69;2.89;09/09/2026;0;SOLEIL;29.6;21.7
Albi;43.92;2.14;05/09/2026;0;SOLEIL;36.6;18.5
Albi;43.92;2.14;06/09/2026;0;SOLEIL;40.1;20.6
Albi;43.92;2.14;07/09/2026;0;SOLEIL;36.1;21.6
Albi;43.92;2.14;08/09/2026;0;SOLEIL;31.7;19.2
Albi;43.92;2.14;09/09/2026;6;AVERSES;25.2;17.4
Castres;43.6;2.24;05/09/2026;0;SOLEIL;35.4;20
Castres;43.6;2.24;06/09/2026;0;SOLEIL;39.2;19.5
Castres;43.6;2.24;07/09/2026;0;SOLEIL;33.1;22.2
Castres;43.6;2.24;08/09/2026;0;SOLEIL;31.7;18.7
Castres;43.6;2.24;09/09/2026;7;PLUIE FAIBLE;25.1;17.5
Montauban;44.01;1.35;05/09/2026;0;SOLEIL;35.1;18.4
Montauban;44.01;1.35;06/09/2026;5;SOLEIL VOILÉ;38.9;19.6
Montauban;44.01;1.35;07/09/2026;0;SOLEIL;32.4;20.9
Montauban;44.01;1.35;08/09/2026;0;SOLEIL;29.7;20.2
Montauban;44.01;1.35;09/09/2026;7;PLUIE FAIBLE;25.7;18.6
