Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;09/08/2026;0;SOLEIL;37.2;21.1
Foix;42.96;1.6;10/08/2026;0;SOLEIL;34;20.6
Foix;42.96;1.6;11/08/2026;0;SOLEIL;34.1;21.9
Foix;42.96;1.6;12/08/2026;0;SOLEIL;38.9;22.1
Foix;42.96;1.6;13/08/2026;0;SOLEIL;39;22.4
Carcassonne;43.21;2.35;09/08/2026;0;SOLEIL;35.9;18.1
Carcassonne;43.21;2.35;10/08/2026;0;SOLEIL;30.9;18.6
Carcassonne;43.21;2.35;11/08/2026;0;SOLEIL;33.2;18.9
Carcassonne;43.21;2.35;12/08/2026;0;SOLEIL;37.1;20.2
Carcassonne;43.21;2.35;13/08/2026;0;SOLEIL;37.9;20.9
Laguiole;44.68;2.85;09/08/2026;0;SOLEIL;34.4;20.9
Laguiole;44.68;2.85;10/08/2026;0;SOLEIL;34.9;23
Laguiole;44.68;2.85;11/08/2026;0;SOLEIL;36.4;21.6
Laguiole;44.68;2.85;12/08/2026;0;SOLEIL;39;22.1
Laguiole;44.68;2.85;13/08/2026;0;SOLEIL;40.4;22.1
Rodez;44.35;2.57;09/08/2026;2;NUAGEUX;31.4;17.7
Rodez;44.35;2.57;10/08/2026;10;ORAGEUX;31.1;17.6
Rodez;44.35;2.57;11/08/2026;0;SOLEIL;29.5;17.2
Rodez;44.35;2.57;12/08/2026;0;SOLEIL;32.1;17.6
Rodez;44.35;2.57;13/08/2026;0;SOLEIL;32.6;19.6
Saint-Affrique;43.96;2.88;09/08/2026;2;NUAGEUX;34.1;19
Saint-Affrique;43.96;2.88;10/08/2026;0;SOLEIL;32.1;18.4
Saint-Affrique;43.96;2.88;11/08/2026;0;SOLEIL;32.6;17.5
Saint-Affrique;43.96;2.88;12/08/2026;0;SOLEIL;35.6;16.6
Saint-Affrique;43.96;2.88;13/08/2026;0;SOLEIL;35.6;17.7
Alès;44.12;4.08;09/08/2026;0;SOLEIL;36.9;19.6
Alès;44.12;4.08;10/08/2026;0;SOLEIL;34.5;19.6
Alès;44.12;4.08;11/08/2026;0;SOLEIL;36;20.1
Alès;44.12;4.08;12/08/2026;0;SOLEIL;37.6;17.9
Alès;44.12;4.08;13/08/2026;0;SOLEIL;38.1;18.6
Nîmes;43.83;4.36;09/08/2026;0;SOLEIL;37.1;21.6
Nîmes;43.83;4.36;10/08/2026;0;SOLEIL;38.1;21.5
Nîmes;43.83;4.36;11/08/2026;0;SOLEIL;38.1;23.2
Nîmes;43.83;4.36;12/08/2026;0;SOLEIL;39.1;21.1
Nîmes;43.83;4.36;13/08/2026;0;SOLEIL;39.6;23.1
Saint-Gaudens;43.1;0.72;09/08/2026;0;SOLEIL;35.1;22.6
Saint-Gaudens;43.1;0.72;10/08/2026;0;SOLEIL;36.6;22.2
Saint-Gaudens;43.1;0.72;11/08/2026;0;SOLEIL;37.6;23.2
Saint-Gaudens;43.1;0.72;12/08/2026;0;SOLEIL;38.2;23.1
Saint-Gaudens;43.1;0.72;13/08/2026;0;SOLEIL;38.7;23.1
Toulouse;43.6;1.44;09/08/2026;0;SOLEIL;37.1;18.4
Toulouse;43.6;1.44;10/08/2026;0;SOLEIL;33.2;18.1
Toulouse;43.6;1.44;11/08/2026;0;SOLEIL;33.5;18.9
Toulouse;43.6;1.44;12/08/2026;0;SOLEIL;37.7;18.6
Toulouse;43.6;1.44;13/08/2026;0;SOLEIL;38.2;19.6
Auch;43.64;0.58;09/08/2026;0;SOLEIL;36.9;20.6
Auch;43.64;0.58;10/08/2026;0;SOLEIL;33.9;18.7
Auch;43.64;0.58;11/08/2026;0;SOLEIL;34.6;20
Auch;43.64;0.58;12/08/2026;0;SOLEIL;39.9;21.5
Auch;43.64;0.58;13/08/2026;0;SOLEIL;40.6;21.1
Béziers;43.34;3.21;09/08/2026;0;SOLEIL;32.1;22.1
Béziers;43.34;3.21;10/08/2026;0;SOLEIL;33.2;22.1
Béziers;43.34;3.21;11/08/2026;0;SOLEIL;34.4;22.6
Béziers;43.34;3.21;12/08/2026;0;SOLEIL;35.4;21.1
Béziers;43.34;3.21;13/08/2026;0;SOLEIL;36.6;21.1
Montpellier;43.61;3.87;09/08/2026;0;SOLEIL;31.6;23.7
Montpellier;43.61;3.87;10/08/2026;0;SOLEIL;32.9;24.5
Montpellier;43.61;3.87;11/08/2026;0;SOLEIL;34.1;24.4
Montpellier;43.61;3.87;12/08/2026;0;SOLEIL;35.5;22.4
Montpellier;43.61;3.87;13/08/2026;0;SOLEIL;36.1;22.5
Cahors;44.44;1.44;09/08/2026;0;SOLEIL;39.6;20.1
Cahors;44.44;1.44;10/08/2026;0;SOLEIL;35.4;18.1
Cahors;44.44;1.44;11/08/2026;0;SOLEIL;36.6;18
Cahors;44.44;1.44;12/08/2026;0;SOLEIL;38.9;17.6
Cahors;44.44;1.44;13/08/2026;0;SOLEIL;39.1;17.6
Saint-Céré;44.86;1.89;09/08/2026;0;SOLEIL;37.4;19.1
Saint-Céré;44.86;1.89;10/08/2026;0;SOLEIL;33.7;18.5
Saint-Céré;44.86;1.89;11/08/2026;0;SOLEIL;34.9;20.1
Saint-Céré;44.86;1.89;12/08/2026;0;SOLEIL;38.6;17.4
Saint-Céré;44.86;1.89;13/08/2026;0;SOLEIL;39;18
Mende;44.51;3.5;09/08/2026;0;SOLEIL;32.6;16.5
Mende;44.51;3.5;10/08/2026;10;ORAGEUX;33.4;14.7
Mende;44.51;3.5;11/08/2026;0;SOLEIL;31.9;15.9
Mende;44.51;3.5;12/08/2026;0;SOLEIL;35.1;15.2
Mende;44.51;3.5;13/08/2026;0;SOLEIL;36;16.7
Tarbes;43.23;0.07;09/08/2026;0;SOLEIL;35.9;19.1
Tarbes;43.23;0.07;10/08/2026;0;SOLEIL;31.7;18.4
Tarbes;43.23;0.07;11/08/2026;0;SOLEIL;33.2;19.1
Tarbes;43.23;0.07;12/08/2026;0;SOLEIL;35.9;20.6
Tarbes;43.23;0.07;13/08/2026;0;SOLEIL;37;20.9
Font-Romeu;42.5;2.04;09/08/2026;0;SOLEIL;25.1;15.2
Font-Romeu;42.5;2.04;10/08/2026;0;SOLEIL;25.1;15
Font-Romeu;42.5;2.04;11/08/2026;0;SOLEIL;25.7;14.1
Font-Romeu;42.5;2.04;12/08/2026;6;AVERSES;26.4;11.5
Font-Romeu;42.5;2.04;13/08/2026;0;SOLEIL;26.6;11.7
Perpignan;42.69;2.89;09/08/2026;0;SOLEIL;32.7;23.7
Perpignan;42.69;2.89;10/08/2026;0;SOLEIL;32.1;23.6
Perpignan;42.69;2.89;11/08/2026;0;SOLEIL;32.6;23.4
Perpignan;42.69;2.89;12/08/2026;6;AVERSES;33;23.7
Perpignan;42.69;2.89;13/08/2026;6;AVERSES;34.6;24.1
Albi;43.92;2.14;09/08/2026;0;SOLEIL;37.9;21.6
Albi;43.92;2.14;10/08/2026;0;SOLEIL;36.6;21
Albi;43.92;2.14;11/08/2026;0;SOLEIL;36.6;21.6
Albi;43.92;2.14;12/08/2026;0;SOLEIL;38.9;22.6
Albi;43.92;2.14;13/08/2026;0;SOLEIL;38.9;23
Castres;43.6;2.24;09/08/2026;0;SOLEIL;37.1;21.6
Castres;43.6;2.24;10/08/2026;10;ORAGEUX;35.5;20.9
Castres;43.6;2.24;11/08/2026;10;ORAGEUX;35.5;21.9
Castres;43.6;2.24;12/08/2026;0;SOLEIL;40.6;23.4
Castres;43.6;2.24;13/08/2026;0;SOLEIL;40.4;23.7
Montauban;44.01;1.35;09/08/2026;0;SOLEIL;38.1;22.1
Montauban;44.01;1.35;10/08/2026;0;SOLEIL;35.6;19.7
Montauban;44.01;1.35;11/08/2026;0;SOLEIL;35.6;21.2
Montauban;44.01;1.35;12/08/2026;0;SOLEIL;38.1;21.1
