Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;16/08/2026;0;SOLEIL;30.6;24.9
Barcelonnette;44.38;6.65;17/08/2026;0;SOLEIL;32.9;24.6
Barcelonnette;44.38;6.65;18/08/2026;0;SOLEIL;33.9;24.6
Barcelonnette;44.38;6.65;19/08/2026;0;SOLEIL;29.4;24.2
Barcelonnette;44.38;6.65;20/08/2026;0;SOLEIL;27.6;22.9
Digne-les-Bains;44.09;6.23;16/08/2026;6;AVERSES;27.2;9.9
Digne-les-Bains;44.09;6.23;17/08/2026;0;SOLEIL;28.6;9.7
Digne-les-Bains;44.09;6.23;18/08/2026;0;SOLEIL;30.4;8.6
Digne-les-Bains;44.09;6.23;19/08/2026;0;SOLEIL;29.6;9.7
Digne-les-Bains;44.09;6.23;20/08/2026;0;SOLEIL;25.4;10.6
Forcalquier;43.96;5.78;16/08/2026;0;SOLEIL;32.7;19.1
Forcalquier;43.96;5.78;17/08/2026;0;SOLEIL;32.6;15.6
Forcalquier;43.96;5.78;18/08/2026;0;SOLEIL;33.1;14.7
Forcalquier;43.96;5.78;19/08/2026;0;SOLEIL;33.4;15.2
Forcalquier;43.96;5.78;20/08/2026;0;SOLEIL;28.7;16.2
Briançon;44.89;6.64;16/08/2026;0;SOLEIL;33.1;17.1
Briançon;44.89;6.64;17/08/2026;0;SOLEIL;32.4;15.6
Briançon;44.89;6.64;18/08/2026;0;SOLEIL;33.1;17.1
Briançon;44.89;6.64;19/08/2026;0;SOLEIL;32.6;16.6
Briançon;44.89;6.64;20/08/2026;0;SOLEIL;28.6;17
Étoile-Saint-Cyrice;44.31;5.63;16/08/2026;5;SOLEIL VOILÉ;28.1;12.6
Étoile-Saint-Cyrice;44.31;5.63;17/08/2026;0;SOLEIL;26.9;12.1
Étoile-Saint-Cyrice;44.31;5.63;18/08/2026;0;SOLEIL;31.9;11.1
Étoile-Saint-Cyrice;44.31;5.63;19/08/2026;0;SOLEIL;29.5;12.1
Étoile-Saint-Cyrice;44.31;5.63;20/08/2026;6;AVERSES;24.6;12.4
Gap;44.56;6.07;16/08/2026;2;NUAGEUX;31.1;12.9
Gap;44.56;6.07;17/08/2026;0;SOLEIL;30.1;14.2
Gap;44.56;6.07;18/08/2026;0;SOLEIL;32.4;15.1
Gap;44.56;6.07;19/08/2026;0;SOLEIL;30.5;13
Gap;44.56;6.07;20/08/2026;0;SOLEIL;26;14.1
Vallouise;44.84;6.48;16/08/2026;5;SOLEIL VOILÉ;34.1;18.6
Vallouise;44.84;6.48;17/08/2026;0;SOLEIL;32.4;17.2
Vallouise;44.84;6.48;18/08/2026;0;SOLEIL;34;17.1
Vallouise;44.84;6.48;19/08/2026;0;SOLEIL;33.2;16.9
Vallouise;44.84;6.48;20/08/2026;0;SOLEIL;28.1;16.6
Cannes;43.55;7.01;16/08/2026;6;AVERSES;26.6;12.1
Cannes;43.55;7.01;17/08/2026;0;SOLEIL;28.7;11.4
Cannes;43.55;7.01;18/08/2026;0;SOLEIL;30.2;10.9
Cannes;43.55;7.01;19/08/2026;0;SOLEIL;30.2;11.5
Cannes;43.55;7.01;20/08/2026;0;SOLEIL;24.5;12
Nice;43.71;7.26;16/08/2026;0;SOLEIL;33.9;25.4
Nice;43.71;7.26;17/08/2026;0;SOLEIL;32.1;21.9
Nice;43.71;7.26;18/08/2026;0;SOLEIL;31.5;22
Nice;43.71;7.26;19/08/2026;0;SOLEIL;31.4;21
Nice;43.71;7.26;20/08/2026;0;SOLEIL;31.5;22
Puget-Théniers;43.95;6.89;16/08/2026;6;AVERSES;32.9;26.1
Puget-Théniers;43.95;6.89;17/08/2026;0;SOLEIL;31.1;24.1
Puget-Théniers;43.95;6.89;18/08/2026;0;SOLEIL;31.6;24.5
Puget-Théniers;43.95;6.89;19/08/2026;0;SOLEIL;29.7;25.1
Puget-Théniers;43.95;6.89;20/08/2026;7;PLUIE FAIBLE;29.6;24.6
Tende;44.08;7.59;16/08/2026;0;SOLEIL;33.1;19.4
Tende;44.08;7.59;17/08/2026;0;SOLEIL;35;17.7
Tende;44.08;7.59;18/08/2026;0;SOLEIL;34.5;17.5
Tende;44.08;7.59;19/08/2026;0;SOLEIL;36;18
Tende;44.08;7.59;20/08/2026;10;ORAGEUX;33.5;18.5
Aix-en-Provence;43.52;5.44;16/08/2026;6;AVERSES;27.6;15.5
Aix-en-Provence;43.52;5.44;17/08/2026;6;AVERSES;28.5;14.5
