Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;04/09/2026;0;SOLEIL;30.1;21.5
Barcelonnette;44.38;6.65;05/09/2026;0;SOLEIL;33.6;21.7
Barcelonnette;44.38;6.65;06/09/2026;0;SOLEIL;29.9;22.9
Barcelonnette;44.38;6.65;07/09/2026;6;AVERSES;30.4;22
Barcelonnette;44.38;6.65;08/09/2026;6;AVERSES;30.1;21.4
Digne-les-Bains;44.09;6.23;04/09/2026;0;SOLEIL;31.2;7.5
Digne-les-Bains;44.09;6.23;05/09/2026;0;SOLEIL;31.2;9.6
Digne-les-Bains;44.09;6.23;06/09/2026;0;SOLEIL;31.2;9.7
Digne-les-Bains;44.09;6.23;07/09/2026;7;PLUIE FAIBLE;29.5;9.9
Digne-les-Bains;44.09;6.23;08/09/2026;0;SOLEIL;28.4;8.6
Forcalquier;43.96;5.78;04/09/2026;0;SOLEIL;34.1;17.2
Forcalquier;43.96;5.78;05/09/2026;0;SOLEIL;33.6;16.5
Forcalquier;43.96;5.78;06/09/2026;0;SOLEIL;33.5;14.1
Forcalquier;43.96;5.78;07/09/2026;0;SOLEIL;32.7;15.4
Forcalquier;43.96;5.78;08/09/2026;0;SOLEIL;32.5;14.5
Briançon;44.89;6.64;04/09/2026;0;SOLEIL;33.1;14.7
Briançon;44.89;6.64;05/09/2026;0;SOLEIL;35.2;15.9
Briançon;44.89;6.64;06/09/2026;0;SOLEIL;33.4;17
Briançon;44.89;6.64;07/09/2026;0;SOLEIL;33.6;16.6
Briançon;44.89;6.64;08/09/2026;0;SOLEIL;32.5;15.6
Étoile-Saint-Cyrice;44.31;5.63;04/09/2026;0;SOLEIL;31.7;10.2
Étoile-Saint-Cyrice;44.31;5.63;05/09/2026;0;SOLEIL;28.6;11.6
Étoile-Saint-Cyrice;44.31;5.63;06/09/2026;0;SOLEIL;30.6;10.7
Étoile-Saint-Cyrice;44.31;5.63;07/09/2026;6;AVERSES;28.7;13
Étoile-Saint-Cyrice;44.31;5.63;08/09/2026;0;SOLEIL;27.6;10.9
Gap;44.56;6.07;04/09/2026;0;SOLEIL;32.5;9.4
Gap;44.56;6.07;05/09/2026;0;SOLEIL;32.4;13.6
Gap;44.56;6.07;06/09/2026;0;SOLEIL;33.2;12.7
Gap;44.56;6.07;07/09/2026;0;SOLEIL;31.6;13.4
Gap;44.56;6.07;08/09/2026;0;SOLEIL;30.5;12.6
Vallouise;44.84;6.48;04/09/2026;0;SOLEIL;35.2;15.6
Vallouise;44.84;6.48;05/09/2026;0;SOLEIL;34;17.6
Vallouise;44.84;6.48;06/09/2026;0;SOLEIL;34.4;17.6
Vallouise;44.84;6.48;07/09/2026;10;ORAGEUX;33.4;18.4
Vallouise;44.84;6.48;08/09/2026;0;SOLEIL;32.2;17.2
Cannes;43.55;7.01;04/09/2026;0;SOLEIL;32.4;11.6
Cannes;43.55;7.01;05/09/2026;0;SOLEIL;29.6;11.1
Cannes;43.55;7.01;06/09/2026;0;SOLEIL;30.1;11.6
Cannes;43.55;7.01;07/09/2026;10;ORAGEUX;29.4;11.4
Cannes;43.55;7.01;08/09/2026;7;PLUIE FAIBLE;28.6;10.7
Nice;43.71;7.26;04/09/2026;0;SOLEIL;29.9;23.1
Nice;43.71;7.26;05/09/2026;0;SOLEIL;29.4;19.7
Nice;43.71;7.26;06/09/2026;0;SOLEIL;31;20.1
Nice;43.71;7.26;07/09/2026;0;SOLEIL;31.9;20.7
Nice;43.71;7.26;08/09/2026;0;SOLEIL;31.1;19.6
Puget-Théniers;43.95;6.89;04/09/2026;0;SOLEIL;29.2;23.2
Puget-Théniers;43.95;6.89;05/09/2026;0;SOLEIL;29.2;22.5
Puget-Théniers;43.95;6.89;06/09/2026;0;SOLEIL;29.4;22.9
Puget-Théniers;43.95;6.89;07/09/2026;0;SOLEIL;30.1;25.5
Puget-Théniers;43.95;6.89;08/09/2026;0;SOLEIL;29.1;24.4
Tende;44.08;7.59;04/09/2026;0;SOLEIL;33.9;20.1
Tende;44.08;7.59;05/09/2026;0;SOLEIL;34.7;18
