Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;31/08/2026;0;SOLEIL;31.2;21.4
Barcelonnette;44.38;6.65;01/09/2026;0;SOLEIL;31.7;21
Barcelonnette;44.38;6.65;02/09/2026;0;SOLEIL;30.5;21.1
Barcelonnette;44.38;6.65;03/09/2026;0;SOLEIL;29.7;21.4
Barcelonnette;44.38;6.65;04/09/2026;0;SOLEIL;29.5;19.9
Digne-les-Bains;44.09;6.23;31/08/2026;0;SOLEIL;25.4;7
Digne-les-Bains;44.09;6.23;01/09/2026;0;SOLEIL;28.2;5
Digne-les-Bains;44.09;6.23;02/09/2026;0;SOLEIL;27.1;6.7
Digne-les-Bains;44.09;6.23;03/09/2026;0;SOLEIL;30.4;6.1
Digne-les-Bains;44.09;6.23;04/09/2026;0;SOLEIL;31;8.2
Forcalquier;43.96;5.78;31/08/2026;0;SOLEIL;30.1;15.4
Forcalquier;43.96;5.78;01/09/2026;0;SOLEIL;30.7;12.2
Forcalquier;43.96;5.78;02/09/2026;0;SOLEIL;31.2;12.5
Forcalquier;43.96;5.78;03/09/2026;0;SOLEIL;32.6;11.6
Forcalquier;43.96;5.78;04/09/2026;0;SOLEIL;33.2;13.9
Briançon;44.89;6.64;31/08/2026;0;SOLEIL;30.5;14.6
Briançon;44.89;6.64;01/09/2026;0;SOLEIL;30.6;12.5
Briançon;44.89;6.64;02/09/2026;0;SOLEIL;31.5;13.4
Briançon;44.89;6.64;03/09/2026;0;SOLEIL;32.6;13.1
Briançon;44.89;6.64;04/09/2026;0;SOLEIL;33.1;14.6
Étoile-Saint-Cyrice;44.31;5.63;31/08/2026;0;SOLEIL;26.1;9.6
Étoile-Saint-Cyrice;44.31;5.63;01/09/2026;0;SOLEIL;28.2;7.6
Étoile-Saint-Cyrice;44.31;5.63;02/09/2026;0;SOLEIL;27.6;8.7
Étoile-Saint-Cyrice;44.31;5.63;03/09/2026;0;SOLEIL;30.1;8.9
Étoile-Saint-Cyrice;44.31;5.63;04/09/2026;0;SOLEIL;31.9;11.5
Gap;44.56;6.07;31/08/2026;0;SOLEIL;28.6;12
Gap;44.56;6.07;01/09/2026;0;SOLEIL;30.5;8.5
Gap;44.56;6.07;02/09/2026;0;SOLEIL;29.6;11.1
Gap;44.56;6.07;03/09/2026;0;SOLEIL;30.6;8.4
Gap;44.56;6.07;04/09/2026;0;SOLEIL;31.6;10.1
Vallouise;44.84;6.48;31/08/2026;0;SOLEIL;30.6;14.9
Vallouise;44.84;6.48;01/09/2026;0;SOLEIL;32.1;12.7
Vallouise;44.84;6.48;02/09/2026;0;SOLEIL;32.1;15.2
Vallouise;44.84;6.48;03/09/2026;0;SOLEIL;33;14.7
Vallouise;44.84;6.48;04/09/2026;0;SOLEIL;34.7;17.1
Cannes;43.55;7.01;31/08/2026;0;SOLEIL;25.9;10.9
Cannes;43.55;7.01;01/09/2026;0;SOLEIL;27.6;7.1
Cannes;43.55;7.01;02/09/2026;0;SOLEIL;26.7;9.5
Cannes;43.55;7.01;03/09/2026;0;SOLEIL;30.6;8.9
Cannes;43.55;7.01;04/09/2026;0;SOLEIL;30.9;11.1
Nice;43.71;7.26;31/08/2026;0;SOLEIL;29.9;20.6
Nice;43.71;7.26;01/09/2026;0;SOLEIL;28.7;19
Nice;43.71;7.26;02/09/2026;0;SOLEIL;29.6;18.7
Nice;43.71;7.26;03/09/2026;0;SOLEIL;30.4;18.4
Nice;43.71;7.26;04/09/2026;0;SOLEIL;30.7;19.5
Puget-Théniers;43.95;6.89;31/08/2026;0;SOLEIL;28.2;22.1
Puget-Théniers;43.95;6.89;01/09/2026;0;SOLEIL;30.9;21.1
Puget-Théniers;43.95;6.89;02/09/2026;0;SOLEIL;28.9;22.1
Puget-Théniers;43.95;6.89;03/09/2026;0;SOLEIL;28.9;23.6
Puget-Théniers;43.95;6.89;04/09/2026;0;SOLEIL;29.4;25
Tende;44.08;7.59;31/08/2026;0;SOLEIL;33.1;17.9
Tende;44.08;7.59;01/09/2026;0;SOLEIL;33.7;14.2
Tende;44.08;7.59;02/09/2026;0;SOLEIL;35.1;15.4
Tende;44.08;7.59;03/09/2026;0;SOLEIL;34.2;15.6
Tende;44.08;7.59;04/09/2026;0;SOLEIL;35.3;16.9
Aix-en-Provence;43.52;5.44;31/08/2026;0;SOLEIL;28.2;12.9
Aix-en-Provence;43.52;5.44;01/09/2026;0;SOLEIL;28;10.7
Aix-en-Provence;43.52;5.44;02/09/2026;0;SOLEIL;27.9;12.6
Aix-en-Provence;43.52;5.44;03/09/2026;6;AVERSES;29;12.2
Aix-en-Provence;43.52;5.44;04/09/2026;0;SOLEIL;29.9;13
Istres;43.51;4.99;31/08/2026;0;SOLEIL;33.6;18.4
Istres;43.51;4.99;01/09/2026;0;SOLEIL;33.6;16.4
Istres;43.51;4.99;02/09/2026;0;SOLEIL;34.1;17.7
Istres;43.51;4.99;03/09/2026;0;SOLEIL;34.6;16.1
Istres;43.51;4.99;04/09/2026;0;SOLEIL;34.6;16.5
Marseille;43.296;5.381;31/08/2026;0;SOLEIL;34.1;19.1
Marseille;43.296;5.381;01/09/2026;0;SOLEIL;35;20.2
Marseille;43.296;5.381;02/09/2026;0;SOLEIL;36;17.4
Marseille;43.296;5.381;03/09/2026;0;SOLEIL;33.6;19.7
Marseille;43.296;5.381;04/09/2026;0;SOLEIL;32.6;17.2
Saintes-Maries-de-la-Mer;43.45;4.42;31/08/2026;0;SOLEIL;30;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;01/09/2026;0;SOLEIL;29.7;21
Saintes-Maries-de-la-Mer;43.45;4.42;02/09/2026;0;SOLEIL;30.2;21.9
Saintes-Maries-de-la-Mer;43.45;4.42;03/09/2026;0;SOLEIL;31;22
Saintes-Maries-de-la-Mer;43.45;4.42;04/09/2026;0;SOLEIL;29.1;22.2
Castellet;43.2;5.77;31/08/2026;0;SOLEIL;33.6;14.6
Castellet;43.2;5.77;01/09/2026;0;SOLEIL;32.2;16.5
Castellet;43.2;5.77;02/09/2026;0;SOLEIL;32.7;15.2
Castellet;43.2;5.77;03/09/2026;0;SOLEIL;31.7;15.4
Castellet;43.2;5.77;04/09/2026;0;SOLEIL;32.5;15.1
Draguignan;43.53;6.46;31/08/2026;0;SOLEIL;35.2;18.9
Draguignan;43.53;6.46;01/09/2026;0;SOLEIL;34.1;19
Draguignan;43.53;6.46;02/09/2026;0;SOLEIL;34.9;17.6
Draguignan;43.53;6.46;03/09/2026;0;SOLEIL;33.6;17
Draguignan;43.53;6.46;04/09/2026;0;SOLEIL;34.5;18.1
Gonfaron;43.31;6.29;31/08/2026;0;SOLEIL;35.6;17.5
Gonfaron;43.31;6.29;01/09/2026;0;SOLEIL;35.1;17.2
Gonfaron;43.31;6.29;02/09/2026;0;SOLEIL;36.4;15.1
Gonfaron;43.31;6.29;03/09/2026;0;SOLEIL;34.1;15.6
Gonfaron;43.31;6.29;04/09/2026;0;SOLEIL;34.6;15
Saint-Maximin;43.45;5.86;31/08/2026;0;SOLEIL;33;14.7
Saint-Maximin;43.45;5.86;01/09/2026;0;SOLEIL;33.1;16.5
Saint-Maximin;43.45;5.86;02/09/2026;0;SOLEIL;33.6;15.2
Saint-Maximin;43.45;5.86;03/09/2026;0;SOLEIL;33.7;14.1
Saint-Maximin;43.45;5.86;04/09/2026;0;SOLEIL;34.4;13.6
Saint-Tropez;43.27;6.64;31/08/2026;0;SOLEIL;34.4;24.5
Saint-Tropez;43.27;6.64;01/09/2026;0;SOLEIL;31.1;23.2
Saint-Tropez;43.27;6.64;02/09/2026;0;SOLEIL;34.1;21.6
Saint-Tropez;43.27;6.64;03/09/2026;0;SOLEIL;32.6;20
Saint-Tropez;43.27;6.64;04/09/2026;0;SOLEIL;33.5;20.7
Toulon;43.12;5.93;31/08/2026;0;SOLEIL;31.4;21.6
Toulon;43.12;5.93;01/09/2026;0;SOLEIL;32.6;22.1
Toulon;43.12;5.93;02/09/2026;0;SOLEIL;30.7;21.7
Toulon;43.12;5.93;03/09/2026;0;SOLEIL;32.7;20.5
Toulon;43.12;5.93;04/09/2026;0;SOLEIL;33.1;20.7
Avignon;43.94;4.8;31/08/2026;0;SOLEIL;33.1;18.4
Avignon;43.94;4.8;01/09/2026;0;SOLEIL;33;20.6
Avignon;43.94;4.8;02/09/2026;0;SOLEIL;35.1;19.6
Avignon;43.94;4.8;03/09/2026;0;SOLEIL;33.2;22.4
Avignon;43.94;4.8;04/09/2026;0;SOLEIL;35.1;21.5
Carpentras;44.05;5.04;31/08/2026;0;SOLEIL;33.2;17.2
Carpentras;44.05;5.04;01/09/2026;0;SOLEIL;33.6;17.1
Carpentras;44.05;5.04;02/09/2026;0;SOLEIL;35.4;17.6
Carpentras;44.05;5.04;03/09/2026;0;SOLEIL;33.6;17.6
Carpentras;44.05;5.04;04/09/2026;0;SOLEIL;35.4;17.2
