Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;06/09/2026;0;SOLEIL;31.6;24.6
Barcelonnette;44.38;6.65;07/09/2026;0;SOLEIL;30.6;23.2
Barcelonnette;44.38;6.65;08/09/2026;0;SOLEIL;30.4;23.1
Barcelonnette;44.38;6.65;09/09/2026;7;PLUIE FAIBLE;26.6;20.6
Barcelonnette;44.38;6.65;10/09/2026;0;SOLEIL;25.1;18.6
Digne-les-Bains;44.09;6.23;06/09/2026;0;SOLEIL;31;7.6
Digne-les-Bains;44.09;6.23;07/09/2026;0;SOLEIL;29.5;10.5
Digne-les-Bains;44.09;6.23;08/09/2026;0;SOLEIL;29.1;9.2
Digne-les-Bains;44.09;6.23;09/09/2026;7;PLUIE FAIBLE;21.1;11
Digne-les-Bains;44.09;6.23;10/09/2026;0;SOLEIL;22.1;5.4
Forcalquier;43.96;5.78;06/09/2026;0;SOLEIL;34.7;15.2
Forcalquier;43.96;5.78;07/09/2026;0;SOLEIL;32.9;15.4
Forcalquier;43.96;5.78;08/09/2026;0;SOLEIL;33.1;14.7
Forcalquier;43.96;5.78;09/09/2026;6;AVERSES;24.4;15.2
Forcalquier;43.96;5.78;10/09/2026;0;SOLEIL;24.9;10
Briançon;44.89;6.64;06/09/2026;0;SOLEIL;34.6;18.1
Briançon;44.89;6.64;07/09/2026;0;SOLEIL;33.4;18
Briançon;44.89;6.64;08/09/2026;0;SOLEIL;33.6;17.1
Briançon;44.89;6.64;09/09/2026;6;AVERSES;24.1;16.5
Briançon;44.89;6.64;10/09/2026;0;SOLEIL;24.7;12.2
Étoile-Saint-Cyrice;44.31;5.63;06/09/2026;0;SOLEIL;29.7;12.1
Étoile-Saint-Cyrice;44.31;5.63;07/09/2026;0;SOLEIL;28;12
Étoile-Saint-Cyrice;44.31;5.63;08/09/2026;0;SOLEIL;28.5;11.1
Étoile-Saint-Cyrice;44.31;5.63;09/09/2026;7;PLUIE FAIBLE;20.1;10.7
Étoile-Saint-Cyrice;44.31;5.63;10/09/2026;0;SOLEIL;21.6;7.9
Gap;44.56;6.07;06/09/2026;0;SOLEIL;34.6;11.6
Gap;44.56;6.07;07/09/2026;0;SOLEIL;32;14.2
Gap;44.56;6.07;08/09/2026;0;SOLEIL;30.7;13.5
Gap;44.56;6.07;09/09/2026;6;AVERSES;21.7;13.6
Gap;44.56;6.07;10/09/2026;0;SOLEIL;22.1;8.6
Vallouise;44.84;6.48;06/09/2026;0;SOLEIL;36.5;16.6
Vallouise;44.84;6.48;07/09/2026;0;SOLEIL;34;17.9
Vallouise;44.84;6.48;08/09/2026;0;SOLEIL;32.7;17.7
Vallouise;44.84;6.48;09/09/2026;6;AVERSES;23.7;15.1
Vallouise;44.84;6.48;10/09/2026;0;SOLEIL;23.4;10.9
Cannes;43.55;7.01;06/09/2026;0;SOLEIL;31.2;11.5
Cannes;43.55;7.01;07/09/2026;0;SOLEIL;27.4;12.1
Cannes;43.55;7.01;08/09/2026;0;SOLEIL;27.9;11.1
Cannes;43.55;7.01;09/09/2026;6;AVERSES;21.9;11.6
Cannes;43.55;7.01;10/09/2026;0;SOLEIL;23.6;7
Nice;43.71;7.26;06/09/2026;0;SOLEIL;32;22.4
Nice;43.71;7.26;07/09/2026;0;SOLEIL;32.6;20.4
Nice;43.71;7.26;08/09/2026;0;SOLEIL;30.5;20.4
Nice;43.71;7.26;09/09/2026;7;PLUIE FAIBLE;30.1;20.6
Nice;43.71;7.26;10/09/2026;0;SOLEIL;28;17.7
Puget-Théniers;43.95;6.89;06/09/2026;0;SOLEIL;31.6;22.7
Puget-Théniers;43.95;6.89;07/09/2026;0;SOLEIL;31;24.2
Puget-Théniers;43.95;6.89;08/09/2026;0;SOLEIL;29.6;23.6
Puget-Théniers;43.95;6.89;09/09/2026;7;PLUIE FAIBLE;29.1;23.1
Puget-Théniers;43.95;6.89;10/09/2026;6;AVERSES;27;21.1
Tende;44.08;7.59;06/09/2026;5;SOLEIL VOILÉ;33.5;20.1
Tende;44.08;7.59;07/09/2026;0;SOLEIL;34.5;18.5
Tende;44.08;7.59;08/09/2026;0;SOLEIL;35.1;17.8
Tende;44.08;7.59;09/09/2026;7;PLUIE FAIBLE;29.4;17.8
Tende;44.08;7.59;10/09/2026;0;SOLEIL;29;14
Aix-en-Provence;43.52;5.44;06/09/2026;0;SOLEIL;30.5;15.4
Aix-en-Provence;43.52;5.44;07/09/2026;0;SOLEIL;29.1;15.4
Aix-en-Provence;43.52;5.44;08/09/2026;0;SOLEIL;29.1;14.7
Aix-en-Provence;43.52;5.44;09/09/2026;6;AVERSES;24.1;13.6
Aix-en-Provence;43.52;5.44;10/09/2026;6;AVERSES;23.4;11.6
Istres;43.51;4.99;06/09/2026;0;SOLEIL;36.6;19.2
Istres;43.51;4.99;07/09/2026;0;SOLEIL;35.1;20.9
Istres;43.51;4.99;08/09/2026;0;SOLEIL;33.9;18.7
Istres;43.51;4.99;09/09/2026;7;PLUIE FAIBLE;25.7;18.1
Istres;43.51;4.99;10/09/2026;0;SOLEIL;26.2;13.2
Marseille;43.296;5.381;06/09/2026;0;SOLEIL;33.1;20.7
Marseille;43.296;5.381;07/09/2026;0;SOLEIL;33.9;20.4
Marseille;43.296;5.381;08/09/2026;0;SOLEIL;33.5;19.7
Marseille;43.296;5.381;09/09/2026;7;PLUIE FAIBLE;26.6;19.1
Marseille;43.296;5.381;10/09/2026;0;SOLEIL;26;17
Saintes-Maries-de-la-Mer;43.45;4.42;06/09/2026;0;SOLEIL;32.4;23.6
Saintes-Maries-de-la-Mer;43.45;4.42;07/09/2026;0;SOLEIL;31.1;23.2
Saintes-Maries-de-la-Mer;43.45;4.42;08/09/2026;0;SOLEIL;31;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;09/09/2026;7;PLUIE FAIBLE;25.6;20.4
Saintes-Maries-de-la-Mer;43.45;4.42;10/09/2026;0;SOLEIL;25.1;18.1
Castellet;43.2;5.77;06/09/2026;0;SOLEIL;32.9;19.6
Castellet;43.2;5.77;07/09/2026;0;SOLEIL;32.1;18.1
Castellet;43.2;5.77;08/09/2026;0;SOLEIL;31.2;17.1
Castellet;43.2;5.77;09/09/2026;6;AVERSES;26.5;18.2
Castellet;43.2;5.77;10/09/2026;0;SOLEIL;26.6;14.4
Draguignan;43.53;6.46;06/09/2026;5;SOLEIL VOILÉ;33.1;19.4
Draguignan;43.53;6.46;07/09/2026;0;SOLEIL;35.2;19.9
Draguignan;43.53;6.46;08/09/2026;0;SOLEIL;33.7;20.2
Draguignan;43.53;6.46;09/09/2026;7;PLUIE FAIBLE;28.9;19.6
Draguignan;43.53;6.46;10/09/2026;0;SOLEIL;28.2;15.7
Gonfaron;43.31;6.29;06/09/2026;5;SOLEIL VOILÉ;35.7;16.7
Gonfaron;43.31;6.29;07/09/2026;0;SOLEIL;36.9;16.7
