Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;22/08/2026;0;SOLEIL;27.7;18.4
Barcelonnette;44.38;6.65;23/08/2026;0;SOLEIL;30.1;17.6
Barcelonnette;44.38;6.65;24/08/2026;0;SOLEIL;29.6;20.7
Barcelonnette;44.38;6.65;25/08/2026;2;NUAGEUX;27.7;22.1
Barcelonnette;44.38;6.65;26/08/2026;0;SOLEIL;28;22.9
Digne-les-Bains;44.09;6.23;22/08/2026;0;SOLEIL;24.2;2
Digne-les-Bains;44.09;6.23;23/08/2026;0;SOLEIL;27.4;6.2
Digne-les-Bains;44.09;6.23;24/08/2026;0;SOLEIL;27.4;7.6
Digne-les-Bains;44.09;6.23;25/08/2026;6;AVERSES;24.4;10.9
Digne-les-Bains;44.09;6.23;26/08/2026;0;SOLEIL;29;8.2
Forcalquier;43.96;5.78;22/08/2026;0;SOLEIL;26.7;11.7
Forcalquier;43.96;5.78;23/08/2026;0;SOLEIL;29;9.9
Forcalquier;43.96;5.78;24/08/2026;0;SOLEIL;30;12.9
Forcalquier;43.96;5.78;25/08/2026;6;AVERSES;28.4;16
Forcalquier;43.96;5.78;26/08/2026;0;SOLEIL;31;14.7
Briançon;44.89;6.64;22/08/2026;0;SOLEIL;26.1;13.5
Briançon;44.89;6.64;23/08/2026;0;SOLEIL;27.9;10.7
Briançon;44.89;6.64;24/08/2026;0;SOLEIL;28.2;13.9
Briançon;44.89;6.64;25/08/2026;6;AVERSES;27.4;15.9
Briançon;44.89;6.64;26/08/2026;0;SOLEIL;29.6;15.4
Étoile-Saint-Cyrice;44.31;5.63;22/08/2026;0;SOLEIL;24.7;6.7
Étoile-Saint-Cyrice;44.31;5.63;23/08/2026;0;SOLEIL;27.1;8.5
Étoile-Saint-Cyrice;44.31;5.63;24/08/2026;0;SOLEIL;27.2;10.1
Étoile-Saint-Cyrice;44.31;5.63;25/08/2026;6;AVERSES;23.7;12
Étoile-Saint-Cyrice;44.31;5.63;26/08/2026;7;PLUIE FAIBLE;28.7;10.6
Gap;44.56;6.07;22/08/2026;0;SOLEIL;24.1;8.2
Gap;44.56;6.07;23/08/2026;0;SOLEIL;28.4;7.2
Gap;44.56;6.07;24/08/2026;0;SOLEIL;28;11.1
Gap;44.56;6.07;25/08/2026;6;AVERSES;24.9;12.9
Gap;44.56;6.07;26/08/2026;0;SOLEIL;27.2;11.7
Vallouise;44.84;6.48;22/08/2026;0;SOLEIL;27.1;12.1
Vallouise;44.84;6.48;23/08/2026;0;SOLEIL;31.1;13.6
Vallouise;44.84;6.48;24/08/2026;0;SOLEIL;31.1;15.6
Vallouise;44.84;6.48;25/08/2026;6;AVERSES;28;16.4
Vallouise;44.84;6.48;26/08/2026;0;SOLEIL;31.2;16.6
Cannes;43.55;7.01;22/08/2026;0;SOLEIL;25.7;7.6
Cannes;43.55;7.01;23/08/2026;0;SOLEIL;26.6;9.6
Cannes;43.55;7.01;24/08/2026;0;SOLEIL;27.4;10.7
Cannes;43.55;7.01;25/08/2026;6;AVERSES;23.1;11.6
Cannes;43.55;7.01;26/08/2026;0;SOLEIL;28.1;10.6
Nice;43.71;7.26;22/08/2026;0;SOLEIL;31.1;18.6
Nice;43.71;7.26;23/08/2026;0;SOLEIL;28.7;16.9
Nice;43.71;7.26;24/08/2026;0;SOLEIL;29.4;19.2
Nice;43.71;7.26;25/08/2026;0;SOLEIL;28.2;20.1
Nice;43.71;7.26;26/08/2026;0;SOLEIL;29.1;19.4
Puget-Théniers;43.95;6.89;22/08/2026;0;SOLEIL;28.6;20.5
Puget-Théniers;43.95;6.89;23/08/2026;0;SOLEIL;28.5;19.6
Puget-Théniers;43.95;6.89;24/08/2026;0;SOLEIL;29.5;21.7
Puget-Théniers;43.95;6.89;25/08/2026;0;SOLEIL;27.6;23
Puget-Théniers;43.95;6.89;26/08/2026;0;SOLEIL;27.7;23.1
Tende;44.08;7.59;22/08/2026;0;SOLEIL;29.9;13.2
Tende;44.08;7.59;23/08/2026;0;SOLEIL;32.6;14.1
Tende;44.08;7.59;24/08/2026;0;SOLEIL;32.4;15.9
Tende;44.08;7.59;25/08/2026;6;AVERSES;30.1;17.3
Tende;44.08;7.59;26/08/2026;0;SOLEIL;33.2;16.5
Aix-en-Provence;43.52;5.44;22/08/2026;0;SOLEIL;25.6;10.1
Aix-en-Provence;43.52;5.44;23/08/2026;0;SOLEIL;26.1;13
Aix-en-Provence;43.52;5.44;24/08/2026;0;SOLEIL;26.9;13.1
Aix-en-Provence;43.52;5.44;25/08/2026;6;AVERSES;25.1;13.1
Aix-en-Provence;43.52;5.44;26/08/2026;0;SOLEIL;28.2;11.4
Istres;43.51;4.99;22/08/2026;0;SOLEIL;27.4;16.1
Istres;43.51;4.99;23/08/2026;0;SOLEIL;31.4;13.7
Istres;43.51;4.99;24/08/2026;0;SOLEIL;31.9;18
Istres;43.51;4.99;25/08/2026;6;AVERSES;30.5;19.7
Istres;43.51;4.99;26/08/2026;0;SOLEIL;32.5;19.6
Marseille;43.296;5.381;22/08/2026;0;SOLEIL;29.9;17.2
Marseille;43.296;5.381;23/08/2026;0;SOLEIL;32.7;15.4
Marseille;43.296;5.381;24/08/2026;0;SOLEIL;31.6;17.1
Marseille;43.296;5.381;25/08/2026;6;AVERSES;29.1;19.7
Marseille;43.296;5.381;26/08/2026;0;SOLEIL;29.2;19.5
Saintes-Maries-de-la-Mer;43.45;4.42;22/08/2026;0;SOLEIL;26.9;17.7
Saintes-Maries-de-la-Mer;43.45;4.42;23/08/2026;0;SOLEIL;28.1;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;24/08/2026;0;SOLEIL;27.1;19.4
Saintes-Maries-de-la-Mer;43.45;4.42;25/08/2026;6;AVERSES;24.9;21
Saintes-Maries-de-la-Mer;43.45;4.42;26/08/2026;6;AVERSES;26.1;21.9
