Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;24/08/2026;0;SOLEIL;31.2;21.5
Barcelonnette;44.38;6.65;25/08/2026;0;SOLEIL;26.6;21.4
Barcelonnette;44.38;6.65;26/08/2026;5;SOLEIL VOILÉ;28.4;20.9
Barcelonnette;44.38;6.65;27/08/2026;7;PLUIE FAIBLE;29.1;23.9
Barcelonnette;44.38;6.65;28/08/2026;2;NUAGEUX;26.1;21.9
Digne-les-Bains;44.09;6.23;24/08/2026;0;SOLEIL;27.4;7.6
Digne-les-Bains;44.09;6.23;25/08/2026;0;SOLEIL;25.2;9.7
Digne-les-Bains;44.09;6.23;26/08/2026;0;SOLEIL;29.6;8.1
Digne-les-Bains;44.09;6.23;27/08/2026;10;ORAGEUX;25.6;10.7
Digne-les-Bains;44.09;6.23;28/08/2026;6;AVERSES;20.7;12.6
Forcalquier;43.96;5.78;24/08/2026;0;SOLEIL;31.1;15.1
Forcalquier;43.96;5.78;25/08/2026;0;SOLEIL;29.1;14.6
Forcalquier;43.96;5.78;26/08/2026;5;SOLEIL VOILÉ;30.6;13.7
Forcalquier;43.96;5.78;27/08/2026;10;ORAGEUX;30.1;17
Forcalquier;43.96;5.78;28/08/2026;6;AVERSES;25.4;18
Briançon;44.89;6.64;24/08/2026;0;SOLEIL;29.6;15.5
Briançon;44.89;6.64;25/08/2026;0;SOLEIL;28.6;14.6
Briançon;44.89;6.64;26/08/2026;5;SOLEIL VOILÉ;29;14.9
Briançon;44.89;6.64;27/08/2026;2;NUAGEUX;28.9;16.5
Briançon;44.89;6.64;28/08/2026;6;AVERSES;24.9;18.4
Étoile-Saint-Cyrice;44.31;5.63;24/08/2026;0;SOLEIL;27.2;10
Étoile-Saint-Cyrice;44.31;5.63;25/08/2026;0;SOLEIL;25;10.1
Étoile-Saint-Cyrice;44.31;5.63;26/08/2026;0;SOLEIL;27.5;10.1
Étoile-Saint-Cyrice;44.31;5.63;27/08/2026;6;AVERSES;23.7;13.1
Étoile-Saint-Cyrice;44.31;5.63;28/08/2026;6;AVERSES;19.1;12.4
Gap;44.56;6.07;24/08/2026;0;SOLEIL;28;10.1
