Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;29/08/2026;0;SOLEIL;29;19.7
Barcelonnette;44.38;6.65;30/08/2026;0;SOLEIL;30.5;21
Barcelonnette;44.38;6.65;31/08/2026;0;SOLEIL;29.5;21.1
Barcelonnette;44.38;6.65;01/09/2026;0;SOLEIL;27.9;21.1
Barcelonnette;44.38;6.65;02/09/2026;0;SOLEIL;27.7;20.9
Digne-les-Bains;44.09;6.23;29/08/2026;0;SOLEIL;24.1;4.6
Digne-les-Bains;44.09;6.23;30/08/2026;0;SOLEIL;26.9;6.7
Digne-les-Bains;44.09;6.23;31/08/2026;0;SOLEIL;26.6;7.9
Digne-les-Bains;44.09;6.23;01/09/2026;2;NUAGEUX;26.6;6
Digne-les-Bains;44.09;6.23;02/09/2026;0;SOLEIL;24.9;8.9
Forcalquier;43.96;5.78;29/08/2026;0;SOLEIL;28.6;12.6
Forcalquier;43.96;5.78;30/08/2026;0;SOLEIL;30.6;13.6
Forcalquier;43.96;5.78;31/08/2026;0;SOLEIL;30.9;14.1
Forcalquier;43.96;5.78;01/09/2026;2;NUAGEUX;30.6;13.4
Forcalquier;43.96;5.78;02/09/2026;0;SOLEIL;29.6;14.4
Briançon;44.89;6.64;29/08/2026;0;SOLEIL;27.2;12.5
Briançon;44.89;6.64;30/08/2026;0;SOLEIL;30.9;14.2
Briançon;44.89;6.64;31/08/2026;0;SOLEIL;31.7;14.1
Briançon;44.89;6.64;01/09/2026;2;NUAGEUX;30.9;13.7
Briançon;44.89;6.64;02/09/2026;0;SOLEIL;29.4;14.5
Étoile-Saint-Cyrice;44.31;5.63;29/08/2026;0;SOLEIL;24.7;6.9
Étoile-Saint-Cyrice;44.31;5.63;30/08/2026;0;SOLEIL;27.1;9.1
Étoile-Saint-Cyrice;44.31;5.63;31/08/2026;0;SOLEIL;26.5;9.7
Étoile-Saint-Cyrice;44.31;5.63;01/09/2026;2;NUAGEUX;25.5;8.6
Étoile-Saint-Cyrice;44.31;5.63;02/09/2026;6;AVERSES;24.1;10.1
Gap;44.56;6.07;29/08/2026;0;SOLEIL;25.7;9.6
Gap;44.56;6.07;30/08/2026;0;SOLEIL;28.9;12.2
Gap;44.56;6.07;31/08/2026;0;SOLEIL;29.4;12.2
Gap;44.56;6.07;01/09/2026;2;NUAGEUX;28.4;10.1
Gap;44.56;6.07;02/09/2026;0;SOLEIL;26.7;10.7
Vallouise;44.84;6.48;29/08/2026;0;SOLEIL;28.5;12
Vallouise;44.84;6.48;30/08/2026;0;SOLEIL;31.2;14.6
Vallouise;44.84;6.48;31/08/2026;0;SOLEIL;32.1;15.9
Vallouise;44.84;6.48;01/09/2026;2;NUAGEUX;30.9;15.9
Vallouise;44.84;6.48;02/09/2026;7;PLUIE FAIBLE;28.4;15.6
Cannes;43.55;7.01;29/08/2026;0;SOLEIL;25.1;7.9
Cannes;43.55;7.01;30/08/2026;0;SOLEIL;27.1;8.4
Cannes;43.55;7.01;31/08/2026;0;SOLEIL;26.9;10.9
Cannes;43.55;7.01;01/09/2026;6;AVERSES;25.6;9.1
Cannes;43.55;7.01;02/09/2026;6;AVERSES;24.6;10.4
Nice;43.71;7.26;29/08/2026;0;SOLEIL;34.6;21.2
Nice;43.71;7.26;30/08/2026;0;SOLEIL;29.1;19.5
Nice;43.71;7.26;31/08/2026;0;SOLEIL;29.1;18.9
Nice;43.71;7.26;01/09/2026;0;SOLEIL;29.1;18.6
Nice;43.71;7.26;02/09/2026;7;PLUIE FAIBLE;28.4;19.4
Puget-Théniers;43.95;6.89;29/08/2026;0;SOLEIL;32.9;23.4
Puget-Théniers;43.95;6.89;30/08/2026;0;SOLEIL;29.5;22.2
Puget-Théniers;43.95;6.89;31/08/2026;0;SOLEIL;29;21.6
Puget-Théniers;43.95;6.89;01/09/2026;0;SOLEIL;28;22.9
Puget-Théniers;43.95;6.89;02/09/2026;10;ORAGEUX;27.2;23
Tende;44.08;7.59;29/08/2026;0;SOLEIL;31.4;16.6
Tende;44.08;7.59;30/08/2026;0;SOLEIL;33.7;15.2
Tende;44.08;7.59;31/08/2026;0;SOLEIL;34.5;16.2
Tende;44.08;7.59;01/09/2026;0;SOLEIL;33.6;15.7
Tende;44.08;7.59;02/09/2026;10;ORAGEUX;29.7;16.5
Aix-en-Provence;43.52;5.44;29/08/2026;0;SOLEIL;27.6;10.7
Aix-en-Provence;43.52;5.44;30/08/2026;0;SOLEIL;27.4;12.1
Aix-en-Provence;43.52;5.44;31/08/2026;0;SOLEIL;28.6;13.5
Aix-en-Provence;43.52;5.44;01/09/2026;0;SOLEIL;28;11.5
Aix-en-Provence;43.52;5.44;02/09/2026;10;ORAGEUX;24.4;12.6
Istres;43.51;4.99;29/08/2026;0;SOLEIL;30.6;16.5
Istres;43.51;4.99;30/08/2026;0;SOLEIL;33;17.1
Istres;43.51;4.99;31/08/2026;0;SOLEIL;33.7;17.7
Istres;43.51;4.99;01/09/2026;0;SOLEIL;33.1;18.1
Istres;43.51;4.99;02/09/2026;0;SOLEIL;31.2;17.7
Marseille;43.296;5.381;29/08/2026;0;SOLEIL;32.4;17.2
Marseille;43.296;5.381;30/08/2026;0;SOLEIL;34.1;17.6
