Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;19/08/2026;0;SOLEIL;30;24.4
Barcelonnette;44.38;6.65;20/08/2026;10;ORAGEUX;30.1;26.1
Barcelonnette;44.38;6.65;21/08/2026;0;SOLEIL;26;21.7
Barcelonnette;44.38;6.65;22/08/2026;0;SOLEIL;26.9;20.5
Barcelonnette;44.38;6.65;23/08/2026;0;SOLEIL;26.7;21
Digne-les-Bains;44.09;6.23;19/08/2026;0;SOLEIL;30.1;8.6
Digne-les-Bains;44.09;6.23;20/08/2026;5;SOLEIL VOILÉ;25.6;13
Digne-les-Bains;44.09;6.23;21/08/2026;6;AVERSES;21.9;10.5
Digne-les-Bains;44.09;6.23;22/08/2026;7;PLUIE FAIBLE;24.4;7.7
Digne-les-Bains;44.09;6.23;23/08/2026;6;AVERSES;24.6;8.7
Forcalquier;43.96;5.78;19/08/2026;0;SOLEIL;33.9;15.7
Forcalquier;43.96;5.78;20/08/2026;10;ORAGEUX;31.1;17.4
Forcalquier;43.96;5.78;21/08/2026;6;AVERSES;26.9;15
Forcalquier;43.96;5.78;22/08/2026;0;SOLEIL;27.7;13.5
Forcalquier;43.96;5.78;23/08/2026;6;AVERSES;28.9;14.1
Briançon;44.89;6.64;19/08/2026;0;SOLEIL;33.2;15.4
Briançon;44.89;6.64;20/08/2026;10;ORAGEUX;29.4;17.6
Briançon;44.89;6.64;21/08/2026;6;AVERSES;26.5;15.7
Briançon;44.89;6.64;22/08/2026;0;SOLEIL;27;13.9
Briançon;44.89;6.64;23/08/2026;0;SOLEIL;27.9;14.5
Étoile-Saint-Cyrice;44.31;5.63;19/08/2026;0;SOLEIL;31.4;12.1
Étoile-Saint-Cyrice;44.31;5.63;20/08/2026;5;SOLEIL VOILÉ;25.6;14
Étoile-Saint-Cyrice;44.31;5.63;21/08/2026;6;AVERSES;23.1;12.7
Étoile-Saint-Cyrice;44.31;5.63;22/08/2026;6;AVERSES;23.5;9.6
Étoile-Saint-Cyrice;44.31;5.63;23/08/2026;6;AVERSES;23.6;10.7
Gap;44.56;6.07;19/08/2026;0;SOLEIL;32.1;11.6
Gap;44.56;6.07;20/08/2026;10;ORAGEUX;28.1;15.1
Gap;44.56;6.07;21/08/2026;6;AVERSES;25.4;13.6
Gap;44.56;6.07;22/08/2026;0;SOLEIL;24.2;10.2
Gap;44.56;6.07;23/08/2026;0;SOLEIL;24.6;10.7
Vallouise;44.84;6.48;19/08/2026;0;SOLEIL;35;16.6
Vallouise;44.84;6.48;20/08/2026;10;ORAGEUX;29.9;19.1
Vallouise;44.84;6.48;21/08/2026;6;AVERSES;27.4;15.9
Vallouise;44.84;6.48;22/08/2026;0;SOLEIL;26.9;14.2
Vallouise;44.84;6.48;23/08/2026;7;PLUIE FAIBLE;27.1;15.5
Cannes;43.55;7.01;19/08/2026;0;SOLEIL;30.2;12.1
Cannes;43.55;7.01;20/08/2026;5;SOLEIL VOILÉ;25.9;13
Cannes;43.55;7.01;21/08/2026;6;AVERSES;24.1;13.4
Cannes;43.55;7.01;22/08/2026;7;PLUIE FAIBLE;22.2;10.1
Cannes;43.55;7.01;23/08/2026;6;AVERSES;23.4;10.6
Nice;43.71;7.26;19/08/2026;0;SOLEIL;30.6;24.1
Nice;43.71;7.26;20/08/2026;10;ORAGEUX;30.9;22.1
Nice;43.71;7.26;21/08/2026;6;AVERSES;27.7;20.9
Nice;43.71;7.26;22/08/2026;0;SOLEIL;28.7;19.2
Nice;43.71;7.26;23/08/2026;0;SOLEIL;28.6;19.5
Puget-Théniers;43.95;6.89;19/08/2026;0;SOLEIL;30.1;24.7
Puget-Théniers;43.95;6.89;20/08/2026;10;ORAGEUX;29.7;24.4
Puget-Théniers;43.95;6.89;21/08/2026;6;AVERSES;27.9;23.5
Puget-Théniers;43.95;6.89;22/08/2026;6;AVERSES;27.6;22.6
Puget-Théniers;43.95;6.89;23/08/2026;0;SOLEIL;27.6;22.9
Tende;44.08;7.59;19/08/2026;0;SOLEIL;34.6;19
Tende;44.08;7.59;20/08/2026;10;ORAGEUX;33.6;18.7
Tende;44.08;7.59;21/08/2026;6;AVERSES;28.8;17.3
Tende;44.08;7.59;22/08/2026;7;PLUIE FAIBLE;30.9;15.9
Tende;44.08;7.59;23/08/2026;6;AVERSES;31.5;16.6
Aix-en-Provence;43.52;5.44;19/08/2026;0;SOLEIL;28.5;14.2
Aix-en-Provence;43.52;5.44;20/08/2026;6;AVERSES;27.6;15.1
Aix-en-Provence;43.52;5.44;21/08/2026;6;AVERSES;24.1;15
Aix-en-Provence;43.52;5.44;22/08/2026;6;AVERSES;26;11.6
Aix-en-Provence;43.52;5.44;23/08/2026;6;AVERSES;26.1;11.5
Istres;43.51;4.99;19/08/2026;0;SOLEIL;35.6;20.5
Istres;43.51;4.99;20/08/2026;10;ORAGEUX;32.7;23.1
Istres;43.51;4.99;21/08/2026;6;AVERSES;27.2;19.5
Istres;43.51;4.99;22/08/2026;0;SOLEIL;30.4;17.4
Istres;43.51;4.99;23/08/2026;7;PLUIE FAIBLE;31.1;18
Marseille;43.296;5.381;19/08/2026;0;SOLEIL;35.6;23.2
Marseille;43.296;5.381;20/08/2026;10;ORAGEUX;32.2;23.5
Marseille;43.296;5.381;21/08/2026;0;SOLEIL;29.2;18.6
Marseille;43.296;5.381;22/08/2026;0;SOLEIL;29.1;18.5
Marseille;43.296;5.381;23/08/2026;0;SOLEIL;29.5;18.4
Saintes-Maries-de-la-Mer;43.45;4.42;19/08/2026;0;SOLEIL;30.5;24
Saintes-Maries-de-la-Mer;43.45;4.42;20/08/2026;10;ORAGEUX;28.2;24.9
Saintes-Maries-de-la-Mer;43.45;4.42;21/08/2026;0;SOLEIL;27.2;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;22/08/2026;0;SOLEIL;26.5;20.1
Saintes-Maries-de-la-Mer;43.45;4.42;23/08/2026;0;SOLEIL;25.7;20.1
Castellet;43.2;5.77;19/08/2026;0;SOLEIL;32.5;18.4
Castellet;43.2;5.77;20/08/2026;10;ORAGEUX;30.7;22.1
Castellet;43.2;5.77;21/08/2026;6;AVERSES;26.9;18.7
Castellet;43.2;5.77;22/08/2026;0;SOLEIL;29.4;17.1
Castellet;43.2;5.77;23/08/2026;6;AVERSES;30;16.1
Draguignan;43.53;6.46;19/08/2026;0;SOLEIL;36.4;19.9
Draguignan;43.53;6.46;20/08/2026;10;ORAGEUX;31.1;22.2
Draguignan;43.53;6.46;21/08/2026;6;AVERSES;28.4;19
Draguignan;43.53;6.46;22/08/2026;0;SOLEIL;30.4;18.1
Draguignan;43.53;6.46;23/08/2026;0;SOLEIL;30.1;18.6
Gonfaron;43.31;6.29;19/08/2026;0;SOLEIL;36.6;17.2
Gonfaron;43.31;6.29;20/08/2026;10;ORAGEUX;33.6;20
Gonfaron;43.31;6.29;21/08/2026;6;AVERSES;28.1;18.1
Gonfaron;43.31;6.29;22/08/2026;0;SOLEIL;31.1;17.5
Gonfaron;43.31;6.29;23/08/2026;0;SOLEIL;31;16.2
Saint-Maximin;43.45;5.86;19/08/2026;0;SOLEIL;35.6;16.6
Saint-Maximin;43.45;5.86;20/08/2026;10;ORAGEUX;32.1;20.1
Saint-Maximin;43.45;5.86;21/08/2026;6;AVERSES;28.4;18.1
Saint-Maximin;43.45;5.86;22/08/2026;0;SOLEIL;29.5;16.5
Saint-Maximin;43.45;5.86;23/08/2026;7;PLUIE FAIBLE;30.2;15.6
Saint-Tropez;43.27;6.64;19/08/2026;0;SOLEIL;33.6;24.4
Saint-Tropez;43.27;6.64;20/08/2026;10;ORAGEUX;32.2;24.6
Saint-Tropez;43.27;6.64;21/08/2026;10;ORAGEUX;29.1;21.5
Saint-Tropez;43.27;6.64;22/08/2026;0;SOLEIL;30.6;21
Saint-Tropez;43.27;6.64;23/08/2026;0;SOLEIL;29.7;21
Toulon;43.12;5.93;19/08/2026;0;SOLEIL;31.2;23.7
Toulon;43.12;5.93;20/08/2026;5;SOLEIL VOILÉ;30.6;24.9
Toulon;43.12;5.93;21/08/2026;6;AVERSES;27.9;23
Toulon;43.12;5.93;22/08/2026;0;SOLEIL;29.4;20.2
Toulon;43.12;5.93;23/08/2026;0;SOLEIL;29.5;19.6
Avignon;43.94;4.8;19/08/2026;0;SOLEIL;36.5;23.1
Avignon;43.94;4.8;20/08/2026;10;ORAGEUX;31.6;22.9
Avignon;43.94;4.8;21/08/2026;0;SOLEIL;28.4;18.6
Avignon;43.94;4.8;22/08/2026;0;SOLEIL;27.5;18.1
Avignon;43.94;4.8;23/08/2026;0;SOLEIL;29.1;17.4
Carpentras;44.05;5.04;19/08/2026;0;SOLEIL;36.6;19.4
Carpentras;44.05;5.04;20/08/2026;10;ORAGEUX;31.6;22.1
Carpentras;44.05;5.04;21/08/2026;0;SOLEIL;28.6;18
Carpentras;44.05;5.04;22/08/2026;0;SOLEIL;27.6;17.1
Carpentras;44.05;5.04;23/08/2026;0;SOLEIL;29.6;17.6
