Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;08/09/2026;0;SOLEIL;29.5;21.6
Barcelonnette;44.38;6.65;09/09/2026;6;AVERSES;24.5;21.2
Barcelonnette;44.38;6.65;10/09/2026;0;SOLEIL;27.6;17.1
Barcelonnette;44.38;6.65;11/09/2026;0;SOLEIL;26.5;16.5
Barcelonnette;44.38;6.65;12/09/2026;0;SOLEIL;26.7;18.7
Digne-les-Bains;44.09;6.23;08/09/2026;0;SOLEIL;27.9;7.2
Digne-les-Bains;44.09;6.23;09/09/2026;6;AVERSES;20.7;12.2
Digne-les-Bains;44.09;6.23;10/09/2026;0;SOLEIL;22.5;7.1
Digne-les-Bains;44.09;6.23;11/09/2026;0;SOLEIL;23.9;5.9
Digne-les-Bains;44.09;6.23;12/09/2026;0;SOLEIL;24;5.5
Forcalquier;43.96;5.78;08/09/2026;0;SOLEIL;33.1;18.7
Forcalquier;43.96;5.78;09/09/2026;5;SOLEIL VOILÉ;26.1;15.9
Forcalquier;43.96;5.78;10/09/2026;0;SOLEIL;27;10.5
Forcalquier;43.96;5.78;11/09/2026;0;SOLEIL;27.6;10.7
Forcalquier;43.96;5.78;12/09/2026;0;SOLEIL;27.2;9.2
Briançon;44.89;6.64;08/09/2026;0;SOLEIL;32.6;17
Briançon;44.89;6.64;09/09/2026;5;SOLEIL VOILÉ;26.9;17.6
Briançon;44.89;6.64;10/09/2026;0;SOLEIL;27.9;12.4
Briançon;44.89;6.64;11/09/2026;0;SOLEIL;26.6;11.6
Briançon;44.89;6.64;12/09/2026;0;SOLEIL;27.1;10.4
Étoile-Saint-Cyrice;44.31;5.63;08/09/2026;0;SOLEIL;28.2;11.6
Étoile-Saint-Cyrice;44.31;5.63;09/09/2026;6;AVERSES;17.6;11.6
Étoile-Saint-Cyrice;44.31;5.63;10/09/2026;0;SOLEIL;23.7;6.5
Étoile-Saint-Cyrice;44.31;5.63;11/09/2026;0;SOLEIL;23.6;7.2
Étoile-Saint-Cyrice;44.31;5.63;12/09/2026;0;SOLEIL;24.2;7.1
Gap;44.56;6.07;08/09/2026;0;SOLEIL;31.1;12.7
Gap;44.56;6.07;09/09/2026;6;AVERSES;20.6;14.5
Gap;44.56;6.07;10/09/2026;0;SOLEIL;23.9;7.4
Gap;44.56;6.07;11/09/2026;0;SOLEIL;24.9;7.4
Gap;44.56;6.07;12/09/2026;0;SOLEIL;25.1;7
Vallouise;44.84;6.48;08/09/2026;0;SOLEIL;33.7;17.4
Vallouise;44.84;6.48;09/09/2026;6;AVERSES;22.6;15.6
Vallouise;44.84;6.48;10/09/2026;0;SOLEIL;26.6;11.2
Vallouise;44.84;6.48;11/09/2026;0;SOLEIL;26.5;11.6
Vallouise;44.84;6.48;12/09/2026;0;SOLEIL;26.2;10.7
Cannes;43.55;7.01;08/09/2026;0;SOLEIL;28.7;11.6
Cannes;43.55;7.01;09/09/2026;6;AVERSES;20.9;11.9
Cannes;43.55;7.01;10/09/2026;0;SOLEIL;23.4;7.6
Cannes;43.55;7.01;11/09/2026;0;SOLEIL;23.7;7.5
Cannes;43.55;7.01;12/09/2026;0;SOLEIL;24.4;7
Nice;43.71;7.26;08/09/2026;0;SOLEIL;30.1;23.1
Nice;43.71;7.26;09/09/2026;5;SOLEIL VOILÉ;31;21.2
Nice;43.71;7.26;10/09/2026;0;SOLEIL;27.6;20.4
Nice;43.71;7.26;11/09/2026;7;PLUIE FAIBLE;27.4;17.1
Nice;43.71;7.26;12/09/2026;7;PLUIE FAIBLE;27.5;17.4
Puget-Théniers;43.95;6.89;08/09/2026;0;SOLEIL;28.1;23.9
Puget-Théniers;43.95;6.89;09/09/2026;5;SOLEIL VOILÉ;30.7;22.6
Puget-Théniers;43.95;6.89;10/09/2026;0;SOLEIL;28.1;21.6
Puget-Théniers;43.95;6.89;11/09/2026;6;AVERSES;26.1;20.6
Puget-Théniers;43.95;6.89;12/09/2026;6;AVERSES;26.1;20.9
Tende;44.08;7.59;08/09/2026;0;SOLEIL;32.4;20.2
Tende;44.08;7.59;09/09/2026;2;NUAGEUX;30.2;19
Tende;44.08;7.59;10/09/2026;0;SOLEIL;27;16
Tende;44.08;7.59;11/09/2026;0;SOLEIL;30;13.7
Tende;44.08;7.59;12/09/2026;6;AVERSES;27.7;14.5
Aix-en-Provence;43.52;5.44;08/09/2026;0;SOLEIL;29.5;14.1
Aix-en-Provence;43.52;5.44;09/09/2026;6;AVERSES;25.6;15.4
Aix-en-Provence;43.52;5.44;10/09/2026;0;SOLEIL;23.4;13
Aix-en-Provence;43.52;5.44;11/09/2026;6;AVERSES;23.9;9.7
Aix-en-Provence;43.52;5.44;12/09/2026;6;AVERSES;23.4;11.5
Istres;43.51;4.99;08/09/2026;0;SOLEIL;34.4;19.9
Istres;43.51;4.99;09/09/2026;5;SOLEIL VOILÉ;24.6;19.7
Istres;43.51;4.99;10/09/2026;0;SOLEIL;28.1;13.1
Istres;43.51;4.99;11/09/2026;0;SOLEIL;28.2;13.1
Istres;43.51;4.99;12/09/2026;0;SOLEIL;29.1;12.5
Marseille;43.296;5.381;08/09/2026;0;SOLEIL;30.7;20.4
Marseille;43.296;5.381;09/09/2026;6;AVERSES;25.9;20.1
Marseille;43.296;5.381;10/09/2026;0;SOLEIL;29.6;15.1
Marseille;43.296;5.381;11/09/2026;0;SOLEIL;28.4;14.2
Marseille;43.296;5.381;12/09/2026;0;SOLEIL;28.7;17.1
Saintes-Maries-de-la-Mer;43.45;4.42;08/09/2026;2;NUAGEUX;28.1;22.6
Saintes-Maries-de-la-Mer;43.45;4.42;09/09/2026;6;AVERSES;25.6;21.1
Saintes-Maries-de-la-Mer;43.45;4.42;10/09/2026;0;SOLEIL;27.2;16.9
Saintes-Maries-de-la-Mer;43.45;4.42;11/09/2026;0;SOLEIL;26.2;17.2
Saintes-Maries-de-la-Mer;43.45;4.42;12/09/2026;0;SOLEIL;27.4;19
Castellet;43.2;5.77;08/09/2026;0;SOLEIL;30;15.6
Castellet;43.2;5.77;09/09/2026;10;ORAGEUX;25.4;20.6
Castellet;43.2;5.77;10/09/2026;0;SOLEIL;27.5;15.6
Castellet;43.2;5.77;11/09/2026;0;SOLEIL;27.5;13.1
Castellet;43.2;5.77;12/09/2026;6;AVERSES;27.6;13.1
Draguignan;43.53;6.46;08/09/2026;0;SOLEIL;33.9;20
Draguignan;43.53;6.46;09/09/2026;5;SOLEIL VOILÉ;28.9;20.2
Draguignan;43.53;6.46;10/09/2026;0;SOLEIL;27.7;18.1
Draguignan;43.53;6.46;11/09/2026;0;SOLEIL;30;15.7
Draguignan;43.53;6.46;12/09/2026;6;AVERSES;28.7;15.6
Gonfaron;43.31;6.29;08/09/2026;0;SOLEIL;35;17.6
Gonfaron;43.31;6.29;09/09/2026;10;ORAGEUX;29.6;19.1
Gonfaron;43.31;6.29;10/09/2026;0;SOLEIL;27.9;12.4
Gonfaron;43.31;6.29;11/09/2026;7;PLUIE FAIBLE;29.7;13.6
Gonfaron;43.31;6.29;12/09/2026;7;PLUIE FAIBLE;29;13.4
Saint-Maximin;43.45;5.86;08/09/2026;0;SOLEIL;34.1;16.4
Saint-Maximin;43.45;5.86;09/09/2026;10;ORAGEUX;26;20.2
Saint-Maximin;43.45;5.86;10/09/2026;0;SOLEIL;26.7;15.2
Saint-Maximin;43.45;5.86;11/09/2026;0;SOLEIL;28.1;12.2
Saint-Maximin;43.45;5.86;12/09/2026;0;SOLEIL;28.2;12.1
Saint-Tropez;43.27;6.64;08/09/2026;0;SOLEIL;31.6;22.7
Saint-Tropez;43.27;6.64;09/09/2026;10;ORAGEUX;30.7;23
Saint-Tropez;43.27;6.64;10/09/2026;0;SOLEIL;28.1;20
Saint-Tropez;43.27;6.64;11/09/2026;0;SOLEIL;29.6;18.2
Saint-Tropez;43.27;6.64;12/09/2026;0;SOLEIL;29.5;18.1
