Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;10/09/2026;0;SOLEIL;27.6;17.5
Barcelonnette;44.38;6.65;11/09/2026;0;SOLEIL;28.1;17.1
Barcelonnette;44.38;6.65;12/09/2026;0;SOLEIL;28;17.9
Barcelonnette;44.38;6.65;13/09/2026;0;SOLEIL;26.9;17.1
Barcelonnette;44.38;6.65;14/09/2026;0;SOLEIL;28;19
Digne-les-Bains;44.09;6.23;10/09/2026;10;ORAGEUX;21.6;7.7
Digne-les-Bains;44.09;6.23;11/09/2026;0;SOLEIL;23.9;4.4
Digne-les-Bains;44.09;6.23;12/09/2026;0;SOLEIL;24.9;5.2
Digne-les-Bains;44.09;6.23;13/09/2026;0;SOLEIL;25.2;6
Digne-les-Bains;44.09;6.23;14/09/2026;0;SOLEIL;26.9;5.7
Forcalquier;43.96;5.78;10/09/2026;6;AVERSES;23.1;11.6
Forcalquier;43.96;5.78;11/09/2026;0;SOLEIL;26.7;9.9
Forcalquier;43.96;5.78;12/09/2026;0;SOLEIL;27.1;10.1
Forcalquier;43.96;5.78;13/09/2026;0;SOLEIL;28.2;10.2
Forcalquier;43.96;5.78;14/09/2026;0;SOLEIL;29.4;9.9
Briançon;44.89;6.64;10/09/2026;0;SOLEIL;26;11
Briançon;44.89;6.64;11/09/2026;0;SOLEIL;27.5;10.2
Briançon;44.89;6.64;12/09/2026;0;SOLEIL;28.5;11.1
Briançon;44.89;6.64;13/09/2026;0;SOLEIL;28.1;11.5
Briançon;44.89;6.64;14/09/2026;0;SOLEIL;29.6;10.7
Étoile-Saint-Cyrice;44.31;5.63;10/09/2026;0;SOLEIL;19.4;8.6
Étoile-Saint-Cyrice;44.31;5.63;11/09/2026;0;SOLEIL;23.5;5.5
Étoile-Saint-Cyrice;44.31;5.63;12/09/2026;0;SOLEIL;24.9;6.1
Étoile-Saint-Cyrice;44.31;5.63;13/09/2026;0;SOLEIL;25.7;7.5
Étoile-Saint-Cyrice;44.31;5.63;14/09/2026;0;SOLEIL;27.4;7.5
Gap;44.56;6.07;10/09/2026;0;SOLEIL;22.6;7.1
Gap;44.56;6.07;11/09/2026;0;SOLEIL;24.2;5.5
Gap;44.56;6.07;12/09/2026;0;SOLEIL;25.4;6.2
Gap;44.56;6.07;13/09/2026;0;SOLEIL;26.1;7
Gap;44.56;6.07;14/09/2026;0;SOLEIL;27.7;7.4
Vallouise;44.84;6.48;10/09/2026;0;SOLEIL;24.1;10.2
Vallouise;44.84;6.48;11/09/2026;0;SOLEIL;26.1;10.6
Vallouise;44.84;6.48;12/09/2026;0;SOLEIL;27.6;12
Vallouise;44.84;6.48;13/09/2026;0;SOLEIL;28.2;12.6
Vallouise;44.84;6.48;14/09/2026;0;SOLEIL;29.5;12.6
Cannes;43.55;7.01;10/09/2026;0;SOLEIL;19.6;9.5
Cannes;43.55;7.01;11/09/2026;0;SOLEIL;23.9;6.1
Cannes;43.55;7.01;12/09/2026;0;SOLEIL;24.6;7.9
Cannes;43.55;7.01;13/09/2026;0;SOLEIL;25.6;7.7
Cannes;43.55;7.01;14/09/2026;0;SOLEIL;27.5;8.1
Nice;43.71;7.26;10/09/2026;0;SOLEIL;27.1;22.2
