Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;09/08/2026;0;SOLEIL;32;24.2
Barcelonnette;44.38;6.65;10/08/2026;0;SOLEIL;31.5;24.7
Barcelonnette;44.38;6.65;11/08/2026;0;SOLEIL;32.5;24.6
Barcelonnette;44.38;6.65;12/08/2026;0;SOLEIL;32;23.9
Barcelonnette;44.38;6.65;13/08/2026;0;SOLEIL;33;24.9
Digne-les-Bains;44.09;6.23;09/08/2026;6;AVERSES;30.1;9.1
Digne-les-Bains;44.09;6.23;10/08/2026;0;SOLEIL;30.9;11.2
Digne-les-Bains;44.09;6.23;11/08/2026;0;SOLEIL;30.6;10.1
Digne-les-Bains;44.09;6.23;12/08/2026;6;AVERSES;30;10.1
Digne-les-Bains;44.09;6.23;13/08/2026;6;AVERSES;30.6;11.4
Forcalquier;43.96;5.78;09/08/2026;0;SOLEIL;34.7;18.1
Forcalquier;43.96;5.78;10/08/2026;0;SOLEIL;33.9;16.9
Forcalquier;43.96;5.78;11/08/2026;0;SOLEIL;34.1;16.6
Forcalquier;43.96;5.78;12/08/2026;6;AVERSES;35.1;17
Forcalquier;43.96;5.78;13/08/2026;0;SOLEIL;35.2;17.9
Briançon;44.89;6.64;09/08/2026;0;SOLEIL;33.6;17.6
Briançon;44.89;6.64;10/08/2026;0;SOLEIL;33.6;17.6
Briançon;44.89;6.64;11/08/2026;0;SOLEIL;33.7;17.4
Briançon;44.89;6.64;12/08/2026;0;SOLEIL;35.4;18
Briançon;44.89;6.64;13/08/2026;0;SOLEIL;35.6;18.1
Étoile-Saint-Cyrice;44.31;5.63;09/08/2026;0;SOLEIL;33.2;12.9
Étoile-Saint-Cyrice;44.31;5.63;10/08/2026;0;SOLEIL;30;13.2
Étoile-Saint-Cyrice;44.31;5.63;11/08/2026;0;SOLEIL;30.2;13.1
Étoile-Saint-Cyrice;44.31;5.63;12/08/2026;6;AVERSES;30;13.1
Étoile-Saint-Cyrice;44.31;5.63;13/08/2026;6;AVERSES;31.2;13.6
Gap;44.56;6.07;09/08/2026;0;SOLEIL;32.9;13.7
Gap;44.56;6.07;10/08/2026;0;SOLEIL;32.5;15.1
Gap;44.56;6.07;11/08/2026;0;SOLEIL;32.6;15.7
Gap;44.56;6.07;12/08/2026;0;SOLEIL;32.9;13.5
Gap;44.56;6.07;13/08/2026;0;SOLEIL;33.2;14.1
Vallouise;44.84;6.48;09/08/2026;0;SOLEIL;34.5;19
Vallouise;44.84;6.48;10/08/2026;0;SOLEIL;34.1;19.7
Vallouise;44.84;6.48;11/08/2026;0;SOLEIL;36.5;19.1
Vallouise;44.84;6.48;12/08/2026;0;SOLEIL;35.5;19.4
Vallouise;44.84;6.48;13/08/2026;0;SOLEIL;35.6;20.1
Cannes;43.55;7.01;09/08/2026;0;SOLEIL;31.1;13.5
Cannes;43.55;7.01;10/08/2026;0;SOLEIL;29.9;12.6
Cannes;43.55;7.01;11/08/2026;0;SOLEIL;30.1;13.1
Cannes;43.55;7.01;12/08/2026;6;AVERSES;30.6;13
Cannes;43.55;7.01;13/08/2026;6;AVERSES;31.6;13.6
Nice;43.71;7.26;09/08/2026;0;SOLEIL;33.1;25.2
Nice;43.71;7.26;10/08/2026;0;SOLEIL;33.4;22.6
Nice;43.71;7.26;11/08/2026;0;SOLEIL;32.6;22.1
