Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;18/08/2026;0;SOLEIL;34.1;25.1
Barcelonnette;44.38;6.65;19/08/2026;0;SOLEIL;31.9;24.1
Barcelonnette;44.38;6.65;20/08/2026;10;ORAGEUX;27.6;23.6
Barcelonnette;44.38;6.65;21/08/2026;10;ORAGEUX;25.7;20.4
Barcelonnette;44.38;6.65;22/08/2026;0;SOLEIL;26.1;19.4
Digne-les-Bains;44.09;6.23;18/08/2026;0;SOLEIL;29.6;7.6
Digne-les-Bains;44.09;6.23;19/08/2026;0;SOLEIL;29.1;9.5
Digne-les-Bains;44.09;6.23;20/08/2026;6;AVERSES;22.4;11.6
Digne-les-Bains;44.09;6.23;21/08/2026;10;ORAGEUX;21.5;11.5
Digne-les-Bains;44.09;6.23;22/08/2026;6;AVERSES;22.2;8.1
Forcalquier;43.96;5.78;18/08/2026;0;SOLEIL;32.2;14.6
Forcalquier;43.96;5.78;19/08/2026;0;SOLEIL;32.1;15.5
Forcalquier;43.96;5.78;20/08/2026;10;ORAGEUX;26.7;16.2
Forcalquier;43.96;5.78;21/08/2026;10;ORAGEUX;25;15.9
Forcalquier;43.96;5.78;22/08/2026;0;SOLEIL;26.1;13
Briançon;44.89;6.64;18/08/2026;0;SOLEIL;32;17.7
Briançon;44.89;6.64;19/08/2026;0;SOLEIL;32.1;15.6
Briançon;44.89;6.64;20/08/2026;10;ORAGEUX;25.1;17.6
Briançon;44.89;6.64;21/08/2026;10;ORAGEUX;24;15.5
Briançon;44.89;6.64;22/08/2026;0;SOLEIL;25.1;13.2
Étoile-Saint-Cyrice;44.31;5.63;18/08/2026;0;SOLEIL;30.1;13.4
Étoile-Saint-Cyrice;44.31;5.63;19/08/2026;0;SOLEIL;29.5;11.5
Étoile-Saint-Cyrice;44.31;5.63;20/08/2026;6;AVERSES;22.2;13.4
Étoile-Saint-Cyrice;44.31;5.63;21/08/2026;6;AVERSES;19.9;11.6
Étoile-Saint-Cyrice;44.31;5.63;22/08/2026;6;AVERSES;21.5;8.7
Gap;44.56;6.07;18/08/2026;0;SOLEIL;30.7;16.1
Gap;44.56;6.07;19/08/2026;0;SOLEIL;30.7;12.6
Gap;44.56;6.07;20/08/2026;10;ORAGEUX;23.5;16
Gap;44.56;6.07;21/08/2026;10;ORAGEUX;21.6;12.1
Gap;44.56;6.07;22/08/2026;7;PLUIE FAIBLE;22.5;9.5
Vallouise;44.84;6.48;18/08/2026;0;SOLEIL;33;16
Vallouise;44.84;6.48;19/08/2026;0;SOLEIL;33.2;17.2
Vallouise;44.84;6.48;20/08/2026;10;ORAGEUX;26.6;17.9
Vallouise;44.84;6.48;21/08/2026;10;ORAGEUX;23.6;15.1
