Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;25/08/2026;0;SOLEIL;27.5;21.6
Barcelonnette;44.38;6.65;26/08/2026;5;SOLEIL VOILÉ;28.5;20.6
Barcelonnette;44.38;6.65;27/08/2026;10;ORAGEUX;31.1;23.1
Barcelonnette;44.38;6.65;28/08/2026;7;PLUIE FAIBLE;26.1;22.7
Barcelonnette;44.38;6.65;29/08/2026;0;SOLEIL;27.2;19.6
Digne-les-Bains;44.09;6.23;25/08/2026;0;SOLEIL;25.1;9.6
Digne-les-Bains;44.09;6.23;26/08/2026;5;SOLEIL VOILÉ;28.4;7.9
Digne-les-Bains;44.09;6.23;27/08/2026;10;ORAGEUX;27.9;11.9
Digne-les-Bains;44.09;6.23;28/08/2026;6;AVERSES;20.2;12.9
Digne-les-Bains;44.09;6.23;29/08/2026;0;SOLEIL;23.4;6.7
Forcalquier;43.96;5.78;25/08/2026;0;SOLEIL;29.1;14.5
Forcalquier;43.96;5.78;26/08/2026;5;SOLEIL VOILÉ;30.7;13.2
Forcalquier;43.96;5.78;27/08/2026;10;ORAGEUX;30.4;16.2
Forcalquier;43.96;5.78;28/08/2026;10;ORAGEUX;24.6;18.1
Forcalquier;43.96;5.78;29/08/2026;0;SOLEIL;26.9;12.2
Briançon;44.89;6.64;25/08/2026;0;SOLEIL;27.7;13.1
Briançon;44.89;6.64;26/08/2026;5;SOLEIL VOILÉ;28.9;15.2
Briançon;44.89;6.64;27/08/2026;0;SOLEIL;31.1;16.1
Briançon;44.89;6.64;28/08/2026;6;AVERSES;24.7;18.7
Briançon;44.89;6.64;29/08/2026;0;SOLEIL;25.6;13.2
Étoile-Saint-Cyrice;44.31;5.63;25/08/2026;0;SOLEIL;26.4;9.6
Étoile-Saint-Cyrice;44.31;5.63;26/08/2026;5;SOLEIL VOILÉ;26.9;10
Étoile-Saint-Cyrice;44.31;5.63;27/08/2026;5;SOLEIL VOILÉ;27.1;12.6
Étoile-Saint-Cyrice;44.31;5.63;28/08/2026;6;AVERSES;18.5;12.2
Étoile-Saint-Cyrice;44.31;5.63;29/08/2026;0;SOLEIL;23.2;7.6
Gap;44.56;6.07;25/08/2026;0;SOLEIL;26.7;10.6
Gap;44.56;6.07;26/08/2026;5;SOLEIL VOILÉ;28.1;12.6
Gap;44.56;6.07;27/08/2026;5;SOLEIL VOILÉ;29;14.2
Gap;44.56;6.07;28/08/2026;6;AVERSES;21.5;15.6
Gap;44.56;6.07;29/08/2026;0;SOLEIL;23.1;9.2
Vallouise;44.84;6.48;25/08/2026;0;SOLEIL;29;14.4
Vallouise;44.84;6.48;26/08/2026;5;SOLEIL VOILÉ;31.4;15.9
Vallouise;44.84;6.48;27/08/2026;10;ORAGEUX;34.1;17.2
Vallouise;44.84;6.48;28/08/2026;10;ORAGEUX;23;16.6
Vallouise;44.84;6.48;29/08/2026;0;SOLEIL;26;12.2
Cannes;43.55;7.01;25/08/2026;0;SOLEIL;25.7;10.6
Cannes;43.55;7.01;26/08/2026;5;SOLEIL VOILÉ;26.9;10.6
Cannes;43.55;7.01;27/08/2026;0;SOLEIL;26.6;14.1
Cannes;43.55;7.01;28/08/2026;6;AVERSES;18;11.2
Cannes;43.55;7.01;29/08/2026;0;SOLEIL;24.6;7.7
Nice;43.71;7.26;25/08/2026;0;SOLEIL;28.4;20
Nice;43.71;7.26;26/08/2026;5;SOLEIL VOILÉ;28.2;20.2
Nice;43.71;7.26;27/08/2026;5;SOLEIL VOILÉ;30.5;20.9
Nice;43.71;7.26;28/08/2026;6;AVERSES;28.2;22.2
Nice;43.71;7.26;29/08/2026;0;SOLEIL;30.2;18.2
Puget-Théniers;43.95;6.89;25/08/2026;0;SOLEIL;26.9;20.6
