Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;06/09/2026;0;SOLEIL;30.1;24.1
Barcelonnette;44.38;6.65;07/09/2026;0;SOLEIL;31.6;24
Barcelonnette;44.38;6.65;08/09/2026;0;SOLEIL;30.6;23.5
Barcelonnette;44.38;6.65;09/09/2026;7;PLUIE FAIBLE;25.7;20.4
Barcelonnette;44.38;6.65;10/09/2026;0;SOLEIL;26.2;18.9
Digne-les-Bains;44.09;6.23;06/09/2026;5;SOLEIL VOILÉ;29.7;8.1
Digne-les-Bains;44.09;6.23;07/09/2026;0;SOLEIL;29.6;10.7
Digne-les-Bains;44.09;6.23;08/09/2026;0;SOLEIL;27.9;9.1
Digne-les-Bains;44.09;6.23;09/09/2026;6;AVERSES;22.4;11
Digne-les-Bains;44.09;6.23;10/09/2026;0;SOLEIL;22.1;5.4
Forcalquier;43.96;5.78;06/09/2026;5;SOLEIL VOILÉ;34.5;16
Forcalquier;43.96;5.78;07/09/2026;0;SOLEIL;33.2;17.5
Forcalquier;43.96;5.78;08/09/2026;0;SOLEIL;31.6;15.5
Forcalquier;43.96;5.78;09/09/2026;7;PLUIE FAIBLE;26.1;15.9
Forcalquier;43.96;5.78;10/09/2026;0;SOLEIL;25.9;10.2
Briançon;44.89;6.64;06/09/2026;0;SOLEIL;34.2;16.1
Briançon;44.89;6.64;07/09/2026;0;SOLEIL;34.4;17.4
Briançon;44.89;6.64;08/09/2026;0;SOLEIL;32.7;17.6
Briançon;44.89;6.64;09/09/2026;2;NUAGEUX;24.9;17
Briançon;44.89;6.64;10/09/2026;0;SOLEIL;25;12
Étoile-Saint-Cyrice;44.31;5.63;06/09/2026;0;SOLEIL;30.4;11
Étoile-Saint-Cyrice;44.31;5.63;07/09/2026;0;SOLEIL;28.9;12.2
Étoile-Saint-Cyrice;44.31;5.63;08/09/2026;0;SOLEIL;27.2;10.7
Étoile-Saint-Cyrice;44.31;5.63;09/09/2026;6;AVERSES;21.1;11.4
Étoile-Saint-Cyrice;44.31;5.63;10/09/2026;2;NUAGEUX;22.1;6.7
Gap;44.56;6.07;06/09/2026;0;SOLEIL;32.9;11.4
Gap;44.56;6.07;07/09/2026;0;SOLEIL;32;13.9
Gap;44.56;6.07;08/09/2026;0;SOLEIL;30.6;14.5
Gap;44.56;6.07;09/09/2026;7;PLUIE FAIBLE;22.1;13.9
Gap;44.56;6.07;10/09/2026;0;SOLEIL;23.1;8.5
Vallouise;44.84;6.48;06/09/2026;0;SOLEIL;35.5;16.9
Vallouise;44.84;6.48;07/09/2026;0;SOLEIL;33.9;18.1
Vallouise;44.84;6.48;08/09/2026;0;SOLEIL;32.6;17.9
Vallouise;44.84;6.48;09/09/2026;6;AVERSES;24.1;14.9
Vallouise;44.84;6.48;10/09/2026;0;SOLEIL;24.2;11
Cannes;43.55;7.01;06/09/2026;0;SOLEIL;31.6;11.7
Cannes;43.55;7.01;07/09/2026;0;SOLEIL;28.1;12.2
Cannes;43.55;7.01;08/09/2026;0;SOLEIL;27;11.2
Cannes;43.55;7.01;09/09/2026;6;AVERSES;23;11.9
Cannes;43.55;7.01;10/09/2026;0;SOLEIL;23.1;6.9
Nice;43.71;7.26;06/09/2026;0;SOLEIL;31.4;22.6
Nice;43.71;7.26;07/09/2026;0;SOLEIL;32.1;20.6
Nice;43.71;7.26;08/09/2026;0;SOLEIL;30.6;20.5
Nice;43.71;7.26;09/09/2026;2;NUAGEUX;31.1;21.1
Nice;43.71;7.26;10/09/2026;6;AVERSES;27.5;18.2
Puget-Théniers;43.95;6.89;06/09/2026;0;SOLEIL;30;23.2
Puget-Théniers;43.95;6.89;07/09/2026;0;SOLEIL;30.6;24.6
Puget-Théniers;43.95;6.89;08/09/2026;0;SOLEIL;30.1;23.6
Puget-Théniers;43.95;6.89;09/09/2026;7;PLUIE FAIBLE;29.1;23.6
Puget-Théniers;43.95;6.89;10/09/2026;6;AVERSES;26.4;21.6
Tende;44.08;7.59;06/09/2026;5;SOLEIL VOILÉ;33.1;20.5
Tende;44.08;7.59;07/09/2026;0;SOLEIL;35.5;19
Tende;44.08;7.59;08/09/2026;0;SOLEIL;34.7;17.9
Tende;44.08;7.59;09/09/2026;7;PLUIE FAIBLE;31.1;18
Tende;44.08;7.59;10/09/2026;7;PLUIE FAIBLE;28.4;14.3
Aix-en-Provence;43.52;5.44;06/09/2026;0;SOLEIL;30.5;16
Aix-en-Provence;43.52;5.44;07/09/2026;0;SOLEIL;29.1;14.1
Aix-en-Provence;43.52;5.44;08/09/2026;0;SOLEIL;28.7;14.4
Aix-en-Provence;43.52;5.44;09/09/2026;6;AVERSES;24;14.1
Aix-en-Provence;43.52;5.44;10/09/2026;6;AVERSES;22.9;11.2
Istres;43.51;4.99;06/09/2026;0;SOLEIL;36.5;19.5
Istres;43.51;4.99;07/09/2026;0;SOLEIL;36;20.9
Istres;43.51;4.99;08/09/2026;0;SOLEIL;33.9;19.7
Istres;43.51;4.99;09/09/2026;7;PLUIE FAIBLE;26.4;18.1
Istres;43.51;4.99;10/09/2026;0;SOLEIL;26.4;13.4
Marseille;43.296;5.381;06/09/2026;0;SOLEIL;33.5;21.7
Marseille;43.296;5.381;07/09/2026;0;SOLEIL;36.1;20.4
Marseille;43.296;5.381;08/09/2026;0;SOLEIL;33.2;18.9
Marseille;43.296;5.381;09/09/2026;7;PLUIE FAIBLE;26.6;18.7
Marseille;43.296;5.381;10/09/2026;0;SOLEIL;26.6;17.2
Saintes-Maries-de-la-Mer;43.45;4.42;06/09/2026;0;SOLEIL;31.1;22.5
Saintes-Maries-de-la-Mer;43.45;4.42;07/09/2026;0;SOLEIL;31.1;22.1
Saintes-Maries-de-la-Mer;43.45;4.42;08/09/2026;0;SOLEIL;31.4;21.6
Saintes-Maries-de-la-Mer;43.45;4.42;09/09/2026;7;PLUIE FAIBLE;26.1;20.4
Saintes-Maries-de-la-Mer;43.45;4.42;10/09/2026;0;SOLEIL;25.2;18.4
Castellet;43.2;5.77;06/09/2026;5;SOLEIL VOILÉ;31.6;16.5
Castellet;43.2;5.77;07/09/2026;0;SOLEIL;32.4;17.9
Castellet;43.2;5.77;08/09/2026;0;SOLEIL;31;17.7
Castellet;43.2;5.77;09/09/2026;7;PLUIE FAIBLE;27.1;18.6
Castellet;43.2;5.77;10/09/2026;0;SOLEIL;26.6;15.2
Draguignan;43.53;6.46;06/09/2026;5;SOLEIL VOILÉ;34.1;20
Draguignan;43.53;6.46;07/09/2026;0;SOLEIL;35.9;20.1
Draguignan;43.53;6.46;08/09/2026;0;SOLEIL;34.1;20.2
Draguignan;43.53;6.46;09/09/2026;2;NUAGEUX;29.9;20.4
Draguignan;43.53;6.46;10/09/2026;0;SOLEIL;29.1;16.2
Gonfaron;43.31;6.29;06/09/2026;5;SOLEIL VOILÉ;34.9;17.6
Gonfaron;43.31;6.29;07/09/2026;0;SOLEIL;37.1;18.1
Gonfaron;43.31;6.29;08/09/2026;0;SOLEIL;35.9;17.5
Gonfaron;43.31;6.29;09/09/2026;7;PLUIE FAIBLE;29.7;18.9
Gonfaron;43.31;6.29;10/09/2026;0;SOLEIL;28.9;16.1
Saint-Maximin;43.45;5.86;06/09/2026;5;SOLEIL VOILÉ;34.6;18.1
