Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;22/08/2026;0;SOLEIL;27.4;18.5
Barcelonnette;44.38;6.65;23/08/2026;0;SOLEIL;29.6;18.6
Barcelonnette;44.38;6.65;24/08/2026;0;SOLEIL;29.9;21.4
Barcelonnette;44.38;6.65;25/08/2026;0;SOLEIL;27.1;21.7
Barcelonnette;44.38;6.65;26/08/2026;0;SOLEIL;28.6;22.9
Digne-les-Bains;44.09;6.23;22/08/2026;0;SOLEIL;24;3.1
Digne-les-Bains;44.09;6.23;23/08/2026;0;SOLEIL;27.1;4.9
Digne-les-Bains;44.09;6.23;24/08/2026;0;SOLEIL;27.9;7.6
Digne-les-Bains;44.09;6.23;25/08/2026;6;AVERSES;25.4;11.1
Digne-les-Bains;44.09;6.23;26/08/2026;0;SOLEIL;29.6;8.4
Forcalquier;43.96;5.78;22/08/2026;0;SOLEIL;26.9;11.4
Forcalquier;43.96;5.78;23/08/2026;0;SOLEIL;28.9;12.1
Forcalquier;43.96;5.78;24/08/2026;0;SOLEIL;29.6;13
Forcalquier;43.96;5.78;25/08/2026;6;AVERSES;28.4;16
Forcalquier;43.96;5.78;26/08/2026;0;SOLEIL;31.4;14.9
Briançon;44.89;6.64;22/08/2026;0;SOLEIL;27.2;12.6
Briançon;44.89;6.64;23/08/2026;0;SOLEIL;27.9;10.4
Briançon;44.89;6.64;24/08/2026;0;SOLEIL;28.1;13.7
Briançon;44.89;6.64;25/08/2026;7;PLUIE FAIBLE;27.7;15.5
Briançon;44.89;6.64;26/08/2026;0;SOLEIL;30.4;15.5
Étoile-Saint-Cyrice;44.31;5.63;22/08/2026;0;SOLEIL;24.6;6.6
Étoile-Saint-Cyrice;44.31;5.63;23/08/2026;0;SOLEIL;27.5;7.7
Étoile-Saint-Cyrice;44.31;5.63;24/08/2026;0;SOLEIL;27.1;9.7
Étoile-Saint-Cyrice;44.31;5.63;25/08/2026;6;AVERSES;24.6;12
Étoile-Saint-Cyrice;44.31;5.63;26/08/2026;0;SOLEIL;29.2;11
Gap;44.56;6.07;22/08/2026;0;SOLEIL;24.1;7.6
Gap;44.56;6.07;23/08/2026;0;SOLEIL;28.1;6.4
Gap;44.56;6.07;24/08/2026;0;SOLEIL;28.4;11.1
Gap;44.56;6.07;25/08/2026;6;AVERSES;25.4;12.6
Gap;44.56;6.07;26/08/2026;0;SOLEIL;27.7;11.6
Vallouise;44.84;6.48;22/08/2026;0;SOLEIL;27.6;11.6
Vallouise;44.84;6.48;23/08/2026;0;SOLEIL;30;12.1
Vallouise;44.84;6.48;24/08/2026;0;SOLEIL;31.4;15.7
Vallouise;44.84;6.48;25/08/2026;7;PLUIE FAIBLE;29.1;16.5
Vallouise;44.84;6.48;26/08/2026;0;SOLEIL;31.6;16.2
Cannes;43.55;7.01;22/08/2026;0;SOLEIL;24.9;6.6
Cannes;43.55;7.01;23/08/2026;0;SOLEIL;27.1;8.4
Cannes;43.55;7.01;24/08/2026;0;SOLEIL;27.1;10.1
Cannes;43.55;7.01;25/08/2026;6;AVERSES;24.9;11.6
Cannes;43.55;7.01;26/08/2026;0;SOLEIL;29;10.7
Nice;43.71;7.26;22/08/2026;0;SOLEIL;31.2;19.6
Nice;43.71;7.26;23/08/2026;0;SOLEIL;28.4;17
Nice;43.71;7.26;24/08/2026;0;SOLEIL;29.1;18.6
Nice;43.71;7.26;25/08/2026;0;SOLEIL;27.9;19.2
Nice;43.71;7.26;26/08/2026;0;SOLEIL;28.6;19.5
Puget-Théniers;43.95;6.89;22/08/2026;0;SOLEIL;28.9;21.6
Puget-Théniers;43.95;6.89;23/08/2026;0;SOLEIL;29;20.1
Puget-Théniers;43.95;6.89;24/08/2026;0;SOLEIL;29.1;21.5
