Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;18/08/2026;0;SOLEIL;34.5;25.2
Barcelonnette;44.38;6.65;19/08/2026;0;SOLEIL;32.1;25.1
Barcelonnette;44.38;6.65;20/08/2026;10;ORAGEUX;30.2;25.4
Barcelonnette;44.38;6.65;21/08/2026;10;ORAGEUX;26;21.6
Barcelonnette;44.38;6.65;22/08/2026;0;SOLEIL;26.5;20.1
Digne-les-Bains;44.09;6.23;18/08/2026;5;SOLEIL VOILÉ;29.5;7.6
Digne-les-Bains;44.09;6.23;19/08/2026;0;SOLEIL;30.7;9.2
Digne-les-Bains;44.09;6.23;20/08/2026;6;AVERSES;26.1;10.9
Digne-les-Bains;44.09;6.23;21/08/2026;6;AVERSES;20.2;12.1
Digne-les-Bains;44.09;6.23;22/08/2026;6;AVERSES;22.6;9.6
Forcalquier;43.96;5.78;18/08/2026;0;SOLEIL;32.6;15.1
Forcalquier;43.96;5.78;19/08/2026;0;SOLEIL;33;16.6
Forcalquier;43.96;5.78;20/08/2026;10;ORAGEUX;31.5;16.9
Forcalquier;43.96;5.78;21/08/2026;10;ORAGEUX;23.6;16.2
Forcalquier;43.96;5.78;22/08/2026;6;AVERSES;27.5;14.1
Briançon;44.89;6.64;18/08/2026;0;SOLEIL;32.6;18.5
Briançon;44.89;6.64;19/08/2026;0;SOLEIL;32.6;15.7
Briançon;44.89;6.64;20/08/2026;10;ORAGEUX;29.5;17.6
Briançon;44.89;6.64;21/08/2026;10;ORAGEUX;23.1;16
Briançon;44.89;6.64;22/08/2026;6;AVERSES;26.5;14.6
Étoile-Saint-Cyrice;44.31;5.63;18/08/2026;0;SOLEIL;29.7;13
Étoile-Saint-Cyrice;44.31;5.63;19/08/2026;0;SOLEIL;31;11.7
Étoile-Saint-Cyrice;44.31;5.63;20/08/2026;6;AVERSES;27;12.9
Étoile-Saint-Cyrice;44.31;5.63;21/08/2026;6;AVERSES;18.1;11.7
Étoile-Saint-Cyrice;44.31;5.63;22/08/2026;6;AVERSES;21.6;11
Gap;44.56;6.07;18/08/2026;0;SOLEIL;30.2;15.9
Gap;44.56;6.07;19/08/2026;0;SOLEIL;31.5;12.1
Gap;44.56;6.07;20/08/2026;10;ORAGEUX;27.6;14.7
Gap;44.56;6.07;21/08/2026;10;ORAGEUX;20.7;13.4
Gap;44.56;6.07;22/08/2026;0;SOLEIL;23.7;11.2
Vallouise;44.84;6.48;18/08/2026;5;SOLEIL VOILÉ;33;16.5
Vallouise;44.84;6.48;19/08/2026;0;SOLEIL;35.1;16.9
Vallouise;44.84;6.48;20/08/2026;10;ORAGEUX;31.7;18.4
Vallouise;44.84;6.48;21/08/2026;10;ORAGEUX;23;15.2
Vallouise;44.84;6.48;22/08/2026;6;AVERSES;25.5;14.4
Cannes;43.55;7.01;18/08/2026;5;SOLEIL VOILÉ;31.1;10.7
Cannes;43.55;7.01;19/08/2026;0;SOLEIL;30.5;11.1
Cannes;43.55;7.01;20/08/2026;6;AVERSES;26.6;13.1
Cannes;43.55;7.01;21/08/2026;6;AVERSES;17.6;11.6
Cannes;43.55;7.01;22/08/2026;6;AVERSES;20.9;10.9
Nice;43.71;7.26;18/08/2026;0;SOLEIL;31.9;23.6
Nice;43.71;7.26;19/08/2026;0;SOLEIL;31.6;21.7
Nice;43.71;7.26;20/08/2026;6;AVERSES;30.4;21.9
Nice;43.71;7.26;21/08/2026;10;ORAGEUX;26.9;20
Nice;43.71;7.26;22/08/2026;0;SOLEIL;29.7;19
Puget-Théniers;43.95;6.89;18/08/2026;0;SOLEIL;30.1;24.4
Puget-Théniers;43.95;6.89;19/08/2026;0;SOLEIL;31.6;25.6
Puget-Théniers;43.95;6.89;20/08/2026;10;ORAGEUX;29.7;24
Puget-Théniers;43.95;6.89;21/08/2026;10;ORAGEUX;26.4;22.6
Puget-Théniers;43.95;6.89;22/08/2026;7;PLUIE FAIBLE;28.1;22.1
Tende;44.08;7.59;18/08/2026;5;SOLEIL VOILÉ;33.1;19
Tende;44.08;7.59;19/08/2026;0;SOLEIL;36;17.6
Tende;44.08;7.59;20/08/2026;10;ORAGEUX;33.2;18.5
Tende;44.08;7.59;21/08/2026;10;ORAGEUX;25.8;17.6
Tende;44.08;7.59;22/08/2026;6;AVERSES;30.3;16.3
Aix-en-Provence;43.52;5.44;18/08/2026;6;AVERSES;28.6;13.1
Aix-en-Provence;43.52;5.44;19/08/2026;0;SOLEIL;29;13.9
Aix-en-Provence;43.52;5.44;20/08/2026;6;AVERSES;27.1;15.6
Aix-en-Provence;43.52;5.44;21/08/2026;10;ORAGEUX;22.1;14.2
Aix-en-Provence;43.52;5.44;22/08/2026;6;AVERSES;24.6;12
Istres;43.51;4.99;18/08/2026;0;SOLEIL;36;22.2
Istres;43.51;4.99;19/08/2026;0;SOLEIL;35.9;20.6
Istres;43.51;4.99;20/08/2026;10;ORAGEUX;32.2;22.6
Istres;43.51;4.99;21/08/2026;10;ORAGEUX;27;19.4
Istres;43.51;4.99;22/08/2026;0;SOLEIL;29.5;17.5
Marseille;43.296;5.381;18/08/2026;0;SOLEIL;37.1;23.6
Marseille;43.296;5.381;19/08/2026;0;SOLEIL;36.9;22.2
Marseille;43.296;5.381;20/08/2026;10;ORAGEUX;32.4;23.5
Marseille;43.296;5.381;21/08/2026;10;ORAGEUX;27.4;20.4
Marseille;43.296;5.381;22/08/2026;0;SOLEIL;29;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;18/08/2026;0;SOLEIL;33.1;24.5
Saintes-Maries-de-la-Mer;43.45;4.42;19/08/2026;0;SOLEIL;30.6;25.1
Saintes-Maries-de-la-Mer;43.45;4.42;20/08/2026;10;ORAGEUX;30;24.4
Saintes-Maries-de-la-Mer;43.45;4.42;21/08/2026;10;ORAGEUX;25.4;20.5
Saintes-Maries-de-la-Mer;43.45;4.42;22/08/2026;0;SOLEIL;25;19.6
Castellet;43.2;5.77;18/08/2026;0;SOLEIL;36.2;23.6
Castellet;43.2;5.77;19/08/2026;0;SOLEIL;32.6;18.4
Castellet;43.2;5.77;20/08/2026;10;ORAGEUX;30.4;21.5
Castellet;43.2;5.77;21/08/2026;10;ORAGEUX;26.6;19.2
Castellet;43.2;5.77;22/08/2026;0;SOLEIL;28.9;16.7
Draguignan;43.53;6.46;18/08/2026;0;SOLEIL;34.5;20.6
Draguignan;43.53;6.46;19/08/2026;0;SOLEIL;36.1;20.5
Draguignan;43.53;6.46;20/08/2026;10;ORAGEUX;31;20.6
Draguignan;43.53;6.46;21/08/2026;10;ORAGEUX;26.6;19
Draguignan;43.53;6.46;22/08/2026;0;SOLEIL;30.1;18.2
Gonfaron;43.31;6.29;18/08/2026;0;SOLEIL;35.6;20.1
Gonfaron;43.31;6.29;19/08/2026;0;SOLEIL;36.1;17.1
Gonfaron;43.31;6.29;20/08/2026;10;ORAGEUX;32.1;19
Gonfaron;43.31;6.29;21/08/2026;10;ORAGEUX;27.4;19
Gonfaron;43.31;6.29;22/08/2026;7;PLUIE FAIBLE;31.4;17.4
Saint-Maximin;43.45;5.86;18/08/2026;0;SOLEIL;35.4;21.7
Saint-Maximin;43.45;5.86;19/08/2026;0;SOLEIL;35.1;16.5
Saint-Maximin;43.45;5.86;20/08/2026;10;ORAGEUX;30.1;19.4
Saint-Maximin;43.45;5.86;21/08/2026;10;ORAGEUX;25.9;18.2
Saint-Maximin;43.45;5.86;22/08/2026;0;SOLEIL;29;16.6
Saint-Tropez;43.27;6.64;18/08/2026;0;SOLEIL;33.5;25.5
Saint-Tropez;43.27;6.64;19/08/2026;0;SOLEIL;34;24.9
Saint-Tropez;43.27;6.64;20/08/2026;10;ORAGEUX;32.1;23.4
Saint-Tropez;43.27;6.64;21/08/2026;10;ORAGEUX;26.9;21.1
Saint-Tropez;43.27;6.64;22/08/2026;0;SOLEIL;30.5;20.7
Toulon;43.12;5.93;18/08/2026;0;SOLEIL;34.1;26.7
Toulon;43.12;5.93;19/08/2026;0;SOLEIL;32.1;25.1
Toulon;43.12;5.93;20/08/2026;10;ORAGEUX;29.4;24.4
Toulon;43.12;5.93;21/08/2026;10;ORAGEUX;26.1;21
Toulon;43.12;5.93;22/08/2026;0;SOLEIL;28.6;19.9
Avignon;43.94;4.8;18/08/2026;0;SOLEIL;34.1;23.6
Avignon;43.94;4.8;19/08/2026;0;SOLEIL;36.5;24
Avignon;43.94;4.8;20/08/2026;10;ORAGEUX;31.1;22.2
Avignon;43.94;4.8;21/08/2026;10;ORAGEUX;26.9;18.5
Avignon;43.94;4.8;22/08/2026;0;SOLEIL;28.1;17.1
Carpentras;44.05;5.04;18/08/2026;0;SOLEIL;34.5;22.6
Carpentras;44.05;5.04;19/08/2026;0;SOLEIL;36.2;20
Carpentras;44.05;5.04;20/08/2026;10;ORAGEUX;34;22.4
Carpentras;44.05;5.04;21/08/2026;10;ORAGEUX;26.9;19.2
Carpentras;44.05;5.04;22/08/2026;0;SOLEIL;28;17.4
