Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;08/08/2026;0;SOLEIL;32.6;23.1
Barcelonnette;44.38;6.65;09/08/2026;0;SOLEIL;32.6;23.7
Barcelonnette;44.38;6.65;10/08/2026;0;SOLEIL;32.5;24.6
Barcelonnette;44.38;6.65;11/08/2026;0;SOLEIL;31.6;23.9
Barcelonnette;44.38;6.65;12/08/2026;0;SOLEIL;32;24.4
Digne-les-Bains;44.09;6.23;08/08/2026;0;SOLEIL;31.2;9.5
Digne-les-Bains;44.09;6.23;09/08/2026;0;SOLEIL;28.7;10.6
Digne-les-Bains;44.09;6.23;10/08/2026;0;SOLEIL;29.6;10.1
Digne-les-Bains;44.09;6.23;11/08/2026;6;AVERSES;30.1;9.6
Digne-les-Bains;44.09;6.23;12/08/2026;6;AVERSES;31.1;10.5
Forcalquier;43.96;5.78;08/08/2026;0;SOLEIL;35;16.7
Forcalquier;43.96;5.78;09/08/2026;0;SOLEIL;32.9;16.6
Forcalquier;43.96;5.78;10/08/2026;0;SOLEIL;33.9;16.5
Forcalquier;43.96;5.78;11/08/2026;0;SOLEIL;35.1;16.6
Forcalquier;43.96;5.78;12/08/2026;0;SOLEIL;33.1;17.2
Briançon;44.89;6.64;08/08/2026;0;SOLEIL;34.4;15.6
Briançon;44.89;6.64;09/08/2026;0;SOLEIL;32.7;17
Briançon;44.89;6.64;10/08/2026;0;SOLEIL;33.1;17
Briançon;44.89;6.64;11/08/2026;0;SOLEIL;34.6;17.1
Briançon;44.89;6.64;12/08/2026;0;SOLEIL;34.1;17.9
Étoile-Saint-Cyrice;44.31;5.63;08/08/2026;0;SOLEIL;33.5;12.5
Étoile-Saint-Cyrice;44.31;5.63;09/08/2026;0;SOLEIL;29.1;13.6
Étoile-Saint-Cyrice;44.31;5.63;10/08/2026;2;NUAGEUX;29.5;13.1
Étoile-Saint-Cyrice;44.31;5.63;11/08/2026;6;AVERSES;30.1;12.2
Étoile-Saint-Cyrice;44.31;5.63;12/08/2026;0;SOLEIL;30.6;13.5
Gap;44.56;6.07;08/08/2026;0;SOLEIL;33.2;10.7
Gap;44.56;6.07;09/08/2026;0;SOLEIL;30.7;14.4
Gap;44.56;6.07;10/08/2026;0;SOLEIL;30.6;14.7
Gap;44.56;6.07;11/08/2026;0;SOLEIL;32.6;13.2
Gap;44.56;6.07;12/08/2026;0;SOLEIL;30.2;13.7
Vallouise;44.84;6.48;08/08/2026;0;SOLEIL;35.6;17.1
Vallouise;44.84;6.48;09/08/2026;0;SOLEIL;33.5;18.7
Vallouise;44.84;6.48;10/08/2026;0;SOLEIL;35.1;18.2
Vallouise;44.84;6.48;11/08/2026;0;SOLEIL;35.1;18.6
Vallouise;44.84;6.48;12/08/2026;0;SOLEIL;33.1;19.9
Cannes;43.55;7.01;08/08/2026;0;SOLEIL;32.9;12.5
Cannes;43.55;7.01;09/08/2026;0;SOLEIL;29.1;13.6
Cannes;43.55;7.01;10/08/2026;0;SOLEIL;29.1;12.6
Cannes;43.55;7.01;11/08/2026;6;AVERSES;30.2;12.1
Cannes;43.55;7.01;12/08/2026;6;AVERSES;30.9;13.2
Nice;43.71;7.26;08/08/2026;0;SOLEIL;32.1;24.6
Nice;43.71;7.26;09/08/2026;0;SOLEIL;33.2;22.6
Nice;43.71;7.26;10/08/2026;0;SOLEIL;33;21.9
Nice;43.71;7.26;11/08/2026;0;SOLEIL;32.7;22.1
Nice;43.71;7.26;12/08/2026;0;SOLEIL;34;22.6
Puget-Théniers;43.95;6.89;08/08/2026;0;SOLEIL;31.5;25.7
Puget-Théniers;43.95;6.89;09/08/2026;0;SOLEIL;32;25.5
Puget-Théniers;43.95;6.89;10/08/2026;0;SOLEIL;31.6;25.9
Puget-Théniers;43.95;6.89;11/08/2026;0;SOLEIL;31.6;27
Puget-Théniers;43.95;6.89;12/08/2026;0;SOLEIL;33.6;27.6
Tende;44.08;7.59;08/08/2026;0;SOLEIL;34.4;20.6
Tende;44.08;7.59;09/08/2026;10;ORAGEUX;35.3;19.1
Tende;44.08;7.59;10/08/2026;10;ORAGEUX;36.7;18.7
Tende;44.08;7.59;11/08/2026;6;AVERSES;35.5;19
Tende;44.08;7.59;12/08/2026;6;AVERSES;36;19.4
Aix-en-Provence;43.52;5.44;08/08/2026;10;ORAGEUX;29.9;16.1
Aix-en-Provence;43.52;5.44;09/08/2026;10;ORAGEUX;29.7;14.9
Aix-en-Provence;43.52;5.44;10/08/2026;10;ORAGEUX;30.7;15.1
Aix-en-Provence;43.52;5.44;11/08/2026;6;AVERSES;29.7;14.4
Aix-en-Provence;43.52;5.44;12/08/2026;6;AVERSES;29;15
Istres;43.51;4.99;08/08/2026;0;SOLEIL;36.6;19.1
Istres;43.51;4.99;09/08/2026;0;SOLEIL;35.5;21
Istres;43.51;4.99;10/08/2026;0;SOLEIL;35.5;21.4
Istres;43.51;4.99;11/08/2026;0;SOLEIL;37.4;20.7
Istres;43.51;4.99;12/08/2026;0;SOLEIL;37.5;21.5
Marseille;43.296;5.381;08/08/2026;0;SOLEIL;37.6;22.7
Marseille;43.296;5.381;09/08/2026;0;SOLEIL;34.2;20.7
Marseille;43.296;5.381;10/08/2026;0;SOLEIL;37.1;21.6
Marseille;43.296;5.381;11/08/2026;0;SOLEIL;35.4;20.4
Marseille;43.296;5.381;12/08/2026;0;SOLEIL;35.2;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;08/08/2026;0;SOLEIL;32.4;23.9
Saintes-Maries-de-la-Mer;43.45;4.42;09/08/2026;0;SOLEIL;29.9;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;10/08/2026;0;SOLEIL;31.5;23.4
Saintes-Maries-de-la-Mer;43.45;4.42;11/08/2026;0;SOLEIL;30.2;23.7
Saintes-Maries-de-la-Mer;43.45;4.42;12/08/2026;0;SOLEIL;31;23.9
Castellet;43.2;5.77;08/08/2026;0;SOLEIL;33.2;16.6
Castellet;43.2;5.77;09/08/2026;0;SOLEIL;33.7;18.1
Castellet;43.2;5.77;10/08/2026;0;SOLEIL;34.1;18.6
Castellet;43.2;5.77;11/08/2026;0;SOLEIL;34.1;18.2
Castellet;43.2;5.77;12/08/2026;6;AVERSES;33.6;18.1
Draguignan;43.53;6.46;08/08/2026;0;SOLEIL;35.7;19.9
Draguignan;43.53;6.46;09/08/2026;0;SOLEIL;36.4;21.5
Draguignan;43.53;6.46;10/08/2026;0;SOLEIL;37.5;20.6
Draguignan;43.53;6.46;11/08/2026;0;SOLEIL;36.1;21.4
Draguignan;43.53;6.46;12/08/2026;0;SOLEIL;36.1;21.5
Gonfaron;43.31;6.29;08/08/2026;0;SOLEIL;37;16
Gonfaron;43.31;6.29;09/08/2026;0;SOLEIL;37.1;18
Gonfaron;43.31;6.29;10/08/2026;0;SOLEIL;38.5;17.7
Gonfaron;43.31;6.29;11/08/2026;6;AVERSES;36.6;18.6
Gonfaron;43.31;6.29;12/08/2026;0;SOLEIL;36;18.5
Saint-Maximin;43.45;5.86;08/08/2026;0;SOLEIL;36.7;16.6
Saint-Maximin;43.45;5.86;09/08/2026;0;SOLEIL;35.4;17.9
Saint-Maximin;43.45;5.86;10/08/2026;0;SOLEIL;35.2;17.5
Saint-Maximin;43.45;5.86;11/08/2026;0;SOLEIL;36.4;17.1
Saint-Maximin;43.45;5.86;12/08/2026;0;SOLEIL;35.1;17.6
Saint-Tropez;43.27;6.64;08/08/2026;0;SOLEIL;34.4;24.4
Saint-Tropez;43.27;6.64;09/08/2026;0;SOLEIL;35.2;23.5
Saint-Tropez;43.27;6.64;10/08/2026;0;SOLEIL;36.9;24.5
Saint-Tropez;43.27;6.64;11/08/2026;0;SOLEIL;35.2;23.6
Saint-Tropez;43.27;6.64;12/08/2026;0;SOLEIL;36.1;23.1
Toulon;43.12;5.93;08/08/2026;0;SOLEIL;32;24.1
Toulon;43.12;5.93;09/08/2026;0;SOLEIL;32.5;23
Toulon;43.12;5.93;10/08/2026;0;SOLEIL;32.6;23.1
Toulon;43.12;5.93;11/08/2026;0;SOLEIL;34.9;22.5
Toulon;43.12;5.93;12/08/2026;0;SOLEIL;34.6;22.7
Avignon;43.94;4.8;08/08/2026;0;SOLEIL;36.7;23.4
Avignon;43.94;4.8;09/08/2026;0;SOLEIL;34.6;20.4
Avignon;43.94;4.8;10/08/2026;0;SOLEIL;34.4;21.6
Avignon;43.94;4.8;11/08/2026;0;SOLEIL;37;21.1
Avignon;43.94;4.8;12/08/2026;0;SOLEIL;36.9;20.6
Carpentras;44.05;5.04;08/08/2026;0;SOLEIL;37.6;19.6
Carpentras;44.05;5.04;09/08/2026;0;SOLEIL;36;21.4
Carpentras;44.05;5.04;10/08/2026;0;SOLEIL;35.1;22.6
Carpentras;44.05;5.04;11/08/2026;0;SOLEIL;37.6;20.6
Carpentras;44.05;5.04;12/08/2026;0;SOLEIL;37.6;21.1
