Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;11/08/2026;5;SOLEIL VOILÉ;31.2;25
Barcelonnette;44.38;6.65;12/08/2026;0;SOLEIL;32.1;24.1
Barcelonnette;44.38;6.65;13/08/2026;0;SOLEIL;33.2;25.2
Barcelonnette;44.38;6.65;14/08/2026;0;SOLEIL;32.2;25.6
Barcelonnette;44.38;6.65;15/08/2026;0;SOLEIL;31.7;25.4
Digne-les-Bains;44.09;6.23;11/08/2026;6;AVERSES;28.6;10.1
Digne-les-Bains;44.09;6.23;12/08/2026;2;NUAGEUX;30.7;9.6
Digne-les-Bains;44.09;6.23;13/08/2026;2;NUAGEUX;31.6;9.5
Digne-les-Bains;44.09;6.23;14/08/2026;6;AVERSES;29.6;12
Digne-les-Bains;44.09;6.23;15/08/2026;6;AVERSES;26.6;10.4
Forcalquier;43.96;5.78;11/08/2026;2;NUAGEUX;33.6;19.5
Forcalquier;43.96;5.78;12/08/2026;0;SOLEIL;34.2;17.7
Forcalquier;43.96;5.78;13/08/2026;0;SOLEIL;34.2;16.7
Forcalquier;43.96;5.78;14/08/2026;6;AVERSES;34.2;17.1
Forcalquier;43.96;5.78;15/08/2026;6;AVERSES;31.1;16.2
Briançon;44.89;6.64;11/08/2026;2;NUAGEUX;33.4;18.7
Briançon;44.89;6.64;12/08/2026;0;SOLEIL;34.6;17.1
Briançon;44.89;6.64;13/08/2026;0;SOLEIL;34.9;17.2
Briançon;44.89;6.64;14/08/2026;6;AVERSES;35.2;18.1
Briançon;44.89;6.64;15/08/2026;0;SOLEIL;32.6;17.1
Étoile-Saint-Cyrice;44.31;5.63;11/08/2026;2;NUAGEUX;29.6;13.1
Étoile-Saint-Cyrice;44.31;5.63;12/08/2026;0;SOLEIL;29.2;12.2
Étoile-Saint-Cyrice;44.31;5.63;13/08/2026;0;SOLEIL;31.1;12.7
Étoile-Saint-Cyrice;44.31;5.63;14/08/2026;6;AVERSES;30;13.2
Étoile-Saint-Cyrice;44.31;5.63;15/08/2026;6;AVERSES;27.2;12.5
Gap;44.56;6.07;11/08/2026;2;NUAGEUX;31.1;15.5
Gap;44.56;6.07;12/08/2026;0;SOLEIL;33.2;14
Gap;44.56;6.07;13/08/2026;0;SOLEIL;33.1;15.5
