Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;14/09/2026;0;SOLEIL;29;16.5
Barcelonnette;44.38;6.65;15/09/2026;0;SOLEIL;28.4;18.7
Barcelonnette;44.38;6.65;16/09/2026;0;SOLEIL;29.1;18.9
Barcelonnette;44.38;6.65;17/09/2026;0;SOLEIL;26.1;18.7
Barcelonnette;44.38;6.65;18/09/2026;0;SOLEIL;25.1;18.1
Digne-les-Bains;44.09;6.23;14/09/2026;0;SOLEIL;28.1;3.6
Digne-les-Bains;44.09;6.23;15/09/2026;0;SOLEIL;26.6;6.7
Digne-les-Bains;44.09;6.23;16/09/2026;0;SOLEIL;24.6;7.1
Digne-les-Bains;44.09;6.23;17/09/2026;0;SOLEIL;21.6;5.1
Digne-les-Bains;44.09;6.23;18/09/2026;0;SOLEIL;20.5;4.2
Forcalquier;43.96;5.78;14/09/2026;0;SOLEIL;31;13
Forcalquier;43.96;5.78;15/09/2026;0;SOLEIL;28.9;12
Forcalquier;43.96;5.78;16/09/2026;0;SOLEIL;29.2;12.1
Forcalquier;43.96;5.78;17/09/2026;0;SOLEIL;25.1;9.6
Forcalquier;43.96;5.78;18/09/2026;0;SOLEIL;24.5;8.6
Briançon;44.89;6.64;14/09/2026;0;SOLEIL;30.1;11.7
Briançon;44.89;6.64;15/09/2026;0;SOLEIL;29.1;12.7
Briançon;44.89;6.64;16/09/2026;0;SOLEIL;29.1;12.6
Briançon;44.89;6.64;17/09/2026;0;SOLEIL;24.2;13
Briançon;44.89;6.64;18/09/2026;0;SOLEIL;24;10.6
Étoile-Saint-Cyrice;44.31;5.63;14/09/2026;0;SOLEIL;26.7;10
Étoile-Saint-Cyrice;44.31;5.63;15/09/2026;0;SOLEIL;26.4;7.6
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;0;SOLEIL;23.9;8.6
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;7;PLUIE FAIBLE;20.2;8.6
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;0;SOLEIL;20.1;6.6
Gap;44.56;6.07;14/09/2026;0;SOLEIL;28.4;7.5
Gap;44.56;6.07;15/09/2026;0;SOLEIL;26.6;9.9
Gap;44.56;6.07;16/09/2026;0;SOLEIL;25;10.2
Gap;44.56;6.07;17/09/2026;0;SOLEIL;21.6;9.5
Gap;44.56;6.07;18/09/2026;0;SOLEIL;21.5;7.1
Vallouise;44.84;6.48;14/09/2026;0;SOLEIL;30.1;14.5
Vallouise;44.84;6.48;15/09/2026;0;SOLEIL;28.9;14.7
Vallouise;44.84;6.48;16/09/2026;0;SOLEIL;28.1;14.6
Vallouise;44.84;6.48;17/09/2026;0;SOLEIL;23.1;10.1
Vallouise;44.84;6.48;18/09/2026;0;SOLEIL;23.2;9.4
Cannes;43.55;7.01;14/09/2026;0;SOLEIL;26.2;9.6
Cannes;43.55;7.01;15/09/2026;0;SOLEIL;26;8.9
Cannes;43.55;7.01;16/09/2026;0;SOLEIL;26.1;8.5
Cannes;43.55;7.01;17/09/2026;0;SOLEIL;21.1;8.6
