Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;29/08/2026;0;SOLEIL;29.7;19.9
Barcelonnette;44.38;6.65;30/08/2026;0;SOLEIL;29.9;20.1
Barcelonnette;44.38;6.65;31/08/2026;0;SOLEIL;29.4;21
Barcelonnette;44.38;6.65;01/09/2026;0;SOLEIL;27.5;20.6
Barcelonnette;44.38;6.65;02/09/2026;0;SOLEIL;27.2;20.7
Digne-les-Bains;44.09;6.23;29/08/2026;0;SOLEIL;24.9;5.7
Digne-les-Bains;44.09;6.23;30/08/2026;0;SOLEIL;26.9;6.1
Digne-les-Bains;44.09;6.23;31/08/2026;0;SOLEIL;26.6;7.6
Digne-les-Bains;44.09;6.23;01/09/2026;2;NUAGEUX;26.1;5.6
Digne-les-Bains;44.09;6.23;02/09/2026;7;PLUIE FAIBLE;24.5;8.6
Forcalquier;43.96;5.78;29/08/2026;0;SOLEIL;28.1;13.1
Forcalquier;43.96;5.78;30/08/2026;0;SOLEIL;29.2;10.5
Forcalquier;43.96;5.78;31/08/2026;0;SOLEIL;30.1;13.1
Forcalquier;43.96;5.78;01/09/2026;2;NUAGEUX;30.2;13
Forcalquier;43.96;5.78;02/09/2026;2;NUAGEUX;28.5;14.1
Briançon;44.89;6.64;29/08/2026;0;SOLEIL;27.1;12.9
Briançon;44.89;6.64;30/08/2026;0;SOLEIL;29.6;12.9
Briançon;44.89;6.64;31/08/2026;0;SOLEIL;31.2;13.6
Briançon;44.89;6.64;01/09/2026;2;NUAGEUX;30.4;13.7
Briançon;44.89;6.64;02/09/2026;0;SOLEIL;28.1;14.5
Étoile-Saint-Cyrice;44.31;5.63;29/08/2026;0;SOLEIL;25.9;7.6
Étoile-Saint-Cyrice;44.31;5.63;30/08/2026;0;SOLEIL;26.4;8.2
Étoile-Saint-Cyrice;44.31;5.63;31/08/2026;0;SOLEIL;26.6;9.4
Étoile-Saint-Cyrice;44.31;5.63;01/09/2026;2;NUAGEUX;25;8.4
Étoile-Saint-Cyrice;44.31;5.63;02/09/2026;6;AVERSES;23.1;9.5
Gap;44.56;6.07;29/08/2026;0;SOLEIL;25.6;10
Gap;44.56;6.07;30/08/2026;0;SOLEIL;28.9;10.5
Gap;44.56;6.07;31/08/2026;0;SOLEIL;29.4;11.7
Gap;44.56;6.07;01/09/2026;2;NUAGEUX;27.9;10.1
Gap;44.56;6.07;02/09/2026;0;SOLEIL;25.4;10.6
Vallouise;44.84;6.48;29/08/2026;0;SOLEIL;28.1;12
Vallouise;44.84;6.48;30/08/2026;0;SOLEIL;29.9;14.4
Vallouise;44.84;6.48;31/08/2026;0;SOLEIL;30.6;15.5
Vallouise;44.84;6.48;01/09/2026;2;NUAGEUX;30;15.2
Vallouise;44.84;6.48;02/09/2026;2;NUAGEUX;27.2;15.2
Cannes;43.55;7.01;29/08/2026;0;SOLEIL;25.6;8.1
Cannes;43.55;7.01;30/08/2026;0;SOLEIL;26.6;9.1
Cannes;43.55;7.01;31/08/2026;0;SOLEIL;27;10.5
Cannes;43.55;7.01;01/09/2026;6;AVERSES;25.4;8.6
Cannes;43.55;7.01;02/09/2026;6;AVERSES;24;9.9
Nice;43.71;7.26;29/08/2026;0;SOLEIL;33.9;21.1
Nice;43.71;7.26;30/08/2026;0;SOLEIL;29.1;17.4
Nice;43.71;7.26;31/08/2026;0;SOLEIL;29.6;18.1
Nice;43.71;7.26;01/09/2026;0;SOLEIL;29.2;18.1
