Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;27/08/2026;2;NUAGEUX;32.6;25.2
Barcelonnette;44.38;6.65;28/08/2026;5;SOLEIL VOILÉ;27.7;24.6
Barcelonnette;44.38;6.65;29/08/2026;0;SOLEIL;27.6;21.6
Barcelonnette;44.38;6.65;30/08/2026;0;SOLEIL;27.9;19.7
Barcelonnette;44.38;6.65;31/08/2026;0;SOLEIL;28;20.4
Digne-les-Bains;44.09;6.23;27/08/2026;2;NUAGEUX;30.6;10.6
Digne-les-Bains;44.09;6.23;28/08/2026;6;AVERSES;22;14.9
Digne-les-Bains;44.09;6.23;29/08/2026;0;SOLEIL;25;6.7
Digne-les-Bains;44.09;6.23;30/08/2026;0;SOLEIL;27.2;5
Digne-les-Bains;44.09;6.23;31/08/2026;0;SOLEIL;26.1;7.2
Forcalquier;43.96;5.78;27/08/2026;2;NUAGEUX;34.5;17.7
Forcalquier;43.96;5.78;28/08/2026;10;ORAGEUX;27.7;17.1
Forcalquier;43.96;5.78;29/08/2026;0;SOLEIL;27.7;11.6
Forcalquier;43.96;5.78;30/08/2026;0;SOLEIL;30.5;11.6
Forcalquier;43.96;5.78;31/08/2026;0;SOLEIL;30.6;13.6
Briançon;44.89;6.64;27/08/2026;0;SOLEIL;32.2;15.9
Briançon;44.89;6.64;28/08/2026;10;ORAGEUX;27.1;18.2
Briançon;44.89;6.64;29/08/2026;0;SOLEIL;28.6;13.2
Briançon;44.89;6.64;30/08/2026;0;SOLEIL;30.1;11.4
Briançon;44.89;6.64;31/08/2026;0;SOLEIL;30.4;13.7
Étoile-Saint-Cyrice;44.31;5.63;27/08/2026;0;SOLEIL;29.6;12.4
Étoile-Saint-Cyrice;44.31;5.63;28/08/2026;6;AVERSES;20.6;14
Étoile-Saint-Cyrice;44.31;5.63;29/08/2026;0;SOLEIL;26.7;8.6
Étoile-Saint-Cyrice;44.31;5.63;30/08/2026;0;SOLEIL;27.7;8.1
Étoile-Saint-Cyrice;44.31;5.63;31/08/2026;0;SOLEIL;25.9;9.5
Gap;44.56;6.07;27/08/2026;0;SOLEIL;31.1;13
Gap;44.56;6.07;28/08/2026;10;ORAGEUX;26.1;18.7
Gap;44.56;6.07;29/08/2026;0;SOLEIL;26.7;11.1
Gap;44.56;6.07;30/08/2026;0;SOLEIL;27.6;8.4
Gap;44.56;6.07;31/08/2026;0;SOLEIL;27.9;10
Vallouise;44.84;6.48;27/08/2026;2;NUAGEUX;34.6;16.9
Vallouise;44.84;6.48;28/08/2026;10;ORAGEUX;24.2;17.5
Vallouise;44.84;6.48;29/08/2026;0;SOLEIL;28.4;14.1
Vallouise;44.84;6.48;30/08/2026;0;SOLEIL;31.2;13.9
Vallouise;44.84;6.48;31/08/2026;0;SOLEIL;30.2;16.1
Cannes;43.55;7.01;27/08/2026;0;SOLEIL;29.6;12.5
Cannes;43.55;7.01;28/08/2026;6;AVERSES;20.6;13.6
Cannes;43.55;7.01;29/08/2026;0;SOLEIL;25.7;9.9
Cannes;43.55;7.01;30/08/2026;0;SOLEIL;27.1;8.6
Cannes;43.55;7.01;31/08/2026;0;SOLEIL;26.2;9.5
Nice;43.71;7.26;27/08/2026;2;NUAGEUX;30.6;23.5
Nice;43.71;7.26;28/08/2026;5;SOLEIL VOILÉ;29.6;23.1
Nice;43.71;7.26;29/08/2026;0;SOLEIL;32.1;20.5
Nice;43.71;7.26;30/08/2026;0;SOLEIL;28.6;17.4
Nice;43.71;7.26;31/08/2026;0;SOLEIL;29.6;17.6
Puget-Théniers;43.95;6.89;27/08/2026;5;SOLEIL VOILÉ;31;23.1
Puget-Théniers;43.95;6.89;28/08/2026;5;SOLEIL VOILÉ;29.9;24.7
Puget-Théniers;43.95;6.89;29/08/2026;0;SOLEIL;30.9;21.6
Puget-Théniers;43.95;6.89;30/08/2026;0;SOLEIL;27.5;22.4
Puget-Théniers;43.95;6.89;31/08/2026;0;SOLEIL;27.7;22.6
Tende;44.08;7.59;27/08/2026;2;NUAGEUX;32.6;18.9
Tende;44.08;7.59;28/08/2026;10;ORAGEUX;28.8;18.4
Tende;44.08;7.59;29/08/2026;0;SOLEIL;32.3;13.2
Tende;44.08;7.59;30/08/2026;0;SOLEIL;32.6;14.3
Tende;44.08;7.59;31/08/2026;0;SOLEIL;33.9;15.3
Aix-en-Provence;43.52;5.44;27/08/2026;0;SOLEIL;30.1;14.4
Aix-en-Provence;43.52;5.44;28/08/2026;6;AVERSES;26.1;18.5
Aix-en-Provence;43.52;5.44;29/08/2026;0;SOLEIL;26.2;15.1
Aix-en-Provence;43.52;5.44;30/08/2026;0;SOLEIL;27.6;11.5
Aix-en-Provence;43.52;5.44;31/08/2026;6;AVERSES;27.9;11.6
Istres;43.51;4.99;27/08/2026;2;NUAGEUX;36.1;22.6
Istres;43.51;4.99;28/08/2026;5;SOLEIL VOILÉ;28.5;22.9
Istres;43.51;4.99;29/08/2026;0;SOLEIL;29.6;17
Istres;43.51;4.99;30/08/2026;0;SOLEIL;32.4;15.9
Istres;43.51;4.99;31/08/2026;0;SOLEIL;32.6;16.6
Marseille;43.296;5.381;27/08/2026;2;NUAGEUX;33.6;20.5
Marseille;43.296;5.381;28/08/2026;5;SOLEIL VOILÉ;29.4;22.1
Marseille;43.296;5.381;29/08/2026;0;SOLEIL;32.4;17.2
Marseille;43.296;5.381;30/08/2026;0;SOLEIL;31.6;16.6
Marseille;43.296;5.381;31/08/2026;0;SOLEIL;31.5;17.1
Saintes-Maries-de-la-Mer;43.45;4.42;27/08/2026;2;NUAGEUX;27.6;22.6
Saintes-Maries-de-la-Mer;43.45;4.42;28/08/2026;5;SOLEIL VOILÉ;28;22.4
Saintes-Maries-de-la-Mer;43.45;4.42;29/08/2026;0;SOLEIL;28.2;18.9
Saintes-Maries-de-la-Mer;43.45;4.42;30/08/2026;0;SOLEIL;27.5;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;31/08/2026;0;SOLEIL;28.5;20.6
Castellet;43.2;5.77;27/08/2026;2;NUAGEUX;33;21.7
Castellet;43.2;5.77;28/08/2026;5;SOLEIL VOILÉ;28.9;23
Castellet;43.2;5.77;29/08/2026;0;SOLEIL;28.7;18.1
Castellet;43.2;5.77;30/08/2026;0;SOLEIL;30.7;14.9
Castellet;43.2;5.77;31/08/2026;0;SOLEIL;31.1;15
Draguignan;43.53;6.46;27/08/2026;2;NUAGEUX;33;20.7
Draguignan;43.53;6.46;28/08/2026;10;ORAGEUX;29.4;22.5
Draguignan;43.53;6.46;29/08/2026;0;SOLEIL;31.5;18.6
Draguignan;43.53;6.46;30/08/2026;0;SOLEIL;31.5;17.4
Draguignan;43.53;6.46;31/08/2026;0;SOLEIL;33.4;17.9
Gonfaron;43.31;6.29;27/08/2026;2;NUAGEUX;32.6;17.9
Gonfaron;43.31;6.29;28/08/2026;10;ORAGEUX;31.6;21.2
Gonfaron;43.31;6.29;29/08/2026;0;SOLEIL;32.6;17.6
Gonfaron;43.31;6.29;30/08/2026;0;SOLEIL;33.1;15.6
Gonfaron;43.31;6.29;31/08/2026;0;SOLEIL;33.7;15.5
Saint-Maximin;43.45;5.86;27/08/2026;2;NUAGEUX;31.2;18.1
Saint-Maximin;43.45;5.86;28/08/2026;5;SOLEIL VOILÉ;28;20.6
Saint-Maximin;43.45;5.86;29/08/2026;0;SOLEIL;29.5;17
Saint-Maximin;43.45;5.86;30/08/2026;0;SOLEIL;31.7;15.2
Saint-Maximin;43.45;5.86;31/08/2026;0;SOLEIL;32.2;14.6
Saint-Tropez;43.27;6.64;27/08/2026;2;NUAGEUX;30.7;23.6
Saint-Tropez;43.27;6.64;28/08/2026;10;ORAGEUX;31.6;23.5
Saint-Tropez;43.27;6.64;29/08/2026;0;SOLEIL;33.2;21.6
Saint-Tropez;43.27;6.64;30/08/2026;0;SOLEIL;31.2;20.9
Saint-Tropez;43.27;6.64;31/08/2026;0;SOLEIL;33;20.6
Toulon;43.12;5.93;27/08/2026;2;NUAGEUX;31.1;23.9
Toulon;43.12;5.93;28/08/2026;6;AVERSES;28.6;24.7
Toulon;43.12;5.93;29/08/2026;0;SOLEIL;28.6;21.6
Toulon;43.12;5.93;30/08/2026;0;SOLEIL;31.7;18.4
Toulon;43.12;5.93;31/08/2026;0;SOLEIL;32.7;19.1
Avignon;43.94;4.8;27/08/2026;5;SOLEIL VOILÉ;33.2;18.1
Avignon;43.94;4.8;28/08/2026;5;SOLEIL VOILÉ;28.2;21.6
Avignon;43.94;4.8;29/08/2026;0;SOLEIL;31.1;16.6
Avignon;43.94;4.8;30/08/2026;0;SOLEIL;32.1;17.1
Avignon;43.94;4.8;31/08/2026;0;SOLEIL;31.6;17
Carpentras;44.05;5.04;27/08/2026;0;SOLEIL;35.4;17.6
Carpentras;44.05;5.04;28/08/2026;10;ORAGEUX;29.4;22
Carpentras;44.05;5.04;29/08/2026;0;SOLEIL;29.5;16.5
Carpentras;44.05;5.04;30/08/2026;0;SOLEIL;32.1;15.6
Carpentras;44.05;5.04;31/08/2026;0;SOLEIL;32.4;17.1
