Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;06/08/2026;0;SOLEIL;34;25.1
Barcelonnette;44.38;6.65;07/08/2026;0;SOLEIL;33.1;25.1
Barcelonnette;44.38;6.65;08/08/2026;0;SOLEIL;31.6;22
Barcelonnette;44.38;6.65;09/08/2026;0;SOLEIL;30;24.6
Barcelonnette;44.38;6.65;10/08/2026;0;SOLEIL;30.6;23.9
Digne-les-Bains;44.09;6.23;06/08/2026;0;SOLEIL;31.5;9.7
Digne-les-Bains;44.09;6.23;07/08/2026;0;SOLEIL;30.6;10.9
Digne-les-Bains;44.09;6.23;08/08/2026;0;SOLEIL;31.7;10.5
Digne-les-Bains;44.09;6.23;09/08/2026;6;AVERSES;29.6;9.6
Digne-les-Bains;44.09;6.23;10/08/2026;6;AVERSES;29.5;10.9
Forcalquier;43.96;5.78;06/08/2026;0;SOLEIL;35.2;18
Forcalquier;43.96;5.78;07/08/2026;0;SOLEIL;34.2;16.6
Forcalquier;43.96;5.78;08/08/2026;0;SOLEIL;34;15.4
Forcalquier;43.96;5.78;09/08/2026;6;AVERSES;34.1;17.4
Forcalquier;43.96;5.78;10/08/2026;0;SOLEIL;33.6;17
Briançon;44.89;6.64;06/08/2026;0;SOLEIL;34.4;17.4
Briançon;44.89;6.64;07/08/2026;0;SOLEIL;33.7;15.6
Briançon;44.89;6.64;08/08/2026;0;SOLEIL;34;15.4
Briançon;44.89;6.64;09/08/2026;0;SOLEIL;34.1;17.5
Briançon;44.89;6.64;10/08/2026;0;SOLEIL;33.6;17.5
Étoile-Saint-Cyrice;44.31;5.63;06/08/2026;0;SOLEIL;32;13.2
Étoile-Saint-Cyrice;44.31;5.63;07/08/2026;0;SOLEIL;31.1;12.9
Étoile-Saint-Cyrice;44.31;5.63;08/08/2026;0;SOLEIL;32.5;12.6
Étoile-Saint-Cyrice;44.31;5.63;09/08/2026;6;AVERSES;29.1;13.1
Étoile-Saint-Cyrice;44.31;5.63;10/08/2026;6;AVERSES;29.1;12.6
Gap;44.56;6.07;06/08/2026;0;SOLEIL;32.6;13.9
Gap;44.56;6.07;07/08/2026;0;SOLEIL;31.6;14.7
Gap;44.56;6.07;08/08/2026;0;SOLEIL;32.5;11.7
Gap;44.56;6.07;09/08/2026;6;AVERSES;30.7;13.9
Gap;44.56;6.07;10/08/2026;0;SOLEIL;31.1;13.7
Vallouise;44.84;6.48;06/08/2026;0;SOLEIL;34.9;18.6
Vallouise;44.84;6.48;07/08/2026;0;SOLEIL;34.2;18.6
Vallouise;44.84;6.48;08/08/2026;0;SOLEIL;35.6;17.6
Vallouise;44.84;6.48;09/08/2026;6;AVERSES;32.6;19.2
Vallouise;44.84;6.48;10/08/2026;6;AVERSES;33.1;18.7
Cannes;43.55;7.01;06/08/2026;0;SOLEIL;32.1;13
Cannes;43.55;7.01;07/08/2026;0;SOLEIL;30.9;12.6
Cannes;43.55;7.01;08/08/2026;0;SOLEIL;31.2;12.9
Cannes;43.55;7.01;09/08/2026;6;AVERSES;29;12.6
Cannes;43.55;7.01;10/08/2026;6;AVERSES;29.2;12.6
Nice;43.71;7.26;06/08/2026;0;SOLEIL;31.6;25.7
Nice;43.71;7.26;07/08/2026;0;SOLEIL;32.1;22.5
Nice;43.71;7.26;08/08/2026;0;SOLEIL;32.2;21.9
Nice;43.71;7.26;09/08/2026;0;SOLEIL;32.2;22.2
Nice;43.71;7.26;10/08/2026;0;SOLEIL;33.1;22.1
Puget-Théniers;43.95;6.89;06/08/2026;0;SOLEIL;30.1;26.4
Puget-Théniers;43.95;6.89;07/08/2026;0;SOLEIL;31.2;25.6
