Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;12/08/2026;0;SOLEIL;32.2;24.6
Barcelonnette;44.38;6.65;13/08/2026;0;SOLEIL;33.2;25.4
Barcelonnette;44.38;6.65;14/08/2026;0;SOLEIL;34.2;25.5
Barcelonnette;44.38;6.65;15/08/2026;0;SOLEIL;31.7;25.1
Barcelonnette;44.38;6.65;16/08/2026;0;SOLEIL;30.2;24.9
Digne-les-Bains;44.09;6.23;12/08/2026;0;SOLEIL;30.1;9.1
Digne-les-Bains;44.09;6.23;13/08/2026;2;NUAGEUX;30.9;9.5
Digne-les-Bains;44.09;6.23;14/08/2026;10;ORAGEUX;29.1;11.1
Digne-les-Bains;44.09;6.23;15/08/2026;6;AVERSES;26.1;10.5
Digne-les-Bains;44.09;6.23;16/08/2026;6;AVERSES;25.6;10.5
Forcalquier;43.96;5.78;12/08/2026;0;SOLEIL;34.1;17.5
Forcalquier;43.96;5.78;13/08/2026;0;SOLEIL;34.7;17.1
Forcalquier;43.96;5.78;14/08/2026;10;ORAGEUX;33.6;17.5
Forcalquier;43.96;5.78;15/08/2026;6;AVERSES;29.6;16.1
Forcalquier;43.96;5.78;16/08/2026;6;AVERSES;30.6;15.9
Briançon;44.89;6.64;12/08/2026;0;SOLEIL;34.6;16.4
Briançon;44.89;6.64;13/08/2026;0;SOLEIL;34.6;17.1
Briançon;44.89;6.64;14/08/2026;0;SOLEIL;33.6;17.1
Briançon;44.89;6.64;15/08/2026;6;AVERSES;31.4;17
Briançon;44.89;6.64;16/08/2026;6;AVERSES;30.7;16.4
Étoile-Saint-Cyrice;44.31;5.63;12/08/2026;0;SOLEIL;29.5;11.9
Étoile-Saint-Cyrice;44.31;5.63;13/08/2026;0;SOLEIL;30.6;12.2
Étoile-Saint-Cyrice;44.31;5.63;14/08/2026;0;SOLEIL;28.9;13.2
Étoile-Saint-Cyrice;44.31;5.63;15/08/2026;6;AVERSES;26.5;12.4
Étoile-Saint-Cyrice;44.31;5.63;16/08/2026;6;AVERSES;25.4;12.2
Gap;44.56;6.07;12/08/2026;0;SOLEIL;32.6;13.1
Gap;44.56;6.07;13/08/2026;0;SOLEIL;32.9;15
Gap;44.56;6.07;14/08/2026;2;NUAGEUX;32.1;14.7
Gap;44.56;6.07;15/08/2026;6;AVERSES;27.5;13.1
Gap;44.56;6.07;16/08/2026;6;AVERSES;27.9;13.4
Vallouise;44.84;6.48;12/08/2026;0;SOLEIL;35.1;18.6
Vallouise;44.84;6.48;13/08/2026;0;SOLEIL;35.1;19.4
Vallouise;44.84;6.48;14/08/2026;0;SOLEIL;34.1;19.6
Vallouise;44.84;6.48;15/08/2026;6;AVERSES;29.2;18.1
Vallouise;44.84;6.48;16/08/2026;6;AVERSES;29.7;17.6
Cannes;43.55;7.01;12/08/2026;0;SOLEIL;30.1;11.9
Cannes;43.55;7.01;13/08/2026;0;SOLEIL;30.1;12.6
Cannes;43.55;7.01;14/08/2026;2;NUAGEUX;29.6;13.9
Cannes;43.55;7.01;15/08/2026;6;AVERSES;25.4;11.7
Cannes;43.55;7.01;16/08/2026;6;AVERSES;25.2;12
Nice;43.71;7.26;12/08/2026;0;SOLEIL;34.4;25.1
Nice;43.71;7.26;13/08/2026;0;SOLEIL;34.4;22.6
Nice;43.71;7.26;14/08/2026;0;SOLEIL;33.9;22.7
Nice;43.71;7.26;15/08/2026;6;AVERSES;33.1;22.6
Nice;43.71;7.26;16/08/2026;6;AVERSES;32.1;21.6
Puget-Théniers;43.95;6.89;12/08/2026;0;SOLEIL;32.4;25.7
Puget-Théniers;43.95;6.89;13/08/2026;0;SOLEIL;33.2;27.1
Puget-Théniers;43.95;6.89;14/08/2026;0;SOLEIL;33.1;27.1
Puget-Théniers;43.95;6.89;15/08/2026;6;AVERSES;32;27.4
Puget-Théniers;43.95;6.89;16/08/2026;6;AVERSES;30.7;26.4
Tende;44.08;7.59;12/08/2026;0;SOLEIL;33.9;19.6
Tende;44.08;7.59;13/08/2026;0;SOLEIL;36.3;18.7
Tende;44.08;7.59;14/08/2026;10;ORAGEUX;33;18.7
Tende;44.08;7.59;15/08/2026;6;AVERSES;30.7;18.5
Tende;44.08;7.59;16/08/2026;6;AVERSES;32.2;17.9
Aix-en-Provence;43.52;5.44;12/08/2026;10;ORAGEUX;29.5;15.5
Aix-en-Provence;43.52;5.44;13/08/2026;0;SOLEIL;30.2;15.6
Aix-en-Provence;43.52;5.44;14/08/2026;10;ORAGEUX;31.2;16.6
Aix-en-Provence;43.52;5.44;15/08/2026;6;AVERSES;27.7;15.2
Aix-en-Provence;43.52;5.44;16/08/2026;6;AVERSES;27;14.2
Istres;43.51;4.99;12/08/2026;0;SOLEIL;37.1;20.6
Istres;43.51;4.99;13/08/2026;0;SOLEIL;37.1;21.6
Istres;43.51;4.99;14/08/2026;0;SOLEIL;37.4;22.2
