Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;30/08/2026;0;SOLEIL;29.1;20
Barcelonnette;44.38;6.65;31/08/2026;0;SOLEIL;31.1;20.9
Barcelonnette;44.38;6.65;01/09/2026;0;SOLEIL;30.5;21.4
Barcelonnette;44.38;6.65;02/09/2026;0;SOLEIL;29;20
Barcelonnette;44.38;6.65;03/09/2026;0;SOLEIL;29.2;21.1
Digne-les-Bains;44.09;6.23;30/08/2026;0;SOLEIL;26.2;5.7
Digne-les-Bains;44.09;6.23;31/08/2026;0;SOLEIL;26.1;8.1
Digne-les-Bains;44.09;6.23;01/09/2026;0;SOLEIL;27.1;5.7
Digne-les-Bains;44.09;6.23;02/09/2026;0;SOLEIL;27.4;6.1
Digne-les-Bains;44.09;6.23;03/09/2026;0;SOLEIL;29.5;6.1
Forcalquier;43.96;5.78;30/08/2026;0;SOLEIL;30.2;12.7
Forcalquier;43.96;5.78;31/08/2026;0;SOLEIL;30.6;14.5
Forcalquier;43.96;5.78;01/09/2026;0;SOLEIL;30.1;11.1
Forcalquier;43.96;5.78;02/09/2026;0;SOLEIL;31.2;12.9
Forcalquier;43.96;5.78;03/09/2026;0;SOLEIL;32.4;11.9
Briançon;44.89;6.64;30/08/2026;0;SOLEIL;30;12.2
Briançon;44.89;6.64;31/08/2026;0;SOLEIL;30.6;14.1
Briançon;44.89;6.64;01/09/2026;0;SOLEIL;30.5;13.1
Briançon;44.89;6.64;02/09/2026;0;SOLEIL;31;13.1
Briançon;44.89;6.64;03/09/2026;0;SOLEIL;32.1;12.6
Étoile-Saint-Cyrice;44.31;5.63;30/08/2026;0;SOLEIL;26.7;8.7
Étoile-Saint-Cyrice;44.31;5.63;31/08/2026;0;SOLEIL;26.4;9.7
Étoile-Saint-Cyrice;44.31;5.63;01/09/2026;0;SOLEIL;27.4;8.1
Étoile-Saint-Cyrice;44.31;5.63;02/09/2026;0;SOLEIL;27.4;9.1
Étoile-Saint-Cyrice;44.31;5.63;03/09/2026;0;SOLEIL;29.5;8.7
