Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;11/09/2026;0;SOLEIL;28.2;16.5
Barcelonnette;44.38;6.65;12/09/2026;0;SOLEIL;27.9;17.4
Barcelonnette;44.38;6.65;13/09/2026;0;SOLEIL;28.1;18.1
Barcelonnette;44.38;6.65;14/09/2026;0;SOLEIL;27.1;17.9
Barcelonnette;44.38;6.65;15/09/2026;0;SOLEIL;27.7;18.6
Digne-les-Bains;44.09;6.23;11/09/2026;0;SOLEIL;24.4;1.6
Digne-les-Bains;44.09;6.23;12/09/2026;0;SOLEIL;25.6;4.6
Digne-les-Bains;44.09;6.23;13/09/2026;0;SOLEIL;26.5;5.1
Digne-les-Bains;44.09;6.23;14/09/2026;0;SOLEIL;27.6;6.2
Digne-les-Bains;44.09;6.23;15/09/2026;0;SOLEIL;27.2;7.1
Forcalquier;43.96;5.78;11/09/2026;0;SOLEIL;27.4;9.6
Forcalquier;43.96;5.78;12/09/2026;0;SOLEIL;27.6;9.6
Forcalquier;43.96;5.78;13/09/2026;0;SOLEIL;27.9;10.6
Forcalquier;43.96;5.78;14/09/2026;0;SOLEIL;29.5;10.1
Forcalquier;43.96;5.78;15/09/2026;0;SOLEIL;29.6;12.1
Briançon;44.89;6.64;11/09/2026;0;SOLEIL;26.6;8.6
Briançon;44.89;6.64;12/09/2026;0;SOLEIL;26.9;9.6
Briançon;44.89;6.64;13/09/2026;0;SOLEIL;27.4;11
Briançon;44.89;6.64;14/09/2026;0;SOLEIL;29.4;11.2
Briançon;44.89;6.64;15/09/2026;0;SOLEIL;29.7;12.6
Étoile-Saint-Cyrice;44.31;5.63;11/09/2026;0;SOLEIL;23.1;4.2
Étoile-Saint-Cyrice;44.31;5.63;12/09/2026;0;SOLEIL;25.6;6.1
Étoile-Saint-Cyrice;44.31;5.63;13/09/2026;0;SOLEIL;25.9;6.6
Étoile-Saint-Cyrice;44.31;5.63;14/09/2026;0;SOLEIL;28;8.5
Étoile-Saint-Cyrice;44.31;5.63;15/09/2026;0;SOLEIL;27.7;9
Gap;44.56;6.07;11/09/2026;0;SOLEIL;24.5;3.5
Gap;44.56;6.07;12/09/2026;0;SOLEIL;25.5;5
Gap;44.56;6.07;13/09/2026;0;SOLEIL;26.5;6.4
Gap;44.56;6.07;14/09/2026;0;SOLEIL;27.6;8
Gap;44.56;6.07;15/09/2026;0;SOLEIL;27.7;9
Vallouise;44.84;6.48;11/09/2026;0;SOLEIL;26.6;9.1
Vallouise;44.84;6.48;12/09/2026;0;SOLEIL;28.1;10.7
Vallouise;44.84;6.48;13/09/2026;0;SOLEIL;28.6;12.9
Vallouise;44.84;6.48;14/09/2026;0;SOLEIL;30;13.1
Vallouise;44.84;6.48;15/09/2026;0;SOLEIL;30.4;14.5
Cannes;43.55;7.01;11/09/2026;0;SOLEIL;23;5.4
Cannes;43.55;7.01;12/09/2026;0;SOLEIL;25;6.7
Cannes;43.55;7.01;13/09/2026;0;SOLEIL;25.9;8.4
Cannes;43.55;7.01;14/09/2026;0;SOLEIL;27.6;8.6
Cannes;43.55;7.01;15/09/2026;0;SOLEIL;27.6;9.5
Nice;43.71;7.26;11/09/2026;0;SOLEIL;27.6;18.6
Nice;43.71;7.26;12/09/2026;0;SOLEIL;28.5;16.7
Nice;43.71;7.26;13/09/2026;0;SOLEIL;28.4;16.6
Nice;43.71;7.26;14/09/2026;0;SOLEIL;27.9;17.2
Nice;43.71;7.26;15/09/2026;0;SOLEIL;28.1;17.5
