Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;26/08/2026;2;NUAGEUX;29.2;21.5
Barcelonnette;44.38;6.65;27/08/2026;0;SOLEIL;32;23.5
Barcelonnette;44.38;6.65;28/08/2026;5;SOLEIL VOILÉ;27.7;25.1
Barcelonnette;44.38;6.65;29/08/2026;0;SOLEIL;27.6;19.6
Barcelonnette;44.38;6.65;30/08/2026;0;SOLEIL;27.6;20.5
Digne-les-Bains;44.09;6.23;26/08/2026;2;NUAGEUX;28.1;7.1
Digne-les-Bains;44.09;6.23;27/08/2026;10;ORAGEUX;28.2;11
Digne-les-Bains;44.09;6.23;28/08/2026;6;AVERSES;22.9;14.4
Digne-les-Bains;44.09;6.23;29/08/2026;0;SOLEIL;24.5;8.4
Digne-les-Bains;44.09;6.23;30/08/2026;0;SOLEIL;26.2;5.9
Forcalquier;43.96;5.78;26/08/2026;2;NUAGEUX;29.6;17
Forcalquier;43.96;5.78;27/08/2026;0;SOLEIL;33.1;14.6
Forcalquier;43.96;5.78;28/08/2026;10;ORAGEUX;26.7;17.9
Forcalquier;43.96;5.78;29/08/2026;0;SOLEIL;28.5;14.1
Forcalquier;43.96;5.78;30/08/2026;0;SOLEIL;29.6;12.1
Briançon;44.89;6.64;26/08/2026;2;NUAGEUX;29.5;15.9
Briançon;44.89;6.64;27/08/2026;0;SOLEIL;30.6;15.6
Briançon;44.89;6.64;28/08/2026;6;AVERSES;26.5;18.2
Briançon;44.89;6.64;29/08/2026;0;SOLEIL;27.2;14.4
Briançon;44.89;6.64;30/08/2026;0;SOLEIL;29.1;11.6
Étoile-Saint-Cyrice;44.31;5.63;26/08/2026;2;NUAGEUX;27.9;9.5
Étoile-Saint-Cyrice;44.31;5.63;27/08/2026;0;SOLEIL;28.2;11.5
Étoile-Saint-Cyrice;44.31;5.63;28/08/2026;6;AVERSES;21.4;13.1
Étoile-Saint-Cyrice;44.31;5.63;29/08/2026;0;SOLEIL;24.4;9
Étoile-Saint-Cyrice;44.31;5.63;30/08/2026;0;SOLEIL;26.1;8
