Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;09/09/2026;6;AVERSES;25.4;20.6
Barcelonnette;44.38;6.65;10/09/2026;0;SOLEIL;26;17.5
Barcelonnette;44.38;6.65;11/09/2026;0;SOLEIL;27.9;17.1
Barcelonnette;44.38;6.65;12/09/2026;0;SOLEIL;27.5;18.7
Barcelonnette;44.38;6.65;13/09/2026;0;SOLEIL;27.1;17.9
Digne-les-Bains;44.09;6.23;09/09/2026;6;AVERSES;21.6;12.7
Digne-les-Bains;44.09;6.23;10/09/2026;0;SOLEIL;23.4;9.2
Digne-les-Bains;44.09;6.23;11/09/2026;0;SOLEIL;24.5;4
Digne-les-Bains;44.09;6.23;12/09/2026;0;SOLEIL;23.7;5.9
Digne-les-Bains;44.09;6.23;13/09/2026;0;SOLEIL;25.5;5.2
Forcalquier;43.96;5.78;09/09/2026;6;AVERSES;25.5;16.6
Forcalquier;43.96;5.78;10/09/2026;0;SOLEIL;27.6;11.6
Forcalquier;43.96;5.78;11/09/2026;0;SOLEIL;26.6;10.5
Forcalquier;43.96;5.78;12/09/2026;0;SOLEIL;27.1;9
Forcalquier;43.96;5.78;13/09/2026;0;SOLEIL;28.4;10
Briançon;44.89;6.64;09/09/2026;2;NUAGEUX;24.1;16.6
Briançon;44.89;6.64;10/09/2026;0;SOLEIL;27.4;11.1
Briançon;44.89;6.64;11/09/2026;0;SOLEIL;27.5;10.5
Briançon;44.89;6.64;12/09/2026;0;SOLEIL;27.1;9.5
Briançon;44.89;6.64;13/09/2026;0;SOLEIL;28.2;11.4
Étoile-Saint-Cyrice;44.31;5.63;09/09/2026;6;AVERSES;18.9;12.1
Étoile-Saint-Cyrice;44.31;5.63;10/09/2026;0;SOLEIL;21;9.6
Étoile-Saint-Cyrice;44.31;5.63;11/09/2026;0;SOLEIL;23;5.9
Étoile-Saint-Cyrice;44.31;5.63;12/09/2026;0;SOLEIL;24.1;7.1
