Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;11/08/2026;5;SOLEIL VOILÉ;31.9;25.1
Barcelonnette;44.38;6.65;12/08/2026;0;SOLEIL;32.2;24.6
Barcelonnette;44.38;6.65;13/08/2026;0;SOLEIL;34;25
Barcelonnette;44.38;6.65;14/08/2026;0;SOLEIL;32.6;25.5
Barcelonnette;44.38;6.65;15/08/2026;0;SOLEIL;32.1;25.6
Digne-les-Bains;44.09;6.23;11/08/2026;6;AVERSES;30.2;10.2
Digne-les-Bains;44.09;6.23;12/08/2026;2;NUAGEUX;29.7;10.1
Digne-les-Bains;44.09;6.23;13/08/2026;2;NUAGEUX;29.9;10.2
Digne-les-Bains;44.09;6.23;14/08/2026;6;AVERSES;29.1;11.2
Digne-les-Bains;44.09;6.23;15/08/2026;6;AVERSES;26.4;10.9
Forcalquier;43.96;5.78;11/08/2026;2;NUAGEUX;33;17.5
Forcalquier;43.96;5.78;12/08/2026;0;SOLEIL;33.9;17
Forcalquier;43.96;5.78;13/08/2026;0;SOLEIL;34.5;17.2
Forcalquier;43.96;5.78;14/08/2026;6;AVERSES;33.5;17.6
Forcalquier;43.96;5.78;15/08/2026;6;AVERSES;30.9;16.6
Briançon;44.89;6.64;11/08/2026;2;NUAGEUX;32.6;17.6
Briançon;44.89;6.64;12/08/2026;0;SOLEIL;33.9;17.6
Briançon;44.89;6.64;13/08/2026;0;SOLEIL;35.1;17.4
Briançon;44.89;6.64;14/08/2026;0;SOLEIL;34.7;17.9
Briançon;44.89;6.64;15/08/2026;6;AVERSES;33;17.1
Étoile-Saint-Cyrice;44.31;5.63;11/08/2026;2;NUAGEUX;29.1;13.1
Étoile-Saint-Cyrice;44.31;5.63;12/08/2026;2;NUAGEUX;29.5;12.4
Étoile-Saint-Cyrice;44.31;5.63;13/08/2026;2;NUAGEUX;31.1;12.9
Étoile-Saint-Cyrice;44.31;5.63;14/08/2026;6;AVERSES;29.2;13.4
Étoile-Saint-Cyrice;44.31;5.63;15/08/2026;6;AVERSES;26.7;12.4
Gap;44.56;6.07;11/08/2026;2;NUAGEUX;31.1;15.6
Gap;44.56;6.07;12/08/2026;0;SOLEIL;33.1;15.4
Gap;44.56;6.07;13/08/2026;0;SOLEIL;33.6;15.7
