Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;20/08/2026;6;AVERSES;29.1;25.9
Barcelonnette;44.38;6.65;21/08/2026;7;PLUIE FAIBLE;26.4;22.5
Barcelonnette;44.38;6.65;22/08/2026;0;SOLEIL;28.1;19.1
Barcelonnette;44.38;6.65;23/08/2026;0;SOLEIL;27.6;21
Barcelonnette;44.38;6.65;24/08/2026;2;NUAGEUX;26.5;21.6
Digne-les-Bains;44.09;6.23;20/08/2026;10;ORAGEUX;26.1;12.7
Digne-les-Bains;44.09;6.23;21/08/2026;6;AVERSES;21.5;9.2
Digne-les-Bains;44.09;6.23;22/08/2026;0;SOLEIL;25.2;5.9
Digne-les-Bains;44.09;6.23;23/08/2026;6;AVERSES;25.9;8.5
Digne-les-Bains;44.09;6.23;24/08/2026;10;ORAGEUX;23.6;10.1
Forcalquier;43.96;5.78;20/08/2026;10;ORAGEUX;29.4;17.1
Forcalquier;43.96;5.78;21/08/2026;6;AVERSES;27.5;14.6
Forcalquier;43.96;5.78;22/08/2026;0;SOLEIL;28.2;11.4
Forcalquier;43.96;5.78;23/08/2026;0;SOLEIL;29.5;13.7
Forcalquier;43.96;5.78;24/08/2026;10;ORAGEUX;26.6;15.2
Briançon;44.89;6.64;20/08/2026;10;ORAGEUX;30;18.4
Briançon;44.89;6.64;21/08/2026;6;AVERSES;26.2;15.4
Briançon;44.89;6.64;22/08/2026;0;SOLEIL;28.1;12.7
Briançon;44.89;6.64;23/08/2026;0;SOLEIL;29.4;14.6
Briançon;44.89;6.64;24/08/2026;10;ORAGEUX;25;16
Étoile-Saint-Cyrice;44.31;5.63;20/08/2026;6;AVERSES;26.4;13.6
Étoile-Saint-Cyrice;44.31;5.63;21/08/2026;6;AVERSES;21.7;11.9
Étoile-Saint-Cyrice;44.31;5.63;22/08/2026;0;SOLEIL;24.2;7.9
Étoile-Saint-Cyrice;44.31;5.63;23/08/2026;6;AVERSES;25.1;10.5
Étoile-Saint-Cyrice;44.31;5.63;24/08/2026;6;AVERSES;22.7;11.4
Gap;44.56;6.07;20/08/2026;10;ORAGEUX;27.6;15.2
Gap;44.56;6.07;21/08/2026;6;AVERSES;24.5;13.9
Gap;44.56;6.07;22/08/2026;0;SOLEIL;26.1;9.5
Gap;44.56;6.07;23/08/2026;0;SOLEIL;25.9;10.7
Gap;44.56;6.07;24/08/2026;7;PLUIE FAIBLE;23.7;12.4
Vallouise;44.84;6.48;20/08/2026;10;ORAGEUX;30.9;18.2
Vallouise;44.84;6.48;21/08/2026;6;AVERSES;26.6;15.9
Vallouise;44.84;6.48;22/08/2026;0;SOLEIL;28.4;14.1
Vallouise;44.84;6.48;23/08/2026;0;SOLEIL;28.6;15.9
Vallouise;44.84;6.48;24/08/2026;6;AVERSES;26;16
Cannes;43.55;7.01;20/08/2026;10;ORAGEUX;25.7;13.5
Cannes;43.55;7.01;21/08/2026;6;AVERSES;22.6;12.6
Cannes;43.55;7.01;22/08/2026;0;SOLEIL;24.9;9.2
Cannes;43.55;7.01;23/08/2026;6;AVERSES;24.7;10.6
Cannes;43.55;7.01;24/08/2026;6;AVERSES;22.2;11
Nice;43.71;7.26;20/08/2026;10;ORAGEUX;29.6;23.9
Nice;43.71;7.26;21/08/2026;6;AVERSES;27.6;20.5
Nice;43.71;7.26;22/08/2026;0;SOLEIL;28.6;18.4
Nice;43.71;7.26;23/08/2026;0;SOLEIL;28.9;19.4
Nice;43.71;7.26;24/08/2026;7;PLUIE FAIBLE;27.9;20.4
Puget-Théniers;43.95;6.89;20/08/2026;10;ORAGEUX;29.1;23.7
Puget-Théniers;43.95;6.89;21/08/2026;10;ORAGEUX;25.9;22.9
Puget-Théniers;43.95;6.89;22/08/2026;0;SOLEIL;28.6;21.4
Puget-Théniers;43.95;6.89;23/08/2026;0;SOLEIL;27.7;22.9
Puget-Théniers;43.95;6.89;24/08/2026;6;AVERSES;27.6;23.4
Tende;44.08;7.59;20/08/2026;10;ORAGEUX;29.6;17.9
Tende;44.08;7.59;21/08/2026;6;AVERSES;27.4;16.4
Tende;44.08;7.59;22/08/2026;0;SOLEIL;31.8;14.8
Tende;44.08;7.59;23/08/2026;6;AVERSES;32;16.8
Tende;44.08;7.59;24/08/2026;10;ORAGEUX;28.4;17.1
Aix-en-Provence;43.52;5.44;20/08/2026;10;ORAGEUX;26.4;15.1
Aix-en-Provence;43.52;5.44;21/08/2026;6;AVERSES;22.1;14.6
Aix-en-Provence;43.52;5.44;22/08/2026;0;SOLEIL;26.2;12.6
Aix-en-Provence;43.52;5.44;23/08/2026;6;AVERSES;25.9;12.1
Aix-en-Provence;43.52;5.44;24/08/2026;6;AVERSES;24.6;12.7
Istres;43.51;4.99;20/08/2026;10;ORAGEUX;29.2;23.4
Istres;43.51;4.99;21/08/2026;6;AVERSES;27.2;20.6
Istres;43.51;4.99;22/08/2026;0;SOLEIL;29;16.6
Istres;43.51;4.99;23/08/2026;0;SOLEIL;32.4;17.4
Istres;43.51;4.99;24/08/2026;10;ORAGEUX;28.6;19.7
Marseille;43.296;5.381;20/08/2026;7;PLUIE FAIBLE;31.6;24.1
Marseille;43.296;5.381;21/08/2026;0;SOLEIL;28.6;19.6
Marseille;43.296;5.381;22/08/2026;0;SOLEIL;30.2;15.7
Marseille;43.296;5.381;23/08/2026;0;SOLEIL;30.6;18.1
Marseille;43.296;5.381;24/08/2026;7;PLUIE FAIBLE;26.7;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;20/08/2026;6;AVERSES;29;23.7
Saintes-Maries-de-la-Mer;43.45;4.42;21/08/2026;0;SOLEIL;26.7;20.6
Saintes-Maries-de-la-Mer;43.45;4.42;22/08/2026;0;SOLEIL;28.6;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;23/08/2026;0;SOLEIL;26.4;20.4
Saintes-Maries-de-la-Mer;43.45;4.42;24/08/2026;10;ORAGEUX;24.5;20.1
Castellet;43.2;5.77;20/08/2026;7;PLUIE FAIBLE;28.6;21.6
Castellet;43.2;5.77;21/08/2026;6;AVERSES;26.6;18.6
Castellet;43.2;5.77;22/08/2026;0;SOLEIL;28.1;15.9
Castellet;43.2;5.77;23/08/2026;0;SOLEIL;30.6;15.4
Castellet;43.2;5.77;24/08/2026;10;ORAGEUX;27.6;18.1
Draguignan;43.53;6.46;20/08/2026;10;ORAGEUX;28.6;21.4
Draguignan;43.53;6.46;21/08/2026;6;AVERSES;27.7;19
Draguignan;43.53;6.46;22/08/2026;0;SOLEIL;29.9;17.1
Draguignan;43.53;6.46;23/08/2026;0;SOLEIL;30.7;18.4
Draguignan;43.53;6.46;24/08/2026;6;AVERSES;27.5;19.2
Gonfaron;43.31;6.29;20/08/2026;10;ORAGEUX;30.1;20.1
Gonfaron;43.31;6.29;21/08/2026;10;ORAGEUX;27.6;18.2
Gonfaron;43.31;6.29;22/08/2026;0;SOLEIL;30.1;15.6
Gonfaron;43.31;6.29;23/08/2026;0;SOLEIL;31.6;16
Gonfaron;43.31;6.29;24/08/2026;7;PLUIE FAIBLE;27.9;18
Saint-Maximin;43.45;5.86;20/08/2026;10;ORAGEUX;29.5;18.9
Saint-Maximin;43.45;5.86;21/08/2026;6;AVERSES;27.1;17.9
Saint-Maximin;43.45;5.86;22/08/2026;0;SOLEIL;30.1;14.1
Saint-Maximin;43.45;5.86;23/08/2026;0;SOLEIL;31;15.4
Saint-Maximin;43.45;5.86;24/08/2026;7;PLUIE FAIBLE;26.6;17.1
Saint-Tropez;43.27;6.64;20/08/2026;6;AVERSES;30.9;24.1
Saint-Tropez;43.27;6.64;21/08/2026;10;ORAGEUX;28.1;21.6
Saint-Tropez;43.27;6.64;22/08/2026;0;SOLEIL;31.5;20.2
Saint-Tropez;43.27;6.64;23/08/2026;0;SOLEIL;30.6;21.1
Saint-Tropez;43.27;6.64;24/08/2026;7;PLUIE FAIBLE;27.5;21.9
Toulon;43.12;5.93;20/08/2026;6;AVERSES;30.1;23.5
Toulon;43.12;5.93;21/08/2026;6;AVERSES;27.1;22.5
Toulon;43.12;5.93;22/08/2026;0;SOLEIL;29.1;19.9
Toulon;43.12;5.93;23/08/2026;0;SOLEIL;30.4;19.9
Toulon;43.12;5.93;24/08/2026;7;PLUIE FAIBLE;27.7;21.1
Avignon;43.94;4.8;20/08/2026;10;ORAGEUX;32.2;22.1
Avignon;43.94;4.8;21/08/2026;0;SOLEIL;28.5;18.5
Avignon;43.94;4.8;22/08/2026;0;SOLEIL;29.1;16.6
Avignon;43.94;4.8;23/08/2026;0;SOLEIL;30;17.5
Avignon;43.94;4.8;24/08/2026;2;NUAGEUX;24.6;17.1
Carpentras;44.05;5.04;20/08/2026;10;ORAGEUX;32.5;21.6
Carpentras;44.05;5.04;21/08/2026;6;AVERSES;30.1;18.2
Carpentras;44.05;5.04;22/08/2026;0;SOLEIL;27.7;15.4
Carpentras;44.05;5.04;23/08/2026;0;SOLEIL;30.7;17.4
Carpentras;44.05;5.04;24/08/2026;2;NUAGEUX;25.1;17.9
