Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;20/08/2026;6;AVERSES;29.4;26.1
Barcelonnette;44.38;6.65;21/08/2026;0;SOLEIL;26.1;22.5
Barcelonnette;44.38;6.65;22/08/2026;0;SOLEIL;28.2;18.7
Barcelonnette;44.38;6.65;23/08/2026;0;SOLEIL;27.2;20.1
Barcelonnette;44.38;6.65;24/08/2026;10;ORAGEUX;25.2;20.6
Digne-les-Bains;44.09;6.23;20/08/2026;6;AVERSES;25.6;12
Digne-les-Bains;44.09;6.23;21/08/2026;6;AVERSES;22.2;11.4
Digne-les-Bains;44.09;6.23;22/08/2026;0;SOLEIL;26.1;3.5
Digne-les-Bains;44.09;6.23;23/08/2026;6;AVERSES;24.5;8.5
Digne-les-Bains;44.09;6.23;24/08/2026;10;ORAGEUX;21;10.6
Forcalquier;43.96;5.78;20/08/2026;10;ORAGEUX;30;16.6
Forcalquier;43.96;5.78;21/08/2026;6;AVERSES;24.9;15
Forcalquier;43.96;5.78;22/08/2026;0;SOLEIL;27.6;9.2
Forcalquier;43.96;5.78;23/08/2026;6;AVERSES;29.2;14.2
Forcalquier;43.96;5.78;24/08/2026;10;ORAGEUX;24.1;15.7
Briançon;44.89;6.64;20/08/2026;10;ORAGEUX;27.4;18.4
Briançon;44.89;6.64;21/08/2026;6;AVERSES;25.9;15.6
Briançon;44.89;6.64;22/08/2026;0;SOLEIL;27.6;11.7
Briançon;44.89;6.64;23/08/2026;0;SOLEIL;28.6;14.1
Briançon;44.89;6.64;24/08/2026;10;ORAGEUX;23.4;15.7
Étoile-Saint-Cyrice;44.31;5.63;20/08/2026;6;AVERSES;26.1;13.6
Étoile-Saint-Cyrice;44.31;5.63;21/08/2026;0;SOLEIL;22.1;11.9
Étoile-Saint-Cyrice;44.31;5.63;22/08/2026;0;SOLEIL;26;8.5
Étoile-Saint-Cyrice;44.31;5.63;23/08/2026;6;AVERSES;23.7;10.6
Étoile-Saint-Cyrice;44.31;5.63;24/08/2026;6;AVERSES;20.1;11.4
Gap;44.56;6.07;20/08/2026;10;ORAGEUX;29.7;15.6
Gap;44.56;6.07;21/08/2026;6;AVERSES;23.1;13.1
Gap;44.56;6.07;22/08/2026;0;SOLEIL;25.9;9.1
Gap;44.56;6.07;23/08/2026;7;PLUIE FAIBLE;25.1;10.1
Gap;44.56;6.07;24/08/2026;10;ORAGEUX;20.9;12.6
Vallouise;44.84;6.48;20/08/2026;10;ORAGEUX;30.9;18.1
Vallouise;44.84;6.48;21/08/2026;6;AVERSES;25.2;15.4
Vallouise;44.84;6.48;22/08/2026;0;SOLEIL;29.1;13.1
Vallouise;44.84;6.48;23/08/2026;7;PLUIE FAIBLE;27.1;15.7
Vallouise;44.84;6.48;24/08/2026;10;ORAGEUX;23;15.7
Cannes;43.55;7.01;20/08/2026;6;AVERSES;25.6;13.1
Cannes;43.55;7.01;21/08/2026;6;AVERSES;22.4;11.5
Cannes;43.55;7.01;22/08/2026;0;SOLEIL;26.6;9.6
Cannes;43.55;7.01;23/08/2026;6;AVERSES;22.9;10.6
Cannes;43.55;7.01;24/08/2026;10;ORAGEUX;19.9;10.6
Nice;43.71;7.26;20/08/2026;5;SOLEIL VOILÉ;30.6;23.4
Nice;43.71;7.26;21/08/2026;6;AVERSES;29.6;21
Nice;43.71;7.26;22/08/2026;0;SOLEIL;28.9;17.6
Nice;43.71;7.26;23/08/2026;0;SOLEIL;28.6;19.1
Nice;43.71;7.26;24/08/2026;10;ORAGEUX;26.6;20.1
Puget-Théniers;43.95;6.89;20/08/2026;10;ORAGEUX;28.9;23.1
Puget-Théniers;43.95;6.89;21/08/2026;6;AVERSES;28.6;23
Puget-Théniers;43.95;6.89;22/08/2026;0;SOLEIL;29.4;20.1
Puget-Théniers;43.95;6.89;23/08/2026;0;SOLEIL;27.6;22.6
Puget-Théniers;43.95;6.89;24/08/2026;10;ORAGEUX;26.1;22.4
Tende;44.08;7.59;20/08/2026;10;ORAGEUX;30.7;17.2
Tende;44.08;7.59;21/08/2026;6;AVERSES;29;16.3
Tende;44.08;7.59;22/08/2026;0;SOLEIL;33;13.2
Tende;44.08;7.59;23/08/2026;6;AVERSES;30.6;16.6
Tende;44.08;7.59;24/08/2026;10;ORAGEUX;26.4;17.3
Aix-en-Provence;43.52;5.44;20/08/2026;10;ORAGEUX;26.1;15.1
Aix-en-Provence;43.52;5.44;21/08/2026;6;AVERSES;25.1;14.1
Aix-en-Provence;43.52;5.44;22/08/2026;0;SOLEIL;26.1;12.1
Aix-en-Provence;43.52;5.44;23/08/2026;6;AVERSES;25.2;11.6
Aix-en-Provence;43.52;5.44;24/08/2026;10;ORAGEUX;22.6;13.2
Istres;43.51;4.99;20/08/2026;10;ORAGEUX;30;24.4
Istres;43.51;4.99;21/08/2026;6;AVERSES;28;20
Istres;43.51;4.99;22/08/2026;0;SOLEIL;29.1;16.1
Istres;43.51;4.99;23/08/2026;0;SOLEIL;31.7;17.6
Istres;43.51;4.99;24/08/2026;10;ORAGEUX;25.7;18.5
Marseille;43.296;5.381;20/08/2026;6;AVERSES;29.6;24.1
Marseille;43.296;5.381;21/08/2026;0;SOLEIL;29.4;20.4
Marseille;43.296;5.381;22/08/2026;0;SOLEIL;30.6;15.9
Marseille;43.296;5.381;23/08/2026;0;SOLEIL;29.6;18.1
Marseille;43.296;5.381;24/08/2026;10;ORAGEUX;26.5;18.5
Saintes-Maries-de-la-Mer;43.45;4.42;20/08/2026;5;SOLEIL VOILÉ;27.6;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;21/08/2026;0;SOLEIL;27.1;20.9
Saintes-Maries-de-la-Mer;43.45;4.42;22/08/2026;0;SOLEIL;28;18.7
