Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;25/08/2026;0;SOLEIL;28.1;21.9
Barcelonnette;44.38;6.65;26/08/2026;5;SOLEIL VOILÉ;28.1;21.6
Barcelonnette;44.38;6.65;27/08/2026;10;ORAGEUX;31.5;23.4
Barcelonnette;44.38;6.65;28/08/2026;7;PLUIE FAIBLE;26.1;23.4
Barcelonnette;44.38;6.65;29/08/2026;0;SOLEIL;27.4;19.7
Digne-les-Bains;44.09;6.23;25/08/2026;0;SOLEIL;25.1;8.6
Digne-les-Bains;44.09;6.23;26/08/2026;5;SOLEIL VOILÉ;27.1;7.9
Digne-les-Bains;44.09;6.23;27/08/2026;10;ORAGEUX;28.2;11.1
Digne-les-Bains;44.09;6.23;28/08/2026;6;AVERSES;20.7;13.6
Digne-les-Bains;44.09;6.23;29/08/2026;0;SOLEIL;24;8.6
Forcalquier;43.96;5.78;25/08/2026;0;SOLEIL;29.1;15.6
Forcalquier;43.96;5.78;26/08/2026;5;SOLEIL VOILÉ;29.7;15.4
Forcalquier;43.96;5.78;27/08/2026;10;ORAGEUX;33.4;14.6
Forcalquier;43.96;5.78;28/08/2026;6;AVERSES;25.5;18.7
Forcalquier;43.96;5.78;29/08/2026;0;SOLEIL;27.6;13.7
Briançon;44.89;6.64;25/08/2026;0;SOLEIL;27.7;14.5
Briançon;44.89;6.64;26/08/2026;5;SOLEIL VOILÉ;28.5;14.7
Briançon;44.89;6.64;27/08/2026;10;ORAGEUX;30.2;16.1
Briançon;44.89;6.64;28/08/2026;6;AVERSES;25.1;19
Briançon;44.89;6.64;29/08/2026;0;SOLEIL;26.6;14.6
Étoile-Saint-Cyrice;44.31;5.63;25/08/2026;0;SOLEIL;26.2;10.4
Étoile-Saint-Cyrice;44.31;5.63;26/08/2026;5;SOLEIL VOILÉ;25.7;10
Étoile-Saint-Cyrice;44.31;5.63;27/08/2026;0;SOLEIL;26.6;12.6
Étoile-Saint-Cyrice;44.31;5.63;28/08/2026;6;AVERSES;19.1;13.1
Étoile-Saint-Cyrice;44.31;5.63;29/08/2026;0;SOLEIL;24.1;9.1
Gap;44.56;6.07;25/08/2026;0;SOLEIL;27.7;11.1
Gap;44.56;6.07;26/08/2026;5;SOLEIL VOILÉ;27.6;11.7
Gap;44.56;6.07;27/08/2026;10;ORAGEUX;30.1;13.1
Gap;44.56;6.07;28/08/2026;6;AVERSES;22.2;16.1
Gap;44.56;6.07;29/08/2026;0;SOLEIL;24.2;10.5
Vallouise;44.84;6.48;25/08/2026;0;SOLEIL;31.4;13.6
Vallouise;44.84;6.48;26/08/2026;5;SOLEIL VOILÉ;29.7;15.6
Vallouise;44.84;6.48;27/08/2026;10;ORAGEUX;33.1;17.5
Vallouise;44.84;6.48;28/08/2026;6;AVERSES;23.6;17.5
Vallouise;44.84;6.48;29/08/2026;0;SOLEIL;27.1;13.6
Cannes;43.55;7.01;25/08/2026;0;SOLEIL;25.1;10.5
Cannes;43.55;7.01;26/08/2026;5;SOLEIL VOILÉ;26.2;9.6
Cannes;43.55;7.01;27/08/2026;0;SOLEIL;27.5;13.2
Cannes;43.55;7.01;28/08/2026;6;AVERSES;18.1;12.1
Cannes;43.55;7.01;29/08/2026;7;PLUIE FAIBLE;25.1;9.4
Nice;43.71;7.26;25/08/2026;0;SOLEIL;28.7;20.9
Nice;43.71;7.26;26/08/2026;5;SOLEIL VOILÉ;28.6;19.9
Nice;43.71;7.26;27/08/2026;5;SOLEIL VOILÉ;30.4;21.1
Nice;43.71;7.26;28/08/2026;6;AVERSES;28.9;22.6
Nice;43.71;7.26;29/08/2026;0;SOLEIL;31.6;19.1
Puget-Théniers;43.95;6.89;25/08/2026;0;SOLEIL;27.2;21.1
Puget-Théniers;43.95;6.89;26/08/2026;5;SOLEIL VOILÉ;28.9;23.2
Puget-Théniers;43.95;6.89;27/08/2026;0;SOLEIL;30.7;22.7
Puget-Théniers;43.95;6.89;28/08/2026;7;PLUIE FAIBLE;28.6;24.6
Puget-Théniers;43.95;6.89;29/08/2026;0;SOLEIL;30.1;22.4
Tende;44.08;7.59;25/08/2026;0;SOLEIL;30.1;16.9
Tende;44.08;7.59;26/08/2026;5;SOLEIL VOILÉ;32.3;16
Tende;44.08;7.59;27/08/2026;10;ORAGEUX;33.1;17.7
Tende;44.08;7.59;28/08/2026;10;ORAGEUX;28.9;19.4
Tende;44.08;7.59;29/08/2026;0;SOLEIL;32.2;16
Aix-en-Provence;43.52;5.44;25/08/2026;0;SOLEIL;25.5;12.1
Aix-en-Provence;43.52;5.44;26/08/2026;2;NUAGEUX;27.6;12.1
Aix-en-Provence;43.52;5.44;27/08/2026;10;ORAGEUX;28.4;15.1
Aix-en-Provence;43.52;5.44;28/08/2026;6;AVERSES;26.1;16.2
Aix-en-Provence;43.52;5.44;29/08/2026;0;SOLEIL;26.2;12.4
Istres;43.51;4.99;25/08/2026;0;SOLEIL;30.5;17.6
Istres;43.51;4.99;26/08/2026;5;SOLEIL VOILÉ;31;18.9
Istres;43.51;4.99;27/08/2026;10;ORAGEUX;32.4;21.2
Istres;43.51;4.99;28/08/2026;6;AVERSES;28.1;22.1
Istres;43.51;4.99;29/08/2026;0;SOLEIL;29.1;16.2
Marseille;43.296;5.381;25/08/2026;0;SOLEIL;30.2;18.7
Marseille;43.296;5.381;26/08/2026;5;SOLEIL VOILÉ;29.9;20.2
Marseille;43.296;5.381;27/08/2026;10;ORAGEUX;32.9;20.6
Marseille;43.296;5.381;28/08/2026;7;PLUIE FAIBLE;27.1;21.9
Marseille;43.296;5.381;29/08/2026;0;SOLEIL;29.7;17
Saintes-Maries-de-la-Mer;43.45;4.42;25/08/2026;0;SOLEIL;27.6;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;26/08/2026;0;SOLEIL;26.2;22.5
Saintes-Maries-de-la-Mer;43.45;4.42;27/08/2026;0;SOLEIL;27.1;19.9
Saintes-Maries-de-la-Mer;43.45;4.42;28/08/2026;7;PLUIE FAIBLE;24.9;21.5
Saintes-Maries-de-la-Mer;43.45;4.42;29/08/2026;0;SOLEIL;25.9;19.6
Castellet;43.2;5.77;25/08/2026;0;SOLEIL;28.5;17.5
Castellet;43.2;5.77;26/08/2026;5;SOLEIL VOILÉ;29.6;15.5
Castellet;43.2;5.77;27/08/2026;10;ORAGEUX;30.1;19.5
Castellet;43.2;5.77;28/08/2026;6;AVERSES;28.4;21.7
Castellet;43.2;5.77;29/08/2026;0;SOLEIL;28.1;16.6
Draguignan;43.53;6.46;25/08/2026;0;SOLEIL;29.7;17.4
Draguignan;43.53;6.46;26/08/2026;5;SOLEIL VOILÉ;29.7;18.6
Draguignan;43.53;6.46;27/08/2026;0;SOLEIL;31.6;19.6
Draguignan;43.53;6.46;28/08/2026;6;AVERSES;29.9;21.9
Draguignan;43.53;6.46;29/08/2026;0;SOLEIL;30.4;18.6
Gonfaron;43.31;6.29;25/08/2026;0;SOLEIL;30.7;16.9
Gonfaron;43.31;6.29;26/08/2026;5;SOLEIL VOILÉ;29.7;16.6
Gonfaron;43.31;6.29;27/08/2026;10;ORAGEUX;31.1;18.1
Gonfaron;43.31;6.29;28/08/2026;6;AVERSES;29.9;21.2
Gonfaron;43.31;6.29;29/08/2026;0;SOLEIL;31.1;18
Saint-Maximin;43.45;5.86;25/08/2026;0;SOLEIL;29.6;14.1
Saint-Maximin;43.45;5.86;26/08/2026;5;SOLEIL VOILÉ;28.5;16.1
Saint-Maximin;43.45;5.86;27/08/2026;10;ORAGEUX;30.2;17.1
Saint-Maximin;43.45;5.86;28/08/2026;6;AVERSES;27.9;20.6
Saint-Maximin;43.45;5.86;29/08/2026;0;SOLEIL;28.4;17.1
Saint-Tropez;43.27;6.64;25/08/2026;0;SOLEIL;29.9;21.7
Saint-Tropez;43.27;6.64;26/08/2026;5;SOLEIL VOILÉ;28.2;23.1
Saint-Tropez;43.27;6.64;27/08/2026;10;ORAGEUX;30.1;22.6
Saint-Tropez;43.27;6.64;28/08/2026;7;PLUIE FAIBLE;29.1;23.2
Saint-Tropez;43.27;6.64;29/08/2026;0;SOLEIL;30.6;21.5
Toulon;43.12;5.93;25/08/2026;0;SOLEIL;28.2;22.9
Toulon;43.12;5.93;26/08/2026;5;SOLEIL VOILÉ;28.2;21.2
Toulon;43.12;5.93;27/08/2026;10;ORAGEUX;29.9;22.6
Toulon;43.12;5.93;28/08/2026;7;PLUIE FAIBLE;28.1;22.9
Toulon;43.12;5.93;29/08/2026;0;SOLEIL;27.5;19.4
Avignon;43.94;4.8;25/08/2026;0;SOLEIL;31.2;17.9
Avignon;43.94;4.8;26/08/2026;5;SOLEIL VOILÉ;30.1;18.5
Avignon;43.94;4.8;27/08/2026;0;SOLEIL;32.1;18.1
Avignon;43.94;4.8;28/08/2026;6;AVERSES;27.7;21.5
Avignon;43.94;4.8;29/08/2026;0;SOLEIL;28.7;16.5
Carpentras;44.05;5.04;25/08/2026;0;SOLEIL;31;15.9
Carpentras;44.05;5.04;26/08/2026;5;SOLEIL VOILÉ;30.6;19.5
Carpentras;44.05;5.04;27/08/2026;0;SOLEIL;33.6;17.6
Carpentras;44.05;5.04;28/08/2026;6;AVERSES;27.7;22.1
Carpentras;44.05;5.04;29/08/2026;0;SOLEIL;28.6;16.7
