Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;08/08/2026;0;SOLEIL;32.6;23.4
Barcelonnette;44.38;6.65;09/08/2026;0;SOLEIL;32.6;25.6
Barcelonnette;44.38;6.65;10/08/2026;0;SOLEIL;31.1;23.9
Barcelonnette;44.38;6.65;11/08/2026;0;SOLEIL;30.7;23.7
Barcelonnette;44.38;6.65;12/08/2026;0;SOLEIL;32.5;23.6
Digne-les-Bains;44.09;6.23;08/08/2026;0;SOLEIL;31.7;9.2
Digne-les-Bains;44.09;6.23;09/08/2026;0;SOLEIL;30.1;10.1
Digne-les-Bains;44.09;6.23;10/08/2026;0;SOLEIL;31.2;10.2
Digne-les-Bains;44.09;6.23;11/08/2026;6;AVERSES;30.1;10
Digne-les-Bains;44.09;6.23;12/08/2026;6;AVERSES;30.6;9.7
Forcalquier;43.96;5.78;08/08/2026;0;SOLEIL;35.4;16.9
Forcalquier;43.96;5.78;09/08/2026;0;SOLEIL;32.6;16.2
Forcalquier;43.96;5.78;10/08/2026;0;SOLEIL;34.4;17.1
Forcalquier;43.96;5.78;11/08/2026;0;SOLEIL;35;16.7
Forcalquier;43.96;5.78;12/08/2026;6;AVERSES;34.6;17.1
Briançon;44.89;6.64;08/08/2026;0;SOLEIL;34.4;15.7
Briançon;44.89;6.64;09/08/2026;0;SOLEIL;33.2;17.6
Briançon;44.89;6.64;10/08/2026;0;SOLEIL;33.1;17.5
Briançon;44.89;6.64;11/08/2026;0;SOLEIL;34.9;17.6
Briançon;44.89;6.64;12/08/2026;0;SOLEIL;35.4;17.6
Étoile-Saint-Cyrice;44.31;5.63;08/08/2026;0;SOLEIL;33.6;12.7
Étoile-Saint-Cyrice;44.31;5.63;09/08/2026;0;SOLEIL;29.4;13.6
Étoile-Saint-Cyrice;44.31;5.63;10/08/2026;0;SOLEIL;30.5;13.2
Étoile-Saint-Cyrice;44.31;5.63;11/08/2026;6;AVERSES;29.9;12.4
Étoile-Saint-Cyrice;44.31;5.63;12/08/2026;6;AVERSES;31.1;13.2
Gap;44.56;6.07;08/08/2026;0;SOLEIL;33.6;11.1
Gap;44.56;6.07;09/08/2026;0;SOLEIL;32;14.4
Gap;44.56;6.07;10/08/2026;0;SOLEIL;32.5;15.4
Gap;44.56;6.07;11/08/2026;0;SOLEIL;32.2;13.4
Gap;44.56;6.07;12/08/2026;0;SOLEIL;32.6;13.6
Vallouise;44.84;6.48;08/08/2026;0;SOLEIL;35.6;17.5
Vallouise;44.84;6.48;09/08/2026;0;SOLEIL;34.2;18.7
Vallouise;44.84;6.48;10/08/2026;10;ORAGEUX;34.9;19
Vallouise;44.84;6.48;11/08/2026;0;SOLEIL;34.6;18.7
Vallouise;44.84;6.48;12/08/2026;0;SOLEIL;35.9;19.4
Cannes;43.55;7.01;08/08/2026;0;SOLEIL;33.1;12.6
Cannes;43.55;7.01;09/08/2026;0;SOLEIL;29.4;12.9
Cannes;43.55;7.01;10/08/2026;0;SOLEIL;29.6;13.2
Cannes;43.55;7.01;11/08/2026;6;AVERSES;30.2;12.1
Cannes;43.55;7.01;12/08/2026;6;AVERSES;31.5;13.1
Nice;43.71;7.26;08/08/2026;0;SOLEIL;32;24.9
Nice;43.71;7.26;09/08/2026;0;SOLEIL;32.9;22.9
Nice;43.71;7.26;10/08/2026;0;SOLEIL;32.6;21.2
Nice;43.71;7.26;11/08/2026;0;SOLEIL;32.9;21.7
Nice;43.71;7.26;12/08/2026;0;SOLEIL;33.6;22.5
Puget-Théniers;43.95;6.89;08/08/2026;0;SOLEIL;31.1;26.6
Puget-Théniers;43.95;6.89;09/08/2026;0;SOLEIL;32.1;27
Puget-Théniers;43.95;6.89;10/08/2026;0;SOLEIL;32.1;25.5
Puget-Théniers;43.95;6.89;11/08/2026;0;SOLEIL;31.6;26.7
Puget-Théniers;43.95;6.89;12/08/2026;0;SOLEIL;32.9;27.4
Tende;44.08;7.59;08/08/2026;0;SOLEIL;34.6;20.1
Tende;44.08;7.59;09/08/2026;10;ORAGEUX;35;19.2
Tende;44.08;7.59;10/08/2026;0;SOLEIL;37.2;18.7
Tende;44.08;7.59;11/08/2026;6;AVERSES;36.1;19
Tende;44.08;7.59;12/08/2026;6;AVERSES;35.8;19.3
Aix-en-Provence;43.52;5.44;08/08/2026;10;ORAGEUX;31.1;15.6
Aix-en-Provence;43.52;5.44;09/08/2026;10;ORAGEUX;30.2;15.2
Aix-en-Provence;43.52;5.44;10/08/2026;10;ORAGEUX;30.6;15.1
Aix-en-Provence;43.52;5.44;11/08/2026;6;AVERSES;29.9;14.2
Aix-en-Provence;43.52;5.44;12/08/2026;6;AVERSES;30;15.1
Istres;43.51;4.99;08/08/2026;0;SOLEIL;37.6;19.5
Istres;43.51;4.99;09/08/2026;0;SOLEIL;36.1;20.9
Istres;43.51;4.99;10/08/2026;0;SOLEIL;36.2;21.5
Istres;43.51;4.99;11/08/2026;0;SOLEIL;37.4;21.1
Istres;43.51;4.99;12/08/2026;0;SOLEIL;37.6;20.9
Marseille;43.296;5.381;08/08/2026;0;SOLEIL;36.5;22.4
Marseille;43.296;5.381;09/08/2026;0;SOLEIL;34.7;21.9
Marseille;43.296;5.381;10/08/2026;0;SOLEIL;36.6;20.5
Marseille;43.296;5.381;11/08/2026;0;SOLEIL;35;20.6
Marseille;43.296;5.381;12/08/2026;0;SOLEIL;35.7;20.5
Saintes-Maries-de-la-Mer;43.45;4.42;08/08/2026;0;SOLEIL;33.1;24.1
Saintes-Maries-de-la-Mer;43.45;4.42;09/08/2026;0;SOLEIL;30.6;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;10/08/2026;0;SOLEIL;30.2;23.4
Saintes-Maries-de-la-Mer;43.45;4.42;11/08/2026;0;SOLEIL;29.4;23.5
Saintes-Maries-de-la-Mer;43.45;4.42;12/08/2026;0;SOLEIL;30.7;23.7
Castellet;43.2;5.77;08/08/2026;0;SOLEIL;33.4;17.4
Castellet;43.2;5.77;09/08/2026;0;SOLEIL;33.7;17.5
Castellet;43.2;5.77;10/08/2026;0;SOLEIL;34.1;18.1
Castellet;43.2;5.77;11/08/2026;0;SOLEIL;34.1;18.6
Castellet;43.2;5.77;12/08/2026;6;AVERSES;34.1;17.9
Draguignan;43.53;6.46;08/08/2026;0;SOLEIL;35.6;20.4
Draguignan;43.53;6.46;09/08/2026;0;SOLEIL;36.2;21.4
Draguignan;43.53;6.46;10/08/2026;0;SOLEIL;38.1;20.7
Draguignan;43.53;6.46;11/08/2026;0;SOLEIL;36.1;21.4
Draguignan;43.53;6.46;12/08/2026;0;SOLEIL;37;21.2
Gonfaron;43.31;6.29;08/08/2026;0;SOLEIL;36.6;16.6
Gonfaron;43.31;6.29;09/08/2026;0;SOLEIL;37.2;18.1
Gonfaron;43.31;6.29;10/08/2026;0;SOLEIL;38.5;17.6
Gonfaron;43.31;6.29;11/08/2026;0;SOLEIL;36.9;18.6
Gonfaron;43.31;6.29;12/08/2026;6;AVERSES;36.7;18.1
Saint-Maximin;43.45;5.86;08/08/2026;0;SOLEIL;36.7;16.6
Saint-Maximin;43.45;5.86;09/08/2026;0;SOLEIL;34.6;17.4
Saint-Maximin;43.45;5.86;10/08/2026;0;SOLEIL;36.1;17.2
Saint-Maximin;43.45;5.86;11/08/2026;0;SOLEIL;36.2;17.7
Saint-Maximin;43.45;5.86;12/08/2026;0;SOLEIL;36.6;17.1
Saint-Tropez;43.27;6.64;08/08/2026;0;SOLEIL;33.7;25.1
Saint-Tropez;43.27;6.64;09/08/2026;0;SOLEIL;34.9;26.5
Saint-Tropez;43.27;6.64;10/08/2026;0;SOLEIL;35.6;23.6
Saint-Tropez;43.27;6.64;11/08/2026;0;SOLEIL;35.1;23.4
Saint-Tropez;43.27;6.64;12/08/2026;0;SOLEIL;36.1;23.1
Toulon;43.12;5.93;08/08/2026;0;SOLEIL;31.6;23.7
Toulon;43.12;5.93;09/08/2026;0;SOLEIL;32.6;24.2
Toulon;43.12;5.93;10/08/2026;0;SOLEIL;33.2;23.5
Toulon;43.12;5.93;11/08/2026;0;SOLEIL;35;22.6
Toulon;43.12;5.93;12/08/2026;0;SOLEIL;34.9;22.2
Avignon;43.94;4.8;08/08/2026;0;SOLEIL;37.5;23.6
Avignon;43.94;4.8;09/08/2026;0;SOLEIL;35.4;21.6
Avignon;43.94;4.8;10/08/2026;0;SOLEIL;36.6;20.7
Avignon;43.94;4.8;11/08/2026;0;SOLEIL;36.7;20.6
Avignon;43.94;4.8;12/08/2026;0;SOLEIL;38.1;20.9
Carpentras;44.05;5.04;08/08/2026;0;SOLEIL;37.7;19.2
Carpentras;44.05;5.04;09/08/2026;0;SOLEIL;36.1;21.7
Carpentras;44.05;5.04;10/08/2026;0;SOLEIL;36.9;22.2
Carpentras;44.05;5.04;11/08/2026;0;SOLEIL;37.5;21.1
Carpentras;44.05;5.04;12/08/2026;0;SOLEIL;38.6;21.4
