Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;28/08/2026;2;NUAGEUX;27.6;23.7
Barcelonnette;44.38;6.65;29/08/2026;0;SOLEIL;28.2;20.9
Barcelonnette;44.38;6.65;30/08/2026;0;SOLEIL;28.2;19.7
Barcelonnette;44.38;6.65;31/08/2026;0;SOLEIL;28.1;20.9
Barcelonnette;44.38;6.65;01/09/2026;0;SOLEIL;27.5;20.9
Digne-les-Bains;44.09;6.23;28/08/2026;10;ORAGEUX;22.7;14.9
Digne-les-Bains;44.09;6.23;29/08/2026;0;SOLEIL;25.1;5.6
Digne-les-Bains;44.09;6.23;30/08/2026;0;SOLEIL;28.1;5.7
Digne-les-Bains;44.09;6.23;31/08/2026;0;SOLEIL;26.6;8
Digne-les-Bains;44.09;6.23;01/09/2026;7;PLUIE FAIBLE;25.9;7
Forcalquier;43.96;5.78;28/08/2026;10;ORAGEUX;27.6;18.5
Forcalquier;43.96;5.78;29/08/2026;0;SOLEIL;27.4;10.9
Forcalquier;43.96;5.78;30/08/2026;0;SOLEIL;29.6;10.4
Forcalquier;43.96;5.78;31/08/2026;0;SOLEIL;31;13.5
Forcalquier;43.96;5.78;01/09/2026;0;SOLEIL;29.6;13.7
Briançon;44.89;6.64;28/08/2026;10;ORAGEUX;26.4;19.7
Briançon;44.89;6.64;29/08/2026;0;SOLEIL;27.6;12.4
Briançon;44.89;6.64;30/08/2026;0;SOLEIL;30.1;11.5
Briançon;44.89;6.64;31/08/2026;0;SOLEIL;30.6;13.1
Briançon;44.89;6.64;01/09/2026;0;SOLEIL;29.4;14
Étoile-Saint-Cyrice;44.31;5.63;28/08/2026;10;ORAGEUX;20.6;14.7
Étoile-Saint-Cyrice;44.31;5.63;29/08/2026;0;SOLEIL;25;8.5
Étoile-Saint-Cyrice;44.31;5.63;30/08/2026;0;SOLEIL;27.5;8.2
Étoile-Saint-Cyrice;44.31;5.63;31/08/2026;6;AVERSES;25.6;10.5
Étoile-Saint-Cyrice;44.31;5.63;01/09/2026;6;AVERSES;23.6;9.4
Gap;44.56;6.07;28/08/2026;10;ORAGEUX;24.4;18
Gap;44.56;6.07;29/08/2026;0;SOLEIL;25.9;11.2
Gap;44.56;6.07;30/08/2026;0;SOLEIL;29.4;9.9
Gap;44.56;6.07;31/08/2026;0;SOLEIL;28.1;10.1
Gap;44.56;6.07;01/09/2026;0;SOLEIL;26.6;10.4
Vallouise;44.84;6.48;28/08/2026;10;ORAGEUX;23.9;17.5
Vallouise;44.84;6.48;29/08/2026;0;SOLEIL;28.2;13.9
Vallouise;44.84;6.48;30/08/2026;0;SOLEIL;30.2;13.7
Vallouise;44.84;6.48;31/08/2026;7;PLUIE FAIBLE;30.6;15.9
Vallouise;44.84;6.48;01/09/2026;0;SOLEIL;29;15.9
Cannes;43.55;7.01;28/08/2026;10;ORAGEUX;20.6;14.4
Cannes;43.55;7.01;29/08/2026;0;SOLEIL;25.1;9.1
Cannes;43.55;7.01;30/08/2026;0;SOLEIL;27.1;8.6
Cannes;43.55;7.01;31/08/2026;6;AVERSES;26.6;10
Cannes;43.55;7.01;01/09/2026;6;AVERSES;24.6;9.1
Nice;43.71;7.26;28/08/2026;2;NUAGEUX;31.4;24.5
