Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;17/08/2026;0;SOLEIL;35.2;24.2
Barcelonnette;44.38;6.65;18/08/2026;0;SOLEIL;34;25.1
Barcelonnette;44.38;6.65;19/08/2026;0;SOLEIL;31.5;24.1
Barcelonnette;44.38;6.65;20/08/2026;10;ORAGEUX;26.1;22.6
Barcelonnette;44.38;6.65;21/08/2026;0;SOLEIL;25.7;20.4
Digne-les-Bains;44.09;6.23;17/08/2026;0;SOLEIL;27.7;8
Digne-les-Bains;44.09;6.23;18/08/2026;0;SOLEIL;30.4;8.5
Digne-les-Bains;44.09;6.23;19/08/2026;0;SOLEIL;29.1;9.6
Digne-les-Bains;44.09;6.23;20/08/2026;10;ORAGEUX;20.1;12
Digne-les-Bains;44.09;6.23;21/08/2026;10;ORAGEUX;21.5;11.5
Forcalquier;43.96;5.78;17/08/2026;0;SOLEIL;31.9;15.2
Forcalquier;43.96;5.78;18/08/2026;0;SOLEIL;31.4;15.6
Forcalquier;43.96;5.78;19/08/2026;0;SOLEIL;32.1;15.1
Forcalquier;43.96;5.78;20/08/2026;10;ORAGEUX;24.9;17
Forcalquier;43.96;5.78;21/08/2026;10;ORAGEUX;25;15.9
Briançon;44.89;6.64;17/08/2026;0;SOLEIL;31.4;15.5
Briançon;44.89;6.64;18/08/2026;0;SOLEIL;32.5;16.6
Briançon;44.89;6.64;19/08/2026;0;SOLEIL;32.1;15.5
Briançon;44.89;6.64;20/08/2026;10;ORAGEUX;24;17.2
Briançon;44.89;6.64;21/08/2026;10;ORAGEUX;24;15.5
Étoile-Saint-Cyrice;44.31;5.63;17/08/2026;0;SOLEIL;26.9;11.7
Étoile-Saint-Cyrice;44.31;5.63;18/08/2026;0;SOLEIL;29.6;12.6
Étoile-Saint-Cyrice;44.31;5.63;19/08/2026;0;SOLEIL;29.6;11.9
Étoile-Saint-Cyrice;44.31;5.63;20/08/2026;6;AVERSES;18.5;12.9
Étoile-Saint-Cyrice;44.31;5.63;21/08/2026;6;AVERSES;19.9;11.6
Gap;44.56;6.07;17/08/2026;0;SOLEIL;28.6;13.2
Gap;44.56;6.07;18/08/2026;0;SOLEIL;31;16.7
Gap;44.56;6.07;19/08/2026;0;SOLEIL;30.7;12.1
Gap;44.56;6.07;20/08/2026;10;ORAGEUX;21.2;14.5
Gap;44.56;6.07;21/08/2026;6;AVERSES;21.6;12.1
Vallouise;44.84;6.48;17/08/2026;0;SOLEIL;31.4;17.2
Vallouise;44.84;6.48;18/08/2026;0;SOLEIL;33.1;17.2
Vallouise;44.84;6.48;19/08/2026;0;SOLEIL;33.5;17.1
Vallouise;44.84;6.48;20/08/2026;10;ORAGEUX;23.6;16.6
Vallouise;44.84;6.48;21/08/2026;7;PLUIE FAIBLE;23.6;15.1
Cannes;43.55;7.01;17/08/2026;0;SOLEIL;28.6;11
Cannes;43.55;7.01;18/08/2026;0;SOLEIL;30.9;9.6
Cannes;43.55;7.01;19/08/2026;0;SOLEIL;28.6;11.5
Cannes;43.55;7.01;20/08/2026;10;ORAGEUX;18.4;12.1
Cannes;43.55;7.01;21/08/2026;6;AVERSES;20;11.2
Nice;43.71;7.26;17/08/2026;0;SOLEIL;31.5;23.9
Nice;43.71;7.26;18/08/2026;0;SOLEIL;32;22.4
Nice;43.71;7.26;19/08/2026;0;SOLEIL;31.1;22.5
Nice;43.71;7.26;20/08/2026;10;ORAGEUX;27.1;22
Nice;43.71;7.26;21/08/2026;6;AVERSES;30;19.9
Puget-Théniers;43.95;6.89;17/08/2026;0;SOLEIL;30.6;25
