Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;08/09/2026;0;SOLEIL;29.9;21.1
Barcelonnette;44.38;6.65;09/09/2026;10;ORAGEUX;26.1;23.2
Barcelonnette;44.38;6.65;10/09/2026;0;SOLEIL;27.2;17.2
Barcelonnette;44.38;6.65;11/09/2026;0;SOLEIL;26.6;17.4
Barcelonnette;44.38;6.65;12/09/2026;0;SOLEIL;26.9;19.1
Digne-les-Bains;44.09;6.23;08/09/2026;6;AVERSES;28.6;7.6
Digne-les-Bains;44.09;6.23;09/09/2026;6;AVERSES;20.7;11.5
Digne-les-Bains;44.09;6.23;10/09/2026;0;SOLEIL;23.9;5
Digne-les-Bains;44.09;6.23;11/09/2026;0;SOLEIL;24.1;5.7
Digne-les-Bains;44.09;6.23;12/09/2026;0;SOLEIL;23.1;5.6
Forcalquier;43.96;5.78;08/09/2026;0;SOLEIL;33.7;18.4
Forcalquier;43.96;5.78;09/09/2026;6;AVERSES;25.1;15.6
Forcalquier;43.96;5.78;10/09/2026;0;SOLEIL;26.9;9.6
Forcalquier;43.96;5.78;11/09/2026;0;SOLEIL;27.7;10.4
Forcalquier;43.96;5.78;12/09/2026;0;SOLEIL;26.4;9.9
Briançon;44.89;6.64;08/09/2026;0;SOLEIL;33.2;17.4
Briançon;44.89;6.64;09/09/2026;6;AVERSES;24.6;17.1
Briançon;44.89;6.64;10/09/2026;0;SOLEIL;26.6;13.5
Briançon;44.89;6.64;11/09/2026;0;SOLEIL;26.7;11.4
Briançon;44.89;6.64;12/09/2026;0;SOLEIL;26.7;10.6
Étoile-Saint-Cyrice;44.31;5.63;08/09/2026;0;SOLEIL;27.7;11.6
Étoile-Saint-Cyrice;44.31;5.63;09/09/2026;6;AVERSES;18.9;11.6
Étoile-Saint-Cyrice;44.31;5.63;10/09/2026;0;SOLEIL;22.2;6.5
Étoile-Saint-Cyrice;44.31;5.63;11/09/2026;0;SOLEIL;23.4;6.9
