Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;12/09/2026;0;SOLEIL;26.5;17.4
Barcelonnette;44.38;6.65;13/09/2026;0;SOLEIL;27.6;17.6
Barcelonnette;44.38;6.65;14/09/2026;0;SOLEIL;27.2;17.4
Barcelonnette;44.38;6.65;15/09/2026;0;SOLEIL;28.1;18.6
Barcelonnette;44.38;6.65;16/09/2026;0;SOLEIL;28.4;20
Digne-les-Bains;44.09;6.23;12/09/2026;0;SOLEIL;24.6;2.4
Digne-les-Bains;44.09;6.23;13/09/2026;0;SOLEIL;26.6;4.7
Digne-les-Bains;44.09;6.23;14/09/2026;0;SOLEIL;29;6.1
Digne-les-Bains;44.09;6.23;15/09/2026;0;SOLEIL;28.2;7.6
Digne-les-Bains;44.09;6.23;16/09/2026;0;SOLEIL;25.9;7.5
Forcalquier;43.96;5.78;12/09/2026;0;SOLEIL;27.9;11.4
Forcalquier;43.96;5.78;13/09/2026;0;SOLEIL;28.6;12.5
Forcalquier;43.96;5.78;14/09/2026;0;SOLEIL;30.1;10.7
Forcalquier;43.96;5.78;15/09/2026;0;SOLEIL;30.2;11.7
Forcalquier;43.96;5.78;16/09/2026;0;SOLEIL;29.4;12.1
Briançon;44.89;6.64;12/09/2026;0;SOLEIL;27.2;9.5
Briançon;44.89;6.64;13/09/2026;0;SOLEIL;28.1;11.5
Briançon;44.89;6.64;14/09/2026;0;SOLEIL;29.9;10.6
Briançon;44.89;6.64;15/09/2026;0;SOLEIL;30.1;13
Briançon;44.89;6.64;16/09/2026;0;SOLEIL;28.4;14.1
Étoile-Saint-Cyrice;44.31;5.63;12/09/2026;0;SOLEIL;24.9;5.7
Étoile-Saint-Cyrice;44.31;5.63;13/09/2026;0;SOLEIL;27.1;7
Étoile-Saint-Cyrice;44.31;5.63;14/09/2026;0;SOLEIL;27.5;9.5
Étoile-Saint-Cyrice;44.31;5.63;15/09/2026;0;SOLEIL;28.4;9.6
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;7;PLUIE FAIBLE;25.4;9.4
Gap;44.56;6.07;12/09/2026;0;SOLEIL;25.7;4.4
Gap;44.56;6.07;13/09/2026;0;SOLEIL;26.6;6.4
Gap;44.56;6.07;14/09/2026;0;SOLEIL;28.7;8.1
Gap;44.56;6.07;15/09/2026;0;SOLEIL;28.4;9.6
Gap;44.56;6.07;16/09/2026;0;SOLEIL;26.1;11.2
Vallouise;44.84;6.48;12/09/2026;0;SOLEIL;28.4;9.4
Vallouise;44.84;6.48;13/09/2026;0;SOLEIL;28.4;11.6
Vallouise;44.84;6.48;14/09/2026;0;SOLEIL;30.4;14.6
Vallouise;44.84;6.48;15/09/2026;0;SOLEIL;30.7;14.6
Vallouise;44.84;6.48;16/09/2026;0;SOLEIL;27.9;14.1
Cannes;43.55;7.01;12/09/2026;0;SOLEIL;24.5;6.7
Cannes;43.55;7.01;13/09/2026;0;SOLEIL;25.6;7.6
Cannes;43.55;7.01;14/09/2026;0;SOLEIL;27;10.1
Cannes;43.55;7.01;15/09/2026;0;SOLEIL;28.2;10.1
Cannes;43.55;7.01;16/09/2026;0;SOLEIL;27.9;9
Nice;43.71;7.26;12/09/2026;0;SOLEIL;28.5;19.7
Nice;43.71;7.26;13/09/2026;0;SOLEIL;28.5;16.6
Nice;43.71;7.26;14/09/2026;0;SOLEIL;28.5;16.6
Nice;43.71;7.26;15/09/2026;0;SOLEIL;28.1;17.6
Nice;43.71;7.26;16/09/2026;0;SOLEIL;28.2;17.5
Puget-Théniers;43.95;6.89;12/09/2026;0;SOLEIL;27.5;19.2
Puget-Théniers;43.95;6.89;13/09/2026;0;SOLEIL;28.6;20.5
