Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;31/08/2026;0;SOLEIL;31.4;21.7
Barcelonnette;44.38;6.65;01/09/2026;0;SOLEIL;30;21.4
Barcelonnette;44.38;6.65;02/09/2026;0;SOLEIL;30.1;21
Barcelonnette;44.38;6.65;03/09/2026;0;SOLEIL;29.2;20.2
Barcelonnette;44.38;6.65;04/09/2026;0;SOLEIL;28.2;19.9
Digne-les-Bains;44.09;6.23;31/08/2026;0;SOLEIL;26.1;6.2
Digne-les-Bains;44.09;6.23;01/09/2026;0;SOLEIL;27.6;5.1
Digne-les-Bains;44.09;6.23;02/09/2026;0;SOLEIL;27.6;6.6
Digne-les-Bains;44.09;6.23;03/09/2026;0;SOLEIL;29.9;6.1
Digne-les-Bains;44.09;6.23;04/09/2026;0;SOLEIL;30.7;8.2
Forcalquier;43.96;5.78;31/08/2026;0;SOLEIL;31.4;15.4
Forcalquier;43.96;5.78;01/09/2026;0;SOLEIL;30.5;10.6
Forcalquier;43.96;5.78;02/09/2026;0;SOLEIL;31.4;12.9
Forcalquier;43.96;5.78;03/09/2026;0;SOLEIL;32.2;11.5
Forcalquier;43.96;5.78;04/09/2026;0;SOLEIL;32.1;14
Briançon;44.89;6.64;31/08/2026;0;SOLEIL;29.9;14
Briançon;44.89;6.64;01/09/2026;0;SOLEIL;30.9;12.1
Briançon;44.89;6.64;02/09/2026;0;SOLEIL;31.7;13
Briançon;44.89;6.64;03/09/2026;0;SOLEIL;32.5;12
Briançon;44.89;6.64;04/09/2026;0;SOLEIL;32.4;14.6
Étoile-Saint-Cyrice;44.31;5.63;31/08/2026;0;SOLEIL;25.7;9.5
Étoile-Saint-Cyrice;44.31;5.63;01/09/2026;0;SOLEIL;28.1;7.6
Étoile-Saint-Cyrice;44.31;5.63;02/09/2026;0;SOLEIL;28.4;8.1
Étoile-Saint-Cyrice;44.31;5.63;03/09/2026;0;SOLEIL;29.6;8.6
Étoile-Saint-Cyrice;44.31;5.63;04/09/2026;0;SOLEIL;31.2;11.6
Gap;44.56;6.07;31/08/2026;0;SOLEIL;28.2;11.2
Gap;44.56;6.07;01/09/2026;0;SOLEIL;29.7;9.1
Gap;44.56;6.07;02/09/2026;0;SOLEIL;30;11.5
Gap;44.56;6.07;03/09/2026;0;SOLEIL;30.2;8
Gap;44.56;6.07;04/09/2026;0;SOLEIL;30.4;9.9
Vallouise;44.84;6.48;31/08/2026;0;SOLEIL;31.4;15.6
Vallouise;44.84;6.48;01/09/2026;0;SOLEIL;31.6;13.5
Vallouise;44.84;6.48;02/09/2026;0;SOLEIL;31.6;14.6
Vallouise;44.84;6.48;03/09/2026;0;SOLEIL;32.7;14.4
Vallouise;44.84;6.48;04/09/2026;0;SOLEIL;32.1;17.1
Cannes;43.55;7.01;31/08/2026;0;SOLEIL;26.1;10.7
Cannes;43.55;7.01;01/09/2026;0;SOLEIL;27.7;8.1
Cannes;43.55;7.01;02/09/2026;0;SOLEIL;27.6;8.1
Cannes;43.55;7.01;03/09/2026;0;SOLEIL;29.9;9.1
Cannes;43.55;7.01;04/09/2026;0;SOLEIL;30.6;10.9
Nice;43.71;7.26;31/08/2026;0;SOLEIL;30.9;20.6
Nice;43.71;7.26;01/09/2026;0;SOLEIL;29.1;17.6
Nice;43.71;7.26;02/09/2026;0;SOLEIL;29.5;19
Nice;43.71;7.26;03/09/2026;0;SOLEIL;30.5;18.1
Nice;43.71;7.26;04/09/2026;0;SOLEIL;30.6;19.2
Puget-Théniers;43.95;6.89;31/08/2026;0;SOLEIL;29.1;22.2
Puget-Théniers;43.95;6.89;01/09/2026;0;SOLEIL;29.2;21.1
Puget-Théniers;43.95;6.89;02/09/2026;0;SOLEIL;29.1;21
Puget-Théniers;43.95;6.89;03/09/2026;0;SOLEIL;28.9;23.7
Puget-Théniers;43.95;6.89;04/09/2026;0;SOLEIL;29.2;24.6
Tende;44.08;7.59;31/08/2026;0;SOLEIL;32.6;17.7
Tende;44.08;7.59;01/09/2026;0;SOLEIL;34.7;14.2
Tende;44.08;7.59;02/09/2026;0;SOLEIL;34.2;15.4
Tende;44.08;7.59;03/09/2026;0;SOLEIL;33.5;15.7
Tende;44.08;7.59;04/09/2026;0;SOLEIL;34.6;16.7
Aix-en-Provence;43.52;5.44;31/08/2026;0;SOLEIL;28.4;13
Aix-en-Provence;43.52;5.44;01/09/2026;0;SOLEIL;27.9;12.6
Aix-en-Provence;43.52;5.44;02/09/2026;0;SOLEIL;27.2;13.1
Aix-en-Provence;43.52;5.44;03/09/2026;7;PLUIE FAIBLE;29.1;12.1
Aix-en-Provence;43.52;5.44;04/09/2026;0;SOLEIL;29.1;12.9
Istres;43.51;4.99;31/08/2026;0;SOLEIL;33.4;17.9
Istres;43.51;4.99;01/09/2026;0;SOLEIL;33.1;17
Istres;43.51;4.99;02/09/2026;0;SOLEIL;33.1;17.1
Istres;43.51;4.99;03/09/2026;0;SOLEIL;33.7;15.1
Istres;43.51;4.99;04/09/2026;0;SOLEIL;34.1;16.5
Marseille;43.296;5.381;31/08/2026;0;SOLEIL;34.7;18.1
Marseille;43.296;5.381;01/09/2026;0;SOLEIL;33.7;18.6
Marseille;43.296;5.381;02/09/2026;0;SOLEIL;35.5;17.6
Marseille;43.296;5.381;03/09/2026;0;SOLEIL;33.2;18.9
Marseille;43.296;5.381;04/09/2026;0;SOLEIL;31.6;16.6
