Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;21/08/2026;0;SOLEIL;27.1;22.2
Barcelonnette;44.38;6.65;22/08/2026;0;SOLEIL;27.2;18.6
Barcelonnette;44.38;6.65;23/08/2026;0;SOLEIL;30.1;17.6
Barcelonnette;44.38;6.65;24/08/2026;0;SOLEIL;27;21.6
Barcelonnette;44.38;6.65;25/08/2026;7;PLUIE FAIBLE;25.9;21.5
Digne-les-Bains;44.09;6.23;21/08/2026;6;AVERSES;20.7;12.6
Digne-les-Bains;44.09;6.23;22/08/2026;0;SOLEIL;23.9;4.4
Digne-les-Bains;44.09;6.23;23/08/2026;0;SOLEIL;27.4;6.2
Digne-les-Bains;44.09;6.23;24/08/2026;6;AVERSES;26.4;7.4
Digne-les-Bains;44.09;6.23;25/08/2026;6;AVERSES;23.2;11
Forcalquier;43.96;5.78;21/08/2026;6;AVERSES;26.6;15.7
Forcalquier;43.96;5.78;22/08/2026;0;SOLEIL;26.6;11.4
Forcalquier;43.96;5.78;23/08/2026;0;SOLEIL;29;9.9
Forcalquier;43.96;5.78;24/08/2026;0;SOLEIL;30.1;13.6
Forcalquier;43.96;5.78;25/08/2026;6;AVERSES;26.1;16
Briançon;44.89;6.64;21/08/2026;6;AVERSES;25.9;16
Briançon;44.89;6.64;22/08/2026;0;SOLEIL;26.4;12.9
Briançon;44.89;6.64;23/08/2026;0;SOLEIL;27.9;11.5
Briançon;44.89;6.64;24/08/2026;0;SOLEIL;28.6;13.9
Briançon;44.89;6.64;25/08/2026;7;PLUIE FAIBLE;25.5;15.6
Étoile-Saint-Cyrice;44.31;5.63;21/08/2026;6;AVERSES;21.9;12.2
Étoile-Saint-Cyrice;44.31;5.63;22/08/2026;0;SOLEIL;23.9;6.9
Étoile-Saint-Cyrice;44.31;5.63;23/08/2026;0;SOLEIL;27.1;8.5
Étoile-Saint-Cyrice;44.31;5.63;24/08/2026;6;AVERSES;25.4;10.5
Étoile-Saint-Cyrice;44.31;5.63;25/08/2026;6;AVERSES;21.9;11.6
Gap;44.56;6.07;21/08/2026;6;AVERSES;23.5;14.2
Gap;44.56;6.07;22/08/2026;0;SOLEIL;24.1;9.1
Gap;44.56;6.07;23/08/2026;0;SOLEIL;28.4;7.2
Gap;44.56;6.07;24/08/2026;0;SOLEIL;26.6;10.1
Gap;44.56;6.07;25/08/2026;6;AVERSES;23.5;12.9
Vallouise;44.84;6.48;21/08/2026;6;AVERSES;24.6;15
Vallouise;44.84;6.48;22/08/2026;0;SOLEIL;26.7;12.2
Vallouise;44.84;6.48;23/08/2026;0;SOLEIL;31.1;13.6
Vallouise;44.84;6.48;24/08/2026;0;SOLEIL;29.7;15.9
Vallouise;44.84;6.48;25/08/2026;6;AVERSES;26.6;15.7
Cannes;43.55;7.01;21/08/2026;6;AVERSES;22;11.5
Cannes;43.55;7.01;22/08/2026;0;SOLEIL;26.4;7.1
Cannes;43.55;7.01;23/08/2026;0;SOLEIL;26.6;9.6
Cannes;43.55;7.01;24/08/2026;6;AVERSES;25.6;9.5
Cannes;43.55;7.01;25/08/2026;6;AVERSES;22;11.4
Nice;43.71;7.26;21/08/2026;6;AVERSES;29.1;22.1
Nice;43.71;7.26;22/08/2026;0;SOLEIL;30.5;18
Nice;43.71;7.26;23/08/2026;0;SOLEIL;28.7;16.9
Nice;43.71;7.26;24/08/2026;0;SOLEIL;29;18.4
Nice;43.71;7.26;25/08/2026;2;NUAGEUX;27.6;20.1
Puget-Théniers;43.95;6.89;21/08/2026;6;AVERSES;29;22.6
Puget-Théniers;43.95;6.89;22/08/2026;0;SOLEIL;28.9;20.6
Puget-Théniers;43.95;6.89;23/08/2026;0;SOLEIL;28.5;19.6
Puget-Théniers;43.95;6.89;24/08/2026;0;SOLEIL;27.9;22.9
Puget-Théniers;43.95;6.89;25/08/2026;7;PLUIE FAIBLE;27.1;22.5
Tende;44.08;7.59;21/08/2026;6;AVERSES;27.6;16.5
Tende;44.08;7.59;22/08/2026;0;SOLEIL;32.3;13.2
Tende;44.08;7.59;23/08/2026;0;SOLEIL;32.6;14.1
Tende;44.08;7.59;24/08/2026;0;SOLEIL;31;16.2
Tende;44.08;7.59;25/08/2026;6;AVERSES;29.3;17.4
Aix-en-Provence;43.52;5.44;21/08/2026;6;AVERSES;23.1;14.4
Aix-en-Provence;43.52;5.44;22/08/2026;0;SOLEIL;26;10.1
Aix-en-Provence;43.52;5.44;23/08/2026;0;SOLEIL;26.1;13
Aix-en-Provence;43.52;5.44;24/08/2026;6;AVERSES;26;11.9
Aix-en-Provence;43.52;5.44;25/08/2026;6;AVERSES;24.1;13.2
Istres;43.51;4.99;21/08/2026;0;SOLEIL;27.9;20.6
Istres;43.51;4.99;22/08/2026;0;SOLEIL;27.1;15.2
Istres;43.51;4.99;23/08/2026;0;SOLEIL;31.4;13.7
Istres;43.51;4.99;24/08/2026;0;SOLEIL;32;17.9
Istres;43.51;4.99;25/08/2026;6;AVERSES;29.2;19.2
Marseille;43.296;5.381;21/08/2026;0;SOLEIL;29.5;19.6
Marseille;43.296;5.381;22/08/2026;0;SOLEIL;28.6;15.9
Marseille;43.296;5.381;23/08/2026;0;SOLEIL;32.7;15.4
Marseille;43.296;5.381;24/08/2026;0;SOLEIL;29;18.2
Marseille;43.296;5.381;25/08/2026;6;AVERSES;28.5;19.4
Saintes-Maries-de-la-Mer;43.45;4.42;21/08/2026;0;SOLEIL;29.1;20.1
Saintes-Maries-de-la-Mer;43.45;4.42;22/08/2026;0;SOLEIL;27.1;18.9
Saintes-Maries-de-la-Mer;43.45;4.42;23/08/2026;0;SOLEIL;28.1;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;24/08/2026;0;SOLEIL;25.4;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;25/08/2026;6;AVERSES;24.6;20.4
Castellet;43.2;5.77;21/08/2026;6;AVERSES;27.7;19.6
Castellet;43.2;5.77;22/08/2026;0;SOLEIL;27.1;15.9
Castellet;43.2;5.77;23/08/2026;0;SOLEIL;29.5;14.6
Castellet;43.2;5.77;24/08/2026;0;SOLEIL;29.5;15.4
