Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;28/08/2026;2;NUAGEUX;28.2;24.7
Barcelonnette;44.38;6.65;29/08/2026;0;SOLEIL;28.9;20.1
Barcelonnette;44.38;6.65;30/08/2026;0;SOLEIL;29;20.1
Barcelonnette;44.38;6.65;31/08/2026;0;SOLEIL;28.6;21.1
Barcelonnette;44.38;6.65;01/09/2026;0;SOLEIL;27.5;20.9
Digne-les-Bains;44.09;6.23;28/08/2026;10;ORAGEUX;21.9;15.1
Digne-les-Bains;44.09;6.23;29/08/2026;0;SOLEIL;25.1;5.7
Digne-les-Bains;44.09;6.23;30/08/2026;0;SOLEIL;27.5;5.7
Digne-les-Bains;44.09;6.23;31/08/2026;7;PLUIE FAIBLE;26.9;9
Digne-les-Bains;44.09;6.23;01/09/2026;6;AVERSES;25.6;6.9
Forcalquier;43.96;5.78;28/08/2026;10;ORAGEUX;24.6;18
Forcalquier;43.96;5.78;29/08/2026;0;SOLEIL;27.6;12.2
Forcalquier;43.96;5.78;30/08/2026;0;SOLEIL;29.1;10.6
Forcalquier;43.96;5.78;31/08/2026;0;SOLEIL;31.5;13.7
Forcalquier;43.96;5.78;01/09/2026;0;SOLEIL;30.4;13.6
Briançon;44.89;6.64;28/08/2026;10;ORAGEUX;26.5;20.5
Briançon;44.89;6.64;29/08/2026;0;SOLEIL;27.7;13.1
Briançon;44.89;6.64;30/08/2026;0;SOLEIL;29.2;12.5
Briançon;44.89;6.64;31/08/2026;0;SOLEIL;31.5;13.2
Briançon;44.89;6.64;01/09/2026;0;SOLEIL;30.1;14.5
Étoile-Saint-Cyrice;44.31;5.63;28/08/2026;10;ORAGEUX;19.1;14.2
Étoile-Saint-Cyrice;44.31;5.63;29/08/2026;0;SOLEIL;24.6;7.6
Étoile-Saint-Cyrice;44.31;5.63;30/08/2026;0;SOLEIL;26.2;8.4
Étoile-Saint-Cyrice;44.31;5.63;31/08/2026;6;AVERSES;26.1;10.6
Étoile-Saint-Cyrice;44.31;5.63;01/09/2026;6;AVERSES;24.1;9.1
Gap;44.56;6.07;28/08/2026;10;ORAGEUX;24.2;18
Gap;44.56;6.07;29/08/2026;0;SOLEIL;25.6;9.4
Gap;44.56;6.07;30/08/2026;0;SOLEIL;28.6;9.6
Gap;44.56;6.07;31/08/2026;0;SOLEIL;28.7;10.1
Gap;44.56;6.07;01/09/2026;2;NUAGEUX;27.4;10.5
Vallouise;44.84;6.48;28/08/2026;10;ORAGEUX;24.6;19.1
Vallouise;44.84;6.48;29/08/2026;0;SOLEIL;28.1;12.5
Vallouise;44.84;6.48;30/08/2026;0;SOLEIL;30.1;14.1
Vallouise;44.84;6.48;31/08/2026;6;AVERSES;31;16.4
Vallouise;44.84;6.48;01/09/2026;2;NUAGEUX;29.1;15.9
Cannes;43.55;7.01;28/08/2026;10;ORAGEUX;21.2;14.6
Cannes;43.55;7.01;29/08/2026;0;SOLEIL;25.1;7.5
Cannes;43.55;7.01;30/08/2026;0;SOLEIL;26.1;8.9
Cannes;43.55;7.01;31/08/2026;6;AVERSES;27.2;9.6
Cannes;43.55;7.01;01/09/2026;6;AVERSES;24.6;9.2
Nice;43.71;7.26;28/08/2026;2;NUAGEUX;30.2;24.7
Nice;43.71;7.26;29/08/2026;0;SOLEIL;32.6;19
Nice;43.71;7.26;30/08/2026;0;SOLEIL;29.2;17.1
Nice;43.71;7.26;31/08/2026;0;SOLEIL;29.2;17.7
Nice;43.71;7.26;01/09/2026;0;SOLEIL;29.1;18.5
Puget-Théniers;43.95;6.89;28/08/2026;2;NUAGEUX;30.2;25.1
Puget-Théniers;43.95;6.89;29/08/2026;0;SOLEIL;30.9;22.5
Puget-Théniers;43.95;6.89;30/08/2026;0;SOLEIL;28.9;21.4
Puget-Théniers;43.95;6.89;31/08/2026;0;SOLEIL;27.9;22.7
Puget-Théniers;43.95;6.89;01/09/2026;0;SOLEIL;28;22.9
Tende;44.08;7.59;28/08/2026;6;AVERSES;28;17.9
Tende;44.08;7.59;29/08/2026;0;SOLEIL;32.8;13.3
Tende;44.08;7.59;30/08/2026;0;SOLEIL;33.2;14.5
Tende;44.08;7.59;31/08/2026;0;SOLEIL;34.9;15.5
Tende;44.08;7.59;01/09/2026;10;ORAGEUX;32.9;15.9
Aix-en-Provence;43.52;5.44;28/08/2026;5;SOLEIL VOILÉ;26.9;17.7
Aix-en-Provence;43.52;5.44;29/08/2026;0;SOLEIL;26.9;10.6
Aix-en-Provence;43.52;5.44;30/08/2026;0;SOLEIL;27.1;12.5
Aix-en-Provence;43.52;5.44;31/08/2026;6;AVERSES;28.1;12.6
Aix-en-Provence;43.52;5.44;01/09/2026;10;ORAGEUX;27.5;11.6
Istres;43.51;4.99;28/08/2026;6;AVERSES;28.2;25.1
Istres;43.51;4.99;29/08/2026;0;SOLEIL;29.4;16.1
Istres;43.51;4.99;30/08/2026;0;SOLEIL;32.4;16.6
Istres;43.51;4.99;31/08/2026;0;SOLEIL;33.9;17.1
Istres;43.51;4.99;01/09/2026;0;SOLEIL;32.1;17.6
Marseille;43.296;5.381;28/08/2026;2;NUAGEUX;29.9;24.6
Marseille;43.296;5.381;29/08/2026;0;SOLEIL;31.2;17.9
Marseille;43.296;5.381;30/08/2026;0;SOLEIL;33.6;16.5
Marseille;43.296;5.381;31/08/2026;0;SOLEIL;33;17.5
Marseille;43.296;5.381;01/09/2026;0;SOLEIL;30.9;18.2
Saintes-Maries-de-la-Mer;43.45;4.42;28/08/2026;2;NUAGEUX;28.4;23.2
Saintes-Maries-de-la-Mer;43.45;4.42;29/08/2026;0;SOLEIL;27.4;19.9
Saintes-Maries-de-la-Mer;43.45;4.42;30/08/2026;0;SOLEIL;28.9;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;31/08/2026;0;SOLEIL;28.5;21
Saintes-Maries-de-la-Mer;43.45;4.42;01/09/2026;0;SOLEIL;27.1;21.4
Castellet;43.2;5.77;28/08/2026;6;AVERSES;29.6;24
Castellet;43.2;5.77;29/08/2026;0;SOLEIL;29;16.2
Castellet;43.2;5.77;30/08/2026;0;SOLEIL;30.1;14.7
Castellet;43.2;5.77;31/08/2026;0;SOLEIL;31.6;14.6
Castellet;43.2;5.77;01/09/2026;0;SOLEIL;30.6;16.5
Draguignan;43.53;6.46;28/08/2026;2;NUAGEUX;30.4;21.9
Draguignan;43.53;6.46;29/08/2026;0;SOLEIL;31.5;18.7
Draguignan;43.53;6.46;30/08/2026;0;SOLEIL;31.6;17.1
Draguignan;43.53;6.46;31/08/2026;0;SOLEIL;34.7;18.6
Draguignan;43.53;6.46;01/09/2026;0;SOLEIL;32.6;18.9
Gonfaron;43.31;6.29;28/08/2026;2;NUAGEUX;31.6;22.1
Gonfaron;43.31;6.29;29/08/2026;0;SOLEIL;32.6;16.9
Gonfaron;43.31;6.29;30/08/2026;0;SOLEIL;32.6;14.5
Gonfaron;43.31;6.29;31/08/2026;0;SOLEIL;34.9;15.7
Gonfaron;43.31;6.29;01/09/2026;0;SOLEIL;33.2;16.5
Saint-Maximin;43.45;5.86;28/08/2026;6;AVERSES;28.5;21.6
Saint-Maximin;43.45;5.86;29/08/2026;0;SOLEIL;29;16.2
Saint-Maximin;43.45;5.86;30/08/2026;0;SOLEIL;32.1;15
Saint-Maximin;43.45;5.86;31/08/2026;0;SOLEIL;33.1;15
Saint-Maximin;43.45;5.86;01/09/2026;0;SOLEIL;32.4;15.7
Saint-Tropez;43.27;6.64;28/08/2026;2;NUAGEUX;32.2;24
Saint-Tropez;43.27;6.64;29/08/2026;0;SOLEIL;32.9;23
Saint-Tropez;43.27;6.64;30/08/2026;0;SOLEIL;30.4;21.1
Saint-Tropez;43.27;6.64;31/08/2026;0;SOLEIL;33.5;21.5
Saint-Tropez;43.27;6.64;01/09/2026;0;SOLEIL;31.6;21.5
Toulon;43.12;5.93;28/08/2026;2;NUAGEUX;29.9;25.2
Toulon;43.12;5.93;29/08/2026;0;SOLEIL;29.1;21.1
Toulon;43.12;5.93;30/08/2026;0;SOLEIL;30.6;21.1
Toulon;43.12;5.93;31/08/2026;0;SOLEIL;33.1;18.7
Toulon;43.12;5.93;01/09/2026;0;SOLEIL;31.4;21.1
Avignon;43.94;4.8;28/08/2026;6;AVERSES;28.7;22.7
Avignon;43.94;4.8;29/08/2026;0;SOLEIL;29.9;16.7
Avignon;43.94;4.8;30/08/2026;0;SOLEIL;32.6;16.4
Avignon;43.94;4.8;31/08/2026;0;SOLEIL;33.2;17.1
Avignon;43.94;4.8;01/09/2026;0;SOLEIL;31.4;19.1
Carpentras;44.05;5.04;28/08/2026;6;AVERSES;28.5;24.5
Carpentras;44.05;5.04;29/08/2026;0;SOLEIL;29.2;15.2
Carpentras;44.05;5.04;30/08/2026;0;SOLEIL;32.5;15.1
Carpentras;44.05;5.04;31/08/2026;0;SOLEIL;33.1;17
Carpentras;44.05;5.04;01/09/2026;0;SOLEIL;32.4;18.1
